victim_set,victim_line,probe_set,count,sum_probe_time
47,6,54,1356,48858
47,6,55,1356,48816
47,6,56,1356,48822
47,6,57,1356,48772
47,6,58,1356,48828
47,6,59,1356,48836
47,6,60,1356,48786
47,6,61,1356,48830
47,6,62,1356,48858
47,6,63,1356,48784
47,7,0,1512,54548
47,7,1,1512,54510
47,7,2,1512,54594
47,7,3,1512,68598
47,7,4,1512,54564
47,7,5,1512,54608
47,7,6,1512,54526
47,7,7,1512,54626
47,7,8,1512,54568
47,7,9,1512,54544
47,7,10,1512,54614
47,7,11,1512,54616
47,7,12,1512,54504
47,7,13,1512,54516
47,7,14,1512,54544
47,7,15,1512,54604
47,7,16,1512,54930
47,7,17,1512,54550
47,7,18,1512,54588
47,7,19,1512,54582
47,7,20,1512,54552
47,7,21,1512,54568
47,7,22,1512,54496
47,7,23,1512,54560
47,7,24,1512,54566
47,7,25,1512,54704
47,7,26,1512,54570
47,7,27,1512,54590
47,7,28,1512,54550
47,7,29,1512,54622
47,7,30,1512,54578
47,7,31,1512,54588
47,7,32,1512,54528
47,7,33,1512,54570
47,7,34,1512,54586
47,7,35,1512,54552
47,7,36,1512,54620
47,7,37,1512,54538
47,7,38,1512,54570
47,7,39,1512,54454
47,7,40,1512,54566
47,7,41,1512,54588
47,7,42,1512,54608
47,7,43,1512,54542
47,7,44,1512,54590
47,7,45,1512,54532
47,7,46,1512,54562
47,7,47,1512,54502
47,7,48,1512,54608
47,7,49,1512,54610
47,7,50,1512,54524
47,7,51,1512,54572
47,7,52,1512,54730
47,7,53,1512,54458
47,7,54,1512,54634
47,7,55,1512,54574
47,7,56,1512,54506
47,7,57,1512,54558
47,7,58,1512,54604
47,7,59,1512,54550
47,7,60,1512,54540
47,7,61,1512,54518
47,7,62,1512,54582
47,7,63,1512,54608
47,8,0,1440,52090
47,8,1,1440,52092
47,8,2,1440,52134
47,8,3,1440,52316
47,8,4,1440,52008
47,8,5,1440,51934
47,8,6,1440,51852
47,8,7,1440,52016
47,8,8,1440,51912
47,8,9,1440,51990
47,8,10,1440,52092
47,8,11,1440,52028
47,8,12,1440,51816
47,8,13,1440,51912
47,8,14,1440,51992
47,8,15,1440,52046
47,8,16,1440,52134
47,8,17,1440,51802
47,8,18,1440,51904
47,8,19,1440,52016
47,8,20,1440,52030
47,8,21,1440,51960
47,8,22,1440,51878
47,8,23,1440,51890
47,8,24,1440,51984
47,8,25,1440,52302
47,8,26,1440,51862
47,8,27,1440,61498
47,8,28,1440,51950
47,8,29,1440,51870
47,8,30,1440,52100
47,8,31,1440,51908
47,8,32,1440,51910
47,8,33,1440,51864
47,8,34,1440,51976
47,8,35,1440,51926
47,8,36,1440,51892
47,8,37,1440,51908
47,8,38,1440,51890
47,8,39,1440,52060
47,8,40,1440,51906
47,8,41,1440,51908
47,8,42,1440,51948
47,8,43,1440,51856
47,8,44,1440,51912
47,8,45,1440,51934
47,8,46,1440,51924
47,8,47,1440,52014
47,8,48,1440,51986
47,8,49,1440,51950
47,8,50,1440,51878
47,8,51,1440,51940
47,8,52,1440,51916
47,8,53,1440,61446
47,8,54,1440,52092
47,8,55,1440,55878
47,8,56,1440,51922
47,8,57,1440,51902
47,8,58,1440,51856
47,8,59,1440,51832
47,8,60,1440,65026
47,8,61,1440,51956
47,8,62,1440,51808
47,8,63,1440,51958
47,9,0,1536,55410
47,9,1,1536,55436
47,9,2,1536,55494
47,9,3,1536,55482
47,9,4,1536,55284
47,9,5,1536,55498
47,9,6,1536,55422
47,9,7,1536,55316
47,9,8,1536,55406
47,9,9,1536,55312
47,9,10,1536,55312
47,9,11,1536,55298
47,9,12,1536,68936
47,9,13,1536,55556
47,9,14,1536,55420
47,9,15,1536,55550
47,9,16,1536,55906
47,9,17,1536,55376
47,9,18,1536,55502
47,9,19,1536,55594
47,9,20,1536,55358
47,9,21,1536,55520
47,9,22,1536,55406
47,9,23,1536,55382
47,9,24,1536,55374
47,9,25,1536,55502
47,9,26,1536,55372
47,9,27,1536,55364
47,9,28,1536,55340
47,9,29,1536,55348
47,9,30,1536,55478
47,9,31,1536,55368
47,9,32,1536,55458
47,9,33,1536,55442
47,9,34,1536,55402
47,9,35,1536,55436
47,9,36,1536,55490
47,9,37,1536,64816
47,9,38,1536,55526
47,9,39,1536,55432
47,9,40,1536,68374
47,9,41,1536,55426
47,9,42,1536,55420
47,9,43,1536,55420
47,9,44,1536,55460
47,9,45,1536,55414
47,9,46,1536,55460
47,9,47,1536,55340
47,9,48,1536,55556
47,9,49,1536,55420
47,9,50,1536,55432
47,9,51,1536,55318
47,9,52,1536,55510
47,9,53,1536,55500
47,9,54,1536,55502
47,9,55,1536,55654
47,9,56,1536,55402
47,9,57,1536,55444
47,9,58,1536,55346
47,9,59,1536,55394
47,9,60,1536,55484
47,9,61,1536,55296
47,9,62,1536,55442
47,9,63,1536,55492
47,10,0,1608,58164
47,10,1,1608,58024
47,10,2,1608,58222
47,10,3,1608,58028
47,10,4,1608,58076
47,10,5,1608,58102
47,10,6,1608,58026
47,10,7,1608,58090
47,10,8,1608,58118
47,10,9,1608,58134
47,10,10,1608,58062
47,10,11,1608,58126
47,10,12,1608,58062
47,10,13,1608,58040
47,10,14,1608,58168
47,10,15,1608,58078
47,10,16,1608,58416
47,10,17,1608,58074
47,10,18,1608,58026
47,10,19,1608,58074
47,10,20,1608,58130
47,10,21,1608,58078
47,10,22,1608,58108
47,10,23,1608,58118
47,10,24,1608,58148
47,10,25,1608,58066
47,10,26,1608,58052
47,10,27,1608,58178
47,10,28,1608,58046
47,10,29,1608,58318
47,10,30,1608,58214
47,10,31,1608,71074
47,10,32,1608,67594
47,10,33,1608,58064
47,10,34,1608,58176
47,10,35,1608,58062
47,10,36,1608,58038
47,10,37,1608,58024
47,10,38,1608,58106
47,10,39,1608,58034
47,10,40,1608,58074
47,10,41,1608,58096
47,10,42,1608,58058
47,10,43,1608,58050
47,10,44,1608,58018
47,10,45,1608,58100
47,10,46,1608,71098
47,10,47,1608,58028
47,10,48,1608,58074
47,10,49,1608,58030
47,10,50,1608,58074
47,10,51,1608,58156
47,10,52,1608,58046
47,10,53,1608,58150
47,10,54,1608,58034
47,10,55,1608,58042
47,10,56,1608,58126
47,10,57,1608,58082
47,10,58,1608,58096
47,10,59,1608,102968
47,10,60,1608,58056
47,10,61,1608,58096
47,10,62,1608,58064
47,10,63,1608,58084
47,11,0,1560,56298
47,11,1,1560,56278
47,11,2,1560,56122
47,11,3,1560,56240
47,11,4,1560,56214
47,11,5,1560,56220
47,11,6,1560,56266
47,11,7,1560,56266
47,11,8,1560,56308
47,11,9,1560,56218
47,11,10,1560,56296
47,11,11,1560,56308
47,11,12,1560,56256
47,11,13,1560,56222
47,11,14,1560,56152
47,11,15,1560,56166
47,11,16,1560,56536
47,11,17,1560,56248
47,11,18,1560,56200
47,11,19,1560,56244
47,11,20,1560,56218
47,11,21,1560,56218
47,11,22,1560,56316
47,11,23,1560,56152
47,11,24,1560,56162
47,11,25,1560,56214
47,11,26,1560,56414
47,11,27,1560,56192
47,11,28,1560,56192
47,11,29,1560,56348
47,11,30,1560,56302
47,11,31,1560,56212
47,11,32,1560,56130
47,11,33,1560,56332
47,11,34,1560,56192
47,11,35,1560,56206
47,11,36,1560,56242
47,11,37,1560,65862
47,11,38,1560,56184
47,11,39,1560,56244
47,11,40,1560,56260
47,11,41,1560,56122
47,11,42,1560,56214
47,11,43,1560,56348
47,11,44,1560,56260
47,11,45,1560,56104
47,11,46,1560,56224
47,11,47,1560,56186
47,11,48,1560,56194
47,11,49,1560,56220
47,11,50,1560,56230
47,11,51,1560,56218
47,11,52,1560,56178
47,11,53,1560,56270
47,11,54,1560,73988
47,11,55,1560,69132
47,11,56,1560,56138
47,11,57,1560,56480
47,11,58,1560,56162
47,11,59,1560,56312
47,11,60,1560,56220
47,11,61,1560,56250
47,11,62,1560,56160
47,11,63,1560,56256
47,12,0,1428,51472
47,12,1,1428,51462
47,12,2,1428,51504
47,12,3,1428,51498
47,12,4,1428,51512
47,12,5,1428,51494
47,12,6,1428,51438
47,12,7,1428,51468
47,12,8,1428,51446
47,12,9,1428,51520
47,12,10,1428,51546
47,12,11,1428,51546
47,12,12,1428,51438
47,12,13,1428,51420
47,12,14,1428,51474
47,12,15,1428,51480
47,12,16,1428,51794
47,12,17,1428,51496
47,12,18,1428,64606
47,12,19,1428,51502
47,12,20,1428,51476
47,12,21,1428,51510
47,12,22,1428,51492
47,12,23,1428,51478
47,12,24,1428,51434
47,12,25,1428,51486
47,12,26,1428,51446
47,12,27,1428,51464
47,12,28,1428,51498
47,12,29,1428,51466
47,12,30,1428,51492
47,12,31,1428,51544
47,12,32,1428,51398
47,12,33,1428,51472
47,12,34,1428,51434
47,12,35,1428,51480
47,12,36,1428,51492
47,12,37,1428,51502
47,12,38,1428,51504
47,12,39,1428,51482
47,12,40,1428,51492
47,12,41,1428,51472
47,12,42,1428,51444
47,12,43,1428,51480
47,12,44,1428,51510
47,12,45,1428,51412
47,12,46,1428,51470
47,12,47,1428,51482
47,12,48,1428,51498
47,12,49,1428,51526
47,12,50,1428,51502
47,12,51,1428,51502
47,12,52,1428,51484
47,12,53,1428,51430
47,12,54,1428,51460
47,12,55,1428,64618
47,12,56,1428,51476
47,12,57,1428,51466
47,12,58,1428,51580
47,12,59,1428,51480
47,12,60,1428,51458
47,12,61,1428,51470
47,12,62,1428,51482
47,12,63,1428,51512
48,0,0,1308,47044
48,0,1,1308,47092
48,0,2,1308,47128
48,0,3,1308,47068
48,0,4,1308,47060
48,0,5,1308,47248
48,0,6,1308,47120
48,0,7,1308,47078
48,0,8,1308,47078
48,0,9,1308,47096
48,0,10,1308,47104
48,0,11,1308,47098
48,0,12,1308,47074
48,0,13,1308,47064
48,0,14,1308,47138
48,0,15,1308,47190
48,0,16,1308,47456
48,0,17,1308,47088
48,0,18,1308,47194
48,0,19,1308,47186
48,0,20,1308,47170
48,0,21,1308,47222
48,0,22,1308,47128
48,0,23,1308,47186
48,0,24,1308,60272
48,0,25,1308,47206
48,0,26,1308,47066
48,0,27,1308,47252
48,0,28,1308,47120
48,0,29,1308,47072
48,0,30,1308,47246
48,0,31,1308,47090
48,0,32,1308,47178
48,0,33,1308,47030
48,0,34,1308,47164
48,0,35,1308,47144
48,0,36,1308,47272
48,0,37,1308,47098
48,0,38,1308,47168
48,0,39,1308,47078
48,0,40,1308,47158
48,0,41,1308,47228
48,0,42,1308,47164
48,0,43,1308,47074
48,0,44,1308,47066
48,0,45,1308,47214
48,0,46,1308,47224
48,0,47,1308,46994
48,0,48,1308,47160
48,0,49,1308,47228
48,0,50,1308,47060
48,0,51,1308,47018
48,0,52,1308,47160
48,0,53,1308,47060
48,0,54,1308,47226
48,0,55,1308,47202
48,0,56,1308,47182
48,0,57,1308,47144
48,0,58,1308,47100
48,0,59,1308,47078
48,0,60,1308,47180
48,0,61,1308,47060
48,0,62,1308,47176
48,0,63,1308,65022
48,1,0,1500,54192
48,1,1,1500,54156
48,1,2,1500,54298
48,1,3,1500,54160
48,1,4,1500,54190
48,1,5,1500,54338
48,1,6,1500,54130
48,1,7,1500,54168
48,1,8,1500,54162
48,1,9,1500,54172
48,1,10,1500,54280
48,1,11,1500,54242
48,1,12,1500,54128
48,1,13,1500,54152
48,1,14,1500,54306
48,1,15,1500,54252
48,1,16,1500,54320
48,1,17,1500,54096
48,1,18,1500,54364
48,1,19,1500,54292
48,1,20,1500,54134
48,1,21,1500,54374
48,1,22,1500,54158
48,1,23,1500,54270
48,1,24,1500,54260
48,1,25,1500,54336
48,1,26,1500,54038
48,1,27,1500,54280
48,1,28,1500,54110
48,1,29,1500,68382
48,1,30,1500,54276
48,1,31,1500,54178
48,1,32,1500,54252
48,1,33,1500,54092
48,1,34,1500,54280
48,1,35,1500,54298
48,1,36,1500,54344
48,1,37,1500,54054
48,1,38,1500,54256
48,1,39,1500,54096
48,1,40,1500,54334
48,1,41,1500,54304
48,1,42,1500,54236
48,1,43,1500,54106
48,1,44,1500,54114
48,1,45,1500,54210
48,1,46,1500,54298
48,1,47,1500,54146
48,1,48,1500,54334
48,1,49,1500,54276
48,1,50,1500,54152
48,1,51,1500,54146
48,1,52,1500,54338
48,1,53,1500,54112
48,1,54,1500,54270
48,1,55,1500,54324
48,1,56,1500,54220
48,1,57,1500,68004
48,1,58,1500,54144
48,1,59,1500,54110
48,1,60,1500,54298
48,1,61,1500,54146
48,1,62,1500,54250
48,1,63,1500,54356
48,2,0,1548,56272
48,2,1,1548,56280
48,2,2,1548,56026
48,2,3,1548,56310
48,2,4,1548,56240
48,2,5,1548,56140
48,2,6,1548,56152
48,2,7,1548,56188
48,2,8,1548,56278
48,2,9,1548,56230
48,2,10,1548,56302
48,2,11,1548,56238
48,2,12,1548,56236
48,2,13,1548,56284
48,2,14,1548,56116
48,2,15,1548,56144
48,2,16,1548,56340
48,2,17,1548,56200
48,2,18,1548,56118
48,2,19,1548,56096
48,2,20,1548,56220
48,2,21,1548,56126
48,2,22,1548,56276
48,2,23,1548,63640
48,2,24,1548,56122
48,2,25,1548,56104
48,2,26,1548,56224
48,2,27,1548,56166
48,2,28,1548,56234
48,2,29,1548,56274
48,2,30,1548,56158
48,2,31,1548,74362
48,2,32,1548,56142
48,2,33,1548,56244
48,2,34,1548,56192
48,2,35,1548,56178
48,2,36,1548,56038
48,2,37,1548,56230
48,2,38,1548,56080
48,2,39,1548,56300
48,2,40,1548,56158
48,2,41,1548,56160
48,2,42,1548,56162
48,2,43,1548,56244
48,2,44,1548,56286
48,2,45,1548,56120
48,2,46,1548,56124
48,2,47,1548,56254
48,2,48,1548,56136
48,2,49,1548,56150
48,2,50,1548,56160
48,2,51,1548,56212
48,2,52,1548,56044
48,2,53,1548,56284
48,2,54,1548,56082
48,2,55,1548,56098
48,2,56,1548,56108
48,2,57,1548,56136
48,2,58,1548,56236
48,2,59,1548,56242
48,2,60,1548,56120
48,2,61,1548,56230
48,2,62,1548,56162
48,2,63,1548,56172
48,3,0,1368,49318
48,3,1,1368,49318
48,3,2,1368,49296
48,3,3,1368,49278
48,3,4,1368,49338
48,3,5,1368,49238
48,3,6,1368,49278
48,3,7,1368,49194
48,3,8,1368,49280
48,3,9,1368,49296
48,3,10,1368,49282
48,3,11,1368,49240
48,3,12,1368,49206
48,3,13,1368,49266
48,3,14,1368,49236
48,3,15,1368,49310
48,3,16,1368,49598
48,3,17,1368,49274
48,3,18,1368,49192
48,3,19,1368,49342
48,3,20,1368,49202
48,3,21,1368,49324
48,3,22,1368,49254
48,3,23,1368,49292
48,3,24,1368,49250
48,3,25,1368,49350
48,3,26,1368,49214
48,3,27,1368,62250
48,3,28,1368,49428
48,3,29,1368,49348
48,3,30,1368,49368
48,3,31,1368,49210
48,3,32,1368,49346
48,3,33,1368,49238
48,3,34,1368,49320
48,3,35,1368,49344
48,3,36,1368,49310
48,3,37,1368,49264
48,3,38,1368,49242
48,3,39,1368,49254
48,3,40,1368,49214
48,3,41,1368,49232
48,3,42,1368,49362
48,3,43,1368,49266
48,3,44,1368,49302
48,3,45,1368,49340
48,3,46,1368,49240
48,3,47,1368,49290
48,3,48,1368,49294
48,3,49,1368,49256
48,3,50,1368,49204
48,3,51,1368,49262
48,3,52,1368,49260
48,3,53,1368,49278
48,3,54,1368,49420
48,3,55,1368,49308
48,3,56,1368,49324
48,3,57,1368,49350
48,3,58,1368,49348
48,3,59,1368,49300
48,3,60,1368,49324
48,3,61,1368,49268
48,3,62,1368,58028
48,3,63,1368,49326
48,4,0,1224,44060
48,4,1,1224,44070
48,4,2,1224,44136
48,4,3,1224,44098
48,4,4,1224,44060
48,4,5,1224,44138
48,4,6,1224,44062
48,4,7,1224,44106
48,4,8,1224,44042
48,4,9,1224,44058
48,4,10,1224,44086
48,4,11,1224,44046
48,4,12,1224,44004
48,4,13,1224,44056
48,4,14,1224,44132
48,4,15,1224,44124
48,4,16,1224,44356
48,4,17,1224,44028
48,4,18,1224,44152
48,4,19,1224,44142
48,4,20,1224,44056
48,4,21,1224,44114
48,4,22,1224,44008
48,4,23,1224,44124
48,4,24,1224,44156
48,4,25,1224,44124
48,4,26,1224,44048
48,4,27,1224,44114
48,4,28,1224,44066
48,4,29,1224,44110
48,4,30,1224,44128
48,4,31,1224,44026
48,4,32,1224,44148
48,4,33,1224,44048
48,4,34,1224,44080
48,4,35,1224,44040
48,4,36,1224,44094
48,4,37,1224,44022
48,4,38,1224,44132
48,4,39,1224,44134
48,4,40,1224,44086
48,4,41,1224,44140
48,4,42,1224,44126
48,4,43,1224,44040
48,4,44,1224,44096
48,4,45,1224,44194
48,4,46,1224,44140
48,4,47,1224,44116
48,4,48,1224,44152
48,4,49,1224,44116
48,4,50,1224,44062
48,4,51,1224,44126
48,4,52,1224,44166
48,4,53,1224,44062
48,4,54,1224,44118
48,4,55,1224,44036
48,4,56,1224,44134
48,4,57,1224,57086
48,4,58,1224,44080
48,4,59,1224,44030
48,4,60,1224,44120
48,4,61,1224,44124
48,4,62,1224,44178
48,4,63,1224,44136
48,5,0,1344,48404
48,5,1,1344,48370
48,5,2,1344,48580
48,5,3,1344,62060
48,5,4,1344,48394
48,5,5,1344,48502
48,5,6,1344,48408
48,5,7,1344,48650
48,5,8,1344,48362
48,5,9,1344,48414
48,5,10,1344,48518
48,5,11,1344,48342
48,5,12,1344,48314
48,5,13,1344,48440
48,5,14,1344,48572
48,5,15,1344,48562
48,5,16,1344,48820
48,5,17,1344,48410
48,5,18,1344,48548
48,5,19,1344,48560
48,5,20,1344,48334
48,5,21,1344,48540
48,5,22,1344,48382
48,5,23,1344,48552
48,5,24,1344,61578
48,5,25,1344,48544
48,5,26,1344,48372
48,5,27,1344,48616
48,5,28,1344,48394
48,5,29,1344,48430
48,5,30,1344,48496
48,5,31,1344,48442
48,5,32,1344,48532
48,5,33,1344,48372
48,5,34,1344,48620
48,5,35,1344,48608
48,5,36,1344,48588
48,5,37,1344,48380
48,5,38,1344,48462
48,5,39,1344,48300
48,5,40,1344,48520
48,5,41,1344,48508
48,5,42,1344,48530
48,5,43,1344,48330
48,5,44,1344,48356
48,5,45,1344,61638
48,5,46,1344,61882
48,5,47,1344,48444
48,5,48,1344,48602
48,5,49,1344,48516
48,5,50,1344,48386
48,5,51,1344,48434
48,5,52,1344,48530
48,5,53,1344,48332
48,5,54,1344,61366
48,5,55,1344,48520
48,5,56,1344,48480
48,5,57,1344,48566
48,5,58,1344,48402
48,5,59,1344,48412
48,5,60,1344,48524
48,5,61,1344,48394
48,5,62,1344,48512
48,5,63,1344,48556
48,6,0,1524,55024
48,6,1,1524,54972
48,6,2,1524,96336
48,6,3,1524,55038
48,6,4,1524,55058
48,6,5,1524,54970
48,6,6,1524,54988
48,6,7,1524,54936
48,6,8,1524,55018
48,6,9,1524,54948
48,6,10,1524,55030
48,6,11,1524,54984
48,6,12,1524,55010
48,6,13,1524,55050
48,6,14,1524,54982
48,6,15,1524,54952
48,6,16,1524,55258
48,6,17,1524,54928
48,6,18,1524,54958
48,6,19,1524,54900
48,6,20,1524,54922
48,6,21,1524,54966
48,6,22,1524,54856
48,6,23,1524,55062
48,6,24,1524,54932
48,6,25,1524,54994
48,6,26,1524,55030
48,6,27,1524,54968
48,6,28,1524,54968
48,6,29,1524,54964
48,6,30,1524,54980
48,6,31,1524,54916
48,6,32,1524,55016
48,6,33,1524,54964
48,6,34,1524,54924
48,6,35,1524,54946
48,6,36,1524,54956
48,6,37,1524,55108
48,6,38,1524,54942
48,6,39,1524,54988
48,6,40,1524,54944
48,6,41,1524,54952
48,6,42,1524,54948
48,6,43,1524,54960
48,6,44,1524,55002
48,6,45,1524,54900
48,6,46,1524,54980
48,6,47,1524,55028
48,6,48,1524,55052
48,6,49,1524,82010
48,6,50,1524,54998
48,6,51,1524,54994
48,6,52,1524,54930
48,6,53,1524,54952
48,6,54,1524,54998
48,6,55,1524,54956
48,6,56,1524,54996
48,6,57,1524,55012
48,6,58,1524,54940
48,6,59,1524,54930
48,6,60,1524,54948
48,6,61,1524,55044
48,6,62,1524,54940
48,6,63,1524,54978
48,7,0,1356,48862
48,7,1,1356,48814
48,7,2,1356,48902
48,7,3,1356,48836
48,7,4,1356,48850
48,7,5,1356,48978
48,7,6,1356,48766
48,7,7,1356,48856
48,7,8,1356,48814
48,7,9,1356,48792
48,7,10,1356,48932
48,7,11,1356,48956
48,7,12,1356,150356
48,7,13,1356,48790
48,7,14,1356,48954
48,7,15,1356,48938
48,7,16,1356,49046
48,7,17,1356,48754
48,7,18,1356,48990
48,7,19,1356,49100
48,7,20,1356,48904
48,7,21,1356,49018
48,7,22,1356,48776
48,7,23,1356,48938
48,7,24,1356,48946
48,7,25,1356,48960
48,7,26,1356,48738
48,7,27,1356,48886
48,7,28,1356,48838
48,7,29,1356,65522
48,7,30,1356,49024
48,7,31,1356,48854
48,7,32,1356,48924
48,7,33,1356,48730
48,7,34,1356,48936
48,7,35,1356,48882
48,7,36,1356,49054
48,7,37,1356,48798
48,7,38,1356,48966
48,7,39,1356,48766
48,7,40,1356,48950
48,7,41,1356,48938
48,7,42,1356,48926
48,7,43,1356,48776
48,7,44,1356,48860
48,7,45,1356,48814
48,7,46,1356,49042
48,7,47,1356,48866
48,7,48,1356,49004
48,7,49,1356,49012
48,7,50,1356,48778
48,7,51,1356,48880
48,7,52,1356,49094
48,7,53,1356,48868
48,7,54,1356,49012
48,7,55,1356,48998
48,7,56,1356,48888
48,7,57,1356,48900
48,7,58,1356,48842
48,7,59,1356,48772
48,7,60,1356,49002
48,7,61,1356,48856
48,7,62,1356,62350
48,7,63,1356,49018
48,8,0,1356,48796
48,8,1,1356,48818
48,8,2,1356,48866
48,8,3,1356,48768
48,8,4,1356,75518
48,8,5,1356,48888
48,8,6,1356,48782
48,8,7,1356,48876
48,8,8,1356,48800
48,8,9,1356,48882
48,8,10,1356,48868
48,8,11,1356,48900
48,8,12,1356,48744
48,8,13,1356,48816
48,8,14,1356,48942
48,8,15,1356,48938
48,8,16,1356,49208
48,8,17,1356,48832
48,8,18,1356,48854
48,8,19,1356,48958
48,8,20,1356,48890
48,8,21,1356,48972
48,8,22,1356,48808
48,8,23,1356,48842
48,8,24,1356,48856
48,8,25,1356,48934
48,8,26,1356,48788
48,8,27,1356,48864
48,8,28,1356,48858
48,8,29,1356,48818
48,8,30,1356,48986
48,8,31,1356,48958
48,8,32,1356,48796
48,8,33,1356,48768
48,8,34,1356,48846
48,8,35,1356,48882
48,8,36,1356,48928
48,8,37,1356,48864
48,8,38,1356,48880
48,8,39,1356,48752
48,8,40,1356,48948
48,8,41,1356,48830
48,8,42,1356,48756
48,8,43,1356,48804
48,8,44,1356,48790
48,8,45,1356,48880
48,8,46,1356,48922
48,8,47,1356,48848
48,8,48,1356,48948
48,8,49,1356,48834
48,8,50,1356,48778
48,8,51,1356,48854
48,8,52,1356,48886
48,8,53,1356,48738
48,8,54,1356,48944
48,8,55,1356,48946
48,8,56,1356,48804
48,8,57,1356,48846
48,8,58,1356,48842
48,8,59,1356,48834
48,8,60,1356,48952
48,8,61,1356,48788
48,8,62,1356,48886
48,8,63,1356,48922
48,9,0,1464,52938
48,9,1,1464,52868
48,9,2,1464,52796
48,9,3,1464,52876
48,9,4,1464,52880
48,9,5,1464,52796
48,9,6,1464,52886
48,9,7,1464,52828
48,9,8,1464,52876
48,9,9,1464,52854
48,9,10,1464,52782
48,9,11,1464,52782
48,9,12,1464,52858
48,9,13,1464,52896
48,9,14,1464,52860
48,9,15,1464,52808
48,9,16,1464,53158
48,9,17,1464,52864
48,9,18,1464,52784
48,9,19,1464,52878
48,9,20,1464,52774
48,9,21,1464,52822
48,9,22,1464,52828
48,9,23,1464,52840
48,9,24,1464,52790
48,9,25,1464,52778
48,9,26,1464,52888
48,9,27,1464,52840
48,9,28,1464,52816
48,9,29,1464,52914
48,9,30,1464,66108
48,9,31,1464,52856
48,9,32,1464,52822
48,9,33,1464,52860
48,9,34,1464,52874
48,9,35,1464,52816
48,9,36,1464,52794
48,9,37,1464,52800
48,9,38,1464,52834
48,9,39,1464,52810
48,9,40,1464,65800
48,9,41,1464,52794
48,9,42,1464,52732
48,9,43,1464,52880
48,9,44,1464,52834
48,9,45,1464,52832
48,9,46,1464,52796
48,9,47,1464,52812
48,9,48,1464,52790
48,9,49,1464,52816
48,9,50,1464,52932
48,9,51,1464,52866
48,9,52,1464,52830
48,9,53,1464,52828
48,9,54,1464,52778
48,9,55,1464,52820
48,9,56,1464,52838
48,9,57,1464,65754
48,9,58,1464,52860
48,9,59,1464,52798
48,9,60,1464,52756
48,9,61,1464,52844
48,9,62,1464,52770
48,9,63,1464,52772
48,10,0,1524,54990
48,10,1,1524,57134
48,10,2,1524,54886
48,10,3,1524,55008
48,10,4,1524,54946
48,10,5,1524,54946
48,10,6,1524,54964
48,10,7,1524,55072
48,10,8,1524,55004
48,10,9,1524,54940
48,10,10,1524,55080
48,10,11,1524,55062
48,10,12,1524,54996
48,10,13,1524,54974
48,10,14,1524,54930
48,10,15,1524,54894
48,10,16,1524,55380
48,10,17,1524,54910
48,10,18,1524,54916
48,10,19,1524,54854
48,10,20,1524,55014
48,10,21,1524,54868
48,10,22,1524,54954
48,10,23,1524,54766
48,10,24,1524,54914
48,10,25,1524,54956
48,10,26,1524,54922
48,10,27,1524,54944
48,10,28,1524,54886
48,10,29,1524,54938
48,10,30,1524,54918
48,10,31,1524,55004
48,10,32,1524,54818
48,10,33,1524,54972
48,10,34,1524,54942
48,10,35,1524,54906
48,10,36,1524,54908
48,10,37,1524,54922
48,10,38,1524,54914
48,10,39,1524,55032
48,10,40,1524,54872
48,10,41,1524,54936
48,10,42,1524,54840
48,10,43,1524,54998
48,10,44,1524,54980
48,10,45,1524,57094
48,10,46,1524,54870
48,10,47,1524,54964
48,10,48,1524,54874
48,10,49,1524,54924
48,10,50,1524,55002
48,10,51,1524,55010
48,10,52,1524,54896
48,10,53,1524,54946
48,10,54,1524,54936
48,10,55,1524,54902
48,10,56,1524,54882
48,10,57,1524,54858
48,10,58,1524,54920
48,10,59,1524,54978
48,10,60,1524,54882
48,10,61,1524,54946
48,10,62,1524,54872
48,10,63,1524,54896
48,11,0,1416,51120
48,11,1,1416,51046
48,11,2,1416,51214
48,11,3,1416,51086
48,11,4,1416,50972
48,11,5,1416,51134
48,11,6,1416,50858
48,11,7,1416,64150
48,11,8,1416,59068
48,11,9,1416,51228
48,11,10,1416,51174
48,11,11,1416,51202
48,11,12,1416,50888
48,11,13,1416,50944
48,11,14,1416,51176
48,11,15,1416,51004
48,11,16,1416,51322
48,11,17,1416,50914
48,11,18,1416,51130
48,11,19,1416,51218
48,11,20,1416,51136
48,11,21,1416,51144
48,11,22,1416,50896
48,11,23,1416,60516
48,11,24,1416,51158
48,11,25,1416,51030
48,11,26,1416,67844
48,11,27,1416,50988
48,11,28,1416,50984
48,11,29,1416,50994
48,11,30,1416,51174
48,11,31,1416,51130
48,11,32,1416,51118
48,11,33,1416,50970
48,11,34,1416,50968
48,11,35,1416,50962
48,11,36,1416,51142
48,11,37,1416,50900
48,11,38,1416,51106
48,11,39,1416,50966
48,11,40,1416,51138
48,11,41,1416,51178
48,11,42,1416,50954
48,11,43,1416,50946
48,11,44,1416,51198
48,11,45,1416,51042
48,11,46,1416,51120
48,11,47,1416,51042
48,11,48,1416,51118
48,11,49,1416,51580
48,11,50,1416,50882
48,11,51,1416,51062
48,11,52,1416,51236
48,11,53,1416,51028
48,11,54,1416,51032
48,11,55,1416,51114
48,11,56,1416,50916
48,11,57,1416,50980
48,11,58,1416,50988
48,11,59,1416,50954
48,11,60,1416,51138
48,11,61,1416,51084
48,11,62,1416,50960
48,11,63,1416,51184
48,12,0,1464,52822
48,12,1,1464,52816
