victim_set,victim_line,probe_set,count,sum_probe_time
51,11,37,117,51184
51,11,38,117,51170
51,11,39,117,51194
51,11,40,117,51094
51,11,41,117,51158
51,11,42,117,51120
51,11,43,117,51338
51,11,44,117,51194
51,11,45,117,51152
51,11,46,117,51262
51,11,47,117,51150
51,11,48,117,51236
51,11,49,117,51174
51,11,50,117,51302
51,11,51,117,51184
51,11,52,117,51464
51,11,53,117,51202
51,11,54,117,51204
51,11,55,117,51204
51,11,56,117,51194
51,11,57,117,51234
51,11,58,117,51466
51,11,59,117,51236
51,11,60,117,51296
51,11,61,117,51160
51,11,62,117,51178
51,11,63,117,51194
51,12,0,113,49448
51,12,1,113,49466
51,12,2,113,49272
51,12,3,113,49394
51,12,4,113,98636
51,12,5,113,49354
51,12,6,113,49426
51,12,7,113,49472
51,12,8,113,49442
51,12,9,113,49468
51,12,10,113,49454
51,12,11,113,49382
51,12,12,113,49494
51,12,13,113,49434
51,12,14,113,49398
51,12,15,113,49352
51,12,16,113,66832
51,12,17,113,49358
51,12,18,113,49360
51,12,19,113,49324
51,12,20,113,49472
51,12,21,113,49324
51,12,22,113,49436
51,12,23,113,49324
51,12,24,113,49312
51,12,25,113,49306
51,12,26,113,49378
51,12,27,113,49314
51,12,28,113,49444
51,12,29,113,49468
51,12,30,113,49420
51,12,31,113,49434
51,12,32,113,49348
51,12,33,113,49466
51,12,34,113,49254
51,12,35,113,49302
51,12,36,113,49364
51,12,37,113,49502
51,12,38,113,49302
51,12,39,113,49396
51,12,40,113,49330
51,12,41,113,49320
51,12,42,113,49290
51,12,43,113,49450
51,12,44,113,49436
51,12,45,113,49300
51,12,46,113,49348
51,12,47,113,49450
51,12,48,113,49302
51,12,49,113,49254
51,12,50,113,49412
51,12,51,113,49438
51,12,52,113,49338
51,12,53,113,49460
51,12,54,113,49374
51,12,55,113,49360
51,12,56,113,49350
51,12,57,113,49354
51,12,58,113,49508
51,12,59,113,49394
51,12,60,113,49356
51,12,61,113,49494
51,12,62,113,49324
51,12,63,113,49362
52,0,0,114,50058
52,0,1,114,67684
52,0,2,114,77194
52,0,3,114,49972
52,0,4,114,49926
52,0,5,114,49926
52,0,6,114,49964
52,0,7,114,49986
52,0,8,114,49918
52,0,9,114,49922
52,0,10,114,49934
52,0,11,114,49946
52,0,12,114,49962
52,0,13,114,49996
52,0,14,114,49926
52,0,15,114,49938
52,0,16,114,49884
52,0,17,114,49904
52,0,18,114,49908
52,0,19,114,49942
52,0,20,114,49870
52,0,21,114,49894
52,0,22,114,49906
52,0,23,114,49868
52,0,24,114,49942
52,0,25,114,49864
52,0,26,114,49948
52,0,27,114,49880
52,0,28,114,49906
52,0,29,114,49902
52,0,30,114,49964
52,0,31,114,49998
52,0,32,114,49954
52,0,33,114,49926
52,0,34,114,49890
52,0,35,114,50156
52,0,36,114,49906
52,0,37,114,49952
52,0,38,114,49886
52,0,39,114,49928
52,0,40,114,49952
52,0,41,114,49924
52,0,42,114,49886
52,0,43,114,49916
52,0,44,114,49970
52,0,45,114,49910
52,0,46,114,49938
52,0,47,114,50260
52,0,48,114,49890
52,0,49,114,49876
52,0,50,114,49976
52,0,51,114,49988
52,0,52,114,49954
52,0,53,114,49956
52,0,54,114,49854
52,0,55,114,49944
52,0,56,114,49932
52,0,57,114,49934
52,0,58,114,49866
52,0,59,114,63060
52,0,60,114,49906
52,0,61,114,49956
52,0,62,114,49962
52,0,63,114,49942
52,1,0,124,54424
52,1,1,124,54454
52,1,2,124,54198
52,1,3,124,54430
52,1,4,124,54372
52,1,5,124,54274
52,1,6,124,54454
52,1,7,124,54364
52,1,8,124,54328
52,1,9,124,54422
52,1,10,124,54426
52,1,11,124,54346
52,1,12,124,54326
52,1,13,124,54482
52,1,14,124,54130
52,1,15,124,54328
52,1,16,124,54186
52,1,17,124,54332
52,1,18,124,54168
52,1,19,124,54344
52,1,20,124,54358
52,1,21,124,54168
52,1,22,124,54388
52,1,23,124,80964
52,1,24,124,54192
52,1,25,124,54382
52,1,26,124,54396
52,1,27,124,54208
52,1,28,124,70940
52,1,29,124,54330
52,1,30,124,54284
52,1,31,124,54292
52,1,32,124,54186
52,1,33,124,54400
52,1,34,124,54162
52,1,35,124,54178
52,1,36,124,54200
52,1,37,124,57998
52,1,38,124,54190
52,1,39,124,54440
52,1,40,124,54140
52,1,41,124,54212
52,1,42,124,54214
52,1,43,124,54372
52,1,44,124,54386
52,1,45,124,54216
52,1,46,124,54230
52,1,47,124,54368
52,1,48,124,63634
52,1,49,124,54192
52,1,50,124,54440
52,1,51,124,84548
52,1,52,124,54212
52,1,53,124,54420
52,1,54,124,54298
52,1,55,124,54342
52,1,56,124,122362
52,1,57,124,54174
52,1,58,124,54386
52,1,59,124,54392
52,1,60,124,54224
52,1,61,124,54406
52,1,62,124,54120
52,1,63,124,54156
52,2,0,98,42914
52,2,1,98,55904
52,2,2,98,42874
52,2,3,98,42970
52,2,4,98,42934
52,2,5,98,42880
52,2,6,98,42958
52,2,7,98,42940
52,2,8,98,42972
52,2,9,98,42980
52,2,10,98,42926
52,2,11,98,42950
52,2,12,98,42948
52,2,13,98,42952
52,2,14,98,42860
52,2,15,98,42892
52,2,16,98,42898
52,2,17,98,42938
52,2,18,98,42892
52,2,19,98,42890
52,2,20,98,42918
52,2,21,98,42846
52,2,22,98,42920
52,2,23,98,42880
52,2,24,98,42890
52,2,25,98,42860
52,2,26,98,42946
52,2,27,98,42850
52,2,28,98,42970
52,2,29,98,42928
52,2,30,98,42866
52,2,31,98,42962
52,2,32,98,42854
52,2,33,98,42960
52,2,34,98,42888
52,2,35,98,42850
52,2,36,98,42902
52,2,37,98,42964
52,2,38,98,42968
52,2,39,98,42974
52,2,40,98,42844
52,2,41,98,42928
52,2,42,98,42852
52,2,43,98,42914
52,2,44,98,42990
52,2,45,98,42880
52,2,46,98,42902
52,2,47,98,42932
52,2,48,98,42876
52,2,49,98,42840
52,2,50,98,42982
52,2,51,98,42940
52,2,52,98,42858
52,2,53,98,42946
52,2,54,98,42902
52,2,55,98,42854
52,2,56,98,42950
52,2,57,98,42888
52,2,58,98,42928
52,2,59,98,42980
52,2,60,98,42822
52,2,61,98,42940
52,2,62,98,42832
52,2,63,98,42904
52,3,0,150,65832
52,3,1,150,65798
52,3,2,150,65564
52,3,3,150,65742
52,3,4,150,65766
52,3,5,150,65672
52,3,6,150,65892
52,3,7,150,65842
52,3,8,150,65686
52,3,9,150,65842
52,3,10,150,65868
52,3,11,150,65862
52,3,12,150,78634
52,3,13,150,65756
52,3,14,150,65646
52,3,15,150,65552
52,3,16,150,65590
52,3,17,150,65852
52,3,18,150,65588
52,3,19,150,65500
52,3,20,150,65806
52,3,21,150,65560
52,3,22,150,65918
52,3,23,150,65602
52,3,24,150,65598
52,3,25,150,65526
52,3,26,150,65698
52,3,27,150,65628
52,3,28,150,65816
52,3,29,150,65812
52,3,30,150,65430
52,3,31,150,65796
52,3,32,150,65622
52,3,33,150,65720
52,3,34,150,65624
52,3,35,150,87118
52,3,36,150,65540
52,3,37,150,65836
52,3,38,150,65640
52,3,39,150,65720
52,3,40,150,65576
52,3,41,150,65672
52,3,42,150,65692
52,3,43,150,65704
52,3,44,150,65764
52,3,45,150,65634
52,3,46,150,67384
52,3,47,150,65742
52,3,48,150,65532
52,3,49,150,65602
52,3,50,150,65752
52,3,51,150,65846
52,3,52,150,65472
52,3,53,150,65726
52,3,54,150,65436
52,3,55,150,82540
52,3,56,150,65562
52,3,57,150,65604
52,3,58,150,78604
52,3,59,150,65824
52,3,60,150,65494
52,3,61,150,65850
52,3,62,150,65634
52,3,63,150,65660
52,4,0,119,52038
52,4,1,119,52148
52,4,2,119,52202
52,4,3,119,52142
52,4,4,119,52062
52,4,5,119,52176
52,4,6,119,52082
52,4,7,119,52088
52,4,8,119,52072
52,4,9,119,52092
52,4,10,119,52128
52,4,11,119,52088
52,4,12,119,52114
52,4,13,119,52062
52,4,14,119,52186
52,4,15,119,52250
52,4,16,119,52136
52,4,17,119,52080
52,4,18,119,52176
52,4,19,119,52164
52,4,20,119,52104
52,4,21,119,52184
52,4,22,119,52130
52,4,23,119,52132
52,4,24,119,52164
52,4,25,119,52150
52,4,26,119,52050
52,4,27,119,52138
52,4,28,119,70770
52,4,29,119,52164
52,4,30,119,52192
52,4,31,119,52096
52,4,32,119,52160
52,4,33,119,52104
52,4,34,119,52202
52,4,35,119,52152
52,4,36,119,52950
52,4,37,119,52086
52,4,38,119,52190
52,4,39,119,52090
52,4,40,119,166140
52,4,41,119,52214
52,4,42,119,52178
52,4,43,119,52232
52,4,44,119,52080
52,4,45,119,52142
52,4,46,119,52120
52,4,47,119,52080
52,4,48,119,52176
52,4,49,119,52128
52,4,50,119,52080
52,4,51,119,52048
52,4,52,119,52166
52,4,53,119,52074
52,4,54,119,52098
52,4,55,119,52118
52,4,56,119,52116
52,4,57,119,52168
52,4,58,119,52046
52,4,59,119,52084
52,4,60,119,52148
52,4,61,119,52138
52,4,62,119,52148
52,4,63,119,52130
52,5,0,112,48976
52,5,1,112,49010
52,5,2,112,49038
52,5,3,112,49014
52,5,4,112,48984
52,5,5,112,49068
52,5,6,112,49046
52,5,7,112,48988
52,5,8,112,49094
52,5,9,112,48940
52,5,10,112,49054
52,5,11,112,49018
52,5,12,112,49012
52,5,13,112,49092
52,5,14,112,49022
52,5,15,112,85152
52,5,16,112,49060
52,5,17,112,48940
52,5,18,112,48984
52,5,19,112,48996
52,5,20,112,48988
52,5,21,112,49052
52,5,22,112,71640
52,5,23,112,49012
52,5,24,112,49040
52,5,25,112,48992
52,5,26,112,48984
52,5,27,112,49044
52,5,28,112,48988
52,5,29,112,48982
52,5,30,112,49048
52,5,31,112,49028
52,5,32,112,49030
52,5,33,112,49006
52,5,34,112,49014
52,5,35,112,49042
52,5,36,112,49052
52,5,37,112,48998
52,5,38,112,66356
52,5,39,112,48970
52,5,40,112,49030
52,5,41,112,49064
52,5,42,112,48970
52,5,43,112,49028
52,5,44,112,49002
52,5,45,112,49006
52,5,46,112,49048
52,5,47,112,48974
52,5,48,112,49022
52,5,49,112,49064
52,5,50,112,48980
52,5,51,112,49010
52,5,52,112,49084
52,5,53,112,49034
52,5,54,112,76114
52,5,55,112,49076
52,5,56,112,49022
52,5,57,112,49096
52,5,58,112,49022
52,5,59,112,49086
52,5,60,112,62002
52,5,61,112,49026
52,5,62,112,61686
52,5,63,112,49010
52,6,0,115,50340
52,6,1,115,50654
52,6,2,115,50298
52,6,3,115,50346
52,6,4,115,50282
52,6,5,115,50364
52,6,6,115,50304
52,6,7,115,50328
52,6,8,115,50288
52,6,9,115,50400
52,6,10,115,50304
52,6,11,115,50324
52,6,12,115,50282
52,6,13,115,50208
52,6,14,115,70694
52,6,15,115,50364
52,6,16,115,50322
52,6,17,115,50276
52,6,18,115,50340
52,6,19,115,50252
52,6,20,115,50288
52,6,21,115,50316
52,6,22,115,50298
52,6,23,115,50284
52,6,24,115,50332
52,6,25,115,50390
52,6,26,115,50348
52,6,27,115,50312
52,6,28,115,50332
52,6,29,115,50308
52,6,30,115,50520
52,6,31,115,50512
52,6,32,115,50436
52,6,33,115,50318
52,6,34,115,50254
52,6,35,115,50296
52,6,36,115,50336
52,6,37,115,50300
52,6,38,115,50298
52,6,39,115,50360
52,6,40,115,50230
52,6,41,115,50282
52,6,42,115,50204
52,6,43,115,50280
52,6,44,115,50296
52,6,45,115,50240
52,6,46,115,50396
52,6,47,115,50286
52,6,48,115,50284
52,6,49,115,50268
52,6,50,115,50312
52,6,51,115,50298
52,6,52,115,50314
52,6,53,115,50374
52,6,54,115,50226
52,6,55,115,50304
52,6,56,115,50294
52,6,57,115,50240
52,6,58,115,50284
52,6,59,115,50290
52,6,60,115,50356
52,6,61,115,50396
52,6,62,115,50268
52,6,63,115,50292
52,7,0,130,57028
52,7,1,130,56976
52,7,2,130,56944
52,7,3,130,56970
52,7,4,130,72936
52,7,5,130,56950
52,7,6,130,56952
52,7,7,130,56896
52,7,8,130,57080
52,7,9,130,56932
52,7,10,130,57016
52,7,11,130,56960
52,7,12,130,56998
52,7,13,130,56932
52,7,14,130,56926
52,7,15,130,56930
52,7,16,130,57004
52,7,17,130,56936
52,7,18,130,56956
52,7,19,130,56926
52,7,20,130,56980
52,7,21,130,56906
52,7,22,130,56968
52,7,23,130,56900
52,7,24,130,56940
52,7,25,130,56904
52,7,26,130,56916
52,7,27,130,57058
52,7,28,130,56928
52,7,29,130,56922
52,7,30,130,56980
52,7,31,130,57092
52,7,32,130,56938
52,7,33,130,57056
52,7,34,130,57070
52,7,35,130,56968
52,7,36,130,56920
52,7,37,130,56986
52,7,38,130,56962
52,7,39,130,56974
52,7,40,130,56974
52,7,41,130,56900
52,7,42,130,57042
52,7,43,130,56968
52,7,44,130,57024
52,7,45,130,57320
52,7,46,130,77944
52,7,47,130,57108
52,7,48,130,56964
52,7,49,130,56912
52,7,50,130,56970
52,7,51,130,56916
52,7,52,130,56940
52,7,53,130,130110
52,7,54,130,57004
52,7,55,130,57042
52,7,56,130,56932
52,7,57,130,56930
52,7,58,130,56900
52,7,59,130,56966
52,7,60,130,119262
52,7,61,130,69838
52,7,62,130,56892
52,7,63,130,56916
52,8,0,127,55660
52,8,1,127,55660
52,8,2,127,55560
52,8,3,127,55582
52,8,4,127,55622
52,8,5,127,55474
52,8,6,127,55620
52,8,7,127,68456
52,8,8,127,55800
52,8,9,127,55586
52,8,10,127,55472
52,8,11,127,55648
52,8,12,127,55564
52,8,13,127,55638
52,8,14,127,55576
52,8,15,127,55398
52,8,16,127,55534
52,8,17,127,55640
52,8,18,127,55472
52,8,19,127,104494
52,8,20,127,55646
52,8,21,127,73720
52,8,22,127,55568
52,8,23,127,55448
52,8,24,127,55564
52,8,25,127,55448
52,8,26,127,55708
52,8,27,127,55516
52,8,28,127,55654
52,8,29,127,55666
52,8,30,127,55534
52,8,31,127,55608
52,8,32,127,55586
52,8,33,127,55620
52,8,34,127,55600
52,8,35,127,55508
52,8,36,127,55490
52,8,37,127,55530
52,8,38,127,55420
52,8,39,127,55566
52,8,40,127,55424
52,8,41,127,55508
52,8,42,127,64888
52,8,43,127,55556
52,8,44,127,55634
52,8,45,127,55556
52,8,46,127,55492
52,8,47,127,55542
52,8,48,127,55542
52,8,49,127,55588
52,8,50,127,55550
52,8,51,127,55592
52,8,52,127,55570
52,8,53,127,55612
52,8,54,127,55440
52,8,55,127,55482
52,8,56,127,55520
52,8,57,127,55454
52,8,58,127,55576
52,8,59,127,55546
52,8,60,127,75826
52,8,61,127,55626
52,8,62,127,77574
52,8,63,127,55512
52,9,0,115,50612
52,9,1,115,50364
52,9,2,115,50456
52,9,3,115,50442
52,9,4,115,50374
52,9,5,115,50502
52,9,6,115,50392
52,9,7,115,54070
52,9,8,115,50430
52,9,9,115,94348
52,9,10,115,50316
52,9,11,115,50348
52,9,12,115,50404
52,9,13,115,50404
52,9,14,115,50480
52,9,15,115,50552
52,9,16,115,50372
52,9,17,115,83698
52,9,18,115,50440
52,9,19,115,50530
52,9,20,115,50372
52,9,21,115,50452
52,9,22,115,68344
52,9,23,115,50570
52,9,24,115,50456
52,9,25,115,50556
52,9,26,115,50390
52,9,27,115,50434
52,9,28,115,50436
52,9,29,115,77184
52,9,30,115,118756
52,9,31,115,50406
52,9,32,115,50466
52,9,33,115,50426
52,9,34,115,50490
52,9,35,115,50450
52,9,36,115,50494
52,9,37,115,50432
52,9,38,115,50720
52,9,39,115,50380
52,9,40,115,50470
52,9,41,115,50452
52,9,42,115,50442
52,9,43,115,50360
52,9,44,115,50504
52,9,45,115,127168
52,9,46,115,50530
52,9,47,115,50352
52,9,48,115,92062
52,9,49,115,50466
52,9,50,115,50372
52,9,51,115,50370
52,9,52,115,74238
52,9,53,115,50422
52,9,54,115,50520
52,9,55,115,50538
52,9,56,115,50466
52,9,57,115,50472
52,9,58,115,50434
52,9,59,115,50572
52,9,60,115,50526
52,9,61,115,63356
52,9,62,115,80258
52,9,63,115,50450
52,10,0,116,50888
52,10,1,116,50938
52,10,2,116,50652
52,10,3,116,50758
52,10,4,116,50694
52,10,5,116,50678
52,10,6,116,50792
52,10,7,116,50710
52,10,8,116,50686
52,10,9,116,50736
52,10,10,116,50770
52,10,11,116,50768
52,10,12,116,50760
52,10,13,116,62672
52,10,14,116,50672
52,10,15,116,50840
52,10,16,116,50710
52,10,17,116,50718
52,10,18,116,50716
52,10,19,116,50750
52,10,20,116,50722
52,10,21,116,50706
52,10,22,116,50794
52,10,23,116,50722
52,10,24,116,50676
52,10,25,116,50704
52,10,26,116,121284
52,10,27,116,50766
52,10,28,116,50744
52,10,29,116,50818
52,10,30,116,50814
52,10,31,116,50750
52,10,32,116,50658
52,10,33,116,50726
52,10,34,116,50720
52,10,35,116,50720
52,10,36,116,50674
52,10,37,116,50798
52,10,38,116,50716
52,10,39,116,50820
52,10,40,116,50612
52,10,41,116,50724
52,10,42,116,50746
52,10,43,116,50768
52,10,44,116,50760
52,10,45,116,50654
52,10,46,116,50712
52,10,47,116,50684
52,10,48,116,50870
52,10,49,116,50670
52,10,50,116,50886
52,10,51,116,50708
52,10,52,116,50668
52,10,53,116,50990
52,10,54,116,50992
52,10,55,116,50878
52,10,56,116,50728
52,10,57,116,50666
52,10,58,116,50768
52,10,59,116,50766
52,10,60,116,50692
52,10,61,116,50710
52,10,62,116,50656
52,10,63,116,50690
52,11,0,127,55490
52,11,1,127,55512
52,11,2,127,55490
52,11,3,127,55536
52,11,4,127,55448
52,11,5,127,55516
52,11,6,127,55380
52,11,7,127,55446
52,11,8,127,55500
52,11,9,127,55470
52,11,10,127,55438
52,11,11,127,55432
52,11,12,127,55398
52,11,13,127,55440
52,11,14,127,55486
52,11,15,127,55552
52,11,16,127,55408
52,11,17,127,55432
52,11,18,127,55552
52,11,19,127,55460
52,11,20,127,55498
52,11,21,127,55476
52,11,22,127,55444
52,11,23,127,55460
52,11,24,127,55534
52,11,25,127,55554
52,11,26,127,55410
52,11,27,127,55572
52,11,28,127,55488
52,11,29,127,55440
52,11,30,127,55506
52,11,31,127,55438
52,11,32,127,55558
52,11,33,127,55406
52,11,34,127,55548
52,11,35,127,55454
52,11,36,127,55784
52,11,37,127,55440
52,11,38,127,55426
52,11,39,127,55518
52,11,40,127,55402
52,11,41,127,55484
52,11,42,127,55502
52,11,43,127,55582
52,11,44,127,59066
52,11,45,127,55530
52,11,46,127,55518
52,11,47,127,55444
52,11,48,127,55568
52,11,49,127,55522
52,11,50,127,55450
52,11,51,127,55406
52,11,52,127,55430
52,11,53,127,55434
52,11,54,127,55534
52,11,55,127,55506
52,11,56,127,55502
52,11,57,127,55490
52,11,58,127,55390
52,11,59,127,55490
52,11,60,127,55516
52,11,61,127,55428
52,11,62,127,55534
52,11,63,127,55492
52,12,0,112,49078
52,12,1,112,49032
52,12,2,112,49498
52,12,3,112,49066
52,12,4,112,49056
52,12,5,112,49006
52,12,6,112,49100
52,12,7,112,48992
52,12,8,112,48986
52,12,9,112,49040
52,12,10,112,48936
52,12,11,112,49014
52,12,12,112,48996
52,12,13,112,49234
52,12,14,112,48992
52,12,15,112,49038
52,12,16,112,48974
52,12,17,112,49024
52,12,18,112,49076
52,12,19,112,49090
52,12,20,112,49012
52,12,21,112,49296
52,12,22,112,49104
52,12,23,112,48978
52,12,24,112,49094
52,12,25,112,49104
52,12,26,112,49060
52,12,27,112,49038
52,12,28,112,194414
52,12,29,112,61906
52,12,30,112,49086
52,12,31,112,48946
52,12,32,112,49014
52,12,33,112,49072
52,12,34,112,49012
52,12,35,112,49046
52,12,36,112,49034
52,12,37,112,49004
52,12,38,112,49060
52,12,39,112,49100
52,12,40,112,49140
52,12,41,112,49144
52,12,42,112,48978
52,12,43,112,49018
52,12,44,112,49022
52,12,45,112,49006
52,12,46,112,49072
52,12,47,112,48928
52,12,48,112,49050
52,12,49,112,49086
52,12,50,112,49060
52,12,51,112,49034
52,12,52,112,49096
52,12,53,112,49028
52,12,54,112,49036
52,12,55,112,49130
52,12,56,112,49008
52,12,57,112,49064
52,12,58,112,48980
52,12,59,112,49032
52,12,60,112,52650
52,12,61,112,48976
52,12,62,112,49104
52,12,63,112,512756
53,0,0,127,55842
53,0,1,127,55816
53,0,2,127,55872
53,0,3,127,55782
53,0,4,127,68670
53,0,5,127,55832
53,0,6,127,55784
53,0,7,127,55786
53,0,8,127,55810
53,0,9,127,55790
53,0,10,127,77122
53,0,11,127,55736
53,0,12,127,55718
53,0,13,127,55812
53,0,14,127,55778
53,0,15,127,55824
53,0,16,127,55844
53,0,17,127,55746
53,0,18,127,55794
53,0,19,127,55938
53,0,20,127,55718
53,0,21,127,55938
53,0,22,127,55766
53,0,23,127,55844
53,0,24,127,55858
53,0,25,127,55902
53,0,26,127,55716
53,0,27,127,55820
53,0,28,127,80122
53,0,29,127,55766
53,0,30,127,55894
53,0,31,127,55730
53,0,32,127,55864
53,0,33,127,55826
53,0,34,127,55870
53,0,35,127,55898
53,0,36,127,55824
53,0,37,127,55754
53,0,38,127,55874
53,0,39,127,55790
53,0,40,127,55826
53,0,41,127,68762
53,0,42,127,55806
53,0,43,127,55748
53,0,44,127,55736
53,0,45,127,55966
53,0,46,127,55916
53,0,47,127,56138
53,0,48,127,55894
53,0,49,127,55886
53,0,50,127,83808
53,0,51,127,55752
53,0,52,127,55894
53,0,53,127,55796
53,0,54,127,55864
53,0,55,127,55902
53,0,56,127,55862
53,0,57,127,55866
53,0,58,127,55738
53,0,59,127,55754
53,0,60,127,55842
53,0,61,127,55766
53,0,62,127,55904
53,0,63,127,85738
53,1,0,111,48590
53,1,1,111,48594
53,1,2,111,48628
53,1,3,111,48566
53,1,4,111,48530
53,1,5,111,48588
53,1,6,111,48510
53,1,7,111,48566
53,1,8,111,48568
53,1,9,111,48470
53,1,10,111,48586
53,1,11,111,48532
53,1,12,111,48430
53,1,13,111,48528
53,1,14,111,48524
53,1,15,111,48516
53,1,16,111,48526
53,1,17,111,48478
53,1,18,111,48572
53,1,19,111,48556
53,1,20,111,48562
53,1,21,111,48498
53,1,22,111,48496
53,1,23,111,48598
53,1,24,111,48586
53,1,25,111,48494
53,1,26,111,74656
53,1,27,111,48498
53,1,28,111,48488
53,1,29,111,48510
53,1,30,111,48506
53,1,31,111,48460
53,1,32,111,48516
53,1,33,111,48544
53,1,34,111,48522
53,1,35,111,48524
53,1,36,111,48574
53,1,37,111,48540
53,1,38,111,48600
53,1,39,111,48534
53,1,40,111,48596
53,1,41,111,48598
53,1,42,111,48684
53,1,43,111,48498
53,1,44,111,60472
53,1,45,111,48518
53,1,46,111,48526
53,1,47,111,48588
53,1,48,111,48534
53,1,49,111,48556
53,1,50,111,48524
53,1,51,111,85734
53,1,52,111,83346
53,1,53,111,48498
53,1,54,111,48558
53,1,55,111,48604
53,1,56,111,48526
53,1,57,111,48520
53,1,58,111,64800
53,1,59,111,48554
53,1,60,111,48488
53,1,61,111,48522
53,1,62,111,48764
53,1,63,111,48568
53,2,0,130,56950
53,2,1,130,91896
53,2,2,130,56910
53,2,3,130,56936
53,2,4,130,56960
53,2,5,130,56890
53,2,6,130,56890
53,2,7,130,57044
53,2,8,130,56928
53,2,9,130,56964
53,2,10,130,56946
53,2,11,130,56994
53,2,12,130,56906
53,2,13,130,56896
53,2,14,130,77532
53,2,15,130,56864
53,2,16,130,56878
53,2,17,130,56990
53,2,18,130,56982
53,2,19,130,56860
53,2,20,130,56988
53,2,21,130,56860
53,2,22,130,56902
53,2,23,130,56864
53,2,24,130,148752
53,2,25,130,56846
53,2,26,130,56952
53,2,27,130,56902
53,2,28,130,57016
53,2,29,130,56924
53,2,30,130,56874
53,2,31,130,56912
53,2,32,130,56910
53,2,33,130,56814
53,2,34,130,56806
53,2,35,130,56882
53,2,36,130,56940
53,2,37,130,56978
53,2,38,130,56794
53,2,39,130,56896
53,2,40,130,56868
53,2,41,130,56936
53,2,42,130,56798
53,2,43,130,56912
53,2,44,130,56952
53,2,45,130,56848
53,2,46,130,56838
53,2,47,130,56876
53,2,48,130,56882
53,2,49,130,56910
53,2,50,130,56918
53,2,51,130,56936
53,2,52,130,86528
53,2,53,130,56928
53,2,54,130,56774
53,2,55,130,56840
53,2,56,130,56930
53,2,57,130,56910
53,2,58,130,69860
53,2,59,130,56908
53,2,60,130,56770
53,2,61,130,56944
53,2,62,130,56970
53,2,63,130,56820
53,3,0,121,53314
53,3,1,121,53330
53,3,2,121,66114
53,3,3,121,53268
53,3,4,121,53264
53,3,5,121,53172
53,3,6,121,53338
53,3,7,121,53318
53,3,8,121,53280
53,3,9,121,53374
53,3,10,121,53236
53,3,11,121,53332
53,3,12,121,53328
53,3,13,121,53368
53,3,14,121,53116
53,3,15,121,53196
53,3,16,121,53220
53,3,17,121,53272
53,3,18,121,53138
53,3,19,121,53198
53,3,20,121,53306
53,3,21,121,53242
53,3,22,121,53366
53,3,23,121,53298
53,3,24,121,53212
53,3,25,121,53150
53,3,26,121,53320
53,3,27,121,53278
53,3,28,121,53322
53,3,29,121,53370
53,3,30,121,53194
53,3,31,121,53374
53,3,32,121,53148
53,3,33,121,53318
53,3,34,121,53236
53,3,35,121,53272
53,3,36,121,53222
53,3,37,121,53342
53,3,38,121,53120
53,3,39,121,53228
53,3,40,121,67428
53,3,41,121,53300
53,3,42,121,53200
53,3,43,121,53310
53,3,44,121,53350
53,3,45,121,53292
53,3,46,121,53160
53,3,47,121,53214
53,3,48,121,53162
53,3,49,121,53148
53,3,50,121,53316
53,3,51,121,53270
53,3,52,121,53208
53,3,53,121,53348
53,3,54,121,53190
53,3,55,121,53162
53,3,56,121,53268
53,3,57,121,53182
53,3,58,121,53304
53,3,59,121,53362
53,3,60,121,53204
53,3,61,121,53312
53,3,62,121,53212
53,3,63,121,53206
53,4,0,124,54366
53,4,1,124,63752
53,4,2,124,54242
53,4,3,124,54366
53,4,4,124,54262
53,4,5,124,54220
53,4,6,124,67300
53,4,7,124,54226
53,4,8,124,54264
53,4,9,124,54172
53,4,10,124,54226
53,4,11,124,54178
53,4,12,124,54264
53,4,13,124,54258
53,4,14,124,54206
53,4,15,124,54302
53,4,16,124,54154
53,4,17,124,54204
53,4,18,124,54174
53,4,19,124,54234
53,4,20,124,54242
53,4,21,124,76244
53,4,22,124,54212
53,4,23,124,54168
53,4,24,124,54218
53,4,25,124,54286
53,4,26,124,54322
53,4,27,124,54156
53,4,28,124,54190
53,4,29,124,54228
53,4,30,124,54252
53,4,31,124,54298
53,4,32,124,54150
53,4,33,124,54232
53,4,34,124,54218
53,4,35,124,54186
53,4,36,124,54236
53,4,37,124,54236
53,4,38,124,54154
53,4,39,124,54362
53,4,40,124,54256
53,4,41,124,102066
53,4,42,124,54190
