victim_set,victim_line,probe_set,count,sum_probe_time
58,9,1,1344,54964
58,9,2,1344,52604
58,9,3,1344,52482
58,9,4,1344,52732
58,9,5,1344,52628
58,9,6,1344,52684
58,9,7,1344,52664
58,9,8,1344,52748
58,9,9,1344,52808
58,9,10,1344,52454
58,9,11,1344,52644
58,9,12,1344,52624
58,9,13,1344,52574
58,9,14,1344,52576
58,9,15,1344,52736
58,9,16,1344,52672
58,9,17,1344,52678
58,9,18,1344,52560
58,9,19,1344,53210
58,9,20,1344,52786
58,9,21,1344,52714
58,9,22,1344,52688
58,9,23,1344,52572
58,9,24,1344,52554
58,9,25,1344,52692
58,9,26,1344,53004
58,9,27,1343,52532
58,9,28,1344,52716
58,9,29,1344,52744
58,9,30,1344,54024
58,9,31,1343,52838
58,9,32,1344,52518
58,9,33,1344,52718
58,9,34,1344,52516
58,9,35,1344,52676
58,9,36,1344,52726
58,9,37,1344,52634
58,9,38,1344,52672
58,9,39,1344,52508
58,9,40,1344,52556
58,9,41,1344,52544
58,9,42,1344,52512
58,9,43,1344,52646
58,9,44,1344,52646
58,9,45,1344,53062
58,9,46,1344,52576
58,9,47,1344,52760
58,9,48,1344,52858
58,9,49,1344,52702
58,9,50,1344,52780
58,9,51,1344,52748
58,9,52,1344,52724
58,9,53,1344,52532
58,9,54,1344,52528
58,9,55,1344,52910
58,9,56,1344,52564
58,9,57,1344,52616
58,9,58,1344,52774
58,9,59,1344,52690
58,9,60,1344,52552
58,9,61,1344,52776
58,9,62,1343,52638
58,9,63,1344,52612
58,10,0,1368,53604
58,10,1,1368,53836
58,10,2,1368,53560
58,10,3,1368,53526
58,10,4,1368,53670
58,10,5,1368,53488
58,10,6,1368,53708
58,10,7,1368,53670
58,10,8,1368,53722
58,10,9,1368,53722
58,10,10,1368,53574
58,10,11,1368,53610
58,10,12,1368,53776
58,10,13,1368,53714
58,10,14,1367,53536
58,10,15,1368,53316
58,10,16,1368,53522
58,10,17,1368,53764
58,10,18,1368,53580
58,10,19,1368,53434
58,10,20,1368,53736
58,10,21,1368,53534
58,10,22,1368,53780
58,10,23,1368,53566
58,10,24,1368,53536
58,10,25,1368,53306
58,10,26,1368,53800
58,10,27,1368,53624
58,10,28,1368,53674
58,10,29,1368,53734
58,10,30,1368,55280
58,10,31,1368,53618
58,10,32,1367,53578
58,10,33,1368,53762
58,10,34,1368,53738
58,10,35,1368,53668
58,10,36,1368,53598
58,10,37,1368,53678
58,10,38,1368,53538
58,10,39,1368,53652
58,10,40,1368,53532
58,10,41,1368,53458
58,10,42,1368,53616
58,10,43,1368,53808
58,10,44,1368,53696
58,10,45,1368,53524
58,10,46,1368,53496
58,10,47,1368,53642
58,10,48,1368,53656
58,10,49,1368,53530
58,10,50,1368,53722
58,10,51,1368,53572
58,10,52,1368,53618
58,10,53,1368,53684
58,10,54,1368,53510
58,10,55,1368,53488
58,10,56,1368,53500
58,10,57,1368,53582
58,10,58,1368,53764
58,10,59,1368,53720
58,10,60,1368,53628
58,10,61,1368,53670
58,10,62,1368,53560
58,10,63,1368,53484
58,11,0,1272,49950
58,11,1,1272,49966
58,11,2,1272,49882
58,11,3,1272,50006
58,11,4,1272,50136
58,11,5,1272,49886
58,11,6,1271,49988
58,11,7,1272,50084
58,11,8,1272,50046
58,11,9,1272,50106
58,11,10,1272,49920
58,11,11,1272,50054
58,11,12,1272,49990
58,11,13,1272,50028
58,11,14,1272,49794
58,11,15,1272,49898
58,11,16,1272,49840
58,11,17,1272,50032
58,11,18,1272,49766
58,11,19,1272,49880
58,11,20,1272,50054
58,11,21,1272,49852
58,11,22,1272,50034
58,11,23,1272,49850
58,11,24,1272,49878
58,11,25,1272,49906
58,11,26,1272,49972
58,11,27,1272,49942
58,11,28,1272,50130
58,11,29,1272,50100
58,11,30,1272,49906
58,11,31,1271,49954
58,11,32,1272,49874
58,11,33,1272,50034
58,11,34,1272,49840
58,11,35,1272,49892
58,11,36,1272,49892
58,11,37,1272,50048
58,11,38,1271,49838
58,11,39,1272,50192
58,11,40,1272,49718
58,11,41,1272,49788
58,11,42,1272,49978
58,11,43,1272,50054
58,11,44,1272,50182
58,11,45,1272,49908
58,11,46,1272,49862
58,11,47,1272,49934
58,11,48,1272,49932
58,11,49,1272,49818
58,11,50,1272,49978
58,11,51,1272,50048
58,11,52,1272,49892
58,11,53,1272,49940
58,11,54,1272,49870
58,11,55,1272,49976
58,11,56,1272,49870
58,11,57,1272,49848
58,11,58,1272,50014
58,11,59,1272,50040
58,11,60,1272,49830
58,11,61,1272,49954
58,11,62,1272,49772
58,11,63,1272,49852
58,12,0,1308,51320
58,12,1,1308,51100
58,12,2,1308,51470
58,12,3,1307,51110
58,12,4,1307,51064
58,12,5,1308,51386
58,12,6,1308,51056
58,12,7,1308,51128
58,12,8,1308,51222
58,12,9,1308,51374
58,12,10,1307,51154
58,12,11,1308,51124
58,12,12,1308,51198
58,12,13,1308,51142
58,12,14,1308,51542
58,12,15,1308,51390
58,12,16,1308,51370
58,12,17,1308,50936
58,12,18,1308,51478
58,12,19,1308,51616
58,12,20,1308,51104
58,12,21,1308,51324
58,12,22,1308,51012
58,12,23,1308,51506
58,12,24,1307,51438
58,12,25,1308,51468
58,12,26,1307,51000
58,12,27,1308,51496
58,12,28,1308,51086
58,12,29,1308,51082
58,12,30,1308,51430
58,12,31,1308,51118
58,12,32,1308,51560
58,12,33,1308,51086
58,12,34,1308,51120
58,12,35,1308,51488
58,12,36,1308,51452
58,12,37,1308,51004
58,12,38,1308,51474
58,12,39,1308,51178
58,12,40,1308,51598
58,12,41,1308,51434
58,12,42,1308,51464
58,12,43,1308,51052
58,12,44,1308,52910
58,12,45,1308,51598
58,12,46,1308,51414
58,12,47,1308,51178
58,12,48,1308,51430
58,12,49,1308,51436
58,12,50,1308,51054
58,12,51,1308,51186
58,12,52,1308,51542
58,12,53,1308,51164
58,12,54,1308,51428
58,12,55,1308,51472
58,12,56,1308,51448
58,12,57,1308,51904
58,12,58,1308,51052
58,12,59,1308,51048
58,12,60,1308,51356
58,12,61,1308,51284
58,12,62,1308,51466
58,12,63,1307,51484
59,0,0,1524,59768
59,0,1,1524,59822
59,0,2,1524,59758
59,0,3,1524,59736
59,0,4,1524,59850
59,0,5,1524,59448
59,0,6,1524,59680
59,0,7,1524,59870
59,0,8,1524,59642
59,0,9,1524,59778
59,0,10,1524,59604
59,0,11,1524,59692
59,0,12,1524,59680
59,0,13,1524,59762
59,0,14,1524,59478
59,0,15,1524,59464
59,0,16,1524,59298
59,0,17,1524,59620
59,0,18,1524,59536
59,0,19,1524,59484
59,0,20,1524,59738
59,0,21,1524,59600
59,0,22,1524,59692
59,0,23,1524,59486
59,0,24,1524,59694
59,0,25,1524,59502
59,0,26,1524,59704
59,0,27,1524,59434
59,0,28,1524,59746
59,0,29,1524,59838
59,0,30,1524,59628
59,0,31,1524,59862
59,0,32,1523,59652
59,0,33,1523,59650
59,0,34,1524,59580
59,0,35,1523,59472
59,0,36,1524,59492
59,0,37,1523,59682
59,0,38,1524,59438
59,0,39,1524,59586
59,0,40,1524,59556
59,0,41,1524,59782
59,0,42,1524,59398
59,0,43,1524,59626
59,0,44,1524,59684
59,0,45,1524,59612
59,0,46,1524,59490
59,0,47,1524,59816
59,0,48,1524,59508
59,0,49,1524,59440
59,0,50,1524,59736
59,0,51,1524,59744
59,0,52,1524,59404
59,0,53,1524,59558
59,0,54,1524,59574
59,0,55,1524,59424
59,0,56,1524,59554
59,0,57,1524,59634
59,0,58,1524,59796
59,0,59,1524,59702
59,0,60,1524,59526
59,0,61,1523,59904
59,0,62,1524,59610
59,0,63,1524,59564
59,1,0,1500,59114
59,1,1,1500,58898
59,1,2,1500,58804
59,1,3,1500,58948
59,1,4,1500,58782
59,1,5,1500,58654
59,1,6,1500,58746
59,1,7,1500,58596
59,1,8,1499,58904
59,1,9,1499,58800
59,1,10,1499,58476
59,1,11,1500,58676
59,1,12,1500,58896
59,1,13,1500,58946
59,1,14,1500,58764
59,1,15,1500,58734
59,1,16,1500,58744
59,1,17,1500,58776
59,1,18,1500,58786
59,1,19,1500,58820
59,1,20,1500,58730
59,1,21,1500,58956
59,1,22,1500,58782
59,1,23,1500,58760
59,1,24,1500,58810
59,1,25,1500,58806
59,1,26,1500,58810
59,1,27,1500,58766
59,1,28,1499,58660
59,1,29,1500,58742
59,1,30,1500,58948
59,1,31,1498,58666
59,1,32,1500,58876
59,1,33,1499,58794
59,1,34,1500,58556
59,1,35,1500,58728
59,1,36,1500,58774
59,1,37,1500,58712
59,1,38,1500,58614
59,1,39,1500,58830
59,1,40,1500,58708
59,1,41,1499,58668
59,1,42,1500,58836
59,1,43,1500,58862
59,1,44,1500,58886
59,1,45,1500,58844
59,1,46,1500,58776
59,1,47,1500,58692
59,1,48,1500,58880
59,1,49,1500,58716
59,1,50,1500,58948
59,1,51,1500,58528
59,1,52,1500,58856
59,1,53,1500,58776
59,1,54,1500,59188
59,1,55,1499,58802
59,1,56,1500,58830
59,1,57,1500,58726
59,1,58,1500,58814
59,1,59,1499,58700
59,1,60,1500,58802
59,1,61,1500,58708
59,1,62,1500,58722
59,1,63,1500,58842
59,2,0,1512,59048
59,2,1,1512,58982
59,2,2,1512,59428
59,2,3,1512,59084
59,2,4,1512,58920
59,2,5,1512,59572
59,2,6,1512,59126
59,2,7,1512,58944
59,2,8,1512,59260
59,2,9,1511,59068
59,2,10,1512,58866
59,2,11,1512,58958
59,2,12,1512,62538
59,2,13,1512,58982
59,2,14,1512,59480
59,2,15,1511,59436
59,2,16,1512,59506
59,2,17,1512,59242
59,2,18,1512,59612
59,2,19,1512,59500
59,2,20,1512,59048
59,2,21,1512,59402
59,2,22,1511,58976
59,2,23,1512,59332
59,2,24,1512,59434
59,2,25,1512,59564
59,2,26,1512,58982
59,2,27,1512,59192
59,2,28,1512,59008
59,2,29,1511,59068
59,2,30,1512,59672
59,2,31,1512,58906
59,2,32,1512,59378
59,2,33,1512,59118
59,2,34,1512,58720
59,2,35,1512,59246
59,2,36,1512,59608
59,2,37,1512,58996
59,2,38,1512,59502
59,2,39,1512,58882
59,2,40,1512,59540
59,2,41,1512,59494
59,2,42,1512,59320
59,2,43,1511,59002
59,2,44,1511,58946
59,2,45,1512,59350
59,2,46,1512,59542
59,2,47,1512,58992
59,2,48,1512,59510
59,2,49,1512,59534
59,2,50,1512,58908
59,2,51,1512,58898
59,2,52,1512,59592
59,2,53,1512,59008
59,2,54,1512,59594
59,2,55,1512,59518
59,2,56,1512,59382
59,2,57,1512,59396
59,2,58,1512,59054
59,2,59,1512,58986
59,2,60,1512,59836
59,2,61,1511,59056
59,2,62,1512,59530
59,2,63,1512,59440
59,3,0,1452,56662
59,3,1,1452,56482
59,3,2,1452,56832
59,3,3,1452,56546
59,3,4,1452,56514
59,3,5,1452,56844
59,3,6,1452,56556
59,3,7,1452,56638
59,3,8,1452,56616
59,3,9,1451,56578
59,3,10,1452,56488
59,3,11,1452,56660
59,3,12,1452,56564
59,3,13,1452,56506
59,3,14,1452,56728
59,3,15,1452,56722
59,3,16,1452,56642
59,3,17,1452,56656
59,3,18,1452,56794
59,3,19,1452,56716
59,3,20,1452,56610
59,3,21,1452,56748
59,3,22,1452,56610
59,3,23,1452,56786
59,3,24,1452,56864
59,3,25,1452,56720
59,3,26,1452,56596
59,3,27,1452,56668
59,3,28,1452,56778
59,3,29,1452,56558
59,3,30,1452,56846
59,3,31,1452,56694
59,3,32,1452,56740
59,3,33,1452,56542
59,3,34,1452,56450
59,3,35,1452,56716
59,3,36,1452,57024
59,3,37,1452,56570
59,3,38,1452,56768
59,3,39,1452,56490
59,3,40,1452,56818
59,3,41,1452,57022
59,3,42,1452,56746
59,3,43,1452,56474
59,3,44,1452,56514
59,3,45,1452,56736
59,3,46,1452,56858
59,3,47,1452,56602
59,3,48,1452,56836
59,3,49,1451,56776
59,3,50,1452,56618
59,3,51,1452,56632
59,3,52,1452,56746
59,3,53,1452,56402
59,3,54,1452,56816
59,3,55,1452,56688
59,3,56,1452,56774
59,3,57,1452,56862
59,3,58,1452,56590
59,3,59,1452,56642
59,3,60,1452,56772
59,3,61,1452,56608
59,3,62,1452,56762
59,3,63,1452,56904
59,4,0,1608,62728
59,4,1,1608,62662
59,4,2,1608,63060
59,4,3,1608,62704
59,4,4,1608,62592
59,4,5,1608,63218
59,4,6,1608,62578
59,4,7,1608,62644
59,4,8,1607,62510
59,4,9,1608,62604
59,4,10,1608,62586
59,4,11,1608,62654
59,4,12,1608,62620
59,4,13,1608,62626
59,4,14,1608,63068
59,4,15,1608,63146
59,4,16,1608,63208
59,4,17,1608,62516
59,4,18,1608,63156
59,4,19,1608,63136
59,4,20,1608,62556
59,4,21,1608,63214
59,4,22,1608,62584
59,4,23,1608,63006
59,4,24,1608,63096
59,4,25,1608,63088
59,4,26,1608,62622
59,4,27,1608,63024
59,4,28,1608,62566
59,4,29,1608,62530
59,4,30,1608,63140
59,4,31,1608,62578
59,4,32,1608,63026
59,4,33,1607,62518
59,4,34,1608,62796
59,4,35,1608,63026
59,4,36,1608,63348
59,4,37,1608,62468
59,4,38,1607,63354
59,4,39,1608,62838
59,4,40,1608,63164
59,4,41,1608,63110
59,4,42,1608,63026
59,4,43,1608,62592
59,4,44,1608,62510
59,4,45,1608,63024
59,4,46,1608,63174
59,4,47,1608,62592
59,4,48,1608,63248
59,4,49,1608,63094
59,4,50,1608,62702
59,4,51,1608,62610
59,4,52,1608,63138
59,4,53,1608,62626
59,4,54,1608,63198
59,4,55,1608,63096
59,4,56,1608,63080
59,4,57,1608,63058
59,4,58,1608,62600
59,4,59,1608,62622
59,4,60,1608,63172
59,4,61,1608,62638
59,4,62,1608,63140
59,4,63,1608,63138
59,5,0,1548,60852
59,5,1,1548,60942
59,5,2,1548,61036
59,5,3,1548,60884
59,5,4,1548,60948
59,5,5,1548,61064
59,5,6,1548,60856
59,5,7,1548,60946
59,5,8,1548,60868
59,5,9,1548,60802
59,5,10,1548,60606
59,5,11,1548,60864
59,5,12,1548,60840
59,5,13,1548,60876
59,5,14,1548,61004
59,5,15,1548,61082
59,5,16,1548,61204
59,5,17,1548,60814
59,5,18,1548,61088
59,5,19,1548,61060
59,5,20,1548,60762
59,5,21,1547,60956
59,5,22,1548,60962
59,5,23,1548,60978
59,5,24,1548,61100
59,5,25,1548,61028
59,5,26,1548,60890
59,5,27,1548,61042
59,5,28,1548,60870
59,5,29,1548,60822
59,5,30,1548,60994
59,5,31,1548,60914
59,5,32,1548,60948
59,5,33,1548,60846
59,5,34,1548,60570
59,5,35,1548,60930
59,5,36,1548,61058
59,5,37,1548,60962
59,5,38,1548,61042
59,5,39,1547,60894
59,5,40,1548,61006
59,5,41,1548,61154
59,5,42,1548,60972
59,5,43,1548,60930
59,5,44,1548,60952
59,5,45,1548,61168
59,5,46,1548,60980
59,5,47,1548,60824
59,5,48,1548,61006
59,5,49,1548,61056
59,5,50,1548,60954
59,5,51,1548,60948
59,5,52,1548,61064
59,5,53,1548,60864
59,5,54,1548,61042
59,5,55,1548,61048
59,5,56,1548,61034
59,5,57,1548,61042
59,5,58,1548,60768
59,5,59,1548,60900
59,5,60,1548,60964
59,5,61,1548,60870
59,5,62,1548,61078
59,5,63,1548,61050
59,6,0,1500,58728
59,6,1,1500,58660
59,6,2,1500,58902
59,6,3,1499,58574
59,6,4,1500,58540
59,6,5,1499,59122
59,6,6,1500,58548
59,6,7,1500,58424
59,6,8,1500,58462
59,6,9,1500,58536
59,6,10,1500,58722
59,6,11,1500,58418
59,6,12,1500,58472
59,6,13,1499,58478
59,6,14,1500,58786
59,6,15,1500,58720
59,6,16,1500,58662
59,6,17,1500,58524
59,6,18,1500,58780
59,6,19,1500,58908
59,6,20,1500,58688
59,6,21,1500,58810
59,6,22,1500,58466
59,6,23,1500,58616
59,6,24,1500,58892
59,6,25,1500,58860
59,6,26,1500,58630
59,6,27,1500,60608
59,6,28,1500,58476
59,6,29,1500,58498
59,6,30,1499,58826
59,6,31,1500,58548
59,6,32,1500,58770
59,6,33,1500,58450
59,6,34,1499,58616
59,6,35,1500,58712
59,6,36,1500,58680
59,6,37,1500,58494
59,6,38,1500,58958
59,6,39,1500,58530
59,6,40,1500,58832
59,6,41,1500,58786
59,6,42,1500,58584
59,6,43,1500,58392
59,6,44,1500,58486
59,6,45,1500,58772
59,6,46,1500,58804
59,6,47,1500,58530
59,6,48,1499,58878
59,6,49,1499,58800
59,6,50,1499,58590
59,6,51,1500,58496
59,6,52,1500,58814
59,6,53,1500,58498
59,6,54,1500,58834
59,6,55,1500,58766
59,6,56,1500,58712
59,6,57,1500,58750
59,6,58,1500,58618
59,6,59,1500,58526
59,6,60,1500,58748
59,6,61,1500,58530
59,6,62,1500,58890
59,6,63,1500,58836
59,7,0,1200,46852
59,7,1,1200,46800
59,7,2,1200,47068
59,7,3,1200,46834
59,7,4,1200,47028
59,7,5,1200,46956
59,7,6,1200,46830
59,7,7,1200,46844
59,7,8,1200,46754
59,7,9,1200,46808
59,7,10,1200,46720
59,7,11,1200,46784
59,7,12,1200,46914
59,7,13,1200,46832
59,7,14,1200,47168
59,7,15,1200,47056
59,7,16,1200,47230
59,7,17,1200,46814
59,7,18,1200,47140
59,7,19,1200,46998
59,7,20,1200,46798
59,7,21,1200,47150
59,7,22,1200,46962
59,7,23,1200,46994
59,7,24,1200,47100
59,7,25,1200,47124
59,7,26,1200,46772
59,7,27,1200,47076
59,7,28,1200,46946
59,7,29,1200,46782
59,7,30,1200,47118
59,7,31,1200,46934
59,7,32,1200,46970
59,7,33,1200,46772
59,7,34,1200,46804
59,7,35,1200,47064
59,7,36,1200,46990
59,7,37,1200,46834
59,7,38,1200,47054
59,7,39,1200,46764
59,7,40,1200,47206
59,7,41,1200,47188
59,7,42,1200,47000
59,7,43,1199,47102
59,7,44,1200,46864
59,7,45,1200,47246
59,7,46,1200,47146
59,7,47,1200,47122
59,7,48,1200,47112
59,7,49,1200,47072
59,7,50,1200,46872
59,7,51,1200,46830
59,7,52,1200,47000
59,7,53,1200,46702
59,7,54,1200,47116
59,7,55,1200,47026
59,7,56,1200,46970
59,7,57,1200,47020
59,7,58,1200,46796
59,7,59,1200,46958
59,7,60,1200,47304
59,7,61,1200,46852
59,7,62,1200,47000
59,7,63,1200,47202
59,8,0,1296,50818
59,8,1,1296,50800
59,8,2,1296,50748
59,8,3,1296,50694
59,8,4,1296,50714
59,8,5,1296,51014
59,8,6,1295,50640
59,8,7,1296,50584
59,8,8,1296,50696
59,8,9,1296,50736
59,8,10,1295,50604
59,8,11,1296,50574
59,8,12,1296,50660
59,8,13,1296,50738
59,8,14,1296,50752
59,8,15,1296,50818
59,8,16,1296,51054
59,8,17,1296,50692
59,8,18,1296,50848
59,8,19,1296,50760
59,8,20,1296,50724
59,8,21,1296,50886
59,8,22,1296,50596
59,8,23,1296,50814
59,8,24,1296,50594
59,8,25,1295,50832
59,8,26,1296,50680
59,8,27,1296,50734
59,8,28,1296,50678
59,8,29,1296,50748
59,8,30,1296,50878
59,8,31,1296,50628
59,8,32,1296,50680
59,8,33,1296,50714
59,8,34,1296,50872
59,8,35,1296,50728
59,8,36,1296,50792
59,8,37,1296,50604
59,8,38,1296,50728
59,8,39,1296,50696
59,8,40,1296,50862
59,8,41,1295,50948
59,8,42,1296,50798
59,8,43,1296,50670
59,8,44,1296,50654
59,8,45,1296,51168
59,8,46,1296,50962
59,8,47,1296,50556
59,8,48,1296,50844
59,8,49,1296,50696
59,8,50,1296,50736
59,8,51,1296,50658
59,8,52,1296,50764
59,8,53,1296,50766
59,8,54,1296,50840
59,8,55,1296,50706
59,8,56,1296,50858
59,8,57,1296,50758
59,8,58,1296,50724
59,8,59,1296,50626
59,8,60,1296,50952
59,8,61,1296,50672
59,8,62,1296,50684
59,8,63,1296,50870
59,9,0,1716,67108
59,9,1,1716,67042
59,9,2,1716,67440
59,9,3,1716,67152
59,9,4,1716,67462
59,9,5,1716,67146
59,9,6,1716,67146
59,9,7,1716,67390
59,9,8,1716,67078
59,9,9,1716,67408
59,9,10,1716,67508
59,9,11,1716,67332
59,9,12,1715,66996
59,9,13,1716,66994
59,9,14,1716,67364
59,9,15,1716,67204
59,9,16,1715,67316
59,9,17,1715,67228
59,9,18,1716,67214
59,9,19,1716,67230
59,9,20,1716,67666
59,9,21,1716,67352
59,9,22,1716,67448
59,9,23,1716,67388
59,9,24,1716,67338
59,9,25,1716,67274
59,9,26,1716,66954
59,9,27,1715,67204
59,9,28,1716,67816
59,9,29,1716,67224
59,9,30,1716,67426
59,9,31,1716,67268
59,9,32,1716,67420
59,9,33,1716,67154
59,9,34,1716,67120
59,9,35,1716,67420
59,9,36,1715,67016
59,9,37,1716,67178
59,9,38,1716,67086
59,9,39,1715,66988
59,9,40,1716,68946
59,9,41,1716,67280
59,9,42,1716,67262
59,9,43,1716,66916
59,9,44,1715,67388
59,9,45,1716,67298
59,9,46,1716,67314
59,9,47,1716,67282
59,9,48,1716,67240
59,9,49,1716,67292
59,9,50,1715,66940
59,9,51,1716,67488
59,9,52,1716,67084
59,9,53,1715,66866
59,9,54,1716,67366
59,9,55,1716,67212
59,9,56,1716,67316
59,9,57,1716,67434
59,9,58,1716,67312
59,9,59,1715,67254
59,9,60,1716,67104
59,9,61,1716,67312
59,9,62,1716,67262
59,9,63,1716,67404
59,10,0,1488,58486
59,10,1,1488,58276
59,10,2,1488,58380
59,10,3,1488,58490
59,10,4,1488,58374
59,10,5,1488,58420
59,10,6,1488,58490
59,10,7,1488,58322
59,10,8,1488,58400
59,10,9,1488,58456
59,10,10,1488,58398
59,10,11,1488,58480
59,10,12,1488,58328
59,10,13,1488,58450
59,10,14,1488,58366
59,10,15,1488,58368
59,10,16,1488,58340
59,10,17,1488,58464
59,10,18,1488,58356
59,10,19,1488,58298
59,10,20,1488,58542
59,10,21,1488,58450
59,10,22,1488,58362
59,10,23,1488,58230
59,10,24,1488,58306
59,10,25,1488,58336
59,10,26,1488,58316
59,10,27,1488,58300
59,10,28,1488,58460
59,10,29,1488,58416
59,10,30,1488,58472
59,10,31,1488,58544
59,10,32,1488,58314
59,10,33,1488,58502
59,10,34,1488,58308
59,10,35,1488,58292
59,10,36,1488,58366
59,10,37,1488,58350
59,10,38,1488,58340
59,10,39,1488,58338
59,10,40,1488,58324
59,10,41,1488,58352
59,10,42,1488,58450
59,10,43,1488,58352
59,10,44,1488,58300
59,10,45,1488,58334
59,10,46,1488,58382
59,10,47,1488,58476
59,10,48,1488,58424
59,10,49,1488,58392
59,10,50,1488,58508
59,10,51,1487,58450
59,10,52,1488,58420
59,10,53,1488,58272
59,10,54,1488,58464
59,10,55,1488,58322
59,10,56,1488,58292
59,10,57,1488,58258
59,10,58,1488,58550
59,10,59,1488,58314
59,10,60,1488,58458
59,10,61,1488,58528
59,10,62,1488,58320
59,10,63,1488,58462
59,11,0,1608,62824
59,11,1,1608,62686
59,11,2,1608,62882
59,11,3,1608,62704
59,11,4,1607,62706
59,11,5,1608,62896
59,11,6,1608,62702
59,11,7,1608,62654
59,11,8,1608,62744
59,11,9,1608,62652
59,11,10,1608,62836
59,11,11,1608,62572
59,11,12,1608,62602
59,11,13,1608,62674
59,11,14,1608,62974
59,11,15,1608,62874
59,11,16,1608,63198
59,11,17,1608,62520
59,11,18,1608,62942
59,11,19,1608,62902
59,11,20,1608,62694
59,11,21,1608,62850
59,11,22,1608,62586
59,11,23,1608,63022
59,11,24,1608,62942
59,11,25,1608,62920
59,11,26,1608,62686
59,11,27,1608,63052
59,11,28,1607,62822
59,11,29,1608,62566
59,11,30,1608,62966
59,11,31,1608,62654
59,11,32,1608,62838
59,11,33,1608,62602
59,11,34,1608,62712
59,11,35,1607,62946
59,11,36,1608,62916
59,11,37,1608,62570
59,11,38,1608,62900
59,11,39,1608,62670
59,11,40,1608,62916
59,11,41,1608,63002
59,11,42,1608,62948
59,11,43,1608,62624
59,11,44,1608,62586
59,11,45,1608,62996
59,11,46,1607,62872
59,11,47,1608,62632
59,11,48,1608,63012
59,11,49,1608,62984
59,11,50,1608,62716
59,11,51,1608,62656
59,11,52,1608,62984
59,11,53,1608,62670
59,11,54,1608,62912
59,11,55,1608,62948
59,11,56,1608,62952
59,11,57,1608,62904
59,11,58,1608,62648
59,11,59,1608,62686
59,11,60,1608,64842
59,11,61,1608,62590
59,11,62,1608,62950
59,11,63,1608,62882
59,12,0,1512,58998
59,12,1,1512,59086
59,12,2,1512,59384
59,12,3,1512,58972
59,12,4,1512,59026
59,12,5,1512,59386
59,12,6,1512,58982
59,12,7,1512,59044
59,12,8,1512,59020
59,12,9,1512,58956
59,12,10,1512,58928
59,12,11,1512,59180
59,12,12,1512,59122
59,12,13,1512,58900
59,12,14,1511,59470
59,12,15,1512,59382
59,12,16,1512,59356
59,12,17,1512,58882
59,12,18,1512,59408
59,12,19,1512,59486
59,12,20,1512,58916
59,12,21,1512,59318
59,12,22,1512,59056
59,12,23,1512,59494
59,12,24,1512,59348
59,12,25,1512,59368
59,12,26,1512,59098
59,12,27,1512,59420
59,12,28,1512,59064
59,12,29,1512,59024
59,12,30,1512,59430
59,12,31,1512,58942
59,12,32,1512,59472
59,12,33,1512,58926
59,12,34,1512,58960
59,12,35,1512,59322
59,12,36,1512,59342
59,12,37,1512,59014
59,12,38,1512,59280
59,12,39,1512,59030
59,12,40,1512,59378
59,12,41,1512,59476
59,12,42,1512,59426
59,12,43,1512,58918
59,12,44,1512,59046
59,12,45,1512,59110
59,12,46,1512,59346
59,12,47,1512,58884
59,12,48,1511,59362
59,12,49,1512,59418
59,12,50,1512,59050
59,12,51,1512,58940
59,12,52,1511,59312
59,12,53,1512,59150
59,12,54,1512,59416
59,12,55,1512,59388
59,12,56,1512,59566
59,12,57,1512,59582
59,12,58,1512,58976
59,12,59,1512,58996
59,12,60,1512,59280
59,12,61,1512,58990
59,12,62,1512,59354
59,12,63,1512,59322
60,0,0,1536,59962
60,0,1,1536,60084
60,0,2,1536,60120
60,0,3,1535,59984
60,0,4,1535,61984
60,0,5,1536,60576
60,0,6,1536,60070
60,0,7,1536,59936
60,0,8,1536,59992
60,0,9,1536,60158
60,0,10,1536,59980
60,0,11,1536,59890
60,0,12,1536,59942
60,0,13,1536,60036
60,0,14,1536,60244
60,0,15,1536,60164
60,0,16,1536,60176
60,0,17,1536,60132
60,0,18,1536,60378
60,0,19,1536,60212
60,0,20,1536,60094
60,0,21,1536,60460
60,0,22,1536,60050
60,0,23,1536,60164
60,0,24,1536,60018
60,0,25,1536,60436
60,0,26,1536,60040
60,0,27,1536,60142
60,0,28,1536,60084
60,0,29,1536,60086
60,0,30,1536,60356
60,0,31,1536,60064
60,0,32,1536,60066
60,0,33,1536,60066
60,0,34,1536,60058
60,0,35,1536,60308
60,0,36,1536,60286
60,0,37,1536,60080
60,0,38,1536,60230
60,0,39,1536,59948
60,0,40,1536,60352
60,0,41,1536,60312
60,0,42,1536,60166
60,0,43,1536,60216
60,0,44,1536,60086
60,0,45,1536,60316
60,0,46,1536,60502
60,0,47,1536,60052
60,0,48,1536,60364
60,0,49,1536,60198
60,0,50,1536,60042
60,0,51,1536,59920
60,0,52,1536,60162
60,0,53,1536,59990
60,0,54,1536,60308
60,0,55,1536,60152
60,0,56,1536,60264
60,0,57,1536,60060
60,0,58,1536,59974
60,0,59,1536,60042
60,0,60,1536,60394
60,0,61,1536,60082
60,0,62,1536,60184
60,0,63,1536,60400
60,1,0,1356,53070
60,1,1,1356,52994
60,1,2,1356,53234
60,1,3,1356,52916
60,1,4,1356,53124
60,1,5,1356,53166
60,1,6,1356,53210
60,1,7,1356,52954
60,1,8,1356,53178
60,1,9,1356,53070
60,1,10,1356,52792
60,1,11,1356,52928
60,1,12,1356,53102
