victim_set,victim_line,probe_set,count,sum_probe_time
62,5,55,1536,56712
62,5,56,1536,56694
62,5,57,1536,56672
62,5,58,1536,56478
62,5,59,1536,56544
62,5,60,1536,56698
62,5,61,1536,56570
62,5,62,1536,56660
62,5,63,1536,56644
62,6,0,1884,68856
62,6,1,1884,68936
62,6,2,1884,68904
62,6,3,1884,68890
62,6,4,1884,68990
62,6,5,1884,69214
62,6,6,1884,68966
62,6,7,1884,68918
62,6,8,1884,68796
62,6,9,1884,69010
62,6,10,1884,69002
62,6,11,1884,69102
62,6,12,1884,68852
62,6,13,1884,68864
62,6,14,1884,68864
62,6,15,1884,69080
62,6,16,1884,69070
62,6,17,1884,68814
62,6,18,1884,69222
62,6,19,1884,69160
62,6,20,1884,69104
62,6,21,1884,69140
62,6,22,1884,68892
62,6,23,1884,69072
62,6,24,1884,68888
62,6,25,1884,69178
62,6,26,1884,68862
62,6,27,1884,68976
62,6,28,1884,69000
62,6,29,1884,68972
62,6,30,1884,69108
62,6,31,1884,68914
62,6,32,1884,69164
62,6,33,1884,68856
62,6,34,1884,68962
62,6,35,1884,68994
62,6,36,1884,69164
62,6,37,1884,68892
62,6,38,1884,69170
62,6,39,1884,68828
62,6,40,1884,69174
62,6,41,1884,68942
62,6,42,1884,69106
62,6,43,1884,68850
62,6,44,1884,68894
62,6,45,1884,69020
62,6,46,1884,69128
62,6,47,1884,69128
62,6,48,1884,69128
62,6,49,1884,69186
62,6,50,1884,68852
62,6,51,1884,69292
62,6,52,1884,69158
62,6,53,1883,69228
62,6,54,1884,69094
62,6,55,1884,69108
62,6,56,1884,69150
62,6,57,1884,69110
62,6,58,1884,69010
62,6,59,1884,68786
62,6,60,1884,69086
62,6,61,1884,68982
62,6,62,1884,69212
62,6,63,1884,69250
62,7,0,1236,45366
62,7,1,1236,45148
62,7,2,1236,45248
62,7,3,1236,48902
62,7,4,1236,45186
62,7,5,1236,45236
62,7,6,1236,45158
62,7,7,1236,45156
62,7,8,1236,45146
62,7,9,1236,45140
62,7,10,1236,45276
62,7,11,1236,45112
62,7,12,1236,45140
62,7,13,1236,45040
62,7,14,1236,45214
62,7,15,1236,45496
62,7,16,1235,45348
62,7,17,1236,45118
62,7,18,1236,45212
62,7,19,1236,47730
62,7,20,1236,45156
62,7,21,1236,45220
62,7,22,1236,45122
62,7,23,1236,45230
62,7,24,1236,45216
62,7,25,1236,45474
62,7,26,1236,45068
62,7,27,1236,45282
62,7,28,1235,45084
62,7,29,1236,45076
62,7,30,1235,45240
62,7,31,1236,45134
62,7,32,1236,45234
62,7,33,1236,45176
62,7,34,1236,45116
62,7,35,1236,45288
62,7,36,1236,45234
62,7,37,1236,45106
62,7,38,1236,45330
62,7,39,1236,45282
62,7,40,1236,45228
62,7,41,1236,45268
62,7,42,1236,45212
62,7,43,1236,45110
62,7,44,1236,45104
62,7,45,1236,45236
62,7,46,1236,45250
62,7,47,1236,45198
62,7,48,1236,45258
62,7,49,1236,45280
62,7,50,1236,45254
62,7,51,1236,45218
62,7,52,1236,45248
62,7,53,1236,45212
62,7,54,1236,45430
62,7,55,1236,45298
62,7,56,1236,45286
62,7,57,1236,45246
62,7,58,1236,45168
62,7,59,1236,45112
62,7,60,1236,45194
62,7,61,1236,45174
62,7,62,1236,45224
62,7,63,1236,45266
62,8,0,1596,58390
62,8,1,1596,58490
62,8,2,1596,58496
62,8,3,1596,58410
62,8,4,1596,58408
62,8,5,1596,58570
62,8,6,1596,58326
62,8,7,1596,60462
62,8,8,1596,58342
62,8,9,1595,58374
62,8,10,1596,58364
62,8,11,1596,58226
62,8,12,1596,58392
62,8,13,1596,58404
62,8,14,1596,58514
62,8,15,1596,58436
62,8,16,1596,58416
62,8,17,1596,58376
62,8,18,1596,58512
62,8,19,1596,58502
62,8,20,1596,58256
62,8,21,1596,58586
62,8,22,1595,58388
62,8,23,1596,58736
62,8,24,1596,58510
62,8,25,1596,58530
62,8,26,1596,58390
62,8,27,1596,58518
62,8,28,1596,58442
62,8,29,1596,58408
62,8,30,1596,58564
62,8,31,1596,58172
62,8,32,1596,58668
62,8,33,1596,58348
62,8,34,1596,58310
62,8,35,1596,58436
62,8,36,1595,58494
62,8,37,1596,58428
62,8,38,1596,58514
62,8,39,1596,58338
62,8,40,1596,58456
62,8,41,1596,58674
62,8,42,1596,58564
62,8,43,1596,58420
62,8,44,1596,58334
62,8,45,1596,58450
62,8,46,1596,58572
62,8,47,1596,58454
62,8,48,1596,58478
62,8,49,1596,58432
62,8,50,1596,58364
62,8,51,1596,58432
62,8,52,1596,58522
62,8,53,1595,58522
62,8,54,1596,58468
62,8,55,1596,58520
62,8,56,1596,58558
62,8,57,1596,58524
62,8,58,1596,58444
62,8,59,1596,58876
62,8,60,1596,58534
62,8,61,1596,58440
62,8,62,1596,58464
62,8,63,1596,58556
62,9,0,1548,57052
62,9,1,1548,56932
62,9,2,1548,57054
62,9,3,1548,56908
62,9,4,1548,56988
62,9,5,1548,57138
62,9,6,1548,56788
62,9,7,1548,56918
62,9,8,1548,56852
62,9,9,1548,56860
62,9,10,1548,56958
62,9,11,1548,56834
62,9,12,1548,56862
62,9,13,1548,56744
62,9,14,1548,57084
62,9,15,1548,57146
62,9,16,1548,57232
62,9,17,1548,56726
62,9,18,1548,57080
62,9,19,1548,57168
62,9,20,1548,56848
62,9,21,1548,57104
62,9,22,1548,56948
62,9,23,1548,57174
62,9,24,1548,56976
62,9,25,1548,57022
62,9,26,1548,56850
62,9,27,1548,57144
62,9,28,1548,56992
62,9,29,1548,56742
62,9,30,1548,57158
62,9,31,1548,56820
62,9,32,1547,57254
62,9,33,1548,56798
62,9,34,1548,56880
62,9,35,1548,57018
62,9,36,1547,57082
62,9,37,1548,56798
62,9,38,1548,57092
62,9,39,1548,56772
62,9,40,1548,57050
62,9,41,1548,57382
62,9,42,1548,57094
62,9,43,1548,56944
62,9,44,1548,56774
62,9,45,1548,57186
62,9,46,1548,57190
62,9,47,1548,56862
62,9,48,1548,57228
62,9,49,1548,57040
62,9,50,1548,57090
62,9,51,1548,56908
62,9,52,1548,57180
62,9,53,1548,56914
62,9,54,1548,57082
62,9,55,1548,57188
62,9,56,1548,57154
62,9,57,1548,57190
62,9,58,1548,56856
62,9,59,1548,56756
62,9,60,1548,57112
62,9,61,1548,56978
62,9,62,1548,57054
62,9,63,1548,57168
62,10,0,1536,56286
62,10,1,1536,56270
62,10,2,1536,56202
62,10,3,1536,56294
62,10,4,1536,56316
62,10,5,1536,56438
62,10,6,1536,56212
62,10,7,1536,56184
62,10,8,1536,56214
62,10,9,1536,56310
62,10,10,1536,56194
62,10,11,1536,56050
62,10,12,1536,56248
62,10,13,1536,56200
62,10,14,1536,56122
62,10,15,1536,56356
62,10,16,1536,56198
62,10,17,1536,56256
62,10,18,1536,56388
62,10,19,1536,56390
62,10,20,1536,56160
62,10,21,1536,56292
62,10,22,1536,56174
62,10,23,1536,56242
62,10,24,1536,56208
62,10,25,1536,56354
62,10,26,1536,56474
62,10,27,1536,56140
62,10,28,1536,56248
62,10,29,1536,56270
62,10,30,1536,56384
62,10,31,1536,56150
62,10,32,1536,56244
62,10,33,1536,56136
62,10,34,1536,56246
62,10,35,1536,56134
62,10,36,1536,56412
62,10,37,1535,56258
62,10,38,1536,56410
62,10,39,1536,56310
62,10,40,1536,56192
62,10,41,1536,56144
62,10,42,1536,56240
62,10,43,1536,56246
62,10,44,1536,56112
62,10,45,1536,56256
62,10,46,1536,56482
62,10,47,1536,56266
62,10,48,1536,56462
62,10,49,1536,56672
62,10,50,1536,56242
62,10,51,1536,56302
62,10,52,1536,56382
62,10,53,1536,56256
62,10,54,1536,56318
62,10,55,1536,56514
62,10,56,1536,56206
62,10,57,1536,56492
62,10,58,1536,56316
62,10,59,1536,56204
62,10,60,1536,56350
62,10,61,1536,56282
62,10,62,1536,56190
62,10,63,1536,56390
62,11,0,1500,55258
62,11,1,1500,55146
62,11,2,1500,54958
62,11,3,1500,55392
62,11,4,1500,55134
62,11,5,1500,54918
62,11,6,1500,55098
62,11,7,1500,55170
62,11,8,1500,55136
62,11,9,1500,55482
62,11,10,1500,55076
62,11,11,1500,55182
62,11,12,1500,55114
62,11,13,1500,55162
62,11,14,1500,54974
62,11,15,1500,54872
62,11,16,1500,55078
62,11,17,1500,55088
62,11,18,1500,54878
62,11,19,1500,54924
62,11,20,1500,55180
62,11,21,1500,55000
62,11,22,1500,55076
62,11,23,1500,55084
62,11,24,1500,54858
62,11,25,1500,54884
62,11,26,1500,55184
62,11,27,1500,54932
62,11,28,1500,55026
62,11,29,1500,55160
62,11,30,1500,54942
62,11,31,1500,55114
62,11,32,1499,55034
62,11,33,1500,55166
62,11,34,1499,55036
62,11,35,1500,54934
62,11,36,1500,54914
62,11,37,1500,55152
62,11,38,1500,54922
62,11,39,1500,55048
62,11,40,1499,54848
62,11,41,1500,54942
62,11,42,1500,54986
62,11,43,1500,55126
62,11,44,1500,55078
62,11,45,1500,54950
62,11,46,1500,54890
62,11,47,1500,55126
62,11,48,1500,54980
62,11,49,1500,54942
62,11,50,1500,55150
62,11,51,1500,55068
62,11,52,1500,54896
62,11,53,1500,55052
62,11,54,1500,54874
62,11,55,1500,54894
62,11,56,1500,54934
62,11,57,1500,54940
62,11,58,1500,55332
62,11,59,1500,55172
62,11,60,1500,54958
62,11,61,1500,55156
62,11,62,1500,54896
62,11,63,1500,54948
62,12,0,1572,58332
62,12,1,1572,58354
62,12,2,1572,58020
62,12,3,1572,58344
62,12,4,1572,58036
62,12,5,1572,57960
62,12,6,1572,58326
62,12,7,1572,58334
62,12,8,1572,58398
62,12,9,1572,58114
62,12,10,1572,58306
62,12,11,1572,58320
62,12,12,1572,58306
62,12,13,1572,58352
62,12,14,1572,58050
62,12,15,1572,57906
62,12,16,1572,58046
62,12,17,1572,58172
62,12,18,1572,57974
62,12,19,1572,57908
62,12,20,1572,58214
62,12,21,1572,57902
62,12,22,1572,58564
62,12,23,1572,57818
62,12,24,1572,58052
62,12,25,1572,57914
62,12,26,1572,58242
62,12,27,1572,58094
62,12,28,1572,58048
62,12,29,1572,58224
62,12,30,1572,57908
62,12,31,1572,58662
62,12,32,1572,57842
62,12,33,1572,58376
62,12,34,1572,58320
62,12,35,1572,58118
62,12,36,1572,58016
62,12,37,1572,58216
62,12,38,1572,57904
62,12,39,1572,58314
62,12,40,1572,57814
62,12,41,1572,58060
62,12,42,1572,57860
62,12,43,1572,58214
62,12,44,1572,58206
62,12,45,1572,58164
62,12,46,1572,58154
62,12,47,1572,58106
62,12,48,1572,57952
62,12,49,1572,57952
62,12,50,1572,58310
62,12,51,1572,58036
62,12,52,1572,57892
62,12,53,1572,58246
62,12,54,1572,57908
62,12,55,1572,57954
62,12,56,1572,57818
62,12,57,1572,57844
62,12,58,1572,58076
62,12,59,1570,58272
62,12,60,1572,57944
62,12,61,1572,58076
62,12,62,1572,57856
62,12,63,1572,57950
63,0,0,1572,57736
63,0,1,1572,57706
63,0,2,1572,57752
63,0,3,1572,57654
63,0,4,1572,57674
63,0,5,1572,57732
63,0,6,1572,57630
63,0,7,1572,57588
63,0,8,1572,57598
63,0,9,1572,57598
63,0,10,1572,57700
63,0,11,1572,57586
63,0,12,1572,57676
63,0,13,1572,57690
63,0,14,1572,57682
63,0,15,1572,57646
63,0,16,1572,57778
63,0,17,1572,57672
63,0,18,1571,57662
63,0,19,1572,57698
63,0,20,1572,57552
63,0,21,1572,57666
63,0,22,1572,57626
63,0,23,1572,57688
63,0,24,1572,57752
63,0,25,1572,57636
63,0,26,1572,57658
63,0,27,1572,57682
63,0,28,1572,57710
63,0,29,1572,57694
63,0,30,1572,57592
63,0,31,1572,57622
63,0,32,1572,57614
63,0,33,1572,57680
63,0,34,1572,57746
63,0,35,1572,57788
63,0,36,1572,57658
63,0,37,1572,57640
63,0,38,1572,57680
63,0,39,1572,57680
63,0,40,1572,57628
63,0,41,1572,57698
63,0,42,1572,57628
63,0,43,1572,57600
63,0,44,1572,57656
63,0,45,1572,57770
63,0,46,1572,57662
63,0,47,1572,57530
63,0,48,1572,57610
63,0,49,1572,57724
63,0,50,1572,57652
63,0,51,1572,57556
63,0,52,1572,57680
63,0,53,1572,57676
63,0,54,1572,57698
63,0,55,1572,57660
63,0,56,1572,57666
63,0,57,1572,57618
63,0,58,1572,57680
63,0,59,1572,57646
63,0,60,1572,57650
63,0,61,1572,57684
63,0,62,1572,57642
63,0,63,1572,57678
63,1,0,1632,60134
63,1,1,1632,60192
63,1,2,1632,60010
63,1,3,1632,60174
63,1,4,1632,60072
63,1,5,1632,60380
63,1,6,1632,60254
63,1,7,1632,62794
63,1,8,1632,60066
63,1,9,1632,60140
63,1,10,1632,60108
63,1,11,1632,60192
63,1,12,1631,59984
63,1,13,1632,60470
63,1,14,1632,60164
63,1,15,1631,60224
63,1,16,1632,60152
63,1,17,1632,60136
63,1,18,1632,60310
63,1,19,1632,60794
63,1,20,1632,60276
63,1,21,1632,60126
63,1,22,1632,60166
63,1,23,1632,60256
63,1,24,1632,60008
63,1,25,1632,60238
63,1,26,1632,60150
63,1,27,1632,60132
63,1,28,1632,60010
63,1,29,1632,60214
63,1,30,1632,60246
63,1,31,1632,60210
63,1,32,1632,60130
63,1,33,1632,60212
63,1,34,1632,60204
63,1,35,1632,60060
63,1,36,1632,60346
63,1,37,1632,60288
63,1,38,1632,62034
63,1,39,1632,60184
63,1,40,1632,60376
63,1,41,1631,60156
63,1,42,1632,60084
63,1,43,1632,60194
63,1,44,1632,60220
63,1,45,1632,60216
63,1,46,1632,60358
63,1,47,1632,60068
63,1,48,1632,60166
63,1,49,1632,60322
63,1,50,1632,60088
63,1,51,1632,60062
63,1,52,1632,60212
63,1,53,1632,60138
63,1,54,1631,60246
63,1,55,1632,60184
63,1,56,1632,60180
63,1,57,1632,60040
63,1,58,1632,60150
63,1,59,1632,60156
63,1,60,1632,60164
63,1,61,1632,60140
63,1,62,1632,60260
63,1,63,1632,60310
63,2,0,1463,53580
63,2,1,1464,53766
63,2,2,1464,53788
63,2,3,1464,53622
63,2,4,1464,53558
63,2,5,1464,53410
63,2,6,1464,53474
63,2,7,1463,53412
63,2,8,1464,53552
63,2,9,1464,53454
63,2,10,1464,53554
63,2,11,1464,53536
63,2,12,1464,53540
63,2,13,1464,53586
63,2,14,1464,53764
63,2,15,1464,53530
63,2,16,1464,53656
63,2,17,1464,53464
63,2,18,1464,53636
63,2,19,1464,53470
63,2,20,1464,53588
63,2,21,1464,53480
63,2,22,1464,53528
63,2,23,1464,53432
63,2,24,1464,53784
63,2,25,1463,53678
63,2,26,1463,53500
63,2,27,1464,53620
63,2,28,1464,53590
63,2,29,1464,53498
63,2,30,1464,53556
63,2,31,1464,53512
63,2,32,1464,53494
63,2,33,1464,53496
63,2,34,1464,53500
63,2,35,1464,53630
63,2,36,1464,53364
63,2,37,1464,53546
63,2,38,1464,53432
63,2,39,1464,54054
63,2,40,1464,53404
63,2,41,1464,53652
63,2,42,1464,53472
63,2,43,1464,53696
63,2,44,1464,53806
63,2,45,1464,53658
63,2,46,1464,53454
63,2,47,1464,53542
63,2,48,1464,53448
63,2,49,1464,53454
63,2,50,1464,53502
63,2,51,1464,53466
63,2,52,1464,53426
63,2,53,1464,53606
63,2,54,1464,53546
63,2,55,1464,53504
63,2,56,1464,53510
63,2,57,1464,53484
63,2,58,1464,53558
63,2,59,1464,53526
63,2,60,1464,53462
63,2,61,1464,53564
63,2,62,1464,53386
63,2,63,1464,53376
63,3,0,1560,56946
63,3,1,1560,57088
63,3,2,1560,57156
63,3,3,1560,56970
63,3,4,1560,57346
63,3,5,1560,57158
63,3,6,1560,56896
63,3,7,1560,56984
63,3,8,1560,57004
63,3,9,1560,57070
63,3,10,1560,56986
63,3,11,1560,56908
63,3,12,1560,57002
63,3,13,1560,57012
63,3,14,1560,56990
63,3,15,1560,57074
63,3,16,1560,57118
63,3,17,1559,57022
63,3,18,1560,57054
63,3,19,1560,57040
63,3,20,1559,57020
63,3,21,1560,57126
63,3,22,1560,57052
63,3,23,1560,57122
63,3,24,1560,57114
63,3,25,1560,57016
63,3,26,1560,57000
63,3,27,1560,57096
63,3,28,1560,57084
63,3,29,1560,56966
63,3,30,1560,57094
63,3,31,1560,56886
63,3,32,1560,57148
63,3,33,1560,57022
63,3,34,1560,57018
63,3,35,1560,56970
63,3,36,1560,57210
63,3,37,1560,57022
63,3,38,1559,57090
63,3,39,1560,56994
63,3,40,1560,57048
63,3,41,1560,57062
63,3,42,1560,57106
63,3,43,1560,57034
63,3,44,1560,56998
63,3,45,1560,57086
63,3,46,1560,57136
63,3,47,1560,57140
63,3,48,1560,57096
63,3,49,1560,57138
63,3,50,1560,57046
63,3,51,1560,57166
63,3,52,1560,57072
63,3,53,1560,56934
63,3,54,1560,57038
63,3,55,1560,57044
63,3,56,1560,57036
63,3,57,1560,57132
63,3,58,1560,57114
63,3,59,1560,57084
63,3,60,1560,57082
63,3,61,1560,57162
63,3,62,1560,57090
63,3,63,1560,57298
63,4,0,1356,49692
63,4,1,1356,49698
63,4,2,1356,49732
63,4,3,1356,49682
63,4,4,1356,49864
63,4,5,1356,49998
63,4,6,1356,49884
63,4,7,1356,49786
63,4,8,1356,49710
63,4,9,1356,49732
63,4,10,1356,49798
63,4,11,1356,49798
63,4,12,1356,49680
63,4,13,1356,51978
63,4,14,1356,49586
63,4,15,1356,49912
63,4,16,1356,49900
63,4,17,1356,49720
63,4,18,1356,49856
63,4,19,1356,50032
63,4,20,1356,49800
63,4,21,1356,49862
63,4,22,1355,49774
63,4,23,1356,49764
63,4,24,1356,49608
63,4,25,1356,49858
63,4,26,1356,49792
63,4,27,1356,49716
63,4,28,1356,49786
63,4,29,1356,49746
63,4,30,1356,49922
63,4,31,1355,49760
63,4,32,1356,49752
63,4,33,1356,49738
63,4,34,1356,49862
63,4,35,1356,49608
63,4,36,1356,49986
63,4,37,1356,49676
63,4,38,1356,49866
63,4,39,1356,49666
63,4,40,1356,49804
63,4,41,1356,49630
63,4,42,1356,49716
63,4,43,1356,49648
63,4,44,1356,49724
63,4,45,1356,49578
63,4,46,1356,49876
63,4,47,1356,49844
63,4,48,1356,49846
63,4,49,1356,49852
63,4,50,1356,49676
63,4,51,1356,49772
63,4,52,1356,49870
63,4,53,1356,49688
63,4,54,1356,49900
63,4,55,1356,49906
63,4,56,1356,49704
63,4,57,1356,49736
63,4,58,1356,49798
63,4,59,1356,49732
63,4,60,1356,49850
63,4,61,1356,49770
63,4,62,1356,49898
63,4,63,1356,49934
63,5,0,1428,52880
63,5,1,1428,52814
63,5,2,1428,52664
63,5,3,1428,52960
63,5,4,1428,52636
63,5,5,1428,52472
63,5,6,1428,52760
63,5,7,1428,52870
63,5,8,1428,52694
63,5,9,1428,52718
63,5,10,1428,52840
63,5,11,1428,52804
63,5,12,1428,52718
63,5,13,1428,52808
63,5,14,1428,52670
63,5,15,1428,52388
63,5,16,1427,52616
63,5,17,1428,52882
63,5,18,1428,52448
63,5,19,1428,52398
63,5,20,1428,52754
63,5,21,1428,52414
63,5,22,1428,52734
63,5,23,1428,52558
63,5,24,1428,52702
63,5,25,1428,52388
63,5,26,1428,52832
63,5,27,1428,52614
63,5,28,1428,52748
63,5,29,1428,52876
63,5,30,1427,52398
63,5,31,1428,52870
63,5,32,1428,52514
63,5,33,1428,52740
63,5,34,1428,52958
63,5,35,1428,52438
63,5,36,1428,52404
63,5,37,1428,52842
63,5,38,1427,52380
63,5,39,1428,52746
63,5,40,1428,52482
63,5,41,1428,52710
63,5,42,1428,52634
63,5,43,1428,52738
63,5,44,1428,52942
63,5,45,1428,52590
63,5,46,1428,52394
63,5,47,1428,52682
63,5,48,1428,52418
63,5,49,1428,52456
63,5,50,1428,52726
63,5,51,1428,52846
63,5,52,1428,52470
63,5,53,1428,52806
63,5,54,1428,52406
63,5,55,1428,52692
63,5,56,1428,52452
63,5,57,1428,52536
63,5,58,1428,52780
63,5,59,1428,52768
63,5,60,1428,52426
63,5,61,1428,52794
63,5,62,1428,52496
63,5,63,1428,52418
63,6,0,1356,49460
63,6,1,1356,49354
63,6,2,1356,49796
63,6,3,1356,49416
63,6,4,1356,49532
63,6,5,1356,49726
63,6,6,1356,49530
63,6,7,1356,49430
63,6,8,1356,49432
63,6,9,1356,49556
63,6,10,1356,49398
63,6,11,1356,49572
63,6,12,1356,49398
63,6,13,1356,49470
63,6,14,1356,49764
63,6,15,1356,49676
63,6,16,1356,49646
63,6,17,1356,49534
63,6,18,1356,49802
63,6,19,1356,49716
63,6,20,1356,49412
63,6,21,1356,49634
63,6,22,1356,49510
63,6,23,1356,49890
63,6,24,1356,49762
63,6,25,1356,49666
63,6,26,1356,49372
63,6,27,1356,49660
63,6,28,1356,49536
63,6,29,1356,49518
63,6,30,1356,49724
63,6,31,1356,49404
63,6,32,1356,49830
63,6,33,1356,49468
63,6,34,1356,49382
63,6,35,1356,49676
63,6,36,1356,49736
63,6,37,1356,49526
63,6,38,1356,49746
63,6,39,1356,49470
63,6,40,1356,49800
63,6,41,1356,49710
63,6,42,1356,49774
63,6,43,1356,49688
63,6,44,1353,49598
63,6,45,1356,49746
63,6,46,1356,49730
63,6,47,1356,49526
63,6,48,1356,49680
63,6,49,1356,49762
63,6,50,1356,49352
63,6,51,1356,49508
63,6,52,1356,49728
63,6,53,1356,49342
63,6,54,1356,49670
63,6,55,1356,49750
63,6,56,1356,49792
63,6,57,1356,50070
63,6,58,1356,49534
63,6,59,1356,49450
63,6,60,1356,49676
63,6,61,1356,49500
63,6,62,1356,49944
63,6,63,1356,49796
63,7,0,1464,53942
63,7,1,1464,53818
63,7,2,1464,53946
63,7,3,1464,53782
63,7,4,1464,53888
63,7,5,1464,53894
63,7,6,1464,53844
63,7,7,1464,53896
63,7,8,1464,53886
63,7,9,1464,53814
63,7,10,1464,53736
63,7,11,1464,53828
63,7,12,1464,54112
63,7,13,1464,53908
63,7,14,1464,54076
63,7,15,1464,53756
63,7,16,1464,54070
63,7,17,1464,53902
63,7,18,1464,53862
63,7,19,1464,53808
63,7,20,1464,53812
63,7,21,1464,53816
63,7,22,1463,53996
63,7,23,1464,53956
63,7,24,1464,54006
63,7,25,1464,53852
63,7,26,1464,53790
63,7,27,1464,53938
63,7,28,1464,53972
63,7,29,1464,53922
63,7,30,1464,53884
63,7,31,1464,53884
63,7,32,1464,53894
63,7,33,1464,54032
63,7,34,1464,53900
63,7,35,1464,53874
63,7,36,1464,53934
63,7,37,1464,53890
63,7,38,1464,53906
63,7,39,1464,53812
63,7,40,1464,53882
63,7,41,1464,54026
63,7,42,1464,53986
63,7,43,1464,53940
63,7,44,1464,53930
63,7,45,1464,54118
63,7,46,1464,53918
63,7,47,1464,53776
63,7,48,1464,53824
63,7,49,1464,53890
63,7,50,1464,53792
63,7,51,1464,53772
63,7,52,1464,53956
63,7,53,1464,53832
63,7,54,1464,53784
63,7,55,1464,53862
63,7,56,1464,53930
63,7,57,1464,54024
63,7,58,1464,53790
63,7,59,1464,53928
63,7,60,1464,53904
63,7,61,1464,53824
63,7,62,1464,53878
63,7,63,1464,53844
63,8,0,1632,59684
63,8,1,1632,59732
63,8,2,1631,59704
63,8,3,1632,59666
63,8,4,1632,59662
63,8,5,1632,60004
63,8,6,1632,59786
63,8,7,1632,59642
63,8,8,1632,59736
63,8,9,1632,59718
63,8,10,1631,59602
63,8,11,1632,59600
63,8,12,1632,59694
63,8,13,1632,59672
63,8,14,1632,59856
63,8,15,1632,59706
63,8,16,1632,59862
63,8,17,1632,59802
63,8,18,1632,59744
63,8,19,1632,59756
63,8,20,1632,59714
63,8,21,1632,59704
63,8,22,1632,59734
63,8,23,1632,59828
63,8,24,1632,59814
63,8,25,1632,59792
63,8,26,1632,59682
63,8,27,1632,59788
63,8,28,1632,59666
63,8,29,1632,59774
63,8,30,1632,59774
63,8,31,1632,59570
63,8,32,1632,59788
63,8,33,1632,59738
63,8,34,1632,59628
63,8,35,1632,59766
63,8,36,1630,59634
63,8,37,1632,59748
63,8,38,1632,59766
63,8,39,1632,59676
63,8,40,1632,59752
63,8,41,1632,59742
63,8,42,1632,59852
63,8,43,1632,59778
63,8,44,1632,59782
63,8,45,1632,60014
63,8,46,1632,59662
63,8,47,1632,59600
63,8,48,1632,59696
63,8,49,1632,59726
63,8,50,1632,59782
63,8,51,1632,59632
63,8,52,1632,59670
63,8,53,1632,59750
63,8,54,1632,59754
63,8,55,1632,59732
63,8,56,1632,59900
63,8,57,1632,59718
63,8,58,1632,59674
63,8,59,1632,59904
63,8,60,1632,59744
63,8,61,1632,59614
63,8,62,1632,59778
63,8,63,1631,59758
63,9,0,1356,49680
63,9,1,1356,49768
63,9,2,1356,49730
63,9,3,1355,49688
63,9,4,1355,49526
63,9,5,1356,49654
63,9,6,1356,49696
63,9,7,1356,49628
63,9,8,1356,49942
63,9,9,1356,49572
63,9,10,1356,49668
63,9,11,1356,49624
63,9,12,1356,49724
63,9,13,1356,49736
63,9,14,1356,49832
63,9,15,1356,49754
63,9,16,1356,49762
63,9,17,1356,49606
63,9,18,1355,49786
63,9,19,1356,49776
63,9,20,1356,49610
63,9,21,1356,49814
63,9,22,1356,49610
63,9,23,1356,49610
63,9,24,1356,49776
63,9,25,1356,49686
63,9,26,1356,49694
63,9,27,1356,49680
63,9,28,1356,49582
63,9,29,1356,49680
63,9,30,1356,49680
63,9,31,1356,49696
63,9,32,1356,49656
63,9,33,1356,49642
63,9,34,1356,49578
63,9,35,1356,49678
63,9,36,1356,49818
63,9,37,1356,49616
63,9,38,1356,49780
63,9,39,1356,49726
63,9,40,1356,49644
63,9,41,1356,49780
63,9,42,1356,49696
63,9,43,1356,49750
63,9,44,1356,49620
63,9,45,1356,49876
63,9,46,1356,49884
63,9,47,1356,49602
63,9,48,1356,49744
63,9,49,1356,49732
63,9,50,1356,49744
63,9,51,1356,49610
63,9,52,1356,49850
63,9,53,1356,49832
63,9,54,1356,49634
63,9,55,1356,49766
63,9,56,1356,49694
63,9,57,1356,49666
63,9,58,1356,49492
63,9,59,1356,49622
63,9,60,1356,49770
63,9,61,1356,49554
63,9,62,1356,49666
63,9,63,1356,49764
63,10,0,1344,49488
63,10,1,1344,49492
63,10,2,1344,49280
63,10,3,1344,49478
63,10,4,1344,49430
63,10,5,1344,49378
63,10,6,1344,49508
63,10,7,1344,49396
63,10,8,1344,49420
63,10,9,1344,49366
63,10,10,1344,49480
63,10,11,1343,49424
63,10,12,1344,49504
63,10,13,1343,49430
63,10,14,1344,49246
63,10,15,1344,49216
63,10,16,1344,49250
63,10,17,1344,49504
63,10,18,1344,49320
63,10,19,1344,49210
63,10,20,1344,49442
63,10,21,1344,49184
63,10,22,1344,49394
63,10,23,1344,49168
63,10,24,1344,49268
63,10,25,1344,49230
63,10,26,1344,49432
63,10,27,1344,49252
63,10,28,1344,49446
63,10,29,1344,49494
63,10,30,1344,49192
63,10,31,1344,49372
63,10,32,1344,49180
63,10,33,1344,49464
63,10,34,1344,49458
63,10,35,1344,49198
63,10,36,1344,49224
63,10,37,1344,49436
63,10,38,1344,49210
63,10,39,1344,49714
63,10,40,1344,49382
63,10,41,1343,49250
63,10,42,1344,49126
63,10,43,1343,49450
63,10,44,1342,49474
63,10,45,1344,49254
63,10,46,1344,49194
63,10,47,1343,49288
63,10,48,1344,49212
63,10,49,1344,49280
63,10,50,1344,49426
63,10,51,1344,49262
63,10,52,1344,49158
63,10,53,1344,49440
63,10,54,1344,49242
63,10,55,1344,49170
63,10,56,1344,49188
63,10,57,1344,49186
63,10,58,1344,49384
63,10,59,1344,49426
63,10,60,1344,49172
63,10,61,1344,49320
63,10,62,1344,49308
63,10,63,1343,49230
63,11,0,1392,51144
63,11,1,1392,51154
63,11,2,1392,51186
