victim_set,victim_line,probe_set,count,sum_probe_time
45,2,60,1259,781160
45,2,61,1262,783744
45,2,62,1261,782378
45,2,63,1260,782304
45,3,0,1204,752210
45,3,1,1204,753386
45,3,2,1206,751912
45,3,3,1204,752528
45,3,4,1203,750250
45,3,5,1205,751054
45,3,6,1204,750110
45,3,7,1205,751164
45,3,8,1204,752338
45,3,9,1206,752430
45,3,10,1204,749668
45,3,11,1205,751400
45,3,12,1204,751940
45,3,13,1204,750882
45,3,14,1202,751590
45,3,15,1205,751168
45,3,16,1206,751676
45,3,17,1205,752540
45,3,18,1204,751196
45,3,19,1205,752324
45,3,20,1205,751922
45,3,21,1204,751202
45,3,22,1205,751626
45,3,23,1205,750862
45,3,24,1204,750024
45,3,25,1203,749996
45,3,26,1206,752906
45,3,27,1206,750756
45,3,28,1204,749708
45,3,29,1204,750560
45,3,30,1202,750068
45,3,31,1206,751724
45,3,32,1206,751728
45,3,33,1205,753294
45,3,34,1206,751734
45,3,35,1206,751140
45,3,36,1205,753284
45,3,37,1205,751350
45,3,38,1204,749702
45,3,39,1202,749700
45,3,40,1205,750496
45,3,41,1206,751306
45,3,42,1206,750958
45,3,43,1205,751542
45,3,44,1205,749854
45,3,45,1206,751266
45,3,46,1205,752806
45,3,47,1205,749854
45,3,48,1205,753454
45,3,49,1205,751706
45,3,50,1205,751644
45,3,51,1205,749348
45,3,52,1205,751718
45,3,53,1202,750194
45,3,54,1204,750024
45,3,55,1205,751880
45,3,56,1205,750368
45,3,57,1205,750708
45,3,58,1206,751924
45,3,59,1205,750526
45,3,60,1204,752096
45,3,61,1205,750296
45,3,62,1204,749594
45,3,63,1206,753142
45,4,0,1187,737340
45,4,1,1186,737334
45,4,2,1187,736560
45,4,3,1187,738566
45,4,4,1187,736154
45,4,5,1187,736428
45,4,6,1187,736924
45,4,7,1187,736802
45,4,8,1186,735442
45,4,9,1187,736350
45,4,10,1187,737194
45,4,11,1186,736040
45,4,12,1186,735422
45,4,13,1187,736792
45,4,14,1187,735210
45,4,15,1186,736458
45,4,16,1186,737108
45,4,17,1187,736216
45,4,18,1187,737362
45,4,19,1186,735434
45,4,20,1187,736834
45,4,21,1187,735746
45,4,22,1187,736398
45,4,23,1186,736336
45,4,24,1187,736054
45,4,25,1186,736828
45,4,26,1186,736116
45,4,27,1187,737758
45,4,28,1185,734168
45,4,29,1187,737804
45,4,30,1186,736118
45,4,31,1187,737216
45,4,32,1186,736446
45,4,33,1187,736726
45,4,34,1186,736844
45,4,35,1187,737010
45,4,36,1186,735246
45,4,37,1187,737386
45,4,38,1187,736532
45,4,39,1187,738528
45,4,40,1186,735484
45,4,41,1187,735954
45,4,42,1187,736978
45,4,43,1187,737154
45,4,44,1187,736070
45,4,45,1187,736348
45,4,46,1187,735320
45,4,47,1187,736660
45,4,48,1186,735892
45,4,49,1187,735980
45,4,50,1185,735938
45,4,51,1187,736494
45,4,52,1187,735762
45,4,53,1186,736186
45,4,54,1186,735734
45,4,55,1187,736916
45,4,56,1186,735604
45,4,57,1185,734388
45,4,58,1185,734192
45,4,59,1186,735692
45,4,60,1186,735664
45,4,61,1187,737506
45,4,62,1187,736342
45,4,63,1187,735856
45,5,0,1215,757190
45,5,1,1217,757972
45,5,2,1213,754500
45,5,3,1217,757850
45,5,4,1216,756850
45,5,5,1217,758216
45,5,6,1214,755022
45,5,7,1217,756770
45,5,8,1217,757354
45,5,9,1217,757308
45,5,10,1215,755330
45,5,11,1216,755386
45,5,12,1217,757212
45,5,13,1216,756834
45,5,14,1215,755944
45,5,15,1217,757068
45,5,16,1215,756298
45,5,17,1216,757732
45,5,18,1217,758374
45,5,19,1217,758352
45,5,20,1215,755678
45,5,21,1217,756664
45,5,22,1217,757520
45,5,23,1215,755010
45,5,24,1217,757856
45,5,25,1216,759134
45,5,26,1217,758122
45,5,27,1216,754974
45,5,28,1217,756940
45,5,29,1216,756332
45,5,30,1217,757672
45,5,31,1217,755588
45,5,32,1216,755666
45,5,33,1217,757860
45,5,34,1216,754352
45,5,35,1217,757070
45,5,36,1217,757320
45,5,37,1216,756684
45,5,38,1217,756924
45,5,39,1215,756896
45,5,40,1213,754370
45,5,41,1216,756652
45,5,42,1216,754694
45,5,43,1216,755912
45,5,44,1217,758994
45,5,45,1217,757164
45,5,46,1215,756812
45,5,47,1216,754896
45,5,48,1215,755850
45,5,49,1217,756936
45,5,50,1217,757856
45,5,51,1217,756422
45,5,52,1217,756488
45,5,53,1216,756778
45,5,54,1217,757170
45,5,55,1217,757456
45,5,56,1217,756312
45,5,57,1217,755486
45,5,58,1216,756532
45,5,59,1216,757280
45,5,60,1216,755280
45,5,61,1216,756430
45,5,62,1216,757006
45,5,63,1217,758270
45,6,0,1243,772952
45,6,1,1243,771566
45,6,2,1243,772014
45,6,3,1243,772340
45,6,4,1242,770810
45,6,5,1242,770380
45,6,6,1242,770476
45,6,7,1242,770740
45,6,8,1241,769490
45,6,9,1242,770778
45,6,10,1243,771052
45,6,11,1243,770948
45,6,12,1241,770442
45,6,13,1243,771332
45,6,14,1243,771298
45,6,15,1243,771896
45,6,16,1242,770322
45,6,17,1243,771536
45,6,18,1243,770850
45,6,19,1243,770972
45,6,20,1243,770402
45,6,21,1242,770352
45,6,22,1243,771172
45,6,23,1243,770646
45,6,24,1243,771422
45,6,25,1242,771716
45,6,26,1242,770976
45,6,27,1242,771798
45,6,28,1243,772378
45,6,29,1243,771204
45,6,30,1242,771652
45,6,31,1243,771456
45,6,32,1242,771166
45,6,33,1241,770528
45,6,34,1243,771244
45,6,35,1243,771514
45,6,36,1243,771880
45,6,37,1243,770788
45,6,38,1243,770948
45,6,39,1243,772708
45,6,40,1241,770088
45,6,41,1242,771610
45,6,42,1242,770582
45,6,43,1243,771676
45,6,44,1243,771584
45,6,45,1241,769902
45,6,46,1240,769244
45,6,47,1243,771688
45,6,48,1243,770476
45,6,49,1243,770544
45,6,50,1243,771220
45,6,51,1242,771496
45,6,52,1241,769846
45,6,53,1243,772174
45,6,54,1243,772356
45,6,55,1243,771672
45,6,56,1243,770440
45,6,57,1240,770128
45,6,58,1243,770312
45,6,59,1242,770942
45,6,60,1243,772274
45,6,61,1243,771512
45,6,62,1243,770664
45,6,63,1243,771338
45,7,0,1214,759520
45,7,1,1214,758690
45,7,2,1213,757466
45,7,3,1214,758504
45,7,4,1214,758388
45,7,5,1215,758988
45,7,6,1215,759772
45,7,7,1214,756508
45,7,8,1214,758394
45,7,9,1212,757390
45,7,10,1214,755682
45,7,11,1214,757196
45,7,12,1215,759350
45,7,13,1214,757492
45,7,14,1214,757512
45,7,15,1215,759572
45,7,16,1214,756028
45,7,17,1214,758410
45,7,18,1215,756742
45,7,19,1214,756864
45,7,20,1213,756900
45,7,21,1215,757540
45,7,22,1215,759740
45,7,23,1215,758818
45,7,24,1214,757334
45,7,25,1215,758666
45,7,26,1214,758320
45,7,27,1214,756848
45,7,28,1214,757346
45,7,29,1215,759848
45,7,30,1215,758908
45,7,31,1215,758046
45,7,32,1215,756732
45,7,33,1215,759242
45,7,34,1214,757384
45,7,35,1215,756776
45,7,36,1215,757874
45,7,37,1215,758502
45,7,38,1214,756804
45,7,39,1214,758738
45,7,40,1215,758238
45,7,41,1215,758054
45,7,42,1215,757190
45,7,43,1215,758294
45,7,44,1215,757764
45,7,45,1214,756226
45,7,46,1214,757618
45,7,47,1214,757418
45,7,48,1213,757828
45,7,49,1214,756962
45,7,50,1214,758742
45,7,51,1214,756960
45,7,52,1215,758086
45,7,53,1214,758962
45,7,54,1215,759156
45,7,55,1214,756742
45,7,56,1214,756252
45,7,57,1215,757602
45,7,58,1214,758368
45,7,59,1215,759484
45,7,60,1215,757714
45,7,61,1215,758498
45,7,62,1214,756910
45,7,63,1214,758248
45,8,0,1197,745900
45,8,1,1198,745482
45,8,2,1197,744922
45,8,3,1198,746044
45,8,4,1197,744396
45,8,5,1196,743834
45,8,6,1197,745514
45,8,7,1197,743668
45,8,8,1198,746130
45,8,9,1198,746062
45,8,10,1196,741354
45,8,11,1197,743832
45,8,12,1197,745064
45,8,13,1197,744184
45,8,14,1198,744750
45,8,15,1197,744728
45,8,16,1197,744620
45,8,17,1198,744246
45,8,18,1198,744348
45,8,19,1198,744730
45,8,20,1196,742966
45,8,21,1198,745540
45,8,22,1198,744338
45,8,23,1198,744358
45,8,24,1198,744012
45,8,25,1195,744068
45,8,26,1198,745500
45,8,27,1196,742116
45,8,28,1196,742876
45,8,29,1197,744900
45,8,30,1198,744822
45,8,31,1196,742526
45,8,32,1196,742348
45,8,33,1197,745040
45,8,34,1197,742776
45,8,35,1197,742042
45,8,36,1197,744242
45,8,37,1197,744664
45,8,38,1198,743992
45,8,39,1196,744832
45,8,40,1198,744556
45,8,41,1198,745312
45,8,42,1197,743134
45,8,43,1198,745574
45,8,44,1198,743892
45,8,45,1198,744156
45,8,46,1197,743754
45,8,47,1195,741700
45,8,48,1198,744520
45,8,49,1198,744372
45,8,50,1197,745074
45,8,51,1197,743102
45,8,52,1198,744764
45,8,53,1197,744522
45,8,54,1196,743268
45,8,55,1198,747090
45,8,56,1198,744220
45,8,57,1198,743666
45,8,58,1198,745692
45,8,59,1198,745286
45,8,60,1198,744400
45,8,61,1197,743524
45,8,62,1197,744232
45,8,63,1198,746102
45,9,0,1202,748414
45,9,1,1203,748660
45,9,2,1201,748050
45,9,3,1202,748182
45,9,4,1203,748898
45,9,5,1203,748924
45,9,6,1203,747916
45,9,7,1203,746912
45,9,8,1203,748830
45,9,9,1201,746364
45,9,10,1203,747916
45,9,11,1203,748402
45,9,12,1202,747606
45,9,13,1203,749072
45,9,14,1202,747560
45,9,15,1203,747346
45,9,16,1203,748860
45,9,17,1202,746916
45,9,18,1203,746946
45,9,19,1202,747200
45,9,20,1203,747556
45,9,21,1202,747702
45,9,22,1202,746770
45,9,23,1203,746870
45,9,24,1202,746444
45,9,25,1202,747436
45,9,26,1203,747510
45,9,27,1203,746778
45,9,28,1201,746148
45,9,29,1203,747696
45,9,30,1203,748474
45,9,31,1203,747060
45,9,32,1203,747364
45,9,33,1203,747984
45,9,34,1203,748346
45,9,35,1202,746290
45,9,36,1201,746396
45,9,37,1203,747716
45,9,38,1203,747644
45,9,39,1201,747074
45,9,40,1203,747342
45,9,41,1203,746928
45,9,42,1203,746892
45,9,43,1202,746844
45,9,44,1201,745564
45,9,45,1202,746812
45,9,46,1202,747016
45,9,47,1203,747284
45,9,48,1201,746746
45,9,49,1203,748440
45,9,50,1201,747134
45,9,51,1203,747550
45,9,52,1202,746990
45,9,53,1203,748626
45,9,54,1203,747302
45,9,55,1203,747248
45,9,56,1201,745798
45,9,57,1202,747284
45,9,58,1202,746908
45,9,59,1202,746632
45,9,60,1202,747412
45,9,61,1201,746326
45,9,62,1200,745606
45,9,63,1203,749044
45,10,0,1267,791642
45,10,1,1266,788868
45,10,2,1266,788228
45,10,3,1267,789846
45,10,4,1267,788612
45,10,5,1267,789066
45,10,6,1267,789428
45,10,7,1266,788424
45,10,8,1266,788366
45,10,9,1267,788890
45,10,10,1266,787548
45,10,11,1264,786622
45,10,12,1267,788670
45,10,13,1267,787986
45,10,14,1267,787616
45,10,15,1267,788900
45,10,16,1267,788604
45,10,17,1267,788386
45,10,18,1267,788358
45,10,19,1267,787652
45,10,20,1266,788502
45,10,21,1266,787484
45,10,22,1267,787356
45,10,23,1266,787320
45,10,24,1267,787416
45,10,25,1267,788194
45,10,26,1266,789022
45,10,27,1267,787838
45,10,28,1266,788384
45,10,29,1267,788416
45,10,30,1267,788860
45,10,31,1263,785872
45,10,32,1267,787408
45,10,33,1266,787430
45,10,34,1265,787366
45,10,35,1266,786766
45,10,36,1266,786518
45,10,37,1265,786974
45,10,38,1266,788652
45,10,39,1266,787922
45,10,40,1267,788052
45,10,41,1267,787694
45,10,42,1267,787652
45,10,43,1266,787930
45,10,44,1266,786754
45,10,45,1267,787586
45,10,46,1267,787654
45,10,47,1267,787396
45,10,48,1266,787692
45,10,49,1267,788552
45,10,50,1266,788170
45,10,51,1267,787876
45,10,52,1267,788220
45,10,53,1267,789306
45,10,54,1267,789592
45,10,55,1266,787844
45,10,56,1267,788154
45,10,57,1267,787700
45,10,58,1266,787084
45,10,59,1267,789062
45,10,60,1267,787490
45,10,61,1266,787410
45,10,62,1267,786728
45,10,63,1267,789202
45,11,0,1209,753242
45,11,1,1207,751922
45,11,2,1209,751196
45,11,3,1208,753512
45,11,4,1209,751216
45,11,5,1208,751168
45,11,6,1209,751958
45,11,7,1206,748746
45,11,8,1209,753230
45,11,9,1208,751210
45,11,10,1209,749588
45,11,11,1209,750324
45,11,12,1209,751544
45,11,13,1209,752366
45,11,14,1209,750884
45,11,15,1209,751758
45,11,16,1208,750146
45,11,17,1208,751502
45,11,18,1206,750742
45,11,19,1208,751418
45,11,20,1209,751318
45,11,21,1209,752298
45,11,22,1209,752674
45,11,23,1209,751438
45,11,24,1209,749704
45,11,25,1208,751602
45,11,26,1209,752348
45,11,27,1209,750420
45,11,28,1208,749912
45,11,29,1208,751394
45,11,30,1209,753290
45,11,31,1209,750862
45,11,32,1209,750932
45,11,33,1208,750936
45,11,34,1209,749846
45,11,35,1209,750892
45,11,36,1209,751878
45,11,37,1206,750438
45,11,38,1209,750774
45,11,39,1209,752064
45,11,40,1209,750710
45,11,41,1208,750512
45,11,42,1209,751394
45,11,43,1208,753678
45,11,44,1207,749840
45,11,45,1209,749414
45,11,46,1208,751238
45,11,47,1208,750108
45,11,48,1209,752012
45,11,49,1208,749930
45,11,50,1209,751942
45,11,51,1208,749898
45,11,52,1209,751366
45,11,53,1209,752230
45,11,54,1208,751940
45,11,55,1209,752544
45,11,56,1209,750512
45,11,57,1209,749916
45,11,58,1209,751938
45,11,59,1209,751106
45,11,60,1209,751770
45,11,61,1208,749434
45,11,62,1208,749868
45,11,63,1209,752220
45,12,0,1181,735780
45,12,1,1180,735830
45,12,2,1180,733366
45,12,3,1181,735606
45,12,4,1180,733538
45,12,5,1181,735316
45,12,6,1181,733742
45,12,7,1179,730422
45,12,8,1180,734582
45,12,9,1180,734634
45,12,10,1180,733258
45,12,11,1179,731280
45,12,12,1180,733614
45,12,13,1179,733578
45,12,14,1180,733930
45,12,15,1180,734654
45,12,16,1180,732236
45,12,17,1181,734240
45,12,18,1180,733332
45,12,19,1180,735410
45,12,20,1180,732346
45,12,21,1181,734716
45,12,22,1181,733604
45,12,23,1180,732336
45,12,24,1178,731270
45,12,25,1181,734380
45,12,26,1181,735780
45,12,27,1180,734222
45,12,28,1180,732426
45,12,29,1180,732420
45,12,30,1181,735258
45,12,31,1180,731526
45,12,32,1180,731620
45,12,33,1180,734138
45,12,34,1180,732578
45,12,35,1180,732098
45,12,36,1180,733852
45,12,37,1180,733624
45,12,38,1180,733496
45,12,39,1180,733424
45,12,40,1180,733604
45,12,41,1179,732292
45,12,42,1180,731348
45,12,43,1180,733176
45,12,44,1177,730494
45,12,45,1179,732334
45,12,46,1180,733666
45,12,47,1179,732096
45,12,48,1181,734612
45,12,49,1180,732394
45,12,50,1181,733888
45,12,51,1180,731890
45,12,52,1180,734666
45,12,53,1179,734308
45,12,54,1180,734078
45,12,55,1178,732800
45,12,56,1178,730382
45,12,57,1180,731836
45,12,58,1180,732022
45,12,59,1180,734388
45,12,60,1180,733958
45,12,61,1180,732594
45,12,62,1180,732368
45,12,63,1180,734538
46,0,0,1160,722008
46,0,1,1160,721204
46,0,2,1158,717666
46,0,3,1159,718940
46,0,4,1160,719156
46,0,5,1159,717854
46,0,6,1159,719704
46,0,7,1159,717964
46,0,8,1158,717624
46,0,9,1159,717658
46,0,10,1159,717584
46,0,11,1160,718760
46,0,12,1159,718138
46,0,13,1159,718578
46,0,14,1160,719676
46,0,15,1159,719092
46,0,16,1159,718042
46,0,17,1158,717704
46,0,18,1158,717506
46,0,19,1159,719004
46,0,20,1160,719898
46,0,21,1159,718738
46,0,22,1158,717072
46,0,23,1160,720092
46,0,24,1160,718220
46,0,25,1160,719356
46,0,26,1159,718702
46,0,27,1159,717190
46,0,28,1158,717556
46,0,29,1160,719972
46,0,30,1159,720352
46,0,31,1160,719848
46,0,32,1159,718708
46,0,33,1159,718798
46,0,34,1160,719264
46,0,35,1159,717612
46,0,36,1159,718192
46,0,37,1160,718986
46,0,38,1159,717260
46,0,39,1160,720376
46,0,40,1160,719084
46,0,41,1160,718482
46,0,42,1160,719174
46,0,43,1159,718418
46,0,44,1160,718792
46,0,45,1157,716044
46,0,46,1159,718178
46,0,47,1157,717052
46,0,48,1158,718226
46,0,49,1159,717896
46,0,50,1160,721178
46,0,51,1160,719440
46,0,52,1159,717932
46,0,53,1160,720496
46,0,54,1160,719810
46,0,55,1160,719976
46,0,56,1160,719160
46,0,57,1160,718214
46,0,58,1160,718740
46,0,59,1157,716518
46,0,60,1158,717618
46,0,61,1160,719014
46,0,62,1160,718170
46,0,63,1157,717102
46,1,0,1189,740658
46,1,1,1189,741848
46,1,2,1188,738912
46,1,3,1189,741036
46,1,4,1189,739138
46,1,5,1188,738974
46,1,6,1188,739540
46,1,7,1189,738832
46,1,8,1189,740532
46,1,9,1189,738950
46,1,10,1189,739102
46,1,11,1188,737352
46,1,12,1188,739352
46,1,13,1187,739212
46,1,14,1188,738286
46,1,15,1188,739398
46,1,16,1189,739806
46,1,17,1189,741650
46,1,18,1189,739218
46,1,19,1187,739004
46,1,20,1189,738772
46,1,21,1188,740054
46,1,22,1189,740630
46,1,23,1188,737674
46,1,24,1189,739266
46,1,25,1188,739674
46,1,26,1189,740378
46,1,27,1188,738450
46,1,28,1188,738706
46,1,29,1189,739974
46,1,30,1188,740462
46,1,31,1189,739212
46,1,32,1187,737284
46,1,33,1188,740758
46,1,34,1188,737794
46,1,35,1189,738966
46,1,36,1188,739216
46,1,37,1188,739096
46,1,38,1189,739850
46,1,39,1189,740130
46,1,40,1188,738828
46,1,41,1189,738464
46,1,42,1188,737734
46,1,43,1189,740622
46,1,44,1189,739760
46,1,45,1188,737770
46,1,46,1189,740548
46,1,47,1188,739092
46,1,48,1189,741652
46,1,49,1188,739490
46,1,50,1189,739926
46,1,51,1187,738350
46,1,52,1189,740132
46,1,53,1189,739960
46,1,54,1186,737956
46,1,55,1189,740166
46,1,56,1189,738736
46,1,57,1189,738044
46,1,58,1189,739560
46,1,59,1189,740138
46,1,60,1189,740606
46,1,61,1188,737250
46,1,62,1188,738540
46,1,63,1189,740686
46,2,0,1205,750070
46,2,1,1204,748454
46,2,2,1205,751206
46,2,3,1205,750168
46,2,4,1204,750030
46,2,5,1204,748000
46,2,6,1205,749680
46,2,7,1204,748658
46,2,8,1205,750292
46,2,9,1204,749668
46,2,10,1205,749410
46,2,11,1204,748920
46,2,12,1205,750318
46,2,13,1204,748840
46,2,14,1202,748120
46,2,15,1203,747262
46,2,16,1205,749078
46,2,17,1204,748892
46,2,18,1204,749748
46,2,19,1203,747572
46,2,20,1204,748306
46,2,21,1204,748662
46,2,22,1204,748638
46,2,23,1205,749914
46,2,24,1205,750018
46,2,25,1203,748950
46,2,26,1203,747866
46,2,27,1205,749304
46,2,28,1205,749974
46,2,29,1205,749136
46,2,30,1204,747880
46,2,31,1203,749416
46,2,32,1205,748850
46,2,33,1205,750174
46,2,34,1205,748940
46,2,35,1203,748096
46,2,36,1205,749136
46,2,37,1205,750020
46,2,38,1204,747314
46,2,39,1204,748754
46,2,40,1204,748726
46,2,41,1204,748260
46,2,42,1205,748914
46,2,43,1205,748454
46,2,44,1205,750288
46,2,45,1205,749150
46,2,46,1205,749182
46,2,47,1205,748932
46,2,48,1205,749786
46,2,49,1205,749704
46,2,50,1204,750032
46,2,51,1205,749832
46,2,52,1203,748750
46,2,53,1205,749422
46,2,54,1205,748670
46,2,55,1205,750358
46,2,56,1205,749300
46,2,57,1205,749124
46,2,58,1205,749740
46,2,59,1205,749992
46,2,60,1204,747678
46,2,61,1205,749222
46,2,62,1204,747994
46,2,63,1204,748218
46,3,0,1203,751310
46,3,1,1204,750822
46,3,2,1204,750246
46,3,3,1203,750116
46,3,4,1204,750118
46,3,5,1205,752058
46,3,6,1205,750510
46,3,7,1205,749816
46,3,8,1205,750188
46,3,9,1203,748642
46,3,10,1205,748950
46,3,11,1204,749752
46,3,12,1204,749978
46,3,13,1204,750280
46,3,14,1204,750670
46,3,15,1204,751088
46,3,16,1204,749178
46,3,17,1204,748850
46,3,18,1204,749252
46,3,19,1204,750088
46,3,20,1204,747928
46,3,21,1205,751530
46,3,22,1205,750958
46,3,23,1205,750264
46,3,24,1203,748494
46,3,25,1204,751932
46,3,26,1205,751028
46,3,27,1204,749774
46,3,28,1204,749284
46,3,29,1202,749136
46,3,30,1205,750956
46,3,31,1205,749068
46,3,32,1205,749902
46,3,33,1204,750282
46,3,34,1204,748276
46,3,35,1205,749692
46,3,36,1205,751462
46,3,37,1203,748454
46,3,38,1203,748810
46,3,39,1205,750982
46,3,40,1204,750310
46,3,41,1204,749652
46,3,42,1205,749064
46,3,43,1204,750122
46,3,44,1203,748248
46,3,45,1204,748378
46,3,46,1205,751874
46,3,47,1203,747746
46,3,48,1205,750924
46,3,49,1204,749376
46,3,50,1204,750862
46,3,51,1205,749602
46,3,52,1205,750536
46,3,53,1205,752258
46,3,54,1204,751466
46,3,55,1203,750550
46,3,56,1203,748898
46,3,57,1204,750020
46,3,58,1204,749054
46,3,59,1204,749566
46,3,60,1205,750540
46,3,61,1204,749096
46,3,62,1204,750280
46,3,63,1204,751618
46,4,0,1222,763208
46,4,1,1221,761744
46,4,2,1223,763618
46,4,3,1222,762624
46,4,4,1221,761382
46,4,5,1223,763422
46,4,6,1223,762408
46,4,7,1222,761090
46,4,8,1222,762602
46,4,9,1223,761916
46,4,10,1223,764014
46,4,11,1223,761868
46,4,12,1222,762266
46,4,13,1221,761958
46,4,14,1222,761168
46,4,15,1221,761686
46,4,16,1222,761416
46,4,17,1223,762336
46,4,18,1223,763038
46,4,19,1220,762582
46,4,20,1223,761002
46,4,21,1223,763456
46,4,22,1223,762360
46,4,23,1223,762538
46,4,24,1222,761430
46,4,25,1222,762096
46,4,26,1220,761232
46,4,27,1221,760524
46,4,28,1221,760494
46,4,29,1223,763480
46,4,30,1222,762830
46,4,31,1222,761512
46,4,32,1223,762620
46,4,33,1222,761276
46,4,34,1223,762352
46,4,35,1223,761982
46,4,36,1223,763494
46,4,37,1223,762506
46,4,38,1222,761674
46,4,39,1221,760668
46,4,40,1222,762630
46,4,41,1222,762368
46,4,42,1223,762506
46,4,43,1222,762944
46,4,44,1223,761716
46,4,45,1222,760688
46,4,46,1221,761674
46,4,47,1222,760934
46,4,48,1222,763010
46,4,49,1223,764536
46,4,50,1222,761636
46,4,51,1223,762782
46,4,52,1222,763332
46,4,53,1222,763306
46,4,54,1220,760922
46,4,55,1222,763492
46,4,56,1221,760084
46,4,57,1223,762388
46,4,58,1223,761630
46,4,59,1223,762620
46,4,60,1222,763284
46,4,61,1222,760560
46,4,62,1223,762484
46,4,63,1223,763602
46,5,0,1299,807836
46,5,1,1298,807564
46,5,2,1300,807772
46,5,3,1299,807346
46,5,4,1299,806164
46,5,5,1300,807756
46,5,6,1299,806642
46,5,7,1299,806140
46,5,8,1299,807322
46,5,9,1299,806644
46,5,10,1299,806960
46,5,11,1298,807292
46,5,12,1299,806396
46,5,13,1297,806244
46,5,14,1298,805340
46,5,15,1298,807526
46,5,16,1300,807388
46,5,17,1299,806046
46,5,18,1299,805872
46,5,19,1300,807262
46,5,20,1299,805510
46,5,21,1299,806318
46,5,22,1299,807752
46,5,23,1299,806680
46,5,24,1299,805664
46,5,25,1298,806538
46,5,26,1298,805026
46,5,27,1298,805712
46,5,28,1299,805944
46,5,29,1299,808010
46,5,30,1299,807272
46,5,31,1298,804688
46,5,32,1298,805398
46,5,33,1300,808352
46,5,34,1299,807130
46,5,35,1299,806940
46,5,36,1299,806848
46,5,37,1300,807948
46,5,38,1300,807766
46,5,39,1300,808068
46,5,40,1298,807502
46,5,41,1299,806144
46,5,42,1299,806436
46,5,43,1300,806530
46,5,44,1298,805058
46,5,45,1299,806686
46,5,46,1300,807350
46,5,47,1297,806218
46,5,48,1299,805988
46,5,49,1297,804862
46,5,50,1299,806904
46,5,51,1297,804806
46,5,52,1297,804590
46,5,53,1297,806180
46,5,54,1298,806062
46,5,55,1299,807376
46,5,56,1298,805770
46,5,57,1300,807658
46,5,58,1300,808022
46,5,59,1299,805002
46,5,60,1300,806912
46,5,61,1299,804716
46,5,62,1299,805574
46,5,63,1299,806196
46,6,0,1182,734276
46,6,1,1182,733530
46,6,2,1182,735662
46,6,3,1181,732440
46,6,4,1182,732962
46,6,5,1182,733438
46,6,6,1182,732968
46,6,7,1182,734076
46,6,8,1182,732936
46,6,9,1181,733042
46,6,10,1181,732976
46,6,11,1182,732982
46,6,12,1182,732614
46,6,13,1181,733028
46,6,14,1182,733924
46,6,15,1180,732292
46,6,16,1182,735206
46,6,17,1181,732150
46,6,18,1182,733154
46,6,19,1182,734412
46,6,20,1181,732482
46,6,21,1182,733538
46,6,22,1181,731462
46,6,23,1182,733530
46,6,24,1182,732794
46,6,25,1181,733146
46,6,26,1182,732480
46,6,27,1182,733682
46,6,28,1182,732728
46,6,29,1182,732752
46,6,30,1180,733458
46,6,31,1182,733210
46,6,32,1182,732804
46,6,33,1182,732162
46,6,34,1182,733320
46,6,35,1181,733176
46,6,36,1182,733506
46,6,37,1181,731738
46,6,38,1182,733712
46,6,39,1182,732724
46,6,40,1181,733678
46,6,41,1182,734240
46,6,42,1182,734564
46,6,43,1181,731444
46,6,44,1182,732480
46,6,45,1182,733826
46,6,46,1180,731736
46,6,47,1182,732890
46,6,48,1182,733606
46,6,49,1182,732942
