victim_set,victim_line,probe_set,count,sum_probe_time
45,4,5,1186,510964
45,4,6,1187,511032
45,4,7,1186,510962
45,4,8,1187,511016
45,4,9,1187,511024
45,4,10,1187,512232
45,4,11,1187,512034
45,4,12,1187,511286
45,4,13,1187,510884
45,4,14,1187,511584
45,4,15,1187,511368
45,4,16,1187,511694
45,4,17,1187,511314
45,4,18,1187,511596
45,4,19,1186,510894
45,4,20,1186,510906
45,4,21,1187,511350
45,4,22,1186,510712
45,4,23,1187,511084
45,4,24,1187,511380
45,4,25,1187,511526
45,4,26,1187,510866
45,4,27,1186,511924
45,4,28,1187,511230
45,4,29,1186,510360
45,4,30,1187,511722
45,4,31,1187,511082
45,4,32,1187,510766
45,4,33,1187,511354
45,4,34,1187,511988
45,4,35,1187,511694
45,4,36,1187,510994
45,4,37,1187,510788
45,4,38,1187,511350
45,4,39,1187,511014
45,4,40,1187,511388
45,4,41,1187,511640
45,4,42,1186,510408
45,4,43,1186,510680
45,4,44,1187,511266
45,4,45,1187,511168
45,4,46,1187,512028
45,4,47,1187,512008
45,4,48,1186,511372
45,4,49,1187,511998
45,4,50,1187,512074
45,4,51,1186,511178
45,4,52,1187,511616
45,4,53,1186,511140
45,4,54,1187,511410
45,4,55,1185,510388
45,4,56,1187,510848
45,4,57,1187,511786
45,4,58,1186,510598
45,4,59,1187,510902
45,4,60,1186,510822
45,4,61,1187,511200
45,4,62,1187,511440
45,4,63,1186,510892
45,5,0,1217,523550
45,5,1,1217,523712
45,5,2,1217,523826
45,5,3,1217,523580
45,5,4,1217,524776
45,5,5,1217,524028
45,5,6,1217,523812
45,5,7,1217,524342
45,5,8,1217,524126
45,5,9,1217,524266
45,5,10,1217,524434
45,5,11,1217,524432
45,5,12,1217,523800
45,5,13,1217,523996
45,5,14,1216,523894
45,5,15,1216,523146
45,5,16,1217,523740
45,5,17,1217,523678
45,5,18,1217,524064
45,5,19,1217,524028
45,5,20,1216,523768
45,5,21,1217,523710
45,5,22,1217,524072
45,5,23,1217,523854
45,5,24,1217,524074
45,5,25,1215,522596
45,5,26,1217,524058
45,5,27,1217,523878
45,5,28,1216,523244
45,5,29,1217,523302
45,5,30,1217,523776
45,5,31,1215,523600
45,5,32,1217,523868
45,5,33,1217,523612
45,5,34,1217,524312
45,5,35,1217,524084
45,5,36,1217,524158
45,5,37,1217,523454
45,5,38,1217,524192
45,5,39,1217,523814
45,5,40,1217,524116
45,5,41,1216,524306
45,5,42,1215,523450
45,5,43,1217,523674
45,5,44,1217,523726
45,5,45,1217,523670
45,5,46,1217,523812
45,5,47,1215,523350
45,5,48,1217,523810
45,5,49,1217,523820
45,5,50,1216,523620
45,5,51,1216,524246
45,5,52,1217,523928
45,5,53,1217,523516
45,5,54,1216,523290
45,5,55,1217,523282
45,5,56,1217,523918
45,5,57,1217,523924
45,5,58,1217,523546
45,5,59,1216,523370
45,5,60,1216,523502
45,5,61,1215,523220
45,5,62,1217,524336
45,5,63,1217,524282
45,6,0,1242,534398
45,6,1,1242,534264
45,6,2,1243,536250
45,6,3,1243,536084
45,6,4,1242,536362
45,6,5,1242,534914
45,6,6,1242,534256
45,6,7,1243,536512
45,6,8,1243,534770
45,6,9,1240,533758
45,6,10,1242,536258
45,6,11,1243,536316
45,6,12,1243,534620
45,6,13,1243,535486
45,6,14,1243,536284
45,6,15,1242,534662
45,6,16,1242,534476
45,6,17,1243,534420
45,6,18,1243,535232
45,6,19,1242,534730
45,6,20,1242,536120
45,6,21,1243,534542
45,6,22,1243,534858
45,6,23,1242,536118
45,6,24,1243,536438
45,6,25,1243,536588
45,6,26,1243,534914
45,6,27,1243,536136
45,6,28,1243,535606
45,6,29,1242,534326
45,6,30,1242,534352
45,6,31,1243,536656
45,6,32,1241,535422
45,6,33,1243,534868
45,6,34,1242,536246
45,6,35,1243,536472
45,6,36,1243,534866
45,6,37,1242,534320
45,6,38,1243,535220
45,6,39,1243,536306
45,6,40,1243,534976
45,6,41,1243,536358
45,6,42,1242,535316
45,6,43,1243,536356
45,6,44,1243,534918
45,6,45,1243,535870
45,6,46,1243,535236
45,6,47,1243,536766
45,6,48,1242,534578
45,6,49,1243,535270
45,6,50,1243,535140
45,6,51,1243,536730
45,6,52,1243,534828
45,6,53,1242,534418
45,6,54,1242,535332
45,6,55,1243,535006
45,6,56,1243,535310
45,6,57,1243,535880
45,6,58,1243,535532
45,6,59,1243,534518
45,6,60,1242,534918
45,6,61,1243,536292
45,6,62,1242,534550
45,6,63,1242,534428
45,7,0,1215,522888
45,7,1,1215,523296
45,7,2,1215,523708
45,7,3,1214,522756
45,7,4,1215,523954
45,7,5,1214,523670
45,7,6,1215,522890
45,7,7,1215,523476
45,7,8,1215,522860
45,7,9,1215,523080
45,7,10,1215,523300
45,7,11,1215,523394
45,7,12,1215,522978
45,7,13,1214,522960
45,7,14,1215,523444
45,7,15,1213,522442
45,7,16,1213,521946
45,7,17,1215,523372
45,7,18,1215,523306
45,7,19,1215,523050
45,7,20,1215,523232
45,7,21,1215,523348
45,7,22,1214,523274
45,7,23,1215,523008
45,7,24,1215,523414
45,7,25,1215,523212
45,7,26,1214,522900
45,7,27,1214,522648
45,7,28,1214,522630
45,7,29,1214,523164
45,7,30,1215,523082
45,7,31,1215,523248
45,7,32,1215,522794
45,7,33,1215,522706
45,7,34,1215,523228
45,7,35,1212,522160
45,7,36,1213,522430
45,7,37,1215,523468
45,7,38,1215,522752
45,7,39,1215,523278
45,7,40,1214,523558
45,7,41,1214,523146
45,7,42,1215,523154
45,7,43,1215,522946
45,7,44,1215,523248
45,7,45,1215,522980
45,7,46,1215,523328
45,7,47,1215,523398
45,7,48,1215,523158
45,7,49,1214,522374
45,7,50,1215,522898
45,7,51,1214,522846
45,7,52,1214,522822
45,7,53,1215,523092
45,7,54,1214,523060
45,7,55,1215,523002
45,7,56,1215,522950
45,7,57,1214,522552
45,7,58,1214,522412
45,7,59,1215,523072
45,7,60,1214,523082
45,7,61,1213,522580
45,7,62,1214,523500
45,7,63,1214,522180
45,8,0,1198,515902
45,8,1,1198,516654
45,8,2,1197,515022
45,8,3,1198,515912
45,8,4,1198,516212
45,8,5,1198,516052
45,8,6,1198,515810
45,8,7,1197,515330
45,8,8,1198,515814
45,8,9,1197,515290
45,8,10,1197,515642
45,8,11,1198,516088
45,8,12,1197,515410
45,8,13,1197,515522
45,8,14,1197,515948
45,8,15,1196,515110
45,8,16,1196,514982
45,8,17,1198,515380
45,8,18,1198,515838
45,8,19,1198,515496
45,8,20,1196,514906
45,8,21,1198,515658
45,8,22,1198,515444
45,8,23,1198,515814
45,8,24,1198,516130
45,8,25,1198,516002
45,8,26,1198,515862
45,8,27,1198,516404
45,8,28,1198,515684
45,8,29,1198,515984
45,8,30,1197,516166
45,8,31,1197,515422
45,8,32,1198,515550
45,8,33,1198,515514
45,8,34,1198,515988
45,8,35,1198,516136
45,8,36,1197,515082
45,8,37,1198,515364
45,8,38,1197,515580
45,8,39,1198,515792
45,8,40,1197,515856
45,8,41,1198,516038
45,8,42,1196,514310
45,8,43,1197,515018
45,8,44,1198,515502
45,8,45,1197,515266
45,8,46,1197,515278
45,8,47,1197,515938
45,8,48,1197,515552
45,8,49,1198,516384
45,8,50,1198,515836
45,8,51,1198,515846
45,8,52,1198,515758
45,8,53,1197,515592
45,8,54,1197,515570
45,8,55,1197,515232
45,8,56,1198,515732
45,8,57,1198,516032
45,8,58,1198,515968
45,8,59,1197,515168
45,8,60,1198,515852
45,8,61,1198,515824
45,8,62,1198,516176
45,8,63,1198,515934
45,9,0,1203,517948
45,9,1,1202,517610
45,9,2,1203,518126
45,9,3,1203,518430
45,9,4,1202,517736
45,9,5,1202,517604
45,9,6,1201,517016
45,9,7,1203,518806
45,9,8,1202,517660
45,9,9,1202,517358
45,9,10,1203,518362
45,9,11,1202,518056
45,9,12,1202,517850
45,9,13,1203,518006
45,9,14,1202,517820
45,9,15,1203,518772
45,9,16,1202,517644
45,9,17,1203,517594
45,9,18,1203,518264
45,9,19,1202,517628
45,9,20,1202,518214
45,9,21,1202,517580
45,9,22,1203,518024
45,9,23,1202,517592
45,9,24,1203,518396
45,9,25,1202,517580
45,9,26,1202,517708
45,9,27,1201,517454
45,9,28,1203,517666
45,9,29,1203,517862
45,9,30,1202,517850
45,9,31,1203,518176
45,9,32,1203,518144
45,9,33,1201,517076
45,9,34,1203,518250
45,9,35,1203,518492
45,9,36,1203,518342
45,9,37,1203,517796
45,9,38,1202,517772
45,9,39,1203,518170
45,9,40,1203,518732
45,9,41,1203,518034
45,9,42,1202,517200
45,9,43,1202,517494
45,9,44,1203,518454
45,9,45,1202,517444
45,9,46,1202,517684
45,9,47,1203,518730
45,9,48,1203,517846
45,9,49,1203,518794
45,9,50,1201,517166
45,9,51,1203,518000
45,9,52,1203,518240
45,9,53,1203,518394
45,9,54,1202,518208
45,9,55,1202,517734
45,9,56,1203,517626
45,9,57,1203,518026
45,9,58,1203,517880
45,9,59,1203,517742
45,9,60,1202,517706
45,9,61,1203,518496
45,9,62,1203,518550
45,9,63,1203,518174
45,10,0,1267,545886
45,10,1,1267,545848
45,10,2,1267,545518
45,10,3,1267,546432
45,10,4,1266,546000
45,10,5,1267,546362
45,10,6,1267,546178
45,10,7,1267,546246
45,10,8,1267,545760
45,10,9,1266,544442
45,10,10,1266,544976
45,10,11,1266,545864
45,10,12,1267,546508
45,10,13,1267,545902
45,10,14,1267,546908
45,10,15,1267,546284
45,10,16,1267,545060
45,10,17,1266,544998
45,10,18,1266,545590
45,10,19,1267,546314
45,10,20,1266,545938
45,10,21,1267,545664
45,10,22,1267,545604
45,10,23,1267,545684
45,10,24,1267,546402
45,10,25,1267,546342
45,10,26,1266,545518
45,10,27,1267,545066
45,10,28,1267,545562
45,10,29,1267,546034
45,10,30,1267,546096
45,10,31,1266,545726
45,10,32,1266,545100
45,10,33,1267,545540
45,10,34,1266,545084
45,10,35,1267,545272
45,10,36,1267,546198
45,10,37,1266,545074
45,10,38,1267,546174
45,10,39,1266,545640
45,10,40,1266,546476
45,10,41,1265,544930
45,10,42,1266,544390
45,10,43,1267,546094
45,10,44,1267,545532
45,10,45,1267,544966
45,10,46,1267,545924
45,10,47,1266,545302
45,10,48,1267,545910
45,10,49,1267,546294
45,10,50,1267,545934
45,10,51,1265,544066
45,10,52,1266,545660
45,10,53,1267,545852
45,10,54,1267,546006
45,10,55,1267,546100
45,10,56,1267,545724
45,10,57,1267,546610
45,10,58,1267,545690
45,10,59,1266,545096
45,10,60,1267,545496
45,10,61,1267,545958
45,10,62,1267,545854
45,10,63,1267,545820
45,11,0,1208,521102
45,11,1,1209,521300
45,11,2,1209,521640
45,11,3,1209,521432
45,11,4,1208,521346
45,11,5,1208,521084
45,11,6,1209,521402
45,11,7,1209,521930
45,11,8,1208,521526
45,11,9,1208,520704
45,11,10,1208,521750
45,11,11,1209,522238
45,11,12,1208,520892
45,11,13,1208,521172
45,11,14,1209,522070
45,11,15,1209,521484
45,11,16,1208,521030
45,11,17,1209,521470
45,11,18,1209,521570
45,11,19,1208,521026
45,11,20,1209,522006
45,11,21,1209,521602
45,11,22,1206,520102
45,11,23,1208,520746
45,11,24,1209,522044
45,11,25,1209,521226
45,11,26,1208,521102
45,11,27,1209,522056
45,11,28,1208,520938
45,11,29,1208,520404
45,11,30,1209,521398
45,11,31,1208,521328
45,11,32,1209,521752
45,11,33,1208,520868
45,11,34,1207,520818
45,11,35,1209,522072
45,11,36,1209,521852
45,11,37,1209,521236
45,11,38,1209,521378
45,11,39,1208,521598
45,11,40,1209,521882
45,11,41,1207,521214
45,11,42,1209,521424
45,11,43,1209,522032
45,11,44,1209,521514
45,11,45,1209,521326
45,11,46,1209,521766
45,11,47,1209,521848
45,11,48,1209,521732
45,11,49,1208,521272
45,11,50,1209,521238
45,11,51,1209,522020
45,11,52,1208,520714
45,11,53,1209,521662
45,11,54,1209,521498
45,11,55,1209,521910
45,11,56,1209,521168
45,11,57,1209,521828
45,11,58,1209,521012
45,11,59,1209,521492
45,11,60,1209,522304
45,11,61,1209,522262
45,11,62,1209,521750
45,11,63,1208,521094
45,12,0,1180,508008
45,12,1,1181,508342
45,12,2,1180,507210
45,12,3,1180,507850
45,12,4,1180,508012
45,12,5,1180,508176
45,12,6,1180,507546
45,12,7,1181,508410
45,12,8,1180,508192
45,12,9,1181,507932
45,12,10,1181,508382
45,12,11,1181,508680
45,12,12,1180,508796
45,12,13,1181,508824
45,12,14,1178,507904
45,12,15,1181,508692
45,12,16,1181,508208
45,12,17,1181,507844
45,12,18,1179,507450
45,12,19,1181,508680
45,12,20,1181,508632
45,12,21,1181,508864
45,12,22,1181,508578
45,12,23,1181,508080
45,12,24,1181,508576
45,12,25,1180,508280
45,12,26,1181,508536
45,12,27,1180,508030
45,12,28,1180,507314
45,12,29,1180,507614
45,12,30,1181,508144
45,12,31,1181,508516
45,12,32,1181,507684
45,12,33,1180,507886
45,12,34,1180,507942
45,12,35,1181,508346
45,12,36,1181,508456
45,12,37,1181,508014
45,12,38,1181,508666
45,12,39,1181,508290
45,12,40,1181,508390
45,12,41,1180,508158
45,12,42,1180,507224
45,12,43,1181,507946
45,12,44,1181,507768
45,12,45,1180,507102
45,12,46,1180,508550
45,12,47,1180,507566
45,12,48,1180,508200
45,12,49,1181,509036
45,12,50,1181,508668
45,12,51,1181,508660
45,12,52,1180,507840
45,12,53,1181,508592
45,12,54,1181,508906
45,12,55,1181,508400
45,12,56,1181,507444
45,12,57,1181,507802
45,12,58,1181,508218
45,12,59,1181,508684
45,12,60,1181,508180
45,12,61,1181,508346
45,12,62,1181,508128
45,12,63,1181,508832
46,0,0,1160,499870
46,0,1,1159,499246
46,0,2,1160,499716
46,0,3,1160,499880
46,0,4,1159,499390
46,0,5,1157,497818
46,0,6,1160,498504
46,0,7,1160,499428
46,0,8,1160,499946
46,0,9,1159,497988
46,0,10,1160,499786
46,0,11,1159,499164
46,0,12,1160,499742
46,0,13,1159,499422
46,0,14,1159,499500
46,0,15,1160,499936
46,0,16,1160,499150
46,0,17,1160,498786
46,0,18,1160,499310
46,0,19,1160,500000
46,0,20,1158,499300
46,0,21,1159,499466
46,0,22,1157,497548
46,0,23,1160,499058
46,0,24,1160,499492
46,0,25,1160,500076
46,0,26,1160,500072
46,0,27,1160,499656
46,0,28,1160,499028
46,0,29,1159,498228
46,0,30,1160,500022
46,0,31,1159,499610
46,0,32,1159,498720
46,0,33,1159,498188
46,0,34,1160,499598
46,0,35,1160,499716
46,0,36,1160,499816
46,0,37,1160,499136
46,0,38,1160,499288
46,0,39,1160,500298
46,0,40,1160,499192
46,0,41,1159,499312
46,0,42,1160,498906
46,0,43,1160,499726
46,0,44,1160,498744
46,0,45,1160,499072
46,0,46,1159,498898
46,0,47,1158,499188
46,0,48,1160,500400
46,0,49,1160,499436
46,0,50,1159,499550
46,0,51,1160,499576
46,0,52,1160,499678
46,0,53,1160,500268
46,0,54,1159,499466
46,0,55,1160,499918
46,0,56,1159,498556
46,0,57,1160,499066
46,0,58,1160,499246
46,0,59,1160,499040
46,0,60,1160,499926
46,0,61,1159,499176
46,0,62,1160,499250
46,0,63,1160,499396
46,1,0,1187,511588
46,1,1,1189,512748
46,1,2,1189,513242
46,1,3,1188,512740
46,1,4,1187,513466
46,1,5,1189,512854
46,1,6,1188,512352
46,1,7,1188,512508
46,1,8,1188,511830
46,1,9,1189,512964
46,1,10,1189,513822
46,1,11,1189,513514
46,1,12,1189,513046
46,1,13,1188,512208
46,1,14,1189,514136
46,1,15,1188,512300
46,1,16,1187,511370
46,1,17,1189,512534
46,1,18,1188,512506
46,1,19,1189,512382
46,1,20,1189,513320
46,1,21,1188,512062
46,1,22,1189,512686
46,1,23,1188,512014
46,1,24,1189,512746
46,1,25,1189,513052
46,1,26,1189,512318
46,1,27,1187,512566
46,1,28,1189,512278
46,1,29,1189,512208
46,1,30,1189,512762
46,1,31,1188,513112
46,1,32,1189,512702
46,1,33,1189,512434
46,1,34,1189,513512
46,1,35,1188,513018
46,1,36,1189,513182
46,1,37,1189,512532
46,1,38,1188,512438
46,1,39,1187,511778
46,1,40,1189,512764
46,1,41,1189,513026
46,1,42,1189,513000
46,1,43,1189,512328
46,1,44,1189,512668
46,1,45,1188,511888
46,1,46,1189,513278
46,1,47,1189,513244
46,1,48,1189,512750
46,1,49,1189,513370
46,1,50,1187,511596
46,1,51,1189,513292
46,1,52,1188,512192
46,1,53,1188,512210
46,1,54,1187,511908
46,1,55,1189,512830
46,1,56,1189,512690
46,1,57,1189,513118
46,1,58,1187,512116
46,1,59,1188,512340
46,1,60,1188,512580
46,1,61,1189,513276
46,1,62,1189,513264
46,1,63,1188,512536
46,2,0,1205,518898
46,2,1,1205,519282
46,2,2,1203,517740
46,2,3,1205,519106
46,2,4,1205,519552
46,2,5,1204,518654
46,2,6,1205,518694
46,2,7,1205,519532
46,2,8,1205,518760
46,2,9,1205,518582
46,2,10,1205,519220
46,2,11,1205,519988
46,2,12,1205,518886
46,2,13,1204,518470
46,2,14,1204,519228
46,2,15,1205,518930
46,2,16,1205,518744
46,2,17,1204,518592
46,2,18,1205,519024
46,2,19,1205,519138
46,2,20,1204,519294
46,2,21,1205,519114
46,2,22,1204,518636
46,2,23,1204,518130
46,2,24,1203,518278
46,2,25,1205,519378
46,2,26,1205,519202
46,2,27,1205,519048
46,2,28,1204,518224
46,2,29,1204,518978
46,2,30,1205,519030
46,2,31,1204,518664
46,2,32,1204,518176
46,2,33,1205,519026
46,2,34,1204,518740
46,2,35,1204,518908
46,2,36,1204,518760
46,2,37,1203,518176
46,2,38,1205,518712
46,2,39,1205,519404
46,2,40,1203,518484
46,2,41,1204,518676
46,2,42,1204,518306
46,2,43,1205,518632
46,2,44,1205,518626
46,2,45,1205,519516
46,2,46,1204,519228
46,2,47,1205,519362
46,2,48,1204,518566
46,2,49,1205,518898
46,2,50,1205,519340
46,2,51,1205,519268
46,2,52,1203,518918
46,2,53,1205,519222
46,2,54,1204,518880
46,2,55,1204,518848
46,2,56,1205,518828
46,2,57,1205,519088
46,2,58,1205,518474
46,2,59,1204,518564
46,2,60,1205,518988
46,2,61,1205,519208
46,2,62,1205,519348
46,2,63,1204,518528
46,3,0,1205,518778
46,3,1,1204,518100
46,3,2,1205,519356
46,3,3,1204,518236
46,3,4,1205,520064
46,3,5,1204,519484
46,3,6,1205,519534
46,3,7,1205,519818
46,3,8,1204,519366
46,3,9,1205,519698
46,3,10,1205,520282
46,3,11,1204,519564
46,3,12,1205,519720
46,3,13,1203,518804
46,3,14,1205,519862
46,3,15,1205,518842
46,3,16,1204,518032
46,3,17,1205,519208
46,3,18,1205,519794
46,3,19,1205,519690
46,3,20,1204,519570
46,3,21,1205,519350
46,3,22,1205,519348
46,3,23,1205,519396
46,3,24,1203,518998
46,3,25,1205,518888
46,3,26,1204,518142
46,3,27,1205,520306
46,3,28,1205,519318
46,3,29,1203,518152
46,3,30,1204,517884
46,3,31,1205,519694
46,3,32,1204,519004
46,3,33,1205,519868
46,3,34,1205,520056
46,3,35,1205,520102
46,3,36,1204,519188
46,3,37,1205,519554
46,3,38,1205,519890
46,3,39,1204,518236
46,3,40,1205,519958
46,3,41,1205,520080
46,3,42,1204,519056
46,3,43,1205,519478
46,3,44,1204,519202
46,3,45,1204,519128
46,3,46,1205,519624
46,3,47,1205,520016
46,3,48,1205,519592
46,3,49,1205,520188
46,3,50,1205,518846
46,3,51,1204,519602
46,3,52,1204,519500
46,3,53,1205,519488
46,3,54,1205,518396
46,3,55,1203,517968
46,3,56,1204,518858
46,3,57,1203,518470
46,3,58,1205,519178
46,3,59,1205,519150
46,3,60,1204,519118
46,3,61,1205,519770
46,3,62,1205,520000
46,3,63,1205,519534
46,4,0,1223,529438
46,4,1,1222,528880
46,4,2,1222,527020
46,4,3,1223,529060
46,4,4,1223,528094
46,4,5,1222,527924
46,4,6,1223,527428
46,4,7,1222,527654
46,4,8,1223,528492
46,4,9,1222,527202
46,4,10,1222,528548
46,4,11,1223,528366
46,4,12,1223,527606
46,4,13,1222,527462
46,4,14,1223,528728
46,4,15,1223,529176
46,4,16,1223,528912
46,4,17,1222,527740
46,4,18,1223,528358
46,4,19,1222,527118
46,4,20,1223,528366
46,4,21,1222,527644
46,4,22,1222,528020
46,4,23,1222,527118
46,4,24,1223,527988
46,4,25,1223,529480
46,4,26,1222,527042
46,4,27,1222,527668
46,4,28,1223,527580
46,4,29,1223,527506
46,4,30,1223,529678
46,4,31,1223,528216
46,4,32,1223,527672
46,4,33,1223,527950
46,4,34,1222,527976
46,4,35,1222,527984
46,4,36,1223,527856
46,4,37,1223,527798
46,4,38,1223,528170
46,4,39,1223,529586
46,4,40,1222,527960
46,4,41,1222,527922
46,4,42,1223,527620
46,4,43,1223,527822
46,4,44,1223,528124
46,4,45,1223,528624
46,4,46,1223,528514
46,4,47,1222,528078
46,4,48,1223,529222
46,4,49,1221,527314
46,4,50,1223,528890
46,4,51,1223,528308
46,4,52,1223,528970
46,4,53,1222,528242
46,4,54,1221,527962
46,4,55,1223,528810
46,4,56,1222,527208
46,4,57,1223,527320
46,4,58,1223,528606
46,4,59,1222,527166
46,4,60,1223,527834
46,4,61,1223,527890
46,4,62,1223,528232
46,4,63,1223,527964
46,5,0,1300,559976
46,5,1,1300,559802
46,5,2,1299,559666
46,5,3,1300,559844
46,5,4,1300,560046
46,5,5,1300,559994
46,5,6,1300,559806
46,5,7,1300,560590
46,5,8,1300,559838
46,5,9,1300,560286
46,5,10,1299,560280
46,5,11,1300,560238
46,5,12,1300,559796
46,5,13,1299,559480
46,5,14,1297,558898
46,5,15,1300,559822
46,5,16,1300,560252
46,5,17,1299,559470
46,5,18,1300,559970
46,5,19,1300,559906
46,5,20,1300,560862
46,5,21,1300,560050
46,5,22,1300,559778
46,5,23,1300,559938
46,5,24,1299,560150
46,5,25,1299,559384
46,5,26,1299,559560
46,5,27,1300,560918
46,5,28,1300,560294
46,5,29,1300,560440
46,5,30,1300,559872
46,5,31,1300,560340
46,5,32,1300,559708
46,5,33,1300,559822
46,5,34,1298,559718
46,5,35,1298,559520
46,5,36,1300,560028
46,5,37,1299,559732
46,5,38,1299,559926
46,5,39,1298,558848
46,5,40,1298,559382
46,5,41,1299,560184
46,5,42,1300,560012
46,5,43,1299,559532
46,5,44,1300,560328
46,5,45,1300,559744
46,5,46,1300,560226
46,5,47,1300,561602
46,5,48,1300,560228
46,5,49,1299,559974
46,5,50,1298,558914
46,5,51,1299,559666
46,5,52,1299,559868
46,5,53,1300,559824
46,5,54,1300,559980
46,5,55,1300,559586
46,5,56,1299,559384
46,5,57,1300,559820
46,5,58,1300,559908
46,5,59,1300,559774
46,5,60,1298,559002
46,5,61,1300,560362
46,5,62,1299,559522
46,5,63,1299,559966
46,6,0,1182,510004
46,6,1,1182,509756
46,6,2,1182,509174
46,6,3,1182,509760
46,6,4,1182,510070
46,6,5,1182,509780
46,6,6,1182,509974
46,6,7,1182,510062
46,6,8,1181,509124
46,6,9,1181,509200
46,6,10,1181,509558
46,6,11,1181,509532
46,6,12,1182,510510
46,6,13,1181,509346
46,6,14,1181,509414
46,6,15,1182,509630
46,6,16,1180,508926
46,6,17,1182,509538
46,6,18,1182,510342
46,6,19,1182,509728
46,6,20,1182,510268
46,6,21,1182,509810
46,6,22,1181,509210
46,6,23,1182,509312
46,6,24,1182,510108
46,6,25,1182,510428
46,6,26,1182,510146
46,6,27,1182,509986
46,6,28,1182,509336
46,6,29,1181,508700
46,6,30,1180,508864
46,6,31,1182,509696
46,6,32,1182,509204
46,6,33,1182,509482
46,6,34,1182,509700
46,6,35,1182,510180
46,6,36,1182,509706
46,6,37,1182,509126
46,6,38,1182,509666
46,6,39,1181,509870
46,6,40,1182,509898
46,6,41,1182,509918
46,6,42,1182,509550
46,6,43,1182,509768
46,6,44,1182,509184
46,6,45,1182,509414
46,6,46,1182,509900
46,6,47,1181,509678
46,6,48,1182,510514
46,6,49,1182,510046
46,6,50,1182,510194
46,6,51,1182,510104
46,6,52,1182,510364
46,6,53,1180,509040
46,6,54,1182,509600
46,6,55,1182,509950
46,6,56,1182,509376
46,6,57,1181,508802
46,6,58,1182,509042
46,6,59,1182,509566
46,6,60,1182,509906
46,6,61,1182,509738
46,6,62,1181,509684
46,6,63,1182,509864
46,7,0,1152,496792
46,7,1,1151,496492
46,7,2,1151,495744
46,7,3,1150,496262
46,7,4,1152,496922
46,7,5,1152,496722
46,7,6,1152,496580
46,7,7,1152,497204
46,7,8,1152,496748
46,7,9,1152,496636
46,7,10,1152,497502
46,7,11,1152,497476
46,7,12,1152,497234
46,7,13,1151,496322
46,7,14,1151,496664
46,7,15,1152,496810
46,7,16,1152,497176
46,7,17,1152,496992
46,7,18,1152,496974
46,7,19,1152,496616
46,7,20,1151,496278
46,7,21,1152,496860
46,7,22,1151,496326
46,7,23,1152,496596
46,7,24,1151,496546
46,7,25,1152,497046
46,7,26,1152,496606
46,7,27,1150,496402
46,7,28,1152,496424
46,7,29,1151,496182
46,7,30,1150,495862
46,7,31,1151,497218
46,7,32,1150,495870
46,7,33,1150,495532
46,7,34,1150,496152
46,7,35,1151,496826
46,7,36,1151,497016
46,7,37,1152,496454
46,7,38,1152,496856
46,7,39,1151,497050
46,7,40,1151,496594
46,7,41,1152,496918
46,7,42,1152,496884
46,7,43,1152,496720
46,7,44,1152,496574
46,7,45,1152,496430
46,7,46,1151,497092
46,7,47,1151,496818
46,7,48,1152,496630
46,7,49,1152,497450
46,7,50,1152,496478
46,7,51,1151,496504
46,7,52,1152,496832
46,7,53,1152,496638
46,7,54,1150,495966
46,7,55,1152,496830
46,7,56,1152,496242
46,7,57,1152,496232
46,7,58,1152,496572
46,7,59,1151,496098
46,7,60,1152,497006
46,7,61,1152,496834
