victim_set,victim_line,probe_set,count,sum_probe_time
46,9,44,1207,525154
46,9,45,1205,523932
46,9,46,1207,524530
46,9,47,1206,524216
46,9,48,1206,524336
46,9,49,1206,524182
46,9,50,1207,524846
46,9,51,1207,524808
46,9,52,1207,524614
46,9,53,1207,524042
46,9,54,1207,524258
46,9,55,1207,524420
46,9,56,1207,524688
46,9,57,1207,524598
46,9,58,1207,524664
46,9,59,1207,524758
46,9,60,1206,524046
46,9,61,1206,524856
46,9,62,1207,524570
46,9,63,1207,524988
46,10,0,1211,526260
46,10,1,1211,526368
46,10,2,1210,525364
46,10,3,1210,525686
46,10,4,1211,526520
46,10,5,1210,525822
46,10,6,1211,526278
46,10,7,1211,526200
46,10,8,1211,525746
46,10,9,1211,526200
46,10,10,1211,525696
46,10,11,1211,526212
46,10,12,1210,525550
46,10,13,1210,526066
46,10,14,1211,525840
46,10,15,1211,526508
46,10,16,1211,526104
46,10,17,1211,526376
46,10,18,1211,526320
46,10,19,1210,526160
46,10,20,1210,525388
46,10,21,1211,526054
46,10,22,1210,525782
46,10,23,1211,526276
46,10,24,1211,525636
46,10,25,1211,526492
46,10,26,1211,526534
46,10,27,1210,526282
46,10,28,1210,525518
46,10,29,1210,526074
46,10,30,1210,525978
46,10,31,1211,525758
46,10,32,1211,526356
46,10,33,1210,526120
46,10,34,1210,525940
46,10,35,1210,525444
46,10,36,1209,525116
46,10,37,1210,525164
46,10,38,1211,526042
46,10,39,1211,526144
46,10,40,1211,526314
46,10,41,1211,525932
46,10,42,1211,526298
46,10,43,1210,525656
46,10,44,1211,526080
46,10,45,1210,526378
46,10,46,1211,526094
46,10,47,1211,525782
46,10,48,1211,526656
46,10,49,1210,525962
46,10,50,1211,526080
46,10,51,1210,525788
46,10,52,1210,525858
46,10,53,1211,525956
46,10,54,1210,525410
46,10,55,1211,525968
46,10,56,1211,525824
46,10,57,1211,525916
46,10,58,1211,526098
46,10,59,1211,526000
46,10,60,1209,525048
46,10,61,1211,526112
46,10,62,1211,525990
46,10,63,1211,526234
46,11,0,1210,527828
46,11,1,1211,527664
46,11,2,1211,528222
46,11,3,1211,527914
46,11,4,1210,527640
46,11,5,1211,528304
46,11,6,1211,528450
46,11,7,1211,528052
46,11,8,1211,527716
46,11,9,1211,527842
46,11,10,1210,527360
46,11,11,1210,527392
46,11,12,1211,527928
46,11,13,1210,527784
46,11,14,1211,528202
46,11,15,1210,527608
46,11,16,1211,528118
46,11,17,1211,528354
46,11,18,1210,527490
46,11,19,1210,527320
46,11,20,1211,528086
46,11,21,1211,527992
46,11,22,1211,528026
46,11,23,1210,527838
46,11,24,1210,527332
46,11,25,1211,527754
46,11,26,1210,527766
46,11,27,1211,528022
46,11,28,1210,527150
46,11,29,1211,528322
46,11,30,1211,528040
46,11,31,1210,527742
46,11,32,1211,528188
46,11,33,1211,528310
46,11,34,1211,528194
46,11,35,1211,527944
46,11,36,1211,528152
46,11,37,1211,528592
46,11,38,1211,527802
46,11,39,1211,528574
46,11,40,1211,528158
46,11,41,1210,527214
46,11,42,1211,527656
46,11,43,1210,527538
46,11,44,1211,528004
46,11,45,1210,527854
46,11,46,1210,527522
46,11,47,1210,527996
46,11,48,1211,527786
46,11,49,1211,528486
46,11,50,1211,528154
46,11,51,1211,528032
46,11,52,1211,528584
46,11,53,1211,527696
46,11,54,1211,527582
46,11,55,1211,528026
46,11,56,1211,527730
46,11,57,1210,527250
46,11,58,1210,527406
46,11,59,1211,527442
46,11,60,1211,527532
46,11,61,1211,528006
46,11,62,1210,527360
46,11,63,1211,528012
46,12,0,1272,554098
46,12,1,1272,553888
46,12,2,1271,553634
46,12,3,1272,554514
46,12,4,1272,554464
46,12,5,1270,553586
46,12,6,1272,554356
46,12,7,1272,554296
46,12,8,1271,554038
46,12,9,1272,554134
46,12,10,1272,554286
46,12,11,1271,553972
46,12,12,1272,554258
46,12,13,1272,554368
46,12,14,1270,553674
46,12,15,1272,554322
46,12,16,1271,553978
46,12,17,1271,553734
46,12,18,1272,554534
46,12,19,1272,554072
46,12,20,1272,554456
46,12,21,1271,553748
46,12,22,1271,553756
46,12,23,1272,554652
46,12,24,1271,553776
46,12,25,1272,554026
46,12,26,1272,554640
46,12,27,1272,554222
46,12,28,1271,553964
46,12,29,1271,553830
46,12,30,1272,553772
46,12,31,1272,554378
46,12,32,1272,554502
46,12,33,1271,554490
46,12,34,1270,553592
46,12,35,1271,553696
46,12,36,1272,553834
46,12,37,1272,554526
46,12,38,1272,554484
46,12,39,1270,553708
46,12,40,1272,554580
46,12,41,1271,554054
46,12,42,1272,554214
46,12,43,1272,554546
46,12,44,1272,554612
46,12,45,1271,553946
46,12,46,1272,554388
46,12,47,1271,554014
46,12,48,1272,554250
46,12,49,1271,553790
46,12,50,1272,554628
46,12,51,1271,553884
46,12,52,1272,554502
46,12,53,1272,554246
46,12,54,1272,554884
46,12,55,1272,554378
46,12,56,1272,554420
46,12,57,1272,554510
46,12,58,1272,554066
46,12,59,1272,554462
46,12,60,1272,554348
46,12,61,1271,553934
46,12,62,1272,554120
46,12,63,1272,554540
47,0,0,1181,514792
47,0,1,1181,514790
47,0,2,1181,515138
47,0,3,1181,514734
47,0,4,1180,514534
47,0,5,1181,514616
47,0,6,1181,514650
47,0,7,1180,514424
47,0,8,1181,515028
47,0,9,1180,514188
47,0,10,1181,514892
47,0,11,1180,514508
47,0,12,1180,514296
47,0,13,1180,514192
47,0,14,1180,514020
47,0,15,1181,514808
47,0,16,1181,514642
47,0,17,1180,514490
47,0,18,1181,514404
47,0,19,1180,514028
47,0,20,1180,514770
47,0,21,1181,514984
47,0,22,1181,514944
47,0,23,1181,514752
47,0,24,1181,514138
47,0,25,1179,513874
47,0,26,1181,514640
47,0,27,1179,513798
47,0,28,1180,514344
47,0,29,1179,513890
47,0,30,1181,514840
47,0,31,1179,513746
47,0,32,1181,514784
47,0,33,1181,514972
47,0,34,1180,514286
47,0,35,1181,514732
47,0,36,1181,514904
47,0,37,1181,514620
47,0,38,1181,514856
47,0,39,1180,514214
47,0,40,1181,514828
47,0,41,1181,514588
47,0,42,1181,515066
47,0,43,1181,514874
47,0,44,1181,514942
47,0,45,1181,514808
47,0,46,1180,514264
47,0,47,1179,513940
47,0,48,1181,514880
47,0,49,1181,514896
47,0,50,1180,514124
47,0,51,1180,514264
47,0,52,1180,514552
47,0,53,1181,514902
47,0,54,1180,514392
47,0,55,1181,514726
47,0,56,1181,514876
47,0,57,1181,514858
47,0,58,1180,514204
47,0,59,1181,514692
47,0,60,1181,514562
47,0,61,1181,514510
47,0,62,1180,514576
47,0,63,1181,514568
47,1,0,1197,520068
47,1,1,1198,520912
47,1,2,1197,520120
47,1,3,1197,519776
47,1,4,1198,520236
47,1,5,1197,519528
47,1,6,1198,520328
47,1,7,1198,520302
47,1,8,1198,520686
47,1,9,1198,520144
47,1,10,1198,520110
47,1,11,1198,520384
47,1,12,1198,520270
47,1,13,1198,520472
47,1,14,1197,519970
47,1,15,1198,520318
47,1,16,1198,520668
47,1,17,1198,520952
47,1,18,1198,520442
47,1,19,1197,520282
47,1,20,1198,519960
47,1,21,1198,519920
47,1,22,1197,519860
47,1,23,1198,520238
47,1,24,1197,520114
47,1,25,1198,519914
47,1,26,1197,519786
47,1,27,1197,520280
47,1,28,1198,520502
47,1,29,1198,520130
47,1,30,1198,520604
47,1,31,1198,519976
47,1,32,1197,519756
47,1,33,1198,520448
47,1,34,1198,520062
47,1,35,1197,519742
47,1,36,1198,520416
47,1,37,1197,520024
47,1,38,1198,520366
47,1,39,1197,520128
47,1,40,1198,520550
47,1,41,1198,520484
47,1,42,1198,520338
47,1,43,1196,519720
47,1,44,1196,519930
47,1,45,1198,519870
47,1,46,1197,519932
47,1,47,1195,519512
47,1,48,1198,520316
47,1,49,1198,520100
47,1,50,1197,519720
47,1,51,1196,519462
47,1,52,1198,520554
47,1,53,1198,520412
47,1,54,1197,520142
47,1,55,1198,520252
47,1,56,1198,520606
47,1,57,1198,520312
47,1,58,1197,519808
47,1,59,1197,519738
47,1,60,1197,520510
47,1,61,1198,520336
47,1,62,1196,518950
47,1,63,1198,520168
47,2,0,1196,521336
47,2,1,1197,520902
47,2,2,1197,520430
47,2,3,1197,519992
47,2,4,1197,521104
47,2,5,1197,519992
47,2,6,1197,520486
47,2,7,1197,519790
47,2,8,1197,519934
47,2,9,1197,520940
47,2,10,1197,519642
47,2,11,1197,520624
47,2,12,1197,520400
47,2,13,1197,520254
47,2,14,1197,520614
47,2,15,1197,521654
47,2,16,1197,520434
47,2,17,1197,520458
47,2,18,1195,519910
47,2,19,1197,520224
47,2,20,1195,520040
47,2,21,1197,521236
47,2,22,1197,520184
47,2,23,1197,521134
47,2,24,1196,519454
47,2,25,1197,521174
47,2,26,1197,519702
47,2,27,1196,519842
47,2,28,1197,521010
47,2,29,1197,519888
47,2,30,1196,520652
47,2,31,1197,519884
47,2,32,1197,520994
47,2,33,1196,519756
47,2,34,1196,520626
47,2,35,1197,520436
47,2,36,1197,520078
47,2,37,1195,518850
47,2,38,1196,519696
47,2,39,1195,519596
47,2,40,1197,520168
47,2,41,1196,520422
47,2,42,1197,520798
47,2,43,1197,520282
47,2,44,1197,519786
47,2,45,1195,519188
47,2,46,1197,519686
47,2,47,1197,520394
47,2,48,1197,520548
47,2,49,1197,520134
47,2,50,1196,520022
47,2,51,1196,520428
47,2,52,1195,519308
47,2,53,1196,520814
47,2,54,1197,520146
47,2,55,1197,520022
47,2,56,1197,520042
47,2,57,1197,520838
47,2,58,1195,519290
47,2,59,1197,521106
47,2,60,1197,519956
47,2,61,1197,521654
47,2,62,1197,520364
47,2,63,1197,521268
47,3,0,1239,539178
47,3,1,1238,538964
47,3,2,1239,539932
47,3,3,1238,538540
47,3,4,1239,539272
47,3,5,1239,539508
47,3,6,1238,538970
47,3,7,1239,539082
47,3,8,1238,538666
47,3,9,1239,539322
47,3,10,1238,538088
47,3,11,1239,539788
47,3,12,1238,538810
47,3,13,1238,538820
47,3,14,1239,539364
47,3,15,1238,538440
47,3,16,1238,538982
47,3,17,1239,538720
47,3,18,1239,538850
47,3,19,1239,539038
47,3,20,1238,538390
47,3,21,1239,538960
47,3,22,1238,539210
47,3,23,1239,538338
47,3,24,1239,539098
47,3,25,1239,539116
47,3,26,1238,538706
47,3,27,1238,539022
47,3,28,1239,539366
47,3,29,1239,538830
47,3,30,1238,538518
47,3,31,1239,538596
47,3,32,1239,539392
47,3,33,1238,538500
47,3,34,1239,539890
47,3,35,1238,538782
47,3,36,1239,538528
47,3,37,1239,539618
47,3,38,1238,539430
47,3,39,1239,539094
47,3,40,1239,539244
47,3,41,1239,538418
47,3,42,1238,538954
47,3,43,1239,539522
47,3,44,1239,539110
47,3,45,1238,538832
47,3,46,1238,539110
47,3,47,1239,539642
47,3,48,1239,539146
47,3,49,1239,538752
47,3,50,1239,539738
47,3,51,1239,539152
47,3,52,1239,539068
47,3,53,1237,539308
47,3,54,1239,538854
47,3,55,1239,538902
47,3,56,1239,539328
47,3,57,1239,539482
47,3,58,1239,538872
47,3,59,1238,538750
47,3,60,1238,538258
47,3,61,1239,539588
47,3,62,1239,539336
47,3,63,1239,540182
47,4,0,1138,496498
47,4,1,1138,496288
47,4,2,1139,496478
47,4,3,1139,497048
47,4,4,1139,496694
47,4,5,1138,496704
47,4,6,1139,497262
47,4,7,1139,497912
47,4,8,1139,496044
47,4,9,1139,496364
47,4,10,1139,497104
47,4,11,1139,497202
47,4,12,1138,495874
47,4,13,1138,496818
47,4,14,1139,496416
47,4,15,1138,496342
47,4,16,1139,496652
47,4,17,1138,496634
47,4,18,1139,496126
47,4,19,1137,495382
47,4,20,1139,497408
47,4,21,1139,496764
47,4,22,1138,497192
47,4,23,1138,496004
47,4,24,1138,496282
47,4,25,1139,497570
47,4,26,1136,496220
47,4,27,1139,496404
47,4,28,1136,495320
47,4,29,1139,496502
47,4,30,1138,496460
47,4,31,1139,497484
47,4,32,1138,496020
47,4,33,1138,497186
47,4,34,1139,496332
47,4,35,1139,496360
47,4,36,1137,495862
47,4,37,1139,496182
47,4,38,1138,496024
47,4,39,1138,497114
47,4,40,1139,496720
47,4,41,1138,496126
47,4,42,1139,497328
47,4,43,1139,497702
47,4,44,1139,496596
47,4,45,1139,496264
47,4,46,1139,496870
47,4,47,1138,496326
47,4,48,1138,496000
47,4,49,1139,496754
47,4,50,1138,496202
47,4,51,1139,496868
47,4,52,1139,496822
47,4,53,1139,497446
47,4,54,1138,497474
47,4,55,1139,496380
47,4,56,1139,496210
47,4,57,1139,496594
47,4,58,1139,496352
47,4,59,1139,496074
47,4,60,1139,496518
47,4,61,1138,496062
47,4,62,1139,497414
47,4,63,1139,497570
47,5,0,1203,522688
47,5,1,1203,522760
47,5,2,1203,522540
47,5,3,1203,522438
47,5,4,1203,522654
47,5,5,1203,522172
47,5,6,1203,522562
47,5,7,1203,522742
47,5,8,1203,522300
47,5,9,1202,522146
47,5,10,1203,522586
47,5,11,1203,522344
47,5,12,1203,522630
47,5,13,1203,522728
47,5,14,1202,522110
47,5,15,1203,522952
47,5,16,1203,522240
47,5,17,1203,522514
47,5,18,1203,522550
47,5,19,1203,522426
47,5,20,1203,522844
47,5,21,1203,522624
47,5,22,1202,521980
47,5,23,1203,522384
47,5,24,1203,522308
47,5,25,1203,522570
47,5,26,1202,522202
47,5,27,1203,522814
47,5,28,1203,522508
47,5,29,1202,522236
47,5,30,1203,522516
47,5,31,1203,521922
47,5,32,1203,522772
47,5,33,1202,523080
47,5,34,1203,522374
47,5,35,1203,522918
47,5,36,1202,522012
47,5,37,1203,522858
47,5,38,1203,522480
47,5,39,1203,522700
47,5,40,1203,522924
47,5,41,1203,522462
47,5,42,1203,522358
47,5,43,1202,521784
47,5,44,1202,522590
47,5,45,1203,522618
47,5,46,1203,522152
47,5,47,1203,522550
47,5,48,1203,522476
47,5,49,1202,522042
47,5,50,1203,522694
47,5,51,1201,521800
47,5,52,1203,522742
47,5,53,1203,522382
47,5,54,1202,522070
47,5,55,1203,522958
47,5,56,1203,522410
47,5,57,1203,522732
47,5,58,1203,522286
47,5,59,1203,522304
47,5,60,1202,522398
47,5,61,1203,523930
47,5,62,1203,522504
47,5,63,1203,522752
47,6,0,1200,524308
47,6,1,1201,525184
47,6,2,1202,525272
47,6,3,1201,523640
47,6,4,1201,524862
47,6,5,1202,525078
47,6,6,1201,523348
47,6,7,1202,524122
47,6,8,1202,525402
47,6,9,1202,524126
47,6,10,1202,524004
47,6,11,1202,525476
47,6,12,1202,524998
47,6,13,1201,524458
47,6,14,1202,525614
47,6,15,1202,524296
47,6,16,1201,523502
47,6,17,1200,523534
47,6,18,1199,522790
47,6,19,1201,524730
47,6,20,1201,524702
47,6,21,1202,525164
47,6,22,1201,524912
47,6,23,1202,524892
47,6,24,1202,524012
47,6,25,1200,525018
47,6,26,1201,524066
47,6,27,1202,526248
47,6,28,1201,524580
47,6,29,1202,525298
47,6,30,1202,523740
47,6,31,1201,525182
47,6,32,1202,525024
47,6,33,1202,524792
47,6,34,1202,525034
47,6,35,1202,526272
47,6,36,1202,524214
47,6,37,1202,525340
47,6,38,1202,525286
47,6,39,1202,525072
47,6,40,1200,524112
47,6,41,1202,524450
47,6,42,1201,523770
47,6,43,1202,524148
47,6,44,1201,524344
47,6,45,1201,523770
47,6,46,1201,524962
47,6,47,1202,524086
47,6,48,1202,524338
47,6,49,1201,524132
47,6,50,1202,524642
47,6,51,1202,524942
47,6,52,1202,524444
47,6,53,1202,525100
47,6,54,1202,524684
47,6,55,1202,524902
47,6,56,1202,524516
47,6,57,1202,524172
47,6,58,1201,524786
47,6,59,1201,525182
47,6,60,1201,524360
47,6,61,1202,524234
47,6,62,1202,524584
47,6,63,1202,525120
47,7,0,1170,508332
47,7,1,1170,508534
47,7,2,1171,509406
47,7,3,1171,508820
47,7,4,1171,508814
47,7,5,1170,508270
47,7,6,1170,508548
47,7,7,1171,508494
47,7,8,1171,508796
47,7,9,1170,508384
47,7,10,1171,508920
47,7,11,1170,508828
47,7,12,1170,508214
47,7,13,1171,508784
47,7,14,1170,508436
47,7,15,1171,508690
47,7,16,1171,509012
47,7,17,1171,508788
47,7,18,1170,508306
47,7,19,1171,508534
47,7,20,1171,508856
47,7,21,1170,508602
47,7,22,1170,508410
47,7,23,1171,509010
47,7,24,1171,508996
47,7,25,1168,507258
47,7,26,1171,508758
47,7,27,1170,508174
47,7,28,1171,508600
47,7,29,1171,509294
47,7,30,1171,508730
47,7,31,1171,508432
47,7,32,1170,508282
47,7,33,1171,508818
47,7,34,1170,508446
47,7,35,1171,508684
47,7,36,1171,509112
47,7,37,1170,508820
47,7,38,1171,508794
47,7,39,1170,508498
47,7,40,1171,509016
47,7,41,1170,509214
47,7,42,1171,508742
47,7,43,1170,508344
47,7,44,1171,508868
47,7,45,1171,509162
47,7,46,1171,508542
47,7,47,1171,508726
47,7,48,1170,508508
47,7,49,1170,508022
47,7,50,1171,508642
47,7,51,1171,509232
47,7,52,1169,507928
47,7,53,1171,509022
47,7,54,1171,509006
47,7,55,1171,508626
47,7,56,1171,509336
47,7,57,1171,509130
47,7,58,1171,509288
47,7,59,1171,508534
47,7,60,1170,508468
47,7,61,1171,508742
47,7,62,1171,509114
47,7,63,1170,508114
47,8,0,1251,543766
47,8,1,1250,543186
47,8,2,1249,542940
47,8,3,1251,543842
47,8,4,1248,542262
47,8,5,1251,543670
47,8,6,1251,543440
47,8,7,1251,543830
47,8,8,1251,543456
47,8,9,1251,543588
47,8,10,1250,543082
47,8,11,1251,543748
47,8,12,1250,543252
47,8,13,1251,543832
47,8,14,1251,543424
47,8,15,1251,543562
47,8,16,1250,543412
47,8,17,1251,543392
47,8,18,1251,543596
47,8,19,1251,543924
47,8,20,1251,543850
47,8,21,1251,543648
47,8,22,1251,543536
47,8,23,1251,543704
47,8,24,1251,543484
47,8,25,1251,543688
47,8,26,1251,543514
47,8,27,1251,543814
47,8,28,1251,543506
47,8,29,1251,543598
47,8,30,1251,543688
47,8,31,1251,544032
47,8,32,1251,543338
47,8,33,1250,543230
47,8,34,1251,543786
47,8,35,1251,543482
47,8,36,1251,543748
47,8,37,1250,543156
47,8,38,1251,543734
47,8,39,1250,542834
47,8,40,1251,543436
47,8,41,1249,542442
47,8,42,1251,543822
47,8,43,1251,543820
47,8,44,1251,543458
47,8,45,1250,543210
47,8,46,1251,543394
47,8,47,1251,543548
47,8,48,1251,543938
47,8,49,1250,543252
47,8,50,1250,543438
47,8,51,1251,543684
47,8,52,1250,543562
47,8,53,1250,543326
47,8,54,1251,543474
47,8,55,1251,543044
47,8,56,1251,543758
47,8,57,1250,542930
47,8,58,1249,542874
47,8,59,1251,543512
47,8,60,1251,544226
47,8,61,1251,543620
47,8,62,1250,542800
47,8,63,1250,543030
47,9,0,1191,517772
47,9,1,1189,517508
47,9,2,1191,518288
47,9,3,1191,517986
47,9,4,1191,517666
47,9,5,1191,517972
47,9,6,1191,517952
47,9,7,1190,518128
47,9,8,1190,517532
47,9,9,1191,517712
47,9,10,1191,517994
47,9,11,1191,518302
47,9,12,1191,517784
47,9,13,1191,517802
47,9,14,1191,517926
47,9,15,1191,518032
47,9,16,1191,518200
47,9,17,1191,517664
47,9,18,1191,517814
47,9,19,1191,517762
47,9,20,1190,518310
47,9,21,1190,517408
47,9,22,1191,518232
47,9,23,1191,518774
47,9,24,1190,517086
47,9,25,1191,518242
47,9,26,1191,517848
47,9,27,1191,518800
47,9,28,1191,518570
47,9,29,1190,518234
47,9,30,1190,517362
47,9,31,1191,517834
47,9,32,1191,517446
47,9,33,1189,517352
47,9,34,1191,517688
47,9,35,1189,517244
47,9,36,1191,517906
47,9,37,1191,517444
47,9,38,1191,517884
47,9,39,1191,517810
47,9,40,1191,517834
47,9,41,1190,517526
47,9,42,1191,517380
47,9,43,1191,518610
47,9,44,1190,517752
47,9,45,1191,517524
47,9,46,1191,518414
47,9,47,1191,517976
47,9,48,1189,517300
47,9,49,1191,517436
47,9,50,1191,518164
47,9,51,1191,518284
47,9,52,1191,517614
47,9,53,1191,517604
47,9,54,1191,518160
47,9,55,1191,517862
47,9,56,1188,516592
47,9,57,1191,518882
47,9,58,1191,518792
47,9,59,1191,518694
47,9,60,1190,517376
47,9,61,1191,517588
47,9,62,1190,517758
47,9,63,1191,517850
47,10,0,1179,514362
47,10,1,1178,513142
47,10,2,1177,512296
47,10,3,1178,512718
47,10,4,1179,513974
47,10,5,1176,510594
47,10,6,1178,513672
47,10,7,1179,513618
47,10,8,1177,513024
47,10,9,1179,512900
47,10,10,1179,512838
47,10,11,1177,511390
47,10,12,1177,512106
47,10,13,1178,512246
47,10,14,1178,511558
47,10,15,1179,514006
47,10,16,1178,512366
47,10,17,1179,513020
47,10,18,1179,513018
47,10,19,1179,513178
47,10,20,1179,514050
47,10,21,1179,512962
47,10,22,1179,512802
47,10,23,1178,513098
47,10,24,1178,513760
47,10,25,1177,513008
47,10,26,1179,512612
47,10,27,1179,513090
47,10,28,1178,512032
47,10,29,1179,512954
47,10,30,1177,511610
47,10,31,1176,512888
47,10,32,1179,512920
47,10,33,1179,514318
47,10,34,1179,513962
47,10,35,1178,512960
47,10,36,1179,512552
47,10,37,1178,512468
47,10,38,1178,513530
47,10,39,1179,513220
47,10,40,1178,512472
47,10,41,1179,513108
47,10,42,1177,511080
47,10,43,1179,513736
47,10,44,1179,512758
47,10,45,1178,512434
47,10,46,1179,512718
47,10,47,1179,513080
47,10,48,1178,512806
47,10,49,1179,512860
47,10,50,1179,513864
47,10,51,1176,512004
47,10,52,1179,512738
47,10,53,1178,512588
47,10,54,1179,513796
47,10,55,1179,512888
47,10,56,1178,511848
47,10,57,1178,512188
47,10,58,1179,513006
47,10,59,1177,512032
47,10,60,1178,513958
47,10,61,1179,513388
47,10,62,1179,513096
47,10,63,1179,514322
47,11,0,1202,522082
47,11,1,1202,522332
47,11,2,1202,522754
47,11,3,1203,522702
47,11,4,1201,521758
47,11,5,1203,523052
47,11,6,1203,523158
47,11,7,1202,522076
47,11,8,1201,522310
47,11,9,1203,522328
47,11,10,1203,522818
47,11,11,1203,522872
47,11,12,1203,522654
47,11,13,1203,522972
47,11,14,1203,522282
47,11,15,1201,521576
47,11,16,1202,521910
47,11,17,1203,522520
47,11,18,1202,522534
47,11,19,1203,522838
47,11,20,1203,522664
47,11,21,1203,522554
47,11,22,1202,522044
47,11,23,1203,523006
47,11,24,1203,522708
47,11,25,1202,522398
47,11,26,1203,523044
47,11,27,1203,522746
47,11,28,1202,522222
47,11,29,1202,522334
47,11,30,1201,521976
47,11,31,1202,522448
47,11,32,1203,522612
47,11,33,1202,522004
47,11,34,1203,522962
47,11,35,1203,522592
47,11,36,1202,522110
47,11,37,1203,522430
47,11,38,1203,522770
47,11,39,1203,523128
47,11,40,1203,522260
47,11,41,1203,522476
47,11,42,1203,522612
47,11,43,1203,522408
47,11,44,1203,522676
47,11,45,1203,522758
47,11,46,1203,522142
47,11,47,1202,522124
47,11,48,1203,522154
47,11,49,1203,522218
47,11,50,1203,522348
47,11,51,1203,522614
47,11,52,1203,522564
47,11,53,1201,521650
47,11,54,1203,522628
47,11,55,1203,523392
47,11,56,1202,522280
47,11,57,1202,521990
47,11,58,1203,523056
47,11,59,1201,521896
47,11,60,1203,522746
47,11,61,1203,522326
47,11,62,1203,522564
47,11,63,1203,522816
47,12,0,1172,510672
47,12,1,1173,511116
47,12,2,1171,509962
47,12,3,1171,509960
47,12,4,1173,510684
47,12,5,1173,511200
47,12,6,1172,510874
47,12,7,1173,511150
47,12,8,1173,511316
47,12,9,1172,510110
47,12,10,1172,510636
47,12,11,1173,510868
47,12,12,1173,510966
47,12,13,1173,510852
47,12,14,1173,510706
47,12,15,1172,510664
47,12,16,1173,511216
47,12,17,1173,511362
47,12,18,1172,510514
47,12,19,1173,511004
47,12,20,1173,510778
47,12,21,1173,510990
47,12,22,1173,511260
47,12,23,1173,510796
47,12,24,1172,510672
47,12,25,1173,510784
47,12,26,1173,511246
47,12,27,1171,509858
47,12,28,1173,511072
47,12,29,1173,511066
47,12,30,1172,511648
47,12,31,1172,510520
47,12,32,1173,511226
47,12,33,1173,510676
47,12,34,1172,510528
47,12,35,1172,510222
47,12,36,1171,509884
47,12,37,1173,511106
47,12,38,1172,510284
47,12,39,1173,510938
47,12,40,1173,510292
47,12,41,1173,510692
47,12,42,1173,510924
47,12,43,1173,511004
47,12,44,1173,510656
47,12,45,1173,511408
47,12,46,1173,511170
47,12,47,1173,510534
47,12,48,1173,511250
47,12,49,1173,511080
47,12,50,1172,510466
47,12,51,1173,510700
47,12,52,1173,510846
47,12,53,1173,510996
47,12,54,1173,511096
47,12,55,1173,510906
47,12,56,1173,511406
47,12,57,1173,510532
47,12,58,1173,510950
47,12,59,1173,510794
47,12,60,1173,510800
47,12,61,1173,510680
47,12,62,1172,510686
47,12,63,1173,511060
48,0,0,1175,511190
48,0,1,1175,511162
48,0,2,1175,511226
48,0,3,1175,510950
48,0,4,1174,510768
48,0,5,1175,510598
48,0,6,1175,510880
48,0,7,1175,510970
48,0,8,1175,511010
48,0,9,1174,510242
48,0,10,1175,511074
48,0,11,1175,511832
48,0,12,1174,510232
48,0,13,1175,511048
48,0,14,1175,510882
48,0,15,1175,511042
48,0,16,1175,511306
48,0,17,1175,510784
48,0,18,1175,510958
48,0,19,1175,510824
48,0,20,1175,511084
48,0,21,1175,510890
48,0,22,1174,510374
48,0,23,1175,511702
48,0,24,1175,511188
48,0,25,1174,510740
48,0,26,1175,510840
48,0,27,1175,511004
48,0,28,1175,510910
48,0,29,1174,510752
48,0,30,1175,511182
