victim_set,victim_line_count,probe_set,count,sum_probe_time
51,7,25,3448,206940
51,7,26,3448,206537
51,7,27,3448,206639
51,7,28,3448,206367
51,7,29,3448,206551
51,7,30,3448,206834
51,7,31,3447,206449
51,7,32,3448,206490
51,7,33,3448,206504
51,7,34,3448,206467
51,7,35,3448,206591
51,7,36,3448,206755
51,7,37,3448,206496
51,7,38,3448,206643
51,7,39,3447,205827
51,7,40,3448,206813
51,7,41,3448,206762
51,7,42,3448,206852
51,7,43,3448,207158
51,7,44,3448,206784
51,7,45,3448,206465
51,7,46,3448,206947
51,7,47,3448,206679
51,7,48,3448,207828
51,7,49,3448,206654
51,7,50,3448,207086
51,7,51,3448,206598
51,7,52,3447,206564
51,7,53,3448,206762
51,7,54,3448,207683
51,7,55,3448,206620
51,7,56,3447,206452
51,7,57,3448,206731
51,7,58,3448,206511
51,7,59,3448,206761
51,7,60,3448,208268
51,7,61,3448,206652
51,7,62,3448,206485
51,7,63,3448,206639
51,8,0,3575,216230
51,8,1,3575,215063
51,8,2,3575,214085
51,8,3,3575,214630
51,8,4,3575,215830
51,8,5,3574,214408
51,8,6,3575,214193
51,8,7,3575,214304
51,8,8,3575,214266
51,8,9,3575,214046
51,8,10,3575,214094
51,8,11,3575,214333
51,8,12,3575,214310
51,8,13,3575,214544
51,8,14,3575,214456
51,8,15,3575,214206
51,8,16,3575,214151
51,8,17,3575,214030
51,8,18,3575,215868
51,8,19,3575,214213
51,8,20,3575,214455
51,8,21,3575,214331
51,8,22,3575,214263
51,8,23,3575,214286
51,8,24,3575,214259
51,8,25,3573,214277
51,8,26,3575,214286
51,8,27,3574,214231
51,8,28,3575,214358
51,8,29,3575,214521
51,8,30,3575,214400
51,8,31,3575,214167
51,8,32,3575,214198
51,8,33,3575,214225
51,8,34,3575,214192
51,8,35,3575,214133
51,8,36,3575,214364
51,8,37,3575,214236
51,8,38,3575,214628
51,8,39,3575,213749
51,8,40,3575,214612
51,8,41,3574,214161
51,8,42,3575,214365
51,8,43,3574,214864
51,8,44,3575,214262
51,8,45,3575,214291
51,8,46,3575,215694
51,8,47,3575,214102
51,8,48,3575,215282
51,8,49,3575,214545
51,8,50,3574,214800
51,8,51,3575,214412
51,8,52,3575,214360
51,8,53,3575,214536
51,8,54,3575,214804
51,8,55,3574,214295
51,8,56,3575,214325
51,8,57,3575,214096
51,8,58,3575,214031
51,8,59,3575,214358
51,8,60,3575,215498
51,8,61,3575,214103
51,8,62,3575,214351
51,8,63,3575,214457
52,0,0,3506,212843
52,0,1,3506,211690
52,0,2,3506,210364
52,0,3,3506,210490
52,0,4,3506,210631
52,0,5,3506,210937
52,0,6,3506,210806
52,0,7,3506,210157
52,0,8,3506,210261
52,0,9,3506,210884
52,0,10,3506,210107
52,0,11,3506,210115
52,0,12,3506,210161
52,0,13,3505,210231
52,0,14,3506,210763
52,0,15,3506,210778
52,0,16,3506,210367
52,0,17,3506,210453
52,0,18,3505,210025
52,0,19,3506,210363
52,0,20,3505,210268
52,0,21,3506,210500
52,0,22,3506,211519
52,0,23,3504,210259
52,0,24,3506,210433
52,0,25,3506,210424
52,0,26,3506,210602
52,0,27,3506,210164
52,0,28,3506,210293
52,0,29,3505,210145
52,0,30,3505,210134
52,0,31,3506,210454
52,0,32,3506,210373
52,0,33,3506,210242
52,0,34,3506,210322
52,0,35,3506,210302
52,0,36,3506,210287
52,0,37,3506,210527
52,0,38,3506,210402
52,0,39,3506,209298
52,0,40,3506,210198
52,0,41,3506,210209
52,0,42,3506,210361
52,0,43,3505,210499
52,0,44,3506,210584
52,0,45,3506,210327
52,0,46,3506,210196
52,0,47,3505,210135
52,0,48,3506,211617
52,0,49,3506,210316
52,0,50,3506,210392
52,0,51,3506,210298
52,0,52,3506,210374
52,0,53,3506,210596
52,0,54,3505,210363
52,0,55,3506,211444
52,0,56,3506,210267
52,0,57,3506,210141
52,0,58,3506,210232
52,0,59,3505,210184
52,0,60,3506,211535
52,0,61,3506,210133
52,0,62,3506,210309
52,0,63,3506,210321
52,1,0,3609,218478
52,1,1,3608,217508
52,1,2,3609,216633
52,1,3,3609,216806
52,1,4,3609,216380
52,1,5,3609,216855
52,1,6,3609,216302
52,1,7,3609,216292
52,1,8,3609,216617
52,1,9,3609,216467
52,1,10,3609,216067
52,1,11,3609,216183
52,1,12,3609,216381
52,1,13,3609,216439
52,1,14,3609,216412
52,1,15,3609,216923
52,1,16,3609,216610
52,1,17,3609,216279
52,1,18,3609,218217
52,1,19,3609,216390
52,1,20,3609,216107
52,1,21,3609,216459
52,1,22,3609,216432
52,1,23,3609,216449
52,1,24,3609,216606
52,1,25,3609,216386
52,1,26,3609,216277
52,1,27,3609,216558
52,1,28,3609,216245
52,1,29,3609,216261
52,1,30,3609,216577
52,1,31,3609,216325
52,1,32,3609,216600
52,1,33,3609,216199
52,1,34,3609,216305
52,1,35,3609,216513
52,1,36,3609,217845
52,1,37,3609,216277
52,1,38,3608,216633
52,1,39,3608,214976
52,1,40,3609,216654
52,1,41,3608,216645
52,1,42,3609,216414
52,1,43,3609,217460
52,1,44,3609,216493
52,1,45,3609,216683
52,1,46,3609,216751
52,1,47,3609,216317
52,1,48,3609,218063
52,1,49,3609,216552
52,1,50,3609,216419
52,1,51,3609,216175
52,1,52,3609,216328
52,1,53,3609,216816
52,1,54,3609,216463
52,1,55,3609,216832
52,1,56,3609,216460
52,1,57,3609,216386
52,1,58,3609,216316
52,1,59,3609,216395
52,1,60,3608,217550
52,1,61,3608,216300
52,1,62,3609,217091
52,1,63,3609,216443
52,2,0,3491,211136
52,2,1,3491,210608
52,2,2,3491,209717
52,2,3,3491,209486
52,2,4,3491,209402
52,2,5,3491,209587
52,2,6,3491,209314
52,2,7,3491,209360
52,2,8,3491,209116
52,2,9,3491,209335
52,2,10,3491,209235
52,2,11,3491,209035
52,2,12,3491,209129
52,2,13,3491,211073
52,2,14,3491,209585
52,2,15,3491,210742
52,2,16,3491,209357
52,2,17,3491,209265
52,2,18,3491,210906
52,2,19,3491,209705
52,2,20,3491,209383
52,2,21,3491,209414
52,2,22,3491,209202
52,2,23,3491,209388
52,2,24,3491,209584
52,2,25,3491,209417
52,2,26,3491,209258
52,2,27,3491,209565
52,2,28,3491,209083
52,2,29,3491,209066
52,2,30,3491,209332
52,2,31,3491,209109
52,2,32,3491,209293
52,2,33,3491,209274
52,2,34,3491,209301
52,2,35,3491,209436
52,2,36,3490,209499
52,2,37,3491,209685
52,2,38,3491,209526
52,2,39,3491,208312
52,2,40,3491,209772
52,2,41,3491,209527
52,2,42,3491,209398
52,2,43,3491,209401
52,2,44,3491,209240
52,2,45,3491,209401
52,2,46,3491,210592
52,2,47,3491,209253
52,2,48,3491,210570
52,2,49,3491,209737
52,2,50,3491,209561
52,2,51,3489,209038
52,2,52,3491,209688
52,2,53,3491,209787
52,2,54,3491,209920
52,2,55,3491,209197
52,2,56,3491,209491
52,2,57,3491,209534
52,2,58,3491,209236
52,2,59,3491,209238
52,2,60,3491,210733
52,2,61,3491,209344
52,2,62,3491,209677
52,2,63,3491,209433
52,3,0,3519,212038
52,3,1,3519,211812
52,3,2,3518,210741
52,3,3,3519,211200
52,3,4,3519,211194
52,3,5,3519,210904
52,3,6,3519,211075
52,3,7,3519,211054
52,3,8,3519,211052
52,3,9,3519,211065
52,3,10,3518,211065
52,3,11,3519,211107
52,3,12,3519,211005
52,3,13,3519,210812
52,3,14,3519,210913
52,3,15,3519,210916
52,3,16,3519,211016
52,3,17,3519,211039
52,3,18,3519,210926
52,3,19,3519,211091
52,3,20,3519,211123
52,3,21,3519,211125
52,3,22,3519,212055
52,3,23,3519,210938
52,3,24,3519,210936
52,3,25,3519,210908
52,3,26,3519,210729
52,3,27,3518,211035
52,3,28,3519,211030
52,3,29,3519,211055
52,3,30,3518,212606
52,3,31,3519,211268
52,3,32,3518,210827
52,3,33,3519,210985
52,3,34,3519,210996
52,3,35,3519,210791
52,3,36,3518,211040
52,3,37,3519,211156
52,3,38,3519,211057
52,3,39,3519,210090
52,3,40,3519,210904
52,3,41,3519,210920
52,3,42,3519,210836
52,3,43,3519,211910
52,3,44,3519,210967
52,3,45,3519,210923
52,3,46,3519,211167
52,3,47,3519,211020
52,3,48,3519,212156
52,3,49,3519,210888
52,3,50,3519,210994
52,3,51,3519,211051
52,3,52,3519,211234
52,3,53,3519,211896
52,3,54,3519,210935
52,3,55,3519,211018
52,3,56,3518,210657
52,3,57,3519,210878
52,3,58,3519,210999
52,3,59,3519,210960
52,3,60,3519,212129
52,3,61,3519,211345
52,3,62,3519,210942
52,3,63,3519,210803
52,4,0,3458,209279
52,4,1,3458,208929
52,4,2,3458,207640
52,4,3,3458,207385
52,4,4,3458,207445
52,4,5,3458,207770
52,4,6,3458,207394
52,4,7,3457,207500
52,4,8,3458,207587
52,4,9,3458,207453
52,4,10,3458,207644
52,4,11,3458,207583
52,4,12,3458,207452
52,4,13,3458,210143
52,4,14,3458,207334
52,4,15,3458,207612
52,4,16,3458,207129
52,4,17,3458,207727
52,4,18,3458,207358
52,4,19,3457,209322
52,4,20,3458,208895
52,4,21,3457,207259
52,4,22,3458,207370
52,4,23,3458,207184
52,4,24,3458,207255
52,4,25,3458,207548
52,4,26,3458,207348
52,4,27,3458,207305
52,4,28,3457,207411
52,4,29,3458,207542
52,4,30,3458,207546
52,4,31,3458,207767
52,4,32,3458,207221
52,4,33,3458,207420
52,4,34,3457,207453
52,4,35,3458,207343
52,4,36,3458,209492
52,4,37,3458,207590
52,4,38,3458,209141
52,4,39,3458,206627
52,4,40,3458,207527
52,4,41,3458,208592
52,4,42,3458,207068
52,4,43,3458,209060
52,4,44,3458,207460
52,4,45,3457,207226
52,4,46,3458,207487
52,4,47,3457,207531
52,4,48,3458,208975
52,4,49,3458,207472
52,4,50,3458,207497
52,4,51,3458,207485
52,4,52,3458,207806
52,4,53,3458,208110
52,4,54,3458,208711
52,4,55,3458,207587
52,4,56,3458,207143
52,4,57,3458,207170
52,4,58,3458,207450
52,4,59,3458,208653
52,4,60,3458,208862
52,4,61,3458,207738
52,4,62,3458,207432
52,4,63,3458,207531
52,5,0,3473,210792
52,5,1,3473,209448
52,5,2,3473,208070
52,5,3,3473,208378
52,5,4,3473,208340
52,5,5,3473,208323
52,5,6,3472,208198
52,5,7,3472,208349
52,5,8,3473,208414
52,5,9,3473,208194
52,5,10,3473,208298
52,5,11,3473,208123
52,5,12,3473,208293
52,5,13,3473,208328
52,5,14,3472,208336
52,5,15,3472,208349
52,5,16,3473,208276
52,5,17,3473,208385
52,5,18,3473,208150
52,5,19,3473,208202
52,5,20,3472,208300
52,5,21,3473,208227
52,5,22,3472,208577
52,5,23,3473,208468
52,5,24,3472,208083
52,5,25,3473,208296
52,5,26,3473,208452
52,5,27,3472,208202
52,5,28,3473,208181
52,5,29,3472,208189
52,5,30,3473,208170
52,5,31,3473,208225
52,5,32,3473,208440
52,5,33,3473,208304
52,5,34,3473,208457
52,5,35,3473,208178
52,5,36,3473,208338
52,5,37,3473,208619
52,5,38,3473,208366
52,5,39,3472,207210
52,5,40,3473,208213
52,5,41,3473,208113
52,5,42,3473,208353
52,5,43,3473,208474
52,5,44,3473,208397
52,5,45,3473,208153
52,5,46,3473,208275
52,5,47,3473,208341
52,5,48,3473,208314
52,5,49,3473,208234
52,5,50,3473,208309
52,5,51,3472,208307
52,5,52,3473,209027
52,5,53,3473,208979
52,5,54,3473,209051
52,5,55,3473,208249
52,5,56,3473,208079
52,5,57,3472,208230
52,5,58,3473,208218
52,5,59,3473,208252
52,5,60,3473,208282
52,5,61,3473,208302
52,5,62,3473,208123
52,5,63,3473,208174
52,6,0,3503,211684
52,6,1,3503,211301
52,6,2,3503,210161
52,6,3,3503,210350
52,6,4,3502,209871
52,6,5,3503,210129
52,6,6,3503,210055
52,6,7,3503,209942
52,6,8,3502,212058
52,6,9,3503,210042
52,6,10,3503,209979
52,6,11,3503,210142
52,6,12,3503,209736
52,6,13,3503,209763
52,6,14,3503,210043
52,6,15,3503,210282
52,6,16,3503,210096
52,6,17,3503,210348
52,6,18,3503,210203
52,6,19,3503,210270
52,6,20,3503,210291
52,6,21,3503,210517
52,6,22,3503,210009
52,6,23,3503,210023
52,6,24,3503,210162
52,6,25,3503,210007
52,6,26,3503,209790
52,6,27,3503,210017
52,6,28,3503,209857
52,6,29,3503,210115
52,6,30,3503,210377
52,6,31,3503,210219
52,6,32,3503,210034
52,6,33,3503,210110
52,6,34,3503,209972
52,6,35,3503,210000
52,6,36,3503,210217
52,6,37,3503,209918
52,6,38,3501,210006
52,6,39,3503,208953
52,6,40,3503,210437
52,6,41,3503,209947
52,6,42,3503,210056
52,6,43,3503,210782
52,6,44,3503,209741
52,6,45,3503,210002
52,6,46,3503,210227
52,6,47,3503,209907
52,6,48,3503,211420
52,6,49,3503,210007
52,6,50,3503,210017
52,6,51,3503,209908
52,6,52,3503,210838
52,6,53,3503,210290
52,6,54,3503,210745
52,6,55,3503,210435
52,6,56,3503,210003
52,6,57,3503,210005
52,6,58,3503,210073
52,6,59,3503,210251
52,6,60,3503,211225
52,6,61,3502,209852
52,6,62,3502,210075
52,6,63,3503,210089
52,7,0,3488,211563
52,7,1,3488,211027
52,7,2,3488,209651
52,7,3,3488,209287
52,7,4,3487,210618
52,7,5,3488,209290
52,7,6,3487,208710
52,7,7,3488,208909
52,7,8,3488,208962
52,7,9,3488,208733
52,7,10,3488,208812
52,7,11,3488,208852
52,7,12,3488,208937
52,7,13,3488,208868
52,7,14,3488,209430
52,7,15,3488,209340
52,7,16,3488,209152
52,7,17,3487,208829
52,7,18,3488,210694
52,7,19,3488,209048
52,7,20,3488,209248
52,7,21,3488,209165
52,7,22,3488,209098
52,7,23,3488,209265
52,7,24,3488,209196
52,7,25,3488,208945
52,7,26,3488,209011
52,7,27,3488,209337
52,7,28,3488,209140
52,7,29,3488,209267
52,7,30,3487,209022
52,7,31,3488,208823
52,7,32,3487,209246
52,7,33,3488,208950
52,7,34,3487,208878
52,7,35,3488,209068
52,7,36,3488,209128
52,7,37,3488,208831
52,7,38,3488,209333
52,7,39,3487,208563
52,7,40,3487,209306
52,7,41,3488,209296
52,7,42,3488,209218
52,7,43,3488,209698
52,7,44,3488,208925
52,7,45,3488,209108
52,7,46,3488,211623
52,7,47,3488,209014
52,7,48,3488,210253
52,7,49,3488,209210
52,7,50,3488,209011
52,7,51,3488,208900
52,7,52,3488,209727
52,7,53,3488,209533
52,7,54,3488,209450
52,7,55,3488,208955
52,7,56,3487,209231
52,7,57,3488,209111
52,7,58,3488,208823
52,7,59,3488,208798
52,7,60,3488,210627
52,7,61,3488,208767
52,7,62,3488,209144
52,7,63,3488,209273
52,8,0,3349,202855
52,8,1,3349,202153
52,8,2,3349,200829
52,8,3,3349,201446
52,8,4,3349,200735
52,8,5,3349,202388
52,8,6,3349,200930
52,8,7,3349,200769
52,8,8,3349,200668
52,8,9,3348,201075
52,8,10,3349,200978
52,8,11,3349,201072
52,8,12,3349,200542
52,8,13,3349,200809
52,8,14,3349,200829
52,8,15,3349,200981
52,8,16,3349,200772
52,8,17,3349,200678
52,8,18,3349,200637
52,8,19,3348,200853
52,8,20,3349,200723
52,8,21,3349,200811
52,8,22,3349,201604
52,8,23,3349,200476
52,8,24,3349,200585
52,8,25,3349,200543
52,8,26,3349,200411
52,8,27,3349,200466
52,8,28,3349,200560
52,8,29,3349,200752
52,8,30,3349,200929
52,8,31,3349,201021
52,8,32,3349,200797
52,8,33,3349,200958
52,8,34,3349,200716
52,8,35,3349,200916
52,8,36,3349,200722
52,8,37,3349,201019
52,8,38,3349,200624
52,8,39,3349,199785
52,8,40,3349,200514
52,8,41,3349,200541
52,8,42,3349,200462
52,8,43,3349,201288
52,8,44,3349,200830
52,8,45,3349,200668
52,8,46,3349,200593
52,8,47,3349,200890
52,8,48,3349,203016
52,8,49,3349,200588
52,8,50,3349,200954
52,8,51,3349,200777
52,8,52,3349,201274
52,8,53,3347,201288
52,8,54,3349,201416
52,8,55,3349,201526
52,8,56,3349,200673
52,8,57,3349,200667
52,8,58,3349,200794
52,8,59,3349,200943
52,8,60,3349,202258
52,8,61,3349,200691
52,8,62,3349,200655
52,8,63,3349,200482
53,0,0,3470,210132
53,0,1,3470,209864
53,0,2,3470,208259
53,0,3,3470,208538
53,0,4,3470,207874
53,0,5,3470,208357
53,0,6,3469,207854
53,0,7,3470,207843
53,0,8,3470,207985
53,0,9,3470,207687
53,0,10,3470,207926
53,0,11,3470,207929
53,0,12,3469,208065
53,0,13,3470,207945
53,0,14,3470,208470
53,0,15,3470,208133
53,0,16,3470,208238
53,0,17,3470,207783
53,0,18,3470,209618
53,0,19,3470,208147
53,0,20,3470,207913
53,0,21,3470,208387
53,0,22,3470,208012
53,0,23,3470,208280
53,0,24,3469,208250
53,0,25,3470,208054
53,0,26,3470,208098
53,0,27,3470,208324
53,0,28,3469,207756
53,0,29,3470,207718
53,0,30,3470,207918
53,0,31,3470,207582
53,0,32,3470,208433
53,0,33,3470,207756
53,0,34,3470,207912
53,0,35,3470,208277
53,0,36,3470,210833
53,0,37,3470,207978
53,0,38,3470,208536
53,0,39,3470,206853
53,0,40,3470,208737
53,0,41,3470,208342
53,0,42,3470,208368
53,0,43,3470,208906
53,0,44,3470,208005
53,0,45,3470,208473
53,0,46,3470,208327
53,0,47,3470,207807
53,0,48,3470,210151
53,0,49,3470,208474
53,0,50,3470,208157
53,0,51,3470,207958
53,0,52,3469,208205
53,0,53,3470,208629
53,0,54,3470,208310
53,0,55,3470,207833
53,0,56,3470,208365
53,0,57,3470,208337
53,0,58,3470,208004
53,0,59,3470,208068
53,0,60,3470,210098
53,0,61,3470,207771
53,0,62,3470,208757
53,0,63,3470,208304
53,1,0,3455,208877
53,1,1,3455,209376
53,1,2,3455,207341
53,1,3,3455,207434
53,1,4,3455,206949
53,1,5,3455,207413
53,1,6,3455,207213
53,1,7,3455,207009
53,1,8,3455,207152
53,1,9,3455,206954
53,1,10,3455,206928
53,1,11,3455,206975
53,1,12,3455,207070
53,1,13,3455,209349
53,1,14,3455,207669
53,1,15,3454,209410
53,1,16,3455,207435
53,1,17,3455,207103
53,1,18,3455,208602
53,1,19,3455,207216
53,1,20,3455,207303
53,1,21,3455,207316
53,1,22,3455,207267
53,1,23,3455,207443
53,1,24,3455,207568
53,1,25,3455,207314
53,1,26,3455,207394
53,1,27,3455,207339
53,1,28,3455,206981
53,1,29,3455,207050
53,1,30,3455,206970
53,1,31,3455,206846
53,1,32,3455,207627
53,1,33,3455,207262
53,1,34,3455,206787
53,1,35,3455,207693
53,1,36,3455,207128
53,1,37,3455,206997
53,1,38,3455,207675
53,1,39,3455,206240
53,1,40,3455,207716
53,1,41,3455,207496
53,1,42,3455,207536
53,1,43,3454,207329
53,1,44,3455,206966
53,1,45,3455,207559
53,1,46,3455,209285
53,1,47,3455,206953
53,1,48,3455,208498
53,1,49,3455,207713
53,1,50,3455,207380
53,1,51,3455,206860
53,1,52,3455,207608
53,1,53,3455,207561
53,1,54,3455,207603
53,1,55,3455,207488
53,1,56,3455,207342
53,1,57,3455,207317
53,1,58,3455,206955
53,1,59,3455,207081
53,1,60,3455,209741
53,1,61,3455,206867
53,1,62,3454,207405
53,1,63,3455,207360
53,2,0,3461,210194
53,2,1,3461,209835
53,2,2,3461,207590
53,2,3,3461,208081
53,2,4,3461,207641
53,2,5,3461,207692
53,2,6,3461,207827
53,2,7,3461,207636
53,2,8,3461,207715
53,2,9,3461,207821
53,2,10,3461,207620
53,2,11,3461,207654
53,2,12,3461,207820
53,2,13,3461,207553
53,2,14,3461,207571
53,2,15,3461,207441
53,2,16,3461,207563
53,2,17,3460,207503
53,2,18,3461,207485
53,2,19,3461,207603
53,2,20,3461,207456
53,2,21,3461,207475
53,2,22,3461,209252
53,2,23,3461,207631
53,2,24,3461,207512
53,2,25,3461,207752
53,2,26,3461,207562
53,2,27,3461,207745
53,2,28,3461,207677
53,2,29,3461,207883
53,2,30,3460,209459
53,2,31,3461,207889
53,2,32,3461,207707
53,2,33,3461,207966
53,2,34,3461,207629
53,2,35,3461,207793
53,2,36,3461,207581
53,2,37,3461,207564
53,2,38,3461,208022
53,2,39,3461,206604
53,2,40,3461,207731
53,2,41,3461,207354
53,2,42,3461,207414
53,2,43,3461,208331
53,2,44,3461,207828
53,2,45,3461,207585
53,2,46,3461,207659
53,2,47,3461,207388
53,2,48,3461,209153
53,2,49,3461,207568
53,2,50,3461,207570
53,2,51,3460,207495
53,2,52,3461,207529
53,2,53,3461,207998
53,2,54,3461,208210
53,2,55,3461,207626
53,2,56,3461,207584
53,2,57,3461,207577
53,2,58,3461,207538
53,2,59,3461,207676
53,2,60,3461,208935
53,2,61,3461,207632
53,2,62,3461,207552
53,2,63,3460,207372
53,3,0,3515,212158
53,3,1,3515,211421
53,3,2,3515,210721
53,3,3,3515,210848
53,3,4,3515,211220
53,3,5,3515,210734
53,3,6,3515,210815
53,3,7,3514,210882
53,3,8,3515,210949
53,3,9,3515,210872
53,3,10,3515,210884
53,3,11,3515,211216
53,3,12,3515,210967
53,3,13,3515,212748
53,3,14,3515,210578
53,3,15,3515,210804
53,3,16,3515,210920
53,3,17,3515,210834
53,3,18,3515,210572
53,3,19,3514,211495
53,3,20,3515,212947
53,3,21,3515,210729
53,3,22,3514,210922
53,3,23,3515,210548
53,3,24,3515,210764
53,3,25,3514,210970
53,3,26,3515,210815
53,3,27,3515,210381
53,3,28,3515,211129
53,3,29,3515,211008
53,3,30,3515,210906
53,3,31,3515,211077
53,3,32,3514,210496
53,3,33,3515,210979
53,3,34,3515,210991
53,3,35,3515,210931
53,3,36,3515,213357
53,3,37,3515,210818
53,3,38,3515,213061
53,3,39,3515,209888
53,3,40,3514,210987
53,3,41,3515,212444
53,3,42,3515,210570
53,3,43,3515,211668
53,3,44,3515,210995
53,3,45,3515,210628
53,3,46,3515,210716
53,3,47,3515,211185
53,3,48,3515,212246
53,3,49,3515,210768
53,3,50,3515,211117
53,3,51,3515,211129
53,3,52,3515,210809
53,3,53,3515,210880
53,3,54,3515,212496
53,3,55,3515,210702
53,3,56,3515,210619
53,3,57,3515,210733
53,3,58,3515,210892
53,3,59,3515,211968
53,3,60,3515,212733
53,3,61,3515,211129
53,3,62,3515,210687
53,3,63,3515,210698
53,4,0,3491,211451
53,4,1,3491,211233
53,4,2,3491,210107
53,4,3,3491,209734
53,4,4,3490,209172
53,4,5,3491,209795
53,4,6,3491,209148
53,4,7,3491,209332
53,4,8,3491,209811
53,4,9,3491,209627
53,4,10,3491,209083
53,4,11,3491,209129
53,4,12,3491,209886
53,4,13,3491,209500
53,4,14,3491,209591
53,4,15,3491,209195
53,4,16,3491,209474
53,4,17,3491,209072
53,4,18,3491,209807
53,4,19,3491,209454
53,4,20,3491,209118
53,4,21,3491,209259
53,4,22,3491,209498
53,4,23,3491,209512
53,4,24,3491,209592
53,4,25,3491,209520
53,4,26,3491,209673
53,4,27,3491,209444
53,4,28,3490,209015
53,4,29,3491,209159
53,4,30,3490,208997
53,4,31,3491,209220
53,4,32,3491,209605
53,4,33,3491,209150
53,4,34,3491,209492
53,4,35,3491,209509
53,4,36,3491,209450
53,4,37,3491,209060
53,4,38,3489,209361
53,4,39,3491,208072
53,4,40,3491,209559
53,4,41,3491,209554
53,4,42,3491,209424
53,4,43,3491,209238
53,4,44,3491,209301
53,4,45,3491,209620
53,4,46,3491,209621
53,4,47,3491,209268
53,4,48,3491,209457
53,4,49,3491,209673
53,4,50,3491,209733
53,4,51,3491,209207
53,4,52,3491,209771
53,4,53,3491,210296
53,4,54,3491,210227
53,4,55,3491,209574
53,4,56,3490,209359
53,4,57,3491,209561
53,4,58,3491,209181
53,4,59,3491,208970
53,4,60,3491,209285
53,4,61,3491,209211
53,4,62,3491,209469
53,4,63,3491,209627
53,5,0,3386,204824
53,5,1,3386,203944
53,5,2,3386,202975
53,5,3,3386,203097
53,5,4,3386,203019
53,5,5,3386,203245
53,5,6,3386,203157
53,5,7,3386,202986
53,5,8,3386,204571
53,5,9,3386,203038
53,5,10,3386,202972
53,5,11,3386,202909
53,5,12,3386,202941
53,5,13,3386,203271
53,5,14,3386,203189
53,5,15,3386,203325
53,5,16,3386,203158
53,5,17,3386,203036
53,5,18,3386,203207
53,5,19,3386,202857
53,5,20,3386,203004
53,5,21,3386,203348
53,5,22,3386,202981
53,5,23,3386,202992
53,5,24,3386,203330
53,5,25,3386,203265
53,5,26,3386,203211
53,5,27,3386,203211
53,5,28,3386,202884
53,5,29,3386,203057
53,5,30,3386,203270
53,5,31,3386,203267
53,5,32,3386,202990
53,5,33,3386,203066
53,5,34,3386,202913
53,5,35,3386,203165
53,5,36,3386,203159
53,5,37,3386,203039
53,5,38,3385,203110
53,5,39,3386,202149
53,5,40,3386,203474
53,5,41,3386,203267
53,5,42,3386,202885
53,5,43,3386,203779
53,5,44,3386,203126
53,5,45,3386,203034
53,5,46,3385,202937
53,5,47,3386,203007
53,5,48,3386,204792
53,5,49,3386,203163
53,5,50,3386,203242
53,5,51,3386,202818
53,5,52,3386,203358
53,5,53,3386,203639
53,5,54,3385,203915
53,5,55,3386,203417
53,5,56,3386,203161
53,5,57,3385,203027
53,5,58,3386,203045
53,5,59,3386,203158
53,5,60,3386,204202
53,5,61,3386,203008
53,5,62,3386,203122
53,5,63,3386,203232
53,6,0,3492,211396
53,6,1,3492,209918
53,6,2,3492,209742
53,6,3,3492,209702
53,6,4,3492,211100
53,6,5,3492,210007
53,6,6,3492,208815
53,6,7,3492,209142
53,6,8,3492,209270
53,6,9,3492,209056
53,6,10,3492,209031
53,6,11,3492,209018
53,6,12,3492,209309
53,6,13,3492,209307
53,6,14,3492,209777
53,6,15,3492,209417
53,6,16,3492,209620
53,6,17,3492,209026
53,6,18,3492,211376
53,6,19,3492,209358
53,6,20,3492,209639
53,6,21,3492,209395
53,6,22,3492,209208
53,6,23,3492,209461
53,6,24,3492,209592
53,6,25,3492,210182
53,6,26,3492,209695
53,6,27,3492,209783
53,6,28,3492,209293
53,6,29,3492,209465
53,6,30,3492,209727
53,6,31,3492,209130
53,6,32,3492,209849
53,6,33,3492,209061
53,6,34,3492,209204
53,6,35,3492,209566
53,6,36,3492,209672
53,6,37,3492,209065
53,6,38,3492,209859
53,6,39,3492,208413
53,6,40,3492,209895
