victim_set,victim_line_count,probe_set,count,sum_probe_time
60,7,26,1178,149644
60,7,27,1178,157886
60,7,28,1178,81004
60,7,29,1177,158124
60,7,30,1177,142386
60,7,31,1177,159060
60,7,32,1178,82050
60,7,33,1178,81320
60,7,34,1178,81214
60,7,35,1178,81190
60,7,36,1178,81264
60,7,37,1178,81178
60,7,38,1178,92160
60,7,39,1178,81564
60,7,40,1178,81100
60,7,41,1178,80998
60,7,42,1178,82072
60,7,43,1178,81244
60,7,44,1178,81050
60,7,45,1178,80988
60,7,46,1177,146860
60,7,47,1178,81138
60,7,48,1178,81536
60,7,49,1178,80778
60,7,50,1178,81360
60,7,51,1178,80912
60,7,52,1178,80978
60,7,53,1178,81068
60,7,54,1178,81198
60,7,55,1178,81148
60,7,56,1178,153644
60,7,57,1178,153292
60,7,58,1178,153656
60,7,59,1178,152800
60,7,60,1178,158536
60,7,61,1178,152980
60,7,62,1177,152688
60,7,63,1178,158194
60,8,0,1213,149792
60,8,1,1214,162492
60,8,2,1214,161084
60,8,3,1214,162480
60,8,4,1214,162354
60,8,5,1214,160978
60,8,6,1214,162522
60,8,7,1214,161576
60,8,8,1214,159882
60,8,9,1214,161328
60,8,10,1214,93200
60,8,11,1214,83560
60,8,12,1214,83578
60,8,13,1214,83854
60,8,14,1214,83940
60,8,15,1214,84036
60,8,16,1214,163762
60,8,17,1214,84798
60,8,18,1214,84012
60,8,19,1214,84208
60,8,20,1214,84270
60,8,21,1214,84364
60,8,22,1214,83954
60,8,23,1214,83618
60,8,24,1213,83798
60,8,25,1214,84250
60,8,26,1214,154560
60,8,27,1214,162504
60,8,28,1214,83918
60,8,29,1214,163606
60,8,30,1214,146914
60,8,31,1214,163150
60,8,32,1214,84246
60,8,33,1214,84220
60,8,34,1214,83602
60,8,35,1214,83746
60,8,36,1214,83754
60,8,37,1214,84094
60,8,38,1214,96174
60,8,39,1213,83946
60,8,40,1214,83800
60,8,41,1214,84122
60,8,42,1213,83900
60,8,43,1214,84100
60,8,44,1214,83726
60,8,45,1214,83332
60,8,46,1214,151894
60,8,47,1214,83256
60,8,48,1214,83900
60,8,49,1214,83708
60,8,50,1214,84474
60,8,51,1214,83360
60,8,52,1214,83712
60,8,53,1214,83724
60,8,54,1214,83594
60,8,55,1214,83852
60,8,56,1214,83620
60,8,57,1214,83518
60,8,58,1214,84046
60,8,59,1214,84786
60,8,60,1214,163710
60,8,61,1213,83626
60,8,62,1214,83820
60,8,63,1214,158708
60,9,0,1143,118742
60,9,1,1143,151440
60,9,2,1143,153092
60,9,3,1143,152682
60,9,4,1143,152802
60,9,5,1143,150560
60,9,6,1142,151722
60,9,7,1143,151910
60,9,8,1143,153496
60,9,9,1143,153168
60,9,10,1143,150304
60,9,11,1143,151510
60,9,12,1143,152228
60,9,13,1143,150746
60,9,14,1143,152974
60,9,15,1143,150064
60,9,16,1143,152744
60,9,17,1143,79560
60,9,18,1143,79324
60,9,19,1143,78332
60,9,20,1143,78710
60,9,21,1143,78616
60,9,22,1143,78614
60,9,23,1143,78298
60,9,24,1143,78592
60,9,25,1143,78998
60,9,26,1143,144616
60,9,27,1143,153006
60,9,28,1143,78718
60,9,29,1143,153242
60,9,30,1143,137866
60,9,31,1143,153392
60,9,32,1143,78628
60,9,33,1143,78372
60,9,34,1143,78642
60,9,35,1143,78774
60,9,36,1143,78408
60,9,37,1143,78480
60,9,38,1143,89382
60,9,39,1143,78648
60,9,40,1143,78506
60,9,41,1143,78568
60,9,42,1143,78622
60,9,43,1143,78324
60,9,44,1143,79240
60,9,45,1143,79106
60,9,46,1143,142224
60,9,47,1143,78246
60,9,48,1142,78360
60,9,49,1143,78212
60,9,50,1143,78502
60,9,51,1143,78176
60,9,52,1143,78146
60,9,53,1143,78318
60,9,54,1143,78374
60,9,55,1143,78478
60,9,56,1143,78556
60,9,57,1143,78572
60,9,58,1143,78720
60,9,59,1143,78444
60,9,60,1143,153838
60,9,61,1143,78694
60,9,62,1143,78570
60,9,63,1143,152010
60,10,0,1214,126468
60,10,1,1214,160690
60,10,2,1214,162354
60,10,3,1214,162776
60,10,4,1214,161416
60,10,5,1214,160208
60,10,6,1214,161392
60,10,7,1214,162218
60,10,8,1214,159242
60,10,9,1214,160924
60,10,10,1214,92692
60,10,11,1214,82874
60,10,12,1214,83258
60,10,13,1214,82954
60,10,14,1214,83014
60,10,15,1214,83232
60,10,16,1214,161870
60,10,17,1214,156816
60,10,18,1214,157654
60,10,19,1214,157242
60,10,20,1214,157616
60,10,21,1214,155952
60,10,22,1214,157096
60,10,23,1214,83588
60,10,24,1214,83094
60,10,25,1214,83692
60,10,26,1214,157736
60,10,27,1214,162176
60,10,28,1214,83336
60,10,29,1214,163130
60,10,30,1214,146592
60,10,31,1214,165220
60,10,32,1214,84884
60,10,33,1214,83328
60,10,34,1214,83376
60,10,35,1214,84456
60,10,36,1214,83466
60,10,37,1214,83382
60,10,38,1214,94942
60,10,39,1214,83304
60,10,40,1214,83696
60,10,41,1213,83054
60,10,42,1214,83616
60,10,43,1214,83246
60,10,44,1214,83210
60,10,45,1214,82932
60,10,46,1214,151306
60,10,47,1214,83760
60,10,48,1214,83518
60,10,49,1214,82948
60,10,50,1214,83510
60,10,51,1214,83338
60,10,52,1214,83108
60,10,53,1214,83322
60,10,54,1214,83470
60,10,55,1213,83008
60,10,56,1214,83350
60,10,57,1214,83458
60,10,58,1214,83682
60,10,59,1214,83272
60,10,60,1213,163218
60,10,61,1214,83882
60,10,62,1214,83336
60,10,63,1214,158306
60,11,0,1165,120854
60,11,1,1165,154274
60,11,2,1165,155642
60,11,3,1165,155934
60,11,4,1165,154692
60,11,5,1165,154242
60,11,6,1165,154736
60,11,7,1165,154302
60,11,8,1164,152386
60,11,9,1165,154676
60,11,10,1165,88664
60,11,11,1165,80062
60,11,12,1164,79728
60,11,13,1165,80074
60,11,14,1165,79898
60,11,15,1165,79826
60,11,16,1165,156246
60,11,17,1165,80508
60,11,18,1165,80170
60,11,19,1165,80294
60,11,20,1165,80468
60,11,21,1165,80486
60,11,22,1165,80200
60,11,23,1165,80256
60,11,24,1165,152080
60,11,25,1165,150296
60,11,26,1165,155798
60,11,27,1164,155680
60,11,28,1165,151170
60,11,29,1165,155768
60,11,30,1165,151954
60,11,31,1165,156906
60,11,32,1165,80184
60,11,33,1165,80058
60,11,34,1165,80004
60,11,35,1165,80246
60,11,36,1165,79942
60,11,37,1164,79994
60,11,38,1165,92516
60,11,39,1165,80212
60,11,40,1165,80096
60,11,41,1165,80098
60,11,42,1165,80520
60,11,43,1165,80036
60,11,44,1165,80034
60,11,45,1165,79620
60,11,46,1165,143844
60,11,47,1165,79946
60,11,48,1165,80330
60,11,49,1165,79794
60,11,50,1165,80398
60,11,51,1165,80042
60,11,52,1165,79938
60,11,53,1165,79926
60,11,54,1165,79834
60,11,55,1165,80366
60,11,56,1165,80140
60,11,57,1165,80444
60,11,58,1165,80274
60,11,59,1165,80162
60,11,60,1165,156760
60,11,61,1165,80240
60,11,62,1165,80310
60,11,63,1165,151654
60,12,0,1177,122782
60,12,1,1176,155728
60,12,2,1177,158456
60,12,3,1177,157990
60,12,4,1177,156622
60,12,5,1177,154854
60,12,6,1177,156308
60,12,7,1176,156852
60,12,8,1177,153976
60,12,9,1177,156166
60,12,10,1176,89340
60,12,11,1177,81150
60,12,12,1177,80458
60,12,13,1177,80510
60,12,14,1177,80950
60,12,15,1177,80708
60,12,16,1177,157876
60,12,17,1177,81038
60,12,18,1177,80904
60,12,19,1177,80786
60,12,20,1177,81584
60,12,21,1177,81228
60,12,22,1177,80808
60,12,23,1177,80566
60,12,24,1177,81558
60,12,25,1177,81668
60,12,26,1177,148976
60,12,27,1177,157124
60,12,28,1177,81120
60,12,29,1177,158044
60,12,30,1176,141582
60,12,31,1177,157978
60,12,32,1177,82284
60,12,33,1177,152404
60,12,34,1177,153148
60,12,35,1176,153260
60,12,36,1177,152074
60,12,37,1177,152246
60,12,38,1177,153218
60,12,39,1177,151482
60,12,40,1177,81120
60,12,41,1177,80770
60,12,42,1177,81196
60,12,43,1177,81720
60,12,44,1177,80686
60,12,45,1177,80546
60,12,46,1177,146856
60,12,47,1177,80746
60,12,48,1177,81062
60,12,49,1177,80414
60,12,50,1177,81226
60,12,51,1177,81388
60,12,52,1177,80654
60,12,53,1176,80594
60,12,54,1177,80628
60,12,55,1177,80702
60,12,56,1177,81768
60,12,57,1177,81284
60,12,58,1177,81246
60,12,59,1177,80888
60,12,60,1177,159174
60,12,61,1177,80802
60,12,62,1177,80774
60,12,63,1176,152200
61,0,0,1206,110398
61,0,1,1206,159826
61,0,2,1206,161570
61,0,3,1206,161414
61,0,4,1206,160312
61,0,5,1206,158998
61,0,6,1206,160436
61,0,7,1205,159984
61,0,8,1206,157556
61,0,9,1206,159934
61,0,10,1206,92908
61,0,11,1206,82534
61,0,12,1206,82586
61,0,13,1206,82632
61,0,14,1206,82842
61,0,15,1205,83236
61,0,16,1206,161562
61,0,17,1206,83048
61,0,18,1206,83120
61,0,19,1206,82874
61,0,20,1206,82976
61,0,21,1206,83286
61,0,22,1206,82716
61,0,23,1206,82436
61,0,24,1206,82804
61,0,25,1206,83412
61,0,26,1206,153628
61,0,27,1206,161232
61,0,28,1206,82662
61,0,29,1206,161740
61,0,30,1206,145574
61,0,31,1206,162990
61,0,32,1206,83476
61,0,33,1206,83076
61,0,34,1205,82594
61,0,35,1206,82638
61,0,36,1205,82996
61,0,37,1206,83512
61,0,38,1206,95688
61,0,39,1206,83246
61,0,40,1206,156906
61,0,41,1206,156266
61,0,42,1206,157352
61,0,43,1206,156106
61,0,44,1206,155686
61,0,45,1206,82384
61,0,46,1206,161132
61,0,47,1206,82450
61,0,48,1206,154184
61,0,49,1206,82624
61,0,50,1206,147714
61,0,51,1206,82350
61,0,52,1206,82662
61,0,53,1206,83488
61,0,54,1206,83018
61,0,55,1206,82640
61,0,56,1206,82756
61,0,57,1206,82810
61,0,58,1206,82874
61,0,59,1206,82978
61,0,60,1206,82738
61,0,61,1205,82688
61,0,62,1206,82932
61,0,63,1206,156946
61,1,0,1185,142460
61,1,1,1185,156968
61,1,2,1185,158400
61,1,3,1184,158190
61,1,4,1185,157606
61,1,5,1185,156504
61,1,6,1185,157404
61,1,7,1185,157084
61,1,8,1184,154744
61,1,9,1185,157232
61,1,10,1185,91106
61,1,11,1185,81188
61,1,12,1185,81256
61,1,13,1185,80902
61,1,14,1185,81604
61,1,15,1185,81004
61,1,16,1185,158388
61,1,17,1185,81764
61,1,18,1185,81418
61,1,19,1185,81272
61,1,20,1185,81746
61,1,21,1185,82032
61,1,22,1185,81678
61,1,23,1185,80922
61,1,24,1185,81132
61,1,25,1185,81918
61,1,26,1185,150152
61,1,27,1185,158482
61,1,28,1185,81056
61,1,29,1185,160334
61,1,30,1185,143160
61,1,31,1185,159010
61,1,32,1185,81398
61,1,33,1185,81280
61,1,34,1185,81182
61,1,35,1185,81356
61,1,36,1185,81284
61,1,37,1184,81396
61,1,38,1185,94260
61,1,39,1185,81374
61,1,40,1185,81822
61,1,41,1185,81126
61,1,42,1185,81238
61,1,43,1185,81186
61,1,44,1185,81122
61,1,45,1185,80684
61,1,46,1185,146610
61,1,47,1185,80832
61,1,48,1184,156970
61,1,49,1185,157166
61,1,50,1184,156474
61,1,51,1183,156952
61,1,52,1185,156750
61,1,53,1185,155608
61,1,54,1185,156790
61,1,55,1185,155740
61,1,56,1185,81576
61,1,57,1185,81218
61,1,58,1184,80960
61,1,59,1185,81066
61,1,60,1185,81154
61,1,61,1185,146480
61,1,62,1185,81298
61,1,63,1185,154074
61,2,0,1209,142532
61,2,1,1209,159444
61,2,2,1209,161212
61,2,3,1209,161604
61,2,4,1209,160262
61,2,5,1209,159412
61,2,6,1209,160408
61,2,7,1209,161514
61,2,8,1209,157824
61,2,9,1209,160068
61,2,10,1209,93822
61,2,11,1209,82474
61,2,12,1209,82528
61,2,13,1209,82466
61,2,14,1209,82526
61,2,15,1209,83032
61,2,16,1209,161658
61,2,17,1209,82996
61,2,18,1209,83538
61,2,19,1209,82724
61,2,20,1208,82900
61,2,21,1209,82860
61,2,22,1209,82904
61,2,23,1209,83240
61,2,24,1208,82680
61,2,25,1209,82900
61,2,26,1209,151948
61,2,27,1209,161422
61,2,28,1209,82652
61,2,29,1209,162064
61,2,30,1209,145508
61,2,31,1209,162138
61,2,32,1209,82870
61,2,33,1209,82694
61,2,34,1209,82784
61,2,35,1209,82976
61,2,36,1209,82770
61,2,37,1209,83430
61,2,38,1209,95028
61,2,39,1209,82672
61,2,40,1209,82852
61,2,41,1209,82888
61,2,42,1209,82822
61,2,43,1209,82576
61,2,44,1209,82694
61,2,45,1209,82262
61,2,46,1209,149732
61,2,47,1209,82422
61,2,48,1209,82842
61,2,49,1209,83196
61,2,50,1209,82752
61,2,51,1209,82412
61,2,52,1209,82350
61,2,53,1209,83296
61,2,54,1209,82568
61,2,55,1209,82750
61,2,56,1209,157424
61,2,57,1209,156264
61,2,58,1209,157192
61,2,59,1209,157246
61,2,60,1209,159404
61,2,61,1208,161228
61,2,62,1209,156574
61,2,63,1209,163340
61,3,0,1169,143884
61,3,1,1169,156050
61,3,2,1169,154668
61,3,3,1169,155994
61,3,4,1169,155928
61,3,5,1169,154296
61,3,6,1169,155932
61,3,7,1169,156196
61,3,8,1169,152396
61,3,9,1169,155078
61,3,10,1169,90638
61,3,11,1169,79692
61,3,12,1169,80000
61,3,13,1169,80230
61,3,14,1169,79796
61,3,15,1169,79836
61,3,16,1169,156348
61,3,17,1169,80580
61,3,18,1169,80030
61,3,19,1169,80380
61,3,20,1169,79870
61,3,21,1169,80336
61,3,22,1169,81114
61,3,23,1169,79650
61,3,24,1169,79794
61,3,25,1169,81028
61,3,26,1169,148116
61,3,27,1169,156462
61,3,28,1169,79878
61,3,29,1169,157056
61,3,30,1169,141372
61,3,31,1169,157716
61,3,32,1169,80568
61,3,33,1169,80084
61,3,34,1169,80360
61,3,35,1169,79980
61,3,36,1169,80086
61,3,37,1169,79982
61,3,38,1169,92440
61,3,39,1169,80196
61,3,40,1169,79892
61,3,41,1169,79850
61,3,42,1169,79998
61,3,43,1169,80088
61,3,44,1169,79952
61,3,45,1169,79786
61,3,46,1169,145006
61,3,47,1169,80588
61,3,48,1169,80158
61,3,49,1169,79770
61,3,50,1169,81026
61,3,51,1169,79758
61,3,52,1169,79914
61,3,53,1168,79862
61,3,54,1169,79936
61,3,55,1169,80082
61,3,56,1169,80736
61,3,57,1169,80304
61,3,58,1169,80200
61,3,59,1169,79944
61,3,60,1169,79850
61,3,61,1169,156830
61,3,62,1169,79884
61,3,63,1169,151676
61,4,0,1183,123534
61,4,1,1183,157794
61,4,2,1183,158392
61,4,3,1183,158142
61,4,4,1183,157466
61,4,5,1183,155832
61,4,6,1183,157172
61,4,7,1183,157142
61,4,8,1183,159432
61,4,9,1183,159232
61,4,10,1183,154192
61,4,11,1183,157046
61,4,12,1183,156958
61,4,13,1183,155794
61,4,14,1183,157322
61,4,15,1183,155620
61,4,16,1182,158414
61,4,17,1183,82606
61,4,18,1183,82208
61,4,19,1183,81624
61,4,20,1183,81522
61,4,21,1183,81844
61,4,22,1183,82172
61,4,23,1183,81546
61,4,24,1183,81598
61,4,25,1183,82404
61,4,26,1183,149092
61,4,27,1183,158516
61,4,28,1182,81476
61,4,29,1182,158624
61,4,30,1183,142974
61,4,31,1182,159058
61,4,32,1183,81424
61,4,33,1182,81472
61,4,34,1183,81266
61,4,35,1183,81260
61,4,36,1183,81496
61,4,37,1183,81564
61,4,38,1183,92844
61,4,39,1182,81558
61,4,40,1183,81498
61,4,41,1182,81298
61,4,42,1183,82068
61,4,43,1183,82408
61,4,44,1183,81578
61,4,45,1183,81094
61,4,46,1183,147900
61,4,47,1183,81018
61,4,48,1183,81790
61,4,49,1183,81270
61,4,50,1183,83060
61,4,51,1183,81110
61,4,52,1183,81464
61,4,53,1183,81500
61,4,54,1183,81428
61,4,55,1183,82146
61,4,56,1183,82098
61,4,57,1183,81436
61,4,58,1183,81602
61,4,59,1183,81632
61,4,60,1183,82162
61,4,61,1183,159254
61,4,62,1183,81406
61,4,63,1183,157884
61,5,0,1228,128156
61,5,1,1227,162454
61,5,2,1228,165132
61,5,3,1228,164598
61,5,4,1228,163298
61,5,5,1228,161586
61,5,6,1228,162834
61,5,7,1228,163342
61,5,8,1228,160382
61,5,9,1228,162616
61,5,10,1228,92966
61,5,11,1228,84912
61,5,12,1228,83972
61,5,13,1228,84912
61,5,14,1228,84182
61,5,15,1228,84130
61,5,16,1228,165168
61,5,17,1228,157860
61,5,18,1228,159052
61,5,19,1228,158192
61,5,20,1228,158992
61,5,21,1228,158002
61,5,22,1228,158834
61,5,23,1228,84216
61,5,24,1228,84178
61,5,25,1228,85136
61,5,26,1228,158392
61,5,27,1228,165014
61,5,28,1228,84094
61,5,29,1228,164716
61,5,30,1228,147916
61,5,31,1228,166032
61,5,32,1228,84766
61,5,33,1228,84474
61,5,34,1228,84334
61,5,35,1228,85598
61,5,36,1228,84274
61,5,37,1228,84140
61,5,38,1228,97686
61,5,39,1228,85110
61,5,40,1228,84174
61,5,41,1228,84114
61,5,42,1228,84876
61,5,43,1227,84656
61,5,44,1228,84398
61,5,45,1228,83862
61,5,46,1228,151982
61,5,47,1228,85274
61,5,48,1228,84450
61,5,49,1228,83892
61,5,50,1228,84448
61,5,51,1228,84740
61,5,52,1228,83984
61,5,53,1228,84116
61,5,54,1228,84124
61,5,55,1228,83878
61,5,56,1228,85494
61,5,57,1228,84642
61,5,58,1228,84282
61,5,59,1228,84240
61,5,60,1228,84496
61,5,61,1228,165802
61,5,62,1228,84234
61,5,63,1228,158934
61,6,0,1217,126432
61,6,1,1217,161742
61,6,2,1217,163840
61,6,3,1217,162366
61,6,4,1217,162284
61,6,5,1217,160214
61,6,6,1217,161506
61,6,7,1217,161830
61,6,8,1217,159122
61,6,9,1217,162054
61,6,10,1217,93268
61,6,11,1217,83132
61,6,12,1217,83154
61,6,13,1217,83368
61,6,14,1217,83176
61,6,15,1217,83068
61,6,16,1217,163562
61,6,17,1217,84502
61,6,18,1216,83318
61,6,19,1217,83466
61,6,20,1217,83900
61,6,21,1217,83426
61,6,22,1217,84304
61,6,23,1217,83196
61,6,24,1217,157168
61,6,25,1217,155332
61,6,26,1217,162292
61,6,27,1216,162586
61,6,28,1217,157032
61,6,29,1217,162628
61,6,30,1217,159202
61,6,31,1217,164046
61,6,32,1217,84276
61,6,33,1217,83534
61,6,34,1217,83232
61,6,35,1217,83204
61,6,36,1217,83378
61,6,37,1217,83476
61,6,38,1217,95002
61,6,39,1217,83528
61,6,40,1217,83652
61,6,41,1217,84208
61,6,42,1216,83560
61,6,43,1217,83884
61,6,44,1217,83304
61,6,45,1217,83330
61,6,46,1217,152336
61,6,47,1217,83040
61,6,48,1217,83638
61,6,49,1217,83170
61,6,50,1217,83956
61,6,51,1216,82984
61,6,52,1217,83452
61,6,53,1217,83432
61,6,54,1217,83368
61,6,55,1217,83768
61,6,56,1217,83882
61,6,57,1217,83464
61,6,58,1217,83412
61,6,59,1217,83668
61,6,60,1217,83174
61,6,61,1217,170594
61,6,62,1217,83304
61,6,63,1217,157548
61,7,0,1174,122134
61,7,1,1174,155338
61,7,2,1173,156958
61,7,3,1174,157108
61,7,4,1174,156056
61,7,5,1174,154824
61,7,6,1174,155806
61,7,7,1173,156260
61,7,8,1174,153324
61,7,9,1174,156028
61,7,10,1174,91972
61,7,11,1174,80206
61,7,12,1174,80220
61,7,13,1174,80300
61,7,14,1174,80220
61,7,15,1174,80262
61,7,16,1174,157416
61,7,17,1174,80962
61,7,18,1174,80688
61,7,19,1174,80414
61,7,20,1174,80350
61,7,21,1174,80474
61,7,22,1174,80886
61,7,23,1174,80656
61,7,24,1174,80282
61,7,25,1174,80840
61,7,26,1174,148040
61,7,27,1174,157044
61,7,28,1174,80312
61,7,29,1174,157690
61,7,30,1174,141870
61,7,31,1174,159036
61,7,32,1174,80964
61,7,33,1174,150834
61,7,34,1174,153082
61,7,35,1174,150994
61,7,36,1174,151014
61,7,37,1174,150766
61,7,38,1174,152746
61,7,39,1174,149672
61,7,40,1174,80498
61,7,41,1174,80520
61,7,42,1174,80846
61,7,43,1174,80750
61,7,44,1174,80504
61,7,45,1173,80944
61,7,46,1174,145550
61,7,47,1174,80186
61,7,48,1174,80630
61,7,49,1174,80180
61,7,50,1174,80862
61,7,51,1174,80160
61,7,52,1174,80270
61,7,53,1174,80224
61,7,54,1174,80220
61,7,55,1174,80288
61,7,56,1174,80880
61,7,57,1174,80484
61,7,58,1174,80652
61,7,59,1174,81072
61,7,60,1174,80414
61,7,61,1174,158332
61,7,62,1174,80516
61,7,63,1174,153986
61,8,0,1186,123670
61,8,1,1186,156736
61,8,2,1186,158336
61,8,3,1185,158428
61,8,4,1186,157540
61,8,5,1186,156396
61,8,6,1186,157268
61,8,7,1185,156648
61,8,8,1186,155328
61,8,9,1185,156634
61,8,10,1186,90082
61,8,11,1186,81340
61,8,12,1186,81026
61,8,13,1186,81168
61,8,14,1186,80992
61,8,15,1186,80968
61,8,16,1186,158548
61,8,17,1186,81660
61,8,18,1186,81136
61,8,19,1186,81078
61,8,20,1186,81166
61,8,21,1186,81158
61,8,22,1186,81530
61,8,23,1186,80852
61,8,24,1186,81084
61,8,25,1186,81726
61,8,26,1186,149150
61,8,27,1186,159476
61,8,28,1186,81028
61,8,29,1186,159038
61,8,30,1185,142824
61,8,31,1186,159048
61,8,32,1186,80816
61,8,33,1185,80978
61,8,34,1186,81090
61,8,35,1186,81572
61,8,36,1186,81174
61,8,37,1186,80962
61,8,38,1186,92860
61,8,39,1186,81396
61,8,40,1186,153126
61,8,41,1186,152264
61,8,42,1186,153180
61,8,43,1186,152126
61,8,44,1186,152166
61,8,45,1186,80736
61,8,46,1186,158120
61,8,47,1186,81134
61,8,48,1186,150746
61,8,49,1186,80862
61,8,50,1186,144718
61,8,51,1186,80918
61,8,52,1186,80782
61,8,53,1186,81064
61,8,54,1186,81516
61,8,55,1186,80926
61,8,56,1186,81940
61,8,57,1186,81614
61,8,58,1186,81156
61,8,59,1186,81076
61,8,60,1186,80908
61,8,61,1186,160484
61,8,62,1186,81240
61,8,63,1186,153950
61,9,0,1262,151778
61,9,1,1262,167760
61,9,2,1262,169064
61,9,3,1262,168936
61,9,4,1262,168238
61,9,5,1262,166912
61,9,6,1262,168308
61,9,7,1262,167658
61,9,8,1262,164878
61,9,9,1262,167550
61,9,10,1262,97422
61,9,11,1262,86806
61,9,12,1262,87710
61,9,13,1262,87034
61,9,14,1262,86788
61,9,15,1262,86942
61,9,16,1262,169448
61,9,17,1262,87694
61,9,18,1262,87134
61,9,19,1262,87000
61,9,20,1262,86982
61,9,21,1262,87376
61,9,22,1262,87204
61,9,23,1262,86702
61,9,24,1262,87044
61,9,25,1262,87802
61,9,26,1262,159328
61,9,27,1262,169494
61,9,28,1262,87078
61,9,29,1262,169786
61,9,30,1262,152506
61,9,31,1262,169692
61,9,32,1262,86748
61,9,33,1261,87780
61,9,34,1262,87218
61,9,35,1262,87116
61,9,36,1262,87862
61,9,37,1262,87448
61,9,38,1262,100024
61,9,39,1262,87362
61,9,40,1262,86972
61,9,41,1262,87496
61,9,42,1262,86946
61,9,43,1262,87026
61,9,44,1262,87008
61,9,45,1262,87298
61,9,46,1262,157480
61,9,47,1262,86872
61,9,48,1262,167286
61,9,49,1262,167644
61,9,50,1262,167536
61,9,51,1262,167554
61,9,52,1262,167072
61,9,53,1262,166242
61,9,54,1262,167694
61,9,55,1262,166216
61,9,56,1262,87450
61,9,57,1261,86894
61,9,58,1262,87140
61,9,59,1262,87286
61,9,60,1262,86860
61,9,61,1262,170062
61,9,62,1262,87470
61,9,63,1262,164070
61,10,0,1152,136272
61,10,1,1152,152608
61,10,2,1152,154178
61,10,3,1152,154062
61,10,4,1152,153342
61,10,5,1152,152048
61,10,6,1152,152812
61,10,7,1152,152740
61,10,8,1152,150496
61,10,9,1152,153032
61,10,10,1152,88654
61,10,11,1152,78974
61,10,12,1152,79286
61,10,13,1152,79020
61,10,14,1152,78846
61,10,15,1152,79162
61,10,16,1152,154276
61,10,17,1151,79568
61,10,18,1152,79698
61,10,19,1152,79186
61,10,20,1152,79148
61,10,21,1152,79320
61,10,22,1152,80156
61,10,23,1152,79030
61,10,24,1152,79246
61,10,25,1152,79784
61,10,26,1151,145230
61,10,27,1152,154352
61,10,28,1152,79168
61,10,29,1152,154738
61,10,30,1152,139470
61,10,31,1152,156060
61,10,32,1152,78954
61,10,33,1152,79298
61,10,34,1152,80044
61,10,35,1152,80178
61,10,36,1152,79226
61,10,37,1152,79198
61,10,38,1152,90328
61,10,39,1152,79438
61,10,40,1152,79258
61,10,41,1152,79108
61,10,42,1152,79992
61,10,43,1152,79210
61,10,44,1152,79526
61,10,45,1152,79568
61,10,46,1152,143482
61,10,47,1152,80018
61,10,48,1152,79558
61,10,49,1152,78964
61,10,50,1152,79914
61,10,51,1152,80348
61,10,52,1152,78956
61,10,53,1152,79232
61,10,54,1152,79132
61,10,55,1152,79296
61,10,56,1152,148970
61,10,57,1152,148198
61,10,58,1152,148836
61,10,59,1152,148356
61,10,60,1152,152204
61,10,61,1152,155066
61,10,62,1152,148568
61,10,63,1152,154680
61,11,0,1159,143000
61,11,1,1159,156534
61,11,2,1160,154556
61,11,3,1160,154992
61,11,4,1160,155232
61,11,5,1160,153930
61,11,6,1160,155310
61,11,7,1160,153820
61,11,8,1160,151598
61,11,9,1160,153730
61,11,10,1160,89354
61,11,11,1160,79320
61,11,12,1160,79346
61,11,13,1160,79384
61,11,14,1160,79182
61,11,15,1160,79614
61,11,16,1160,156046
61,11,17,1160,80070
61,11,18,1160,79534
61,11,19,1160,79452
61,11,20,1160,79952
61,11,21,1160,79572
61,11,22,1160,79548
61,11,23,1160,79184
61,11,24,1159,79380
61,11,25,1160,80220
61,11,26,1160,147420
61,11,27,1160,154458
61,11,28,1160,79548
61,11,29,1160,155872
61,11,30,1160,139994
61,11,31,1160,157102
61,11,32,1160,80136
61,11,33,1160,79608
61,11,34,1160,79860
61,11,35,1160,80542
61,11,36,1160,79624
61,11,37,1160,79516
61,11,38,1160,90796
61,11,39,1160,79862
61,11,40,1160,79584
61,11,41,1160,79468
61,11,42,1160,81192
61,11,43,1160,79508
61,11,44,1160,79502
61,11,45,1160,80466
61,11,46,1160,144898
61,11,47,1160,79284
61,11,48,1160,79702
61,11,49,1160,79258
61,11,50,1160,79596
61,11,51,1160,80654
61,11,52,1160,79302
61,11,53,1160,79730
61,11,54,1160,79534
61,11,55,1159,79732
61,11,56,1160,79462
61,11,57,1160,79356
61,11,58,1160,79442
61,11,59,1160,80134
61,11,60,1160,79468
61,11,61,1160,156036
61,11,62,1160,79996
61,11,63,1160,150050
61,12,0,1200,125278
61,12,1,1200,159044
61,12,2,1200,160408
61,12,3,1200,160556
61,12,4,1200,159048
61,12,5,1200,158106
61,12,6,1200,159262
61,12,7,1200,159332
61,12,8,1200,167062
61,12,9,1200,161748
61,12,10,1199,157148
61,12,11,1200,159670
61,12,12,1199,158840
61,12,13,1200,157628
61,12,14,1199,158662
61,12,15,1200,157194
61,12,16,1200,160882
61,12,17,1200,82762
61,12,18,1200,82274
61,12,19,1200,82344
61,12,20,1200,82146
61,12,21,1200,82880
61,12,22,1200,82868
