victim_set,victim_line_count,probe_set,count,sum_probe_time
56,11,40,1210,169676
56,11,41,1210,169550
56,11,42,1209,169692
56,11,43,1210,169612
56,11,44,1210,169598
56,11,45,1209,169486
56,11,46,1210,170352
56,11,47,1210,169580
56,11,48,1210,169620
56,11,49,1210,169636
56,11,50,1210,169660
56,11,51,1210,169644
56,11,52,1210,169704
56,11,53,1210,170088
56,11,54,1209,169550
56,11,55,1210,169574
56,11,56,1210,169606
56,11,57,1210,169686
56,11,58,1209,169984
56,11,59,1210,169672
56,11,60,1210,170078
56,11,61,1210,175022
56,11,62,1210,169712
56,11,63,1210,169672
56,12,0,1179,165592
56,12,1,1178,165674
56,12,2,1179,165494
56,12,3,1179,165560
56,12,4,1179,165746
56,12,5,1179,165590
56,12,6,1179,165778
56,12,7,1179,165432
56,12,8,1179,165670
56,12,9,1179,166074
56,12,10,1179,165532
56,12,11,1179,165566
56,12,12,1178,165382
56,12,13,1179,166616
56,12,14,1179,165676
56,12,15,1179,165494
56,12,16,1179,165712
56,12,17,1179,165486
56,12,18,1179,165806
56,12,19,1179,166772
56,12,20,1178,165638
56,12,21,1179,165664
56,12,22,1179,165606
56,12,23,1179,165506
56,12,24,1179,165734
56,12,25,1179,165570
56,12,26,1179,166804
56,12,27,1179,166616
56,12,28,1179,165942
56,12,29,1179,165712
56,12,30,1178,166708
56,12,31,1179,165492
56,12,32,1179,165782
56,12,33,1179,165462
56,12,34,1179,165812
56,12,35,1179,165506
56,12,36,1179,165764
56,12,37,1179,165536
56,12,38,1179,165514
56,12,39,1179,167626
56,12,40,1179,165486
56,12,41,1179,165800
56,12,42,1179,165698
56,12,43,1179,165672
56,12,44,1179,165594
56,12,45,1179,165590
56,12,46,1179,165472
56,12,47,1179,165536
56,12,48,1179,165700
56,12,49,1179,165748
56,12,50,1179,165714
56,12,51,1178,165952
56,12,52,1179,165448
56,12,53,1179,166008
56,12,54,1179,165806
56,12,55,1179,165640
56,12,56,1178,165344
56,12,57,1179,165452
56,12,58,1179,165526
56,12,59,1179,165504
56,12,60,1179,165856
56,12,61,1179,170520
56,12,62,1179,165590
56,12,63,1179,165510
57,0,0,1209,170704
57,0,1,1209,171276
57,0,2,1209,169742
57,0,3,1209,170486
57,0,4,1209,169630
57,0,5,1209,169648
57,0,6,1209,169548
57,0,7,1209,169650
57,0,8,1208,169970
57,0,9,1209,169552
57,0,10,1209,169642
57,0,11,1208,170024
57,0,12,1209,170208
57,0,13,1208,169682
57,0,14,1209,169576
57,0,15,1209,169588
57,0,16,1209,169814
57,0,17,1209,169514
57,0,18,1209,169952
57,0,19,1209,169566
57,0,20,1209,169488
57,0,21,1208,169420
57,0,22,1209,169600
57,0,23,1209,169636
57,0,24,1209,169580
57,0,25,1209,169588
57,0,26,1209,169896
57,0,27,1209,169668
57,0,28,1209,170026
57,0,29,1209,169590
57,0,30,1209,170612
57,0,31,1209,169556
57,0,32,1209,169824
57,0,33,1209,169674
57,0,34,1209,169644
57,0,35,1208,169388
57,0,36,1209,169818
57,0,37,1209,169574
57,0,38,1208,169376
57,0,39,1209,170008
57,0,40,1209,169570
57,0,41,1209,169492
57,0,42,1209,169534
57,0,43,1209,169630
57,0,44,1209,170500
57,0,45,1209,169544
57,0,46,1209,169542
57,0,47,1209,169516
57,0,48,1209,169610
57,0,49,1209,169562
57,0,50,1208,169858
57,0,51,1209,169830
57,0,52,1209,169784
57,0,53,1208,169504
57,0,54,1209,169568
57,0,55,1208,171880
57,0,56,1209,169522
57,0,57,1209,170978
57,0,58,1209,169614
57,0,59,1209,169616
57,0,60,1209,169938
57,0,61,1209,175912
57,0,62,1209,169596
57,0,63,1209,169546
57,1,0,1216,170566
57,1,1,1217,170658
57,1,2,1217,170588
57,1,3,1217,170900
57,1,4,1217,170516
57,1,5,1217,170802
57,1,6,1217,170468
57,1,7,1217,170544
57,1,8,1217,170598
57,1,9,1217,170508
57,1,10,1217,170906
57,1,11,1217,170796
57,1,12,1217,170376
57,1,13,1217,170762
57,1,14,1217,170580
57,1,15,1216,170382
57,1,16,1217,172324
57,1,17,1217,170424
57,1,18,1217,170548
57,1,19,1217,170826
57,1,20,1217,170492
57,1,21,1217,170754
57,1,22,1217,170802
57,1,23,1216,170486
57,1,24,1217,170560
57,1,25,1217,170638
57,1,26,1217,170536
57,1,27,1217,170532
57,1,28,1217,170688
57,1,29,1217,170736
57,1,30,1216,170942
57,1,31,1217,170528
57,1,32,1217,170558
57,1,33,1217,170460
57,1,34,1217,170502
57,1,35,1217,170702
57,1,36,1217,170848
57,1,37,1217,170456
57,1,38,1217,170438
57,1,39,1217,172084
57,1,40,1216,170404
57,1,41,1217,170746
57,1,42,1217,170832
57,1,43,1217,170580
57,1,44,1217,170518
57,1,45,1217,170490
57,1,46,1217,170422
57,1,47,1217,170644
57,1,48,1217,170448
57,1,49,1217,170444
57,1,50,1217,170670
57,1,51,1217,170546
57,1,52,1217,170404
57,1,53,1217,171030
57,1,54,1217,170808
57,1,55,1217,170642
57,1,56,1216,170336
57,1,57,1217,170568
57,1,58,1217,170912
57,1,59,1217,170460
57,1,60,1217,171212
57,1,61,1217,175696
57,1,62,1217,170506
57,1,63,1217,170494
57,2,0,1214,171510
57,2,1,1214,170430
57,2,2,1214,170722
57,2,3,1214,171184
57,2,4,1214,170414
57,2,5,1214,171400
57,2,6,1213,170228
57,2,7,1214,170426
57,2,8,1214,170416
57,2,9,1214,170618
57,2,10,1214,170298
57,2,11,1214,170388
57,2,12,1214,170424
57,2,13,1214,170400
57,2,14,1214,171582
57,2,15,1214,170878
57,2,16,1214,170460
57,2,17,1214,170532
57,2,18,1214,170426
57,2,19,1214,170396
57,2,20,1214,171218
57,2,21,1213,170244
57,2,22,1214,170590
57,2,23,1214,170298
57,2,24,1214,170512
57,2,25,1214,171382
57,2,26,1214,170460
57,2,27,1213,170274
57,2,28,1214,170398
57,2,29,1214,170446
57,2,30,1213,171742
57,2,31,1214,170430
57,2,32,1214,170608
57,2,33,1214,170406
57,2,34,1214,170452
57,2,35,1214,170396
57,2,36,1214,170486
57,2,37,1214,170324
57,2,38,1214,171010
57,2,39,1214,171158
57,2,40,1214,170428
57,2,41,1214,170836
57,2,42,1214,170750
57,2,43,1214,170522
57,2,44,1214,170426
57,2,45,1214,170416
57,2,46,1214,170982
57,2,47,1214,170996
57,2,48,1213,170266
57,2,49,1214,170358
57,2,50,1213,170282
57,2,51,1214,170424
57,2,52,1214,170374
57,2,53,1214,170638
57,2,54,1214,170622
57,2,55,1214,171038
57,2,56,1214,170312
57,2,57,1214,171596
57,2,58,1214,170360
57,2,59,1214,170316
57,2,60,1214,170752
57,2,61,1214,176916
57,2,62,1213,170316
57,2,63,1214,170442
57,3,0,1179,166492
57,3,1,1179,165374
57,3,2,1179,165394
57,3,3,1179,165372
57,3,4,1179,165346
57,3,5,1179,165352
57,3,6,1179,165266
57,3,7,1178,165236
57,3,8,1178,165224
57,3,9,1179,165400
57,3,10,1179,165560
57,3,11,1179,166622
57,3,12,1179,165708
57,3,13,1179,165520
57,3,14,1179,165588
57,3,15,1179,165320
57,3,16,1179,165202
57,3,17,1179,165426
57,3,18,1179,165738
57,3,19,1179,165682
57,3,20,1179,165332
57,3,21,1179,165378
57,3,22,1179,165340
57,3,23,1179,166060
57,3,24,1179,165352
57,3,25,1179,166244
57,3,26,1179,165536
57,3,27,1179,165560
57,3,28,1179,165350
57,3,29,1179,165366
57,3,30,1178,165524
57,3,31,1179,165580
57,3,32,1179,165446
57,3,33,1179,165468
57,3,34,1179,165426
57,3,35,1179,165578
57,3,36,1179,165430
57,3,37,1179,165378
57,3,38,1179,165578
57,3,39,1179,166898
57,3,40,1179,165688
57,3,41,1179,165392
57,3,42,1178,165306
57,3,43,1179,165472
57,3,44,1179,166574
57,3,45,1179,165366
57,3,46,1179,165656
57,3,47,1179,165394
57,3,48,1179,165476
57,3,49,1179,165994
57,3,50,1179,165314
57,3,51,1179,165560
57,3,52,1179,165606
57,3,53,1179,165908
57,3,54,1179,165380
57,3,55,1179,165236
57,3,56,1179,166308
57,3,57,1179,165882
57,3,58,1179,165560
57,3,59,1179,165470
57,3,60,1179,165318
57,3,61,1179,170412
57,3,62,1177,166578
57,3,63,1179,165310
57,4,0,1205,171862
57,4,1,1205,170278
57,4,2,1204,169042
57,4,3,1204,169778
57,4,4,1205,169310
57,4,5,1205,169060
57,4,6,1205,168924
57,4,7,1205,169126
57,4,8,1205,169160
57,4,9,1205,169826
57,4,10,1205,169322
57,4,11,1205,168916
57,4,12,1205,169236
57,4,13,1205,168902
57,4,14,1205,169110
57,4,15,1205,169468
57,4,16,1205,168958
57,4,17,1205,169012
57,4,18,1205,169290
57,4,19,1205,169182
57,4,20,1205,169238
57,4,21,1205,168986
57,4,22,1205,168970
57,4,23,1204,169312
57,4,24,1205,169192
57,4,25,1205,169478
57,4,26,1205,169030
57,4,27,1204,168940
57,4,28,1205,168986
57,4,29,1205,168982
57,4,30,1204,171146
57,4,31,1205,169758
57,4,32,1205,169406
57,4,33,1205,169018
57,4,34,1204,168802
57,4,35,1205,169040
57,4,36,1205,169496
57,4,37,1205,168926
57,4,38,1204,169074
57,4,39,1205,169704
57,4,40,1205,169114
57,4,41,1205,169008
57,4,42,1205,170426
57,4,43,1205,169260
57,4,44,1205,168934
57,4,45,1205,169458
57,4,46,1205,169074
57,4,47,1205,169100
57,4,48,1205,168930
57,4,49,1205,169182
57,4,50,1205,169134
57,4,51,1204,169884
57,4,52,1205,169134
57,4,53,1205,170506
57,4,54,1205,170418
57,4,55,1205,168998
57,4,56,1205,169258
57,4,57,1205,169268
57,4,58,1205,169272
57,4,59,1205,168956
57,4,60,1205,168956
57,4,61,1205,174188
57,4,62,1205,169084
57,4,63,1205,169010
57,5,0,1187,170002
57,5,1,1187,168282
57,5,2,1187,166718
57,5,3,1187,167406
57,5,4,1187,166848
57,5,5,1187,166708
57,5,6,1187,166618
57,5,7,1187,166754
57,5,8,1187,166976
57,5,9,1187,166668
57,5,10,1187,166698
57,5,11,1187,166902
57,5,12,1187,167136
57,5,13,1187,166866
57,5,14,1187,166612
57,5,15,1187,167854
57,5,16,1187,168164
57,5,17,1187,166716
57,5,18,1186,166490
57,5,19,1186,166550
57,5,20,1187,166664
57,5,21,1187,166898
57,5,22,1187,166710
57,5,23,1187,166768
57,5,24,1187,166612
57,5,25,1187,166702
57,5,26,1187,167282
57,5,27,1187,166730
57,5,28,1187,166562
57,5,29,1187,166704
57,5,30,1187,169874
57,5,31,1187,166938
57,5,32,1187,166714
57,5,33,1187,166704
57,5,34,1186,166444
57,5,35,1187,166764
57,5,36,1187,166634
57,5,37,1187,166690
57,5,38,1187,167064
57,5,39,1187,167646
57,5,40,1187,166974
57,5,41,1187,166614
57,5,42,1186,166808
57,5,43,1187,166740
57,5,44,1187,166620
57,5,45,1187,166666
57,5,46,1187,167190
57,5,47,1187,166862
57,5,48,1187,167762
57,5,49,1187,166648
57,5,50,1186,166416
57,5,51,1187,166886
57,5,52,1187,166694
57,5,53,1187,166984
57,5,54,1187,166810
57,5,55,1187,166988
57,5,56,1187,166628
57,5,57,1187,166698
57,5,58,1187,166632
57,5,59,1187,167636
57,5,60,1187,166676
57,5,61,1187,171878
57,5,62,1187,166592
57,5,63,1187,166842
57,6,0,1197,169172
57,6,1,1197,168060
57,6,2,1197,167782
57,6,3,1197,168436
57,6,4,1197,167856
57,6,5,1197,167746
57,6,6,1197,167696
57,6,7,1197,167724
57,6,8,1197,167624
57,6,9,1197,167894
57,6,10,1197,167752
57,6,11,1197,167822
57,6,12,1197,167772
57,6,13,1197,167680
57,6,14,1197,167736
57,6,15,1196,168030
57,6,16,1197,167730
57,6,17,1196,167614
57,6,18,1197,167924
57,6,19,1197,167868
57,6,20,1197,167894
57,6,21,1196,167668
57,6,22,1197,167572
57,6,23,1197,167904
57,6,24,1197,167646
57,6,25,1197,167838
57,6,26,1197,167950
57,6,27,1197,167736
57,6,28,1197,167750
57,6,29,1197,167718
57,6,30,1197,169194
57,6,31,1197,167838
57,6,32,1196,167814
57,6,33,1197,167738
57,6,34,1197,167638
57,6,35,1196,167514
57,6,36,1196,167590
57,6,37,1197,167692
57,6,38,1197,167860
57,6,39,1197,168630
57,6,40,1197,167910
57,6,41,1197,167652
57,6,42,1197,167656
57,6,43,1197,168096
57,6,44,1197,167692
57,6,45,1197,168006
57,6,46,1197,167772
57,6,47,1197,167714
57,6,48,1197,167742
57,6,49,1196,167746
57,6,50,1197,167682
57,6,51,1197,167858
57,6,52,1197,167722
57,6,53,1197,168064
57,6,54,1196,168182
57,6,55,1196,167718
57,6,56,1197,167606
57,6,57,1197,167728
57,6,58,1197,167720
57,6,59,1197,167708
57,6,60,1197,167984
57,6,61,1197,172764
57,6,62,1197,167648
57,6,63,1197,167698
57,7,0,1155,162274
57,7,1,1155,162162
57,7,2,1156,162172
57,7,3,1156,162288
57,7,4,1156,161940
57,7,5,1156,163276
57,7,6,1156,163570
57,7,7,1156,162056
57,7,8,1156,161996
57,7,9,1156,162682
57,7,10,1156,162838
57,7,11,1156,162334
57,7,12,1156,162028
57,7,13,1156,161852
57,7,14,1156,162018
57,7,15,1156,162054
57,7,16,1156,162286
57,7,17,1156,162192
57,7,18,1156,162066
57,7,19,1156,162210
57,7,20,1156,162034
57,7,21,1156,162038
57,7,22,1156,162268
57,7,23,1156,162060
57,7,24,1156,162080
57,7,25,1156,162132
57,7,26,1155,163090
57,7,27,1156,162120
57,7,28,1156,162062
57,7,29,1156,162654
57,7,30,1156,162846
57,7,31,1156,162174
57,7,32,1156,162110
57,7,33,1156,162034
57,7,34,1156,162828
57,7,35,1156,162118
57,7,36,1156,162032
57,7,37,1156,162014
57,7,38,1156,162064
57,7,39,1156,162832
57,7,40,1156,162112
57,7,41,1156,162058
57,7,42,1156,162346
57,7,43,1156,162242
57,7,44,1156,162034
57,7,45,1155,162006
57,7,46,1156,162078
57,7,47,1156,162248
57,7,48,1156,162032
57,7,49,1156,162008
57,7,50,1156,162074
57,7,51,1156,162050
57,7,52,1156,162798
57,7,53,1156,162806
57,7,54,1156,163280
57,7,55,1156,163506
57,7,56,1156,162108
57,7,57,1156,161974
57,7,58,1156,162016
57,7,59,1156,162622
57,7,60,1156,162000
57,7,61,1156,166978
57,7,62,1156,162052
57,7,63,1156,162314
57,8,0,1196,167752
57,8,1,1196,167768
57,8,2,1196,167490
57,8,3,1196,167660
57,8,4,1196,168084
57,8,5,1196,167550
57,8,6,1196,168106
57,8,7,1196,167476
57,8,8,1196,167476
57,8,9,1196,167456
57,8,10,1196,167688
57,8,11,1196,167732
57,8,12,1196,167542
57,8,13,1196,168238
57,8,14,1196,168414
57,8,15,1196,167482
57,8,16,1196,167716
57,8,17,1196,167440
57,8,18,1196,167728
57,8,19,1196,168454
57,8,20,1195,167382
57,8,21,1196,167412
57,8,22,1196,167744
57,8,23,1196,167544
57,8,24,1196,167444
57,8,25,1196,167568
57,8,26,1196,168956
57,8,27,1196,167480
57,8,28,1196,167860
57,8,29,1196,167782
57,8,30,1196,167930
57,8,31,1196,167754
57,8,32,1196,167686
57,8,33,1196,167696
57,8,34,1196,167606
57,8,35,1196,167486
57,8,36,1196,167636
57,8,37,1196,167462
57,8,38,1196,167500
57,8,39,1196,168144
57,8,40,1196,167432
57,8,41,1196,167478
57,8,42,1196,167540
57,8,43,1195,167578
57,8,44,1196,167892
57,8,45,1196,167518
57,8,46,1196,167476
57,8,47,1196,167558
57,8,48,1196,167852
57,8,49,1196,167548
57,8,50,1195,167706
57,8,51,1196,167520
57,8,52,1196,167522
57,8,53,1196,167972
57,8,54,1196,167718
57,8,55,1196,167472
57,8,56,1196,167446
57,8,57,1196,167762
57,8,58,1196,167846
57,8,59,1196,167764
57,8,60,1196,167580
57,8,61,1196,172486
57,8,62,1196,167878
57,8,63,1195,167606
57,9,0,1217,170826
57,9,1,1217,171238
57,9,2,1217,170624
57,9,3,1217,170758
57,9,4,1217,170932
57,9,5,1216,170690
57,9,6,1217,170634
57,9,7,1216,170414
57,9,8,1217,170690
57,9,9,1217,170716
57,9,10,1217,170534
57,9,11,1217,170888
57,9,12,1216,170386
57,9,13,1217,170802
57,9,14,1217,170808
57,9,15,1217,171026
57,9,16,1215,170288
57,9,17,1217,170498
57,9,18,1217,170718
57,9,19,1217,171056
57,9,20,1217,170640
57,9,21,1217,170528
57,9,22,1217,170640
57,9,23,1216,170352
57,9,24,1217,170626
57,9,25,1217,170640
57,9,26,1217,170686
57,9,27,1217,170572
57,9,28,1217,170644
57,9,29,1217,170546
57,9,30,1217,171000
57,9,31,1217,170678
57,9,32,1217,170536
57,9,33,1217,170652
57,9,34,1217,170844
57,9,35,1216,171400
57,9,36,1216,170652
57,9,37,1217,170642
57,9,38,1217,170824
57,9,39,1217,170996
57,9,40,1217,170744
57,9,41,1217,170554
57,9,42,1217,170568
57,9,43,1217,170722
57,9,44,1217,170608
57,9,45,1217,170574
57,9,46,1217,170536
57,9,47,1217,170624
57,9,48,1217,170554
57,9,49,1217,170616
57,9,50,1216,170686
57,9,51,1217,170682
57,9,52,1217,170612
57,9,53,1217,170732
57,9,54,1217,170704
57,9,55,1217,170848
57,9,56,1217,170804
57,9,57,1217,170626
57,9,58,1217,170656
57,9,59,1217,170596
57,9,60,1217,170536
57,9,61,1217,176156
57,9,62,1217,170802
57,9,63,1217,170608
57,10,0,1193,167442
57,10,1,1193,167530
57,10,2,1193,167268
57,10,3,1193,167282
57,10,4,1193,167210
57,10,5,1193,167370
57,10,6,1193,167524
57,10,7,1193,167390
57,10,8,1193,167236
57,10,9,1193,167594
57,10,10,1193,167518
57,10,11,1193,167742
57,10,12,1193,167708
57,10,13,1193,167640
57,10,14,1193,167316
57,10,15,1193,167764
57,10,16,1192,167670
57,10,17,1193,168196
57,10,18,1193,167408
57,10,19,1193,167306
57,10,20,1193,167242
57,10,21,1193,167534
57,10,22,1193,167862
57,10,23,1193,167210
57,10,24,1193,167812
57,10,25,1193,167526
57,10,26,1193,167698
57,10,27,1193,167244
57,10,28,1193,167212
57,10,29,1193,167178
57,10,30,1193,167500
57,10,31,1193,167316
57,10,32,1193,167496
57,10,33,1193,167250
57,10,34,1193,167228
57,10,35,1193,167440
57,10,36,1193,167348
57,10,37,1193,167572
57,10,38,1193,167536
57,10,39,1193,167866
57,10,40,1193,167184
57,10,41,1193,167240
57,10,42,1193,167744
57,10,43,1193,167350
57,10,44,1193,167418
57,10,45,1193,167226
57,10,46,1191,166902
57,10,47,1193,167586
57,10,48,1193,167168
57,10,49,1193,167516
57,10,50,1193,167684
57,10,51,1193,167228
57,10,52,1193,167560
57,10,53,1192,167488
57,10,54,1193,168070
57,10,55,1193,167332
57,10,56,1193,167486
57,10,57,1192,167170
57,10,58,1193,167806
57,10,59,1193,167230
57,10,60,1193,167234
57,10,61,1193,172216
57,10,62,1193,167848
57,10,63,1193,167228
57,11,0,1168,163904
57,11,1,1168,165114
57,11,2,1168,163836
57,11,3,1168,164970
57,11,4,1168,163856
57,11,5,1168,163912
57,11,6,1168,163842
57,11,7,1168,164204
57,11,8,1168,163794
57,11,9,1168,163764
57,11,10,1167,165034
57,11,11,1168,164154
57,11,12,1168,163782
57,11,13,1168,164130
57,11,14,1168,163820
57,11,15,1168,163808
57,11,16,1168,164854
57,11,17,1168,163784
57,11,18,1168,163998
57,11,19,1168,164732
57,11,20,1168,163758
57,11,21,1168,163974
57,11,22,1168,164298
57,11,23,1168,164084
57,11,24,1168,164538
57,11,25,1168,165588
57,11,26,1168,164184
57,11,27,1168,163826
57,11,28,1168,163984
57,11,29,1168,164046
57,11,30,1168,163926
57,11,31,1168,164056
57,11,32,1168,163808
57,11,33,1168,164170
57,11,34,1168,164798
57,11,35,1168,164394
57,11,36,1168,163738
57,11,37,1168,164470
57,11,38,1168,164240
57,11,39,1168,165122
57,11,40,1167,163686
57,11,41,1168,163952
57,11,42,1168,164342
57,11,43,1168,164030
57,11,44,1168,164088
57,11,45,1168,164858
57,11,46,1168,163766
57,11,47,1168,164356
57,11,48,1168,163976
57,11,49,1168,163834
57,11,50,1168,164066
57,11,51,1168,164226
57,11,52,1168,164040
57,11,53,1168,164678
57,11,54,1168,163838
57,11,55,1168,165264
57,11,56,1167,163684
57,11,57,1168,163978
57,11,58,1168,163776
57,11,59,1168,163970
57,11,60,1168,163714
57,11,61,1168,169096
57,11,62,1168,163796
57,11,63,1168,164222
57,12,0,1162,164172
57,12,1,1162,163672
57,12,2,1162,163202
57,12,3,1162,164028
57,12,4,1162,163530
57,12,5,1162,163222
57,12,6,1162,163608
57,12,7,1162,164508
57,12,8,1162,163890
57,12,9,1162,163738
57,12,10,1162,163152
57,12,11,1162,163116
57,12,12,1162,163078
57,12,13,1162,163098
57,12,14,1162,163622
57,12,15,1162,163098
57,12,16,1162,163402
57,12,17,1162,163252
57,12,18,1162,163550
57,12,19,1162,163166
57,12,20,1162,163230
57,12,21,1162,163170
57,12,22,1162,163256
57,12,23,1162,164688
57,12,24,1162,163430
57,12,25,1161,163136
57,12,26,1162,163300
57,12,27,1162,163302
57,12,28,1161,163138
57,12,29,1161,163404
57,12,30,1162,163290
57,12,31,1162,163236
57,12,32,1162,163340
57,12,33,1162,163202
57,12,34,1162,163258
57,12,35,1162,163154
57,12,36,1162,163588
57,12,37,1162,163252
57,12,38,1162,163186
57,12,39,1162,166292
57,12,40,1162,163822
57,12,41,1162,163258
57,12,42,1161,163072
57,12,43,1162,163800
57,12,44,1161,163902
57,12,45,1161,163066
57,12,46,1162,163634
57,12,47,1162,163358
57,12,48,1162,163138
57,12,49,1162,163194
57,12,50,1162,163174
57,12,51,1162,163236
57,12,52,1162,163114
57,12,53,1162,163412
57,12,54,1162,163542
57,12,55,1162,163292
57,12,56,1162,163552
57,12,57,1162,163526
57,12,58,1161,163388
57,12,59,1162,163302
57,12,60,1162,163246
57,12,61,1162,168098
57,12,62,1162,163754
57,12,63,1162,163206
58,0,0,1199,170132
58,0,1,1199,168982
58,0,2,1199,168182
58,0,3,1199,168578
58,0,4,1199,168162
58,0,5,1199,168386
58,0,6,1199,168180
58,0,7,1199,169636
58,0,8,1199,168490
58,0,9,1199,168226
58,0,10,1199,168522
58,0,11,1199,168174
58,0,12,1199,168130
58,0,13,1198,168102
58,0,14,1199,168190
58,0,15,1199,169026
58,0,16,1199,168234
58,0,17,1199,168102
58,0,18,1199,168522
58,0,19,1199,168514
58,0,20,1199,168524
58,0,21,1199,168640
58,0,22,1199,168092
58,0,23,1199,168252
58,0,24,1199,168190
58,0,25,1199,168230
58,0,26,1199,168408
58,0,27,1199,168134
58,0,28,1199,168134
58,0,29,1199,169758
58,0,30,1199,169120
58,0,31,1199,168214
58,0,32,1199,169604
58,0,33,1199,168428
58,0,34,1199,168248
58,0,35,1199,168176
58,0,36,1199,168446
58,0,37,1199,168614
58,0,38,1199,168146
58,0,39,1199,168962
58,0,40,1199,168366
58,0,41,1199,168112
58,0,42,1199,168252
58,0,43,1199,168576
58,0,44,1199,168168
58,0,45,1199,168460
58,0,46,1199,168210
58,0,47,1199,168244
58,0,48,1198,168020
58,0,49,1199,169194
58,0,50,1199,168454
58,0,51,1199,168446
58,0,52,1199,168220
58,0,53,1199,168616
58,0,54,1199,169584
58,0,55,1199,168130
58,0,56,1199,168350
58,0,57,1199,168202
58,0,58,1199,168386
58,0,59,1198,168378
58,0,60,1199,168290
58,0,61,1199,173254
58,0,62,1199,168182
58,0,63,1199,168162
58,1,0,1216,170768
58,1,1,1216,170850
58,1,2,1215,170320
58,1,3,1216,170622
58,1,4,1216,170704
58,1,5,1216,170704
58,1,6,1216,170382
58,1,7,1216,170444
58,1,8,1214,170054
58,1,9,1216,170304
58,1,10,1216,170630
58,1,11,1216,170500
58,1,12,1216,170616
58,1,13,1216,170406
58,1,14,1216,170696
58,1,15,1216,170338
58,1,16,1216,170328
58,1,17,1216,170592
58,1,18,1216,170466
58,1,19,1216,170498
58,1,20,1215,171066
58,1,21,1216,170326
58,1,22,1216,170316
58,1,23,1216,170402
58,1,24,1216,170630
58,1,25,1216,170700
58,1,26,1216,170690
58,1,27,1216,170846
58,1,28,1216,170326
58,1,29,1216,170618
58,1,30,1216,170746
58,1,31,1216,170516
58,1,32,1216,170856
58,1,33,1216,170710
58,1,34,1216,171726
58,1,35,1216,170432
58,1,36,1216,170612
58,1,37,1216,170446
58,1,38,1215,170838
58,1,39,1215,171182
58,1,40,1216,170618
58,1,41,1216,170258
58,1,42,1216,170326
58,1,43,1216,170826
58,1,44,1216,170368
58,1,45,1216,171776
58,1,46,1216,170410
58,1,47,1216,170276
58,1,48,1216,170414
58,1,49,1216,170312
58,1,50,1216,170374
58,1,51,1216,170516
58,1,52,1216,170938
58,1,53,1216,170782
58,1,54,1216,170580
58,1,55,1216,170404
58,1,56,1216,170714
58,1,57,1216,170660
58,1,58,1216,170310
58,1,59,1216,171334
58,1,60,1216,170596
58,1,61,1216,175526
58,1,62,1216,170312
58,1,63,1216,171366
58,2,0,1213,170960
58,2,1,1213,170580
58,2,2,1212,170310
58,2,3,1211,170352
58,2,4,1213,170258
58,2,5,1213,170596
58,2,6,1212,170734
58,2,7,1213,170698
58,2,8,1213,170146
58,2,9,1213,170412
58,2,10,1213,170282
58,2,11,1213,170352
58,2,12,1212,170148
58,2,13,1213,170306
58,2,14,1212,170178
58,2,15,1213,170244
58,2,16,1212,170328
58,2,17,1213,170318
58,2,18,1213,170288
58,2,19,1213,170494
58,2,20,1213,170230
58,2,21,1213,170290
58,2,22,1213,170620
58,2,23,1213,170246
58,2,24,1213,170286
58,2,25,1213,170458
58,2,26,1213,170778
