victim_set,victim_line_count,probe_set,count,sum_probe_time
50,5,44,1781,53063
50,5,45,1781,53091
50,5,46,1781,53185
50,5,47,1781,53087
50,5,48,1781,53058
50,5,49,1781,53095
50,5,50,1781,106467
50,5,51,1781,53094
50,5,52,1781,53059
50,5,53,1781,53057
50,5,54,1781,53109
50,5,55,1781,53117
50,5,56,1781,53053
50,5,57,1781,53069
50,5,58,1781,53150
50,5,59,1781,53006
50,5,60,1781,53152
50,5,61,1781,53153
50,5,62,1781,53117
50,5,63,1781,105096
50,6,0,1686,100482
50,6,1,1686,100290
50,6,2,1686,96545
50,6,3,1686,97932
50,6,4,1686,50258
50,6,5,1686,50223
50,6,6,1686,50230
50,6,7,1686,81150
50,6,8,1686,94904
50,6,9,1686,69446
50,6,10,1685,57102
50,6,11,1686,50216
50,6,12,1686,50218
50,6,13,1686,50273
50,6,14,1686,50304
50,6,15,1686,50186
50,6,16,1686,51318
50,6,17,1686,50177
50,6,18,1686,50269
50,6,19,1686,100444
50,6,20,1686,50342
50,6,21,1686,100381
50,6,22,1686,58305
50,6,23,1686,50261
50,6,24,1686,50242
50,6,25,1686,50226
50,6,26,1686,81539
50,6,27,1686,99001
50,6,28,1686,100411
50,6,29,1686,100564
50,6,30,1686,100575
50,6,31,1686,99101
50,6,32,1686,101328
50,6,33,1686,99651
50,6,34,1686,50378
50,6,35,1686,50372
50,6,36,1686,54802
50,6,37,1686,54944
50,6,38,1686,50379
50,6,39,1686,50218
50,6,40,1686,50253
50,6,41,1686,50283
50,6,42,1686,50265
50,6,43,1686,50397
50,6,44,1686,50287
50,6,45,1686,50214
50,6,46,1686,50327
50,6,47,1686,50309
50,6,48,1686,50376
50,6,49,1686,50235
50,6,50,1686,101038
50,6,51,1686,50302
50,6,52,1686,50229
50,6,53,1686,50238
50,6,54,1686,50256
50,6,55,1686,50244
50,6,56,1686,50258
50,6,57,1686,50273
50,6,58,1686,50253
50,6,59,1686,50320
50,6,60,1686,50263
50,6,61,1686,50237
50,6,62,1686,50263
50,6,63,1686,99751
50,7,0,1719,102789
50,7,1,1719,102410
50,7,2,1719,96934
50,7,3,1719,100344
50,7,4,1719,51358
50,7,5,1719,51466
50,7,6,1719,51479
50,7,7,1719,82667
50,7,8,1719,97014
50,7,9,1719,72052
50,7,10,1719,58284
50,7,11,1719,51428
50,7,12,1719,51438
50,7,13,1719,51406
50,7,14,1719,51506
50,7,15,1719,51585
50,7,16,1719,52028
50,7,17,1719,51481
50,7,18,1719,51480
50,7,19,1719,102392
50,7,20,1719,51621
50,7,21,1719,102487
50,7,22,1719,59765
50,7,23,1719,51455
50,7,24,1719,51417
50,7,25,1719,51444
50,7,26,1719,83370
50,7,27,1719,101406
50,7,28,1719,53423
50,7,29,1719,102145
50,7,30,1719,96007
50,7,31,1719,51407
50,7,32,1719,51468
50,7,33,1719,51516
50,7,34,1719,51453
50,7,35,1719,51443
50,7,36,1719,102937
50,7,37,1719,101909
50,7,38,1719,102697
50,7,39,1719,101247
50,7,40,1719,103552
50,7,41,1719,102210
50,7,42,1719,103737
50,7,43,1719,102492
50,7,44,1719,57143
50,7,45,1719,51441
50,7,46,1719,102552
50,7,47,1719,51421
50,7,48,1719,51506
50,7,49,1719,51490
50,7,50,1719,103139
50,7,51,1719,51466
50,7,52,1719,51391
50,7,53,1719,51557
50,7,54,1719,51452
50,7,55,1719,51382
50,7,56,1719,51443
50,7,57,1719,51454
50,7,58,1719,51488
50,7,59,1719,51564
50,7,60,1719,51393
50,7,61,1719,51438
50,7,62,1719,51446
50,7,63,1719,101775
50,8,0,1789,106817
50,8,1,1789,106686
50,8,2,1789,102884
50,8,3,1789,104582
50,8,4,1789,53524
50,8,5,1789,53453
50,8,6,1789,53601
50,8,7,1789,85984
50,8,8,1789,100986
50,8,9,1789,75439
50,8,10,1789,60680
50,8,11,1789,53541
50,8,12,1789,53523
50,8,13,1789,53493
50,8,14,1789,53417
50,8,15,1789,53518
50,8,16,1789,54034
50,8,17,1789,53591
50,8,18,1789,53428
50,8,19,1789,106652
50,8,20,1789,53499
50,8,21,1789,106577
50,8,22,1789,62063
50,8,23,1789,53602
50,8,24,1789,53484
50,8,25,1789,53481
50,8,26,1789,86714
50,8,27,1789,106467
50,8,28,1789,55599
50,8,29,1789,106557
50,8,30,1789,100227
50,8,31,1789,53521
50,8,32,1789,53545
50,8,33,1789,53536
50,8,34,1789,53394
50,8,35,1789,53502
50,8,36,1789,53541
50,8,37,1789,53573
50,8,38,1789,53454
50,8,39,1789,53499
50,8,40,1789,53437
50,8,41,1789,53461
50,8,42,1789,53496
50,8,43,1789,53577
50,8,44,1789,107074
50,8,45,1789,106135
50,8,46,1789,106652
50,8,47,1789,105273
50,8,48,1789,107119
50,8,49,1789,105532
50,8,50,1789,107210
50,8,51,1789,53444
50,8,52,1789,59200
50,8,53,1789,106685
50,8,54,1789,106642
50,8,55,1789,53457
50,8,56,1789,53440
50,8,57,1789,53490
50,8,58,1789,53536
50,8,59,1789,53474
50,8,60,1789,53485
50,8,61,1789,53478
50,8,62,1789,53428
50,8,63,1789,106332
51,0,0,1785,106179
51,0,1,1785,106299
51,0,2,1785,101228
51,0,3,1785,104451
51,0,4,1785,53182
51,0,5,1785,53268
51,0,6,1785,53401
51,0,7,1785,86056
51,0,8,1785,100213
51,0,9,1785,74399
51,0,10,1785,60096
51,0,11,1785,53154
51,0,12,1785,53179
51,0,13,1785,53215
51,0,14,1785,53221
51,0,15,1785,53050
51,0,16,1785,53885
51,0,17,1785,53227
51,0,18,1785,53204
51,0,19,1785,106146
51,0,20,1785,53236
51,0,21,1785,106269
51,0,22,1785,62209
51,0,23,1785,53359
51,0,24,1785,53294
51,0,25,1785,53387
51,0,26,1785,86364
51,0,27,1785,105970
51,0,28,1785,55382
51,0,29,1785,106073
51,0,30,1785,100045
51,0,31,1785,53088
51,0,32,1785,53368
51,0,33,1785,53290
51,0,34,1785,53135
51,0,35,1785,53046
51,0,36,1785,53189
51,0,37,1785,53263
51,0,38,1785,53296
51,0,39,1785,53223
51,0,40,1785,53342
51,0,41,1785,53164
51,0,42,1785,53526
51,0,43,1785,53185
51,0,44,1785,53246
51,0,45,1785,53203
51,0,46,1785,53219
51,0,47,1785,53089
51,0,48,1785,53272
51,0,49,1785,53201
51,0,50,1785,53171
51,0,51,1785,53217
51,0,52,1785,106271
51,0,53,1785,104906
51,0,54,1785,106418
51,0,55,1785,105152
51,0,56,1784,106507
51,0,57,1785,105360
51,0,58,1785,106962
51,0,59,1785,106494
51,0,60,1785,59279
51,0,61,1785,59260
51,0,62,1785,53270
51,0,63,1785,105710
51,1,0,1695,101042
51,1,1,1695,100859
51,1,2,1695,100955
51,1,3,1695,101121
51,1,4,1695,50741
51,1,5,1695,50580
51,1,6,1695,50649
51,1,7,1695,81038
51,1,8,1695,95508
51,1,9,1695,71062
51,1,10,1695,56446
51,1,11,1695,50645
51,1,12,1695,50556
51,1,13,1695,50731
51,1,14,1695,50570
51,1,15,1695,50629
51,1,16,1695,51247
51,1,17,1695,50535
51,1,18,1695,50613
51,1,19,1695,100940
51,1,20,1695,50522
51,1,21,1695,100989
51,1,22,1695,58755
51,1,23,1695,50513
51,1,24,1695,50524
51,1,25,1695,50620
51,1,26,1695,82031
51,1,27,1695,99060
51,1,28,1695,52596
51,1,29,1695,100954
51,1,30,1695,94817
51,1,31,1695,50567
51,1,32,1695,50549
51,1,33,1695,50675
51,1,34,1695,50607
51,1,35,1695,50566
51,1,36,1695,50572
51,1,37,1695,50630
51,1,38,1695,50604
51,1,39,1695,50668
51,1,40,1695,50609
51,1,41,1695,50899
51,1,42,1695,50736
51,1,43,1695,50591
51,1,44,1695,50644
51,1,45,1695,50573
51,1,46,1695,50761
51,1,47,1695,50667
51,1,48,1695,50580
51,1,49,1695,50629
51,1,50,1695,50564
51,1,51,1695,100929
51,1,52,1695,50576
51,1,53,1695,50632
51,1,54,1695,50726
51,1,55,1695,50640
51,1,56,1695,50618
51,1,57,1695,50623
51,1,58,1695,50748
51,1,59,1695,50625
51,1,60,1695,101565
51,1,61,1695,99666
51,1,62,1695,101160
51,1,63,1695,100593
51,2,0,1731,103119
51,2,1,1731,102994
51,2,2,1731,99437
51,2,3,1731,103007
51,2,4,1731,103113
51,2,5,1731,103120
51,2,6,1731,104228
51,2,7,1731,102920
51,2,8,1731,103270
51,2,9,1731,103034
51,2,10,1731,59335
51,2,11,1731,103071
51,2,12,1731,56321
51,2,13,1730,103049
51,2,14,1731,51723
51,2,15,1731,51661
51,2,16,1731,52175
51,2,17,1731,51704
51,2,18,1731,51709
51,2,19,1731,103090
51,2,20,1731,51698
51,2,21,1731,103145
51,2,22,1731,58833
51,2,23,1731,51640
51,2,24,1731,51718
51,2,25,1731,51612
51,2,26,1731,83864
51,2,27,1731,102166
51,2,28,1731,53547
51,2,29,1731,102982
51,2,30,1731,97353
51,2,31,1731,51678
51,2,32,1731,51753
51,2,33,1731,51690
51,2,34,1731,51673
51,2,35,1731,51672
51,2,36,1731,51663
51,2,37,1731,51657
51,2,38,1731,51670
51,2,39,1731,51720
51,2,40,1731,51709
51,2,41,1731,51738
51,2,42,1731,51704
51,2,43,1731,51668
51,2,44,1731,51583
51,2,45,1731,51760
51,2,46,1731,51761
51,2,47,1731,51763
51,2,48,1731,51650
51,2,49,1731,51674
51,2,50,1731,51725
51,2,51,1731,103130
51,2,52,1731,51701
51,2,53,1731,51701
51,2,54,1731,51657
51,2,55,1731,51740
51,2,56,1731,51828
51,2,57,1731,51689
51,2,58,1731,51671
51,2,59,1731,51718
51,2,60,1731,51849
51,2,61,1731,51897
51,2,62,1731,51730
51,2,63,1731,102588
51,3,0,1766,105103
51,3,1,1766,105173
51,3,2,1766,99191
51,3,3,1765,102919
51,3,4,1766,52874
51,3,5,1766,52763
51,3,6,1766,52657
51,3,7,1766,83983
51,3,8,1766,99309
51,3,9,1766,72814
51,3,10,1766,59647
51,3,11,1766,52699
51,3,12,1766,105924
51,3,13,1766,105000
51,3,14,1766,105152
51,3,15,1766,105193
51,3,16,1766,53240
51,3,17,1766,105356
51,3,18,1766,105704
51,3,19,1766,105384
51,3,20,1766,58073
51,3,21,1766,105145
51,3,22,1766,105261
51,3,23,1766,52781
51,3,24,1766,52636
51,3,25,1766,52614
51,3,26,1766,85461
51,3,27,1766,103695
51,3,28,1766,54456
51,3,29,1766,105220
51,3,30,1766,99493
51,3,31,1766,52673
51,3,32,1766,52690
51,3,33,1766,52657
51,3,34,1766,52775
51,3,35,1766,52708
51,3,36,1766,52689
51,3,37,1766,52645
51,3,38,1766,52613
51,3,39,1766,52678
51,3,40,1766,52625
51,3,41,1766,52610
51,3,42,1766,52652
51,3,43,1766,52856
51,3,44,1766,52647
51,3,45,1766,52772
51,3,46,1766,52642
51,3,47,1766,52667
51,3,48,1766,52619
51,3,49,1766,52604
51,3,50,1766,52624
51,3,51,1766,105414
51,3,52,1766,52734
51,3,53,1766,52688
51,3,54,1766,52587
51,3,55,1766,52742
51,3,56,1766,52672
51,3,57,1766,52660
51,3,58,1766,52701
51,3,59,1766,52736
51,3,60,1766,52715
51,3,61,1766,52677
51,3,62,1766,52609
51,3,63,1766,104575
51,4,0,1694,100966
51,4,1,1694,101010
51,4,2,1694,96852
51,4,3,1694,98192
51,4,4,1694,50530
51,4,5,1694,50510
51,4,6,1694,50595
51,4,7,1694,81113
51,4,8,1694,94934
51,4,9,1694,69443
51,4,10,1694,57039
51,4,11,1694,50513
51,4,12,1694,50528
51,4,13,1694,50513
51,4,14,1694,50523
51,4,15,1694,50577
51,4,16,1694,51272
51,4,17,1694,50411
51,4,18,1694,50492
51,4,19,1694,100845
51,4,20,1694,101139
51,4,21,1694,100905
51,4,22,1694,100921
51,4,23,1694,101566
51,4,24,1694,101083
51,4,25,1694,101083
51,4,26,1694,95776
51,4,27,1694,100449
51,4,28,1694,56570
51,4,29,1694,100945
51,4,30,1694,101015
51,4,31,1694,50612
51,4,32,1694,50426
51,4,33,1694,50697
51,4,34,1694,50450
51,4,35,1694,50485
51,4,36,1694,50538
51,4,37,1694,50557
51,4,38,1694,50694
51,4,39,1694,50809
51,4,40,1694,50557
51,4,41,1694,50428
51,4,42,1694,50490
51,4,43,1694,50485
51,4,44,1694,50479
51,4,45,1694,50486
51,4,46,1694,50579
51,4,47,1694,50470
51,4,48,1693,50501
51,4,49,1694,50565
51,4,50,1694,50497
51,4,51,1694,100923
51,4,52,1694,50519
51,4,53,1694,50577
51,4,54,1694,50567
51,4,55,1694,50528
51,4,56,1694,50474
51,4,57,1694,50512
51,4,58,1694,50484
51,4,59,1694,50578
51,4,60,1694,50507
51,4,61,1694,50540
51,4,62,1694,50658
51,4,63,1694,100263
51,5,0,1721,102431
51,5,1,1721,102426
51,5,2,1721,97531
51,5,3,1721,100109
51,5,4,1721,51335
51,5,5,1721,51308
51,5,6,1721,51267
51,5,7,1721,82770
51,5,8,1721,95713
51,5,9,1721,71129
51,5,10,1721,57834
51,5,11,1721,51342
51,5,12,1721,51327
51,5,13,1721,51296
51,5,14,1721,51299
51,5,15,1721,51286
51,5,16,1721,51959
51,5,17,1721,51308
51,5,18,1721,51327
51,5,19,1721,102359
51,5,20,1721,51372
51,5,21,1721,102481
51,5,22,1721,58893
51,5,23,1721,51330
51,5,24,1721,51251
51,5,25,1721,51332
51,5,26,1721,83335
51,5,27,1721,101804
51,5,28,1721,102492
51,5,29,1721,102567
51,5,30,1721,102575
51,5,31,1721,102171
51,5,32,1721,103716
51,5,33,1721,102164
51,5,34,1721,51572
51,5,35,1721,51384
51,5,36,1721,56219
51,5,37,1721,56068
51,5,38,1721,51236
51,5,39,1721,51227
51,5,40,1721,51321
51,5,41,1721,51260
51,5,42,1721,51490
51,5,43,1721,51324
51,5,44,1721,51287
51,5,45,1721,51302
51,5,46,1721,51303
51,5,47,1721,51390
51,5,48,1721,51218
51,5,49,1721,51309
51,5,50,1721,51383
51,5,51,1721,102505
51,5,52,1721,51255
51,5,53,1721,51291
51,5,54,1721,51284
51,5,55,1721,51299
51,5,56,1721,51295
51,5,57,1721,51321
51,5,58,1721,51380
51,5,59,1721,51285
51,5,60,1721,51266
51,5,61,1721,51455
51,5,62,1721,51298
51,5,63,1721,101864
51,6,0,1708,101652
51,6,1,1708,101585
51,6,2,1708,97317
51,6,3,1708,99274
51,6,4,1708,50864
51,6,5,1708,51082
51,6,6,1708,50994
51,6,7,1708,82205
51,6,8,1708,96108
51,6,9,1708,70082
51,6,10,1708,57324
51,6,11,1708,50912
51,6,12,1708,50894
51,6,13,1708,50945
51,6,14,1708,50999
51,6,15,1708,50880
51,6,16,1708,51621
51,6,17,1708,50948
51,6,18,1707,50843
51,6,19,1708,101583
51,6,20,1708,50914
51,6,21,1708,101656
51,6,22,1708,60183
51,6,23,1708,50916
51,6,24,1708,50910
51,6,25,1708,50878
51,6,26,1708,82563
51,6,27,1708,101069
51,6,28,1708,52401
51,6,29,1708,101669
51,6,30,1708,94778
51,6,31,1708,50900
51,6,32,1708,50817
51,6,33,1708,50899
51,6,34,1708,50895
51,6,35,1708,51130
51,6,36,1708,101986
51,6,37,1708,101302
51,6,38,1708,101802
51,6,39,1708,101858
51,6,40,1708,102516
51,6,41,1708,101566
51,6,42,1708,103014
51,6,43,1707,101558
51,6,44,1708,55893
51,6,45,1708,50919
51,6,46,1708,101857
51,6,47,1708,51091
51,6,48,1708,50888
51,6,49,1708,50905
51,6,50,1708,50950
51,6,51,1708,101660
51,6,52,1708,50996
51,6,53,1708,50962
51,6,54,1708,50911
51,6,55,1708,50920
51,6,56,1708,50852
51,6,57,1708,50909
51,6,58,1708,50914
51,6,59,1708,50914
51,6,60,1708,50972
51,6,61,1708,50918
51,6,62,1708,50912
51,6,63,1708,101259
51,7,0,1782,106416
51,7,1,1782,106305
51,7,2,1782,101178
51,7,3,1782,104156
51,7,4,1782,53371
51,7,5,1782,53317
51,7,6,1782,53377
51,7,7,1782,85587
51,7,8,1782,99259
51,7,9,1782,74774
51,7,10,1782,59352
51,7,11,1782,53296
51,7,12,1782,53316
51,7,13,1782,53305
51,7,14,1782,53348
51,7,15,1782,53220
51,7,16,1782,53816
51,7,17,1782,53356
51,7,18,1782,53353
51,7,19,1782,106289
51,7,20,1782,53268
51,7,21,1782,106317
51,7,22,1782,61558
51,7,23,1782,53337
51,7,24,1782,53369
51,7,25,1782,53296
51,7,26,1782,86362
51,7,27,1782,106364
51,7,28,1782,54863
51,7,29,1782,106288
51,7,30,1782,99962
51,7,31,1782,53420
51,7,32,1782,53390
51,7,33,1782,53463
51,7,34,1782,53441
51,7,35,1782,53423
51,7,36,1782,53318
51,7,37,1782,53372
51,7,38,1782,53326
51,7,39,1782,53355
51,7,40,1782,53357
51,7,41,1782,53398
51,7,42,1782,53404
51,7,43,1782,53355
51,7,44,1782,106705
51,7,45,1782,105669
51,7,46,1782,106420
51,7,47,1782,107131
51,7,48,1782,106748
51,7,49,1782,106281
51,7,50,1782,107024
51,7,51,1782,106283
51,7,52,1782,58953
51,7,53,1782,106322
51,7,54,1782,106274
51,7,55,1782,53348
51,7,56,1782,53374
51,7,57,1782,53387
51,7,58,1782,53309
51,7,59,1782,53272
51,7,60,1782,53365
51,7,61,1782,53388
51,7,62,1782,53416
51,7,63,1782,105737
51,8,0,1798,107189
51,8,1,1798,107169
51,8,2,1798,102718
51,8,3,1798,104965
51,8,4,1798,53739
51,8,5,1798,53900
51,8,6,1798,53747
51,8,7,1798,86710
51,8,8,1798,100699
51,8,9,1798,75488
51,8,10,1798,59563
51,8,11,1798,53884
51,8,12,1798,53836
51,8,13,1798,53797
51,8,14,1798,53767
51,8,15,1798,53758
51,8,16,1798,54326
51,8,17,1798,53712
51,8,18,1798,53713
51,8,19,1798,107204
51,8,20,1798,53775
51,8,21,1798,107144
51,8,22,1798,62853
51,8,23,1798,53821
51,8,24,1798,53653
51,8,25,1798,53746
51,8,26,1798,87136
51,8,27,1798,107493
51,8,28,1798,55655
51,8,29,1798,107101
51,8,30,1798,100606
51,8,31,1798,53767
51,8,32,1798,53715
51,8,33,1798,53838
51,8,34,1798,53745
51,8,35,1798,53633
51,8,36,1798,53646
51,8,37,1798,53806
51,8,38,1798,53708
51,8,39,1798,53776
51,8,40,1798,53730
51,8,41,1798,53752
51,8,42,1798,53715
51,8,43,1798,53836
51,8,44,1798,53765
51,8,45,1798,53835
51,8,46,1798,53712
51,8,47,1798,53795
51,8,48,1798,53730
51,8,49,1798,53814
51,8,50,1798,53739
51,8,51,1798,107277
51,8,52,1798,107286
51,8,53,1798,106658
51,8,54,1798,107252
51,8,55,1798,107323
51,8,56,1798,107703
51,8,57,1798,107629
51,8,58,1798,107847
51,8,59,1798,107429
51,8,60,1798,58730
51,8,61,1798,58701
51,8,62,1798,53684
51,8,63,1798,106773
52,0,0,1775,105653
52,0,1,1775,105133
52,0,2,1775,105595
52,0,3,1775,105785
52,0,4,1775,53044
52,0,5,1775,53065
52,0,6,1775,52995
52,0,7,1775,84754
52,0,8,1775,100360
52,0,9,1775,73696
52,0,10,1775,59182
52,0,11,1775,53028
52,0,12,1775,52984
52,0,13,1775,52971
52,0,14,1775,52847
52,0,15,1775,52876
52,0,16,1775,53640
52,0,17,1775,52918
52,0,18,1775,52931
52,0,19,1775,105752
52,0,20,1775,53010
52,0,21,1775,105544
52,0,22,1775,61670
52,0,23,1775,52877
52,0,24,1775,52951
52,0,25,1775,53040
52,0,26,1775,85753
52,0,27,1775,103589
52,0,28,1775,54939
52,0,29,1775,105644
52,0,30,1775,97917
52,0,31,1775,52943
52,0,32,1775,52855
52,0,33,1775,52916
52,0,34,1775,52927
52,0,35,1775,52965
52,0,36,1775,52965
52,0,37,1775,53030
52,0,38,1775,53034
52,0,39,1775,52984
52,0,40,1775,52923
52,0,41,1775,53004
52,0,42,1775,52889
52,0,43,1775,52870
52,0,44,1775,52916
52,0,45,1775,52882
52,0,46,1775,52901
52,0,47,1775,52945
52,0,48,1775,53004
52,0,49,1775,52856
52,0,50,1775,52933
52,0,51,1775,52910
52,0,52,1775,53064
52,0,53,1775,52968
52,0,54,1775,52940
52,0,55,1775,52992
52,0,56,1775,52898
52,0,57,1774,52857
52,0,58,1775,52919
52,0,59,1775,52989
52,0,60,1775,105837
52,0,61,1775,104934
52,0,62,1775,105732
52,0,63,1775,105628
52,1,0,1767,105332
52,1,1,1767,105308
52,1,2,1767,100840
52,1,3,1767,105097
52,1,4,1767,105268
52,1,5,1767,105218
52,1,6,1767,106667
52,1,7,1767,104978
52,1,8,1767,105396
52,1,9,1767,105260
52,1,10,1767,59618
52,1,11,1767,105244
52,1,12,1767,58445
52,1,13,1767,105290
52,1,14,1767,52790
52,1,15,1767,52708
52,1,16,1767,53513
52,1,17,1767,52821
52,1,18,1767,52850
52,1,19,1767,105215
52,1,20,1767,52839
52,1,21,1767,105273
52,1,22,1767,59464
52,1,23,1767,52819
52,1,24,1767,52800
52,1,25,1767,52813
52,1,26,1767,85752
52,1,27,1767,104477
52,1,28,1767,54249
52,1,29,1767,105183
52,1,30,1766,99147
52,1,31,1767,52799
52,1,32,1767,52857
52,1,33,1767,52919
52,1,34,1767,52734
52,1,35,1767,52772
52,1,36,1767,52890
52,1,37,1767,52877
52,1,38,1767,52862
52,1,39,1767,52827
52,1,40,1767,52838
52,1,41,1767,52843
52,1,42,1767,52814
52,1,43,1767,52751
52,1,44,1767,52760
52,1,45,1767,52773
52,1,46,1767,52806
52,1,47,1767,52735
52,1,48,1767,52710
52,1,49,1767,52765
52,1,50,1767,52786
52,1,51,1766,52727
52,1,52,1767,105252
52,1,53,1767,52789
52,1,54,1767,53027
52,1,55,1767,52946
52,1,56,1767,52871
52,1,57,1767,52917
52,1,58,1767,53134
52,1,59,1767,52793
52,1,60,1767,52941
52,1,61,1767,52720
52,1,62,1767,52851
52,1,63,1767,105142
52,2,0,1767,105356
52,2,1,1767,105248
52,2,2,1767,100461
52,2,3,1767,102579
52,2,4,1767,52757
52,2,5,1767,52852
52,2,6,1767,52686
52,2,7,1767,85005
52,2,8,1767,99263
52,2,9,1767,72143
52,2,10,1767,59670
52,2,11,1767,52700
52,2,12,1767,106248
52,2,13,1767,105052
52,2,14,1767,105238
52,2,15,1767,104931
52,2,16,1767,53374
52,2,17,1767,105278
52,2,18,1767,105702
52,2,19,1767,105258
52,2,20,1767,57977
52,2,21,1767,105563
52,2,22,1767,105431
52,2,23,1767,52648
52,2,24,1767,52749
52,2,25,1767,52841
52,2,26,1767,86460
52,2,27,1767,105213
52,2,28,1767,54184
52,2,29,1767,105117
52,2,30,1767,98500
52,2,31,1767,52629
52,2,32,1767,52650
52,2,33,1767,52682
52,2,34,1767,52717
52,2,35,1767,52756
52,2,36,1767,52735
52,2,37,1767,52657
52,2,38,1767,52763
52,2,39,1767,52731
52,2,40,1767,52704
52,2,41,1767,52709
52,2,42,1767,52683
52,2,43,1767,52750
52,2,44,1767,52656
52,2,45,1767,52710
52,2,46,1767,52835
52,2,47,1767,52786
52,2,48,1767,52825
52,2,49,1766,52700
52,2,50,1767,52826
52,2,51,1767,52671
52,2,52,1767,105388
52,2,53,1767,52860
52,2,54,1767,52730
52,2,55,1767,52731
52,2,56,1767,52709
52,2,57,1767,52681
52,2,58,1767,52696
52,2,59,1767,52705
52,2,60,1767,52715
52,2,61,1767,52670
52,2,62,1767,52712
52,2,63,1767,105273
52,3,0,1745,103876
52,3,1,1745,103939
52,3,2,1745,98934
52,3,3,1745,101877
52,3,4,1745,52311
52,3,5,1745,52141
52,3,6,1745,52076
52,3,7,1745,84558
52,3,8,1745,97557
52,3,9,1745,72706
52,3,10,1745,58068
52,3,11,1745,52012
52,3,12,1745,52152
52,3,13,1745,52056
52,3,14,1745,52082
52,3,15,1745,52053
52,3,16,1745,52837
52,3,17,1745,52041
52,3,18,1745,52062
52,3,19,1745,103767
52,3,20,1745,104336
52,3,21,1745,104004
52,3,22,1745,104023
52,3,23,1745,105254
52,3,24,1745,104344
52,3,25,1745,103818
52,3,26,1745,98729
52,3,27,1745,104142
52,3,28,1745,59393
52,3,29,1745,103914
52,3,30,1745,104011
52,3,31,1745,52089
52,3,32,1745,52138
52,3,33,1745,52061
52,3,34,1745,52205
52,3,35,1745,52103
52,3,36,1745,52092
52,3,37,1745,52121
52,3,38,1745,52041
52,3,39,1745,51995
52,3,40,1745,52071
52,3,41,1745,52112
52,3,42,1745,52048
52,3,43,1745,52078
52,3,44,1745,52106
52,3,45,1745,52055
52,3,46,1745,52020
52,3,47,1745,52129
52,3,48,1745,52087
52,3,49,1745,52254
52,3,50,1745,52286
52,3,51,1745,52035
52,3,52,1745,104025
52,3,53,1745,52063
52,3,54,1745,52079
52,3,55,1745,52344
52,3,56,1745,52056
52,3,57,1745,52146
52,3,58,1745,52043
52,3,59,1745,52106
52,3,60,1745,52042
52,3,61,1745,52176
52,3,62,1745,52166
52,3,63,1745,103548
52,4,0,1777,105913
52,4,1,1776,105728
52,4,2,1777,101441
52,4,3,1777,103421
52,4,4,1777,53043
52,4,5,1777,53042
52,4,6,1777,52985
52,4,7,1777,85314
52,4,8,1777,99091
52,4,9,1777,73676
52,4,10,1777,59183
52,4,11,1777,53034
52,4,12,1777,53042
52,4,13,1777,53029
52,4,14,1777,53052
52,4,15,1777,53001
52,4,16,1777,53660
52,4,17,1777,52997
52,4,18,1777,53043
52,4,19,1777,105841
52,4,20,1777,52979
52,4,21,1777,105823
52,4,22,1777,62089
52,4,23,1777,52972
52,4,24,1777,53090
52,4,25,1777,53247
52,4,26,1777,86114
52,4,27,1777,104882
52,4,28,1777,105748
52,4,29,1777,105913
52,4,30,1777,105928
52,4,31,1777,105059
52,4,32,1777,107615
52,4,33,1777,105227
52,4,34,1777,53434
52,4,35,1777,53023
52,4,36,1777,59166
52,4,37,1777,58915
52,4,38,1777,53024
52,4,39,1777,53278
52,4,40,1777,52988
52,4,41,1777,52975
52,4,42,1777,53012
52,4,43,1777,53199
52,4,44,1777,52944
52,4,45,1777,53032
52,4,46,1777,52949
52,4,47,1777,53052
52,4,48,1777,53096
52,4,49,1777,53064
52,4,50,1777,53053
52,4,51,1777,53088
52,4,52,1777,106015
52,4,53,1777,52998
52,4,54,1777,52983
52,4,55,1777,53277
52,4,56,1777,52973
52,4,57,1777,53014
52,4,58,1777,52993
52,4,59,1777,53077
52,4,60,1777,53032
52,4,61,1777,53042
52,4,62,1777,53039
52,4,63,1777,105464
52,5,0,1745,104208
52,5,1,1745,103878
52,5,2,1745,98174
52,5,3,1745,102477
52,5,4,1745,52044
52,5,5,1745,52046
52,5,6,1745,52035
52,5,7,1745,82272
52,5,8,1745,98006
52,5,9,1745,73807
52,5,10,1745,58625
52,5,11,1745,52050
52,5,12,1745,52087
52,5,13,1745,52065
52,5,14,1745,52095
52,5,15,1745,52199
52,5,16,1745,52827
52,5,17,1745,52021
52,5,18,1745,52092
52,5,19,1745,103921
52,5,20,1745,52036
52,5,21,1745,103980
52,5,22,1745,60879
52,5,23,1745,52288
52,5,24,1745,52310
52,5,25,1745,52002
52,5,26,1745,84532
52,5,27,1745,103437
52,5,28,1745,53575
52,5,29,1745,104154
52,5,30,1745,98087
52,5,31,1745,51962
52,5,32,1745,52115
52,5,33,1745,51982
52,5,34,1745,52073
52,5,35,1745,52180
52,5,36,1745,104317
52,5,37,1745,103329
52,5,38,1745,104055
52,5,39,1745,104156
52,5,40,1745,105383
52,5,41,1745,103411
52,5,42,1745,105505
52,5,43,1745,104198
52,5,44,1745,57431
52,5,45,1745,52145
52,5,46,1745,104227
52,5,47,1745,52213
52,5,48,1745,52063
52,5,49,1745,52074
52,5,50,1745,52052
52,5,51,1745,52039
52,5,52,1745,104211
52,5,53,1745,52041
52,5,54,1745,52022
52,5,55,1745,52049
