victim_set,victim_line_count,probe_set,count,sum_probe_time
52,5,55,1190,107506
52,5,56,1190,107208
52,5,57,1190,107246
52,5,58,1190,107166
52,5,59,1190,108806
52,5,60,1190,107506
52,5,61,1190,107520
52,5,62,1190,107442
52,5,63,1189,214332
52,6,0,1235,162420
52,6,1,1235,221702
52,6,2,1235,220990
52,6,3,1235,218634
52,6,4,1235,217978
52,6,5,1235,220810
52,6,6,1235,220740
52,6,7,1235,220786
52,6,8,1235,220566
52,6,9,1235,219688
52,6,10,1235,125348
52,6,11,1234,110868
52,6,12,1235,111432
52,6,13,1235,111428
52,6,14,1234,111026
52,6,15,1235,111342
52,6,16,1235,221416
52,6,17,1235,200316
52,6,18,1235,221588
52,6,19,1235,111604
52,6,20,1235,111280
52,6,21,1235,111232
52,6,22,1235,111606
52,6,23,1235,111320
52,6,24,1235,111326
52,6,25,1234,112078
52,6,26,1235,221748
52,6,27,1235,221110
52,6,28,1235,111424
52,6,29,1235,221170
52,6,30,1235,111478
52,6,31,1235,111924
52,6,32,1235,111402
52,6,33,1235,111686
52,6,34,1235,111542
52,6,35,1235,221800
52,6,36,1235,221930
52,6,37,1235,221990
52,6,38,1235,222020
52,6,39,1235,221812
52,6,40,1235,221694
52,6,41,1235,221802
52,6,42,1235,111694
52,6,43,1235,111380
52,6,44,1235,111470
52,6,45,1235,112204
52,6,46,1235,149776
52,6,47,1235,112094
52,6,48,1235,111596
52,6,49,1235,111224
52,6,50,1235,111562
52,6,51,1235,111404
52,6,52,1235,221712
52,6,53,1235,111456
52,6,54,1235,111570
52,6,55,1234,111390
52,6,56,1235,111416
52,6,57,1235,111150
52,6,58,1235,111628
52,6,59,1235,112266
52,6,60,1235,111512
52,6,61,1235,111238
52,6,62,1235,111486
52,6,63,1234,220534
52,7,0,1191,154800
52,7,1,1191,213834
52,7,2,1191,212370
52,7,3,1191,211070
52,7,4,1191,210014
52,7,5,1191,213534
52,7,6,1191,213192
52,7,7,1191,212504
52,7,8,1191,213514
52,7,9,1191,212294
52,7,10,1191,119230
52,7,11,1191,105328
52,7,12,1191,105974
52,7,13,1191,106010
52,7,14,1191,105390
52,7,15,1191,105896
52,7,16,1191,213448
52,7,17,1191,193228
52,7,18,1191,213466
52,7,19,1191,106008
52,7,20,1191,105698
52,7,21,1191,107004
52,7,22,1191,105634
52,7,23,1191,105624
52,7,24,1191,105620
52,7,25,1191,106322
52,7,26,1191,213612
52,7,27,1191,212010
52,7,28,1190,105396
52,7,29,1190,212898
52,7,30,1191,105456
52,7,31,1190,105176
52,7,32,1191,105444
52,7,33,1191,105598
52,7,34,1191,105454
52,7,35,1191,105444
52,7,36,1191,105980
52,7,37,1191,105584
52,7,38,1191,176274
52,7,39,1191,106430
52,7,40,1191,105570
52,7,41,1191,105916
52,7,42,1191,105368
52,7,43,1191,213644
52,7,44,1191,213668
52,7,45,1191,105544
52,7,46,1191,214652
52,7,47,1191,105386
52,7,48,1191,213576
52,7,49,1191,213584
52,7,50,1191,213768
52,7,51,1191,105420
52,7,52,1191,213814
52,7,53,1191,213376
52,7,54,1191,105846
52,7,55,1191,105608
52,7,56,1191,105580
52,7,57,1191,105784
52,7,58,1191,105408
52,7,59,1191,107038
52,7,60,1191,105674
52,7,61,1190,105190
52,7,62,1191,105844
52,7,63,1191,213408
52,8,0,1219,194230
52,8,1,1219,219390
52,8,2,1218,218472
52,8,3,1218,216874
52,8,4,1219,216680
52,8,5,1219,219374
52,8,6,1219,218658
52,8,7,1218,218578
52,8,8,1219,219012
52,8,9,1219,218074
52,8,10,1219,122928
52,8,11,1219,110146
52,8,12,1219,110528
52,8,13,1219,110234
52,8,14,1219,109956
52,8,15,1219,110248
52,8,16,1219,219050
52,8,17,1219,198482
52,8,18,1219,219780
52,8,19,1219,110228
52,8,20,1219,109680
52,8,21,1219,110288
52,8,22,1219,110320
52,8,23,1219,109602
52,8,24,1219,110306
52,8,25,1219,112382
52,8,26,1218,219710
52,8,27,1219,218582
52,8,28,1219,109920
52,8,29,1218,219076
52,8,30,1219,110284
52,8,31,1219,110266
52,8,32,1219,109380
52,8,33,1219,110466
52,8,34,1219,109844
52,8,35,1219,111488
52,8,36,1218,110212
52,8,37,1219,110248
52,8,38,1219,181552
52,8,39,1219,110714
52,8,40,1219,109932
52,8,41,1219,109410
52,8,42,1219,110178
52,8,43,1219,110314
52,8,44,1219,110048
52,8,45,1219,110154
52,8,46,1219,148580
52,8,47,1219,110398
52,8,48,1219,110204
52,8,49,1219,110066
52,8,50,1219,219588
52,8,51,1219,220672
52,8,52,1219,219692
52,8,53,1219,219782
52,8,54,1219,219884
52,8,55,1219,219670
52,8,56,1219,219688
52,8,57,1219,109686
52,8,58,1219,219498
52,8,59,1219,112558
52,8,60,1219,218472
52,8,61,1219,109298
52,8,62,1218,109828
52,8,63,1219,218676
52,9,0,1211,194984
52,9,1,1210,217470
52,9,2,1211,218040
52,9,3,1210,216814
52,9,4,1210,213852
52,9,5,1211,217194
52,9,6,1211,215714
52,9,7,1211,216478
52,9,8,1211,216542
52,9,9,1211,215694
52,9,10,1211,122606
52,9,11,1211,107900
52,9,12,1211,107904
52,9,13,1211,108068
52,9,14,1210,107410
52,9,15,1211,108122
52,9,16,1211,216952
52,9,17,1211,196584
52,9,18,1211,217290
52,9,19,1211,108052
52,9,20,1211,107658
52,9,21,1211,107934
52,9,22,1211,108156
52,9,23,1211,107890
52,9,24,1211,108440
52,9,25,1211,109142
52,9,26,1210,217986
52,9,27,1211,216708
52,9,28,1211,108890
52,9,29,1211,217204
52,9,30,1211,108140
52,9,31,1211,107810
52,9,32,1211,107786
52,9,33,1211,108786
52,9,34,1211,108374
52,9,35,1211,107912
52,9,36,1211,108654
52,9,37,1211,108006
52,9,38,1211,177836
52,9,39,1211,108826
52,9,40,1211,107984
52,9,41,1211,107808
52,9,42,1211,108146
52,9,43,1211,108756
52,9,44,1211,108108
52,9,45,1211,108154
52,9,46,1211,147820
52,9,47,1211,108008
52,9,48,1211,108046
52,9,49,1211,107870
52,9,50,1211,108170
52,9,51,1211,107870
52,9,52,1211,217502
52,9,53,1211,108372
52,9,54,1211,108172
52,9,55,1211,108034
52,9,56,1211,107674
52,9,57,1211,107754
52,9,58,1211,218516
52,9,59,1211,217554
52,9,60,1211,217558
52,9,61,1211,217822
52,9,62,1210,217470
52,9,63,1211,217726
52,10,0,1146,150488
52,10,1,1146,205722
52,10,2,1146,204534
52,10,3,1146,205580
52,10,4,1146,206204
52,10,5,1146,205650
52,10,6,1146,205836
52,10,7,1146,206104
52,10,8,1146,205786
52,10,9,1146,205776
52,10,10,1146,114650
52,10,11,1146,103566
52,10,12,1146,205034
52,10,13,1146,204978
52,10,14,1146,103604
52,10,15,1146,103222
52,10,16,1146,205334
52,10,17,1146,185772
52,10,18,1146,205390
52,10,19,1146,103172
52,10,20,1146,103586
52,10,21,1146,103194
52,10,22,1146,103396
52,10,23,1146,103988
52,10,24,1146,103602
52,10,25,1146,104034
52,10,26,1146,205336
52,10,27,1146,204664
52,10,28,1146,103218
52,10,29,1145,205076
52,10,30,1146,103000
52,10,31,1146,103556
52,10,32,1146,103452
52,10,33,1146,103738
52,10,34,1146,103534
52,10,35,1146,103616
52,10,36,1146,103436
52,10,37,1146,103682
52,10,38,1146,168546
52,10,39,1146,103202
52,10,40,1146,103418
52,10,41,1146,103242
52,10,42,1146,103222
52,10,43,1146,103418
52,10,44,1146,103494
52,10,45,1146,103284
52,10,46,1146,139860
52,10,47,1145,103106
52,10,48,1146,103136
52,10,49,1146,103408
52,10,50,1146,103306
52,10,51,1146,103538
52,10,52,1146,205674
52,10,53,1146,103168
52,10,54,1146,103436
52,10,55,1146,103274
52,10,56,1146,103786
52,10,57,1146,103628
52,10,58,1146,103588
52,10,59,1146,104798
52,10,60,1146,104696
52,10,61,1145,103298
52,10,62,1146,103908
52,10,63,1145,204388
52,11,0,1235,162856
52,11,1,1235,221494
52,11,2,1235,221816
52,11,3,1234,217090
52,11,4,1235,216314
52,11,5,1235,220424
52,11,6,1235,219838
52,11,7,1235,220452
52,11,8,1234,220574
52,11,9,1235,218516
52,11,10,1235,123848
52,11,11,1234,222270
52,11,12,1235,221780
52,11,13,1235,221950
52,11,14,1235,221636
52,11,15,1235,221794
52,11,16,1235,221308
52,11,17,1234,201556
52,11,18,1235,221488
52,11,19,1234,220562
52,11,20,1235,112696
52,11,21,1234,220180
52,11,22,1235,111624
52,11,23,1235,111678
52,11,24,1235,111848
52,11,25,1235,113568
52,11,26,1235,221380
52,11,27,1235,220056
52,11,28,1235,111340
52,11,29,1235,221500
52,11,30,1235,111798
52,11,31,1235,111772
52,11,32,1235,111206
52,11,33,1235,112130
52,11,34,1235,110934
52,11,35,1235,111164
52,11,36,1235,111804
52,11,37,1235,111838
52,11,38,1234,185326
52,11,39,1234,111920
52,11,40,1235,112022
52,11,41,1235,111354
52,11,42,1235,111420
52,11,43,1235,112060
52,11,44,1235,111768
52,11,45,1235,111712
52,11,46,1235,148188
52,11,47,1235,111260
52,11,48,1235,111770
52,11,49,1235,111522
52,11,50,1235,112198
52,11,51,1235,111232
52,11,52,1235,222056
52,11,53,1235,112324
52,11,54,1234,111836
52,11,55,1235,112030
52,11,56,1235,112572
52,11,57,1235,111416
52,11,58,1234,111394
52,11,59,1235,114124
52,11,60,1234,114042
52,11,61,1235,111518
52,11,62,1235,111412
52,11,63,1235,221804
52,12,0,1244,163572
52,12,1,1244,223466
52,12,2,1244,222274
52,12,3,1244,219612
52,12,4,1244,219790
52,12,5,1244,222216
52,12,6,1244,221432
52,12,7,1244,222062
52,12,8,1244,222260
52,12,9,1243,220820
52,12,10,1244,124878
52,12,11,1244,111890
52,12,12,1244,112452
52,12,13,1244,112494
52,12,14,1244,111916
52,12,15,1244,112840
52,12,16,1244,221542
52,12,17,1244,201892
52,12,18,1244,223172
52,12,19,1244,223414
52,12,20,1243,223690
52,12,21,1244,223144
52,12,22,1244,223180
52,12,23,1244,223244
52,12,24,1244,223198
52,12,25,1244,223670
52,12,26,1244,223448
52,12,27,1244,221590
52,12,28,1244,111968
52,12,29,1243,222414
52,12,30,1244,112306
52,12,31,1244,112218
52,12,32,1244,112136
52,12,33,1244,112378
52,12,34,1244,111562
52,12,35,1244,112242
52,12,36,1244,112818
52,12,37,1244,112606
52,12,38,1244,182476
52,12,39,1244,112590
52,12,40,1244,112216
52,12,41,1244,111860
52,12,42,1244,112380
52,12,43,1244,112772
52,12,44,1244,112484
52,12,45,1244,112534
52,12,46,1244,152484
52,12,47,1244,112198
52,12,48,1244,112464
52,12,49,1244,112434
52,12,50,1244,112522
52,12,51,1244,111872
52,12,52,1243,223206
52,12,53,1244,113058
52,12,54,1244,112324
52,12,55,1244,112556
52,12,56,1244,111762
52,12,57,1244,111540
52,12,58,1244,111980
52,12,59,1244,114134
52,12,60,1244,113260
52,12,61,1244,111878
52,12,62,1244,112264
52,12,63,1243,222164
53,0,0,1200,141546
53,0,1,1200,216210
53,0,2,1200,214246
53,0,3,1200,213550
53,0,4,1200,213120
53,0,5,1199,214908
53,0,6,1200,214398
53,0,7,1200,214584
53,0,8,1200,215060
53,0,9,1200,214604
53,0,10,1200,120962
53,0,11,1200,107440
53,0,12,1200,107538
53,0,13,1200,107918
53,0,14,1200,107890
53,0,15,1200,107332
53,0,16,1199,215448
53,0,17,1200,195218
53,0,18,1200,215580
53,0,19,1200,107732
53,0,20,1200,107608
53,0,21,1200,107442
53,0,22,1200,108960
53,0,23,1200,107474
53,0,24,1200,107594
53,0,25,1200,108724
53,0,26,1200,215918
53,0,27,1200,216222
53,0,28,1200,215564
53,0,29,1200,216204
53,0,30,1199,215764
53,0,31,1200,216934
53,0,32,1200,216254
53,0,33,1199,215938
53,0,34,1200,108132
53,0,35,1200,107750
53,0,36,1200,215368
53,0,37,1200,107698
53,0,38,1200,176216
53,0,39,1200,107756
53,0,40,1200,107912
53,0,41,1200,107522
53,0,42,1200,108434
53,0,43,1200,108164
53,0,44,1200,107912
53,0,45,1200,107458
53,0,46,1200,146430
53,0,47,1200,107072
53,0,48,1200,107484
53,0,49,1200,107752
53,0,50,1200,107844
53,0,51,1200,108016
53,0,52,1200,108096
53,0,53,1200,108148
53,0,54,1200,107604
53,0,55,1200,107392
53,0,56,1199,107478
53,0,57,1200,107260
53,0,58,1200,107636
53,0,59,1200,110034
53,0,60,1200,108344
53,0,61,1200,107348
53,0,62,1200,107702
53,0,63,1200,214782
53,1,0,1137,149220
53,1,1,1137,204010
53,1,2,1137,203152
53,1,3,1137,200964
53,1,4,1137,200144
53,1,5,1137,203624
53,1,6,1137,202466
53,1,7,1136,203102
53,1,8,1137,203284
53,1,9,1137,202090
53,1,10,1137,116566
53,1,11,1137,103066
53,1,12,1137,102856
53,1,13,1137,103062
53,1,14,1137,102606
53,1,15,1137,102778
53,1,16,1137,203852
53,1,17,1137,184690
53,1,18,1137,203940
53,1,19,1137,103186
53,1,20,1137,102798
53,1,21,1137,102888
53,1,22,1137,103074
53,1,23,1137,102680
53,1,24,1137,102586
53,1,25,1137,104254
53,1,26,1137,204000
53,1,27,1137,203178
53,1,28,1137,102698
53,1,29,1137,203708
53,1,30,1137,102446
53,1,31,1137,103000
53,1,32,1137,102666
53,1,33,1137,103120
53,1,34,1137,102730
53,1,35,1137,203848
53,1,36,1137,204376
53,1,37,1137,204182
53,1,38,1137,203934
53,1,39,1137,204116
53,1,40,1137,204040
53,1,41,1137,203946
53,1,42,1137,102656
53,1,43,1137,103438
53,1,44,1137,103036
53,1,45,1136,102874
53,1,46,1136,140278
53,1,47,1137,102486
53,1,48,1137,103038
53,1,49,1137,102866
53,1,50,1137,103006
53,1,51,1137,102004
53,1,52,1137,103136
53,1,53,1137,203766
53,1,54,1136,102864
53,1,55,1137,103748
53,1,56,1137,102544
53,1,57,1137,102510
53,1,58,1137,102180
53,1,59,1137,104562
53,1,60,1137,103832
53,1,61,1137,101914
53,1,62,1137,102436
53,1,63,1137,202944
53,2,0,1228,162260
53,2,1,1228,219776
53,2,2,1228,218718
53,2,3,1228,216890
53,2,4,1228,215870
53,2,5,1228,219034
53,2,6,1228,218566
53,2,7,1228,219244
53,2,8,1228,218202
53,2,9,1228,217740
53,2,10,1228,124986
53,2,11,1228,111102
53,2,12,1228,111392
53,2,13,1228,111282
53,2,14,1228,111478
53,2,15,1228,111308
53,2,16,1228,219840
53,2,17,1228,199166
53,2,18,1228,219470
53,2,19,1228,111080
53,2,20,1228,111260
53,2,21,1228,110748
53,2,22,1228,110986
53,2,23,1228,111146
53,2,24,1228,110962
53,2,25,1228,112762
53,2,26,1228,219130
53,2,27,1228,218132
53,2,28,1228,110782
53,2,29,1227,218940
53,2,30,1228,111016
53,2,31,1228,111084
53,2,32,1228,110866
53,2,33,1228,111698
53,2,34,1228,110984
53,2,35,1228,111542
53,2,36,1228,110674
53,2,37,1228,110790
53,2,38,1228,181262
53,2,39,1228,111538
53,2,40,1228,111360
53,2,41,1228,110904
53,2,42,1228,110712
53,2,43,1228,219540
53,2,44,1228,219516
53,2,45,1228,110822
53,2,46,1228,220112
53,2,47,1228,110760
53,2,48,1228,219494
53,2,49,1227,219442
53,2,50,1227,219476
53,2,51,1228,110722
53,2,52,1228,218298
53,2,53,1228,219880
53,2,54,1228,111710
53,2,55,1228,111294
53,2,56,1228,111028
53,2,57,1228,111248
53,2,58,1228,111202
53,2,59,1228,113856
53,2,60,1228,112422
53,2,61,1228,111304
53,2,62,1228,111240
53,2,63,1228,218902
53,3,0,1194,188464
53,3,1,1193,213440
53,3,2,1194,211994
53,3,3,1194,210988
53,3,4,1194,210186
53,3,5,1194,212410
53,3,6,1194,212144
53,3,7,1194,212506
53,3,8,1194,212980
53,3,9,1192,211124
53,3,10,1194,118808
53,3,11,1194,106598
53,3,12,1193,106912
53,3,13,1194,107160
53,3,14,1194,107006
53,3,15,1193,107272
53,3,16,1194,213606
53,3,17,1194,192890
53,3,18,1194,213312
53,3,19,1194,107056
53,3,20,1194,106648
53,3,21,1194,107462
53,3,22,1194,107668
53,3,23,1194,106534
53,3,24,1194,106990
53,3,25,1194,108668
53,3,26,1193,213066
53,3,27,1194,211726
53,3,28,1194,106632
53,3,29,1194,213366
53,3,30,1194,107338
53,3,31,1194,106782
53,3,32,1194,106350
53,3,33,1194,108024
53,3,34,1194,106384
53,3,35,1194,106400
53,3,36,1194,106902
53,3,37,1194,106562
53,3,38,1194,176278
53,3,39,1194,107630
53,3,40,1194,106618
53,3,41,1194,106360
53,3,42,1194,106394
53,3,43,1194,107796
53,3,44,1194,106796
53,3,45,1194,106302
53,3,46,1194,144190
53,3,47,1194,106348
53,3,48,1194,107312
53,3,49,1194,106390
53,3,50,1194,213632
53,3,51,1193,213170
53,3,52,1194,213328
53,3,53,1194,213540
53,3,54,1194,213416
53,3,55,1193,213482
53,3,56,1194,213578
53,3,57,1194,106324
53,3,58,1194,213758
53,3,59,1193,109050
53,3,60,1194,213056
53,3,61,1194,106218
53,3,62,1192,106768
53,3,63,1193,213156
53,4,0,1210,195608
53,4,1,1210,218390
53,4,2,1209,218222
53,4,3,1210,217994
53,4,4,1210,213986
53,4,5,1210,218158
53,4,6,1210,217492
53,4,7,1210,217968
53,4,8,1210,216986
53,4,9,1210,215708
53,4,10,1210,121268
53,4,11,1210,109130
53,4,12,1209,108918
53,4,13,1210,109788
53,4,14,1210,109170
53,4,15,1210,109248
53,4,16,1210,218018
53,4,17,1210,197290
53,4,18,1210,218032
53,4,19,1210,109300
53,4,20,1210,109108
53,4,21,1210,109160
53,4,22,1210,109008
53,4,23,1210,109136
53,4,24,1210,109060
53,4,25,1210,110180
53,4,26,1210,218196
53,4,27,1210,217876
53,4,28,1210,109148
53,4,29,1210,218004
53,4,30,1210,108906
53,4,31,1210,109144
53,4,32,1210,108948
53,4,33,1210,111222
53,4,34,1210,108996
53,4,35,1210,108818
53,4,36,1210,109488
53,4,37,1209,109010
53,4,38,1210,179496
53,4,39,1210,109218
53,4,40,1210,109046
53,4,41,1210,109578
53,4,42,1210,108756
53,4,43,1210,109336
53,4,44,1210,109726
53,4,45,1210,108902
53,4,46,1210,147582
53,4,47,1210,108824
53,4,48,1210,109190
53,4,49,1210,109048
53,4,50,1210,109278
53,4,51,1210,109242
53,4,52,1210,112874
53,4,53,1210,218484
53,4,54,1210,109028
53,4,55,1210,109394
53,4,56,1210,108936
53,4,57,1210,109104
53,4,58,1210,218444
53,4,59,1210,218302
53,4,60,1210,218610
53,4,61,1210,218508
53,4,62,1210,218322
53,4,63,1210,218478
53,5,0,1181,155212
53,5,1,1181,212414
53,5,2,1181,211708
53,5,3,1181,212836
53,5,4,1181,213266
53,5,5,1181,212648
53,5,6,1181,212970
53,5,7,1181,212710
53,5,8,1181,212640
53,5,9,1180,213018
53,5,10,1180,118988
53,5,11,1181,106592
53,5,12,1181,211560
53,5,13,1181,211790
53,5,14,1181,106452
53,5,15,1181,107240
53,5,16,1181,212364
53,5,17,1181,191948
53,5,18,1181,212536
53,5,19,1181,106968
53,5,20,1181,106376
53,5,21,1181,106390
53,5,22,1181,106718
53,5,23,1181,106726
53,5,24,1181,106496
53,5,25,1181,106962
53,5,26,1181,213094
53,5,27,1181,210572
53,5,28,1181,106616
53,5,29,1181,212690
53,5,30,1181,106730
53,5,31,1181,106784
53,5,32,1181,106810
53,5,33,1181,108070
53,5,34,1181,106714
53,5,35,1181,106680
53,5,36,1181,106812
53,5,37,1181,106598
53,5,38,1181,175342
53,5,39,1181,107032
53,5,40,1181,106708
53,5,41,1181,106498
53,5,42,1181,106712
53,5,43,1181,107168
53,5,44,1181,106778
53,5,45,1181,106828
53,5,46,1181,143448
53,5,47,1181,106770
53,5,48,1181,106918
53,5,49,1181,106780
53,5,50,1181,107104
53,5,51,1181,106578
53,5,52,1181,110102
53,5,53,1181,213074
53,5,54,1181,106746
53,5,55,1181,106512
53,5,56,1181,106234
53,5,57,1181,106400
53,5,58,1181,106428
53,5,59,1181,108972
53,5,60,1181,106642
53,5,61,1181,106704
53,5,62,1181,107118
53,5,63,1180,209852
53,6,0,1211,159414
53,6,1,1211,218570
53,6,2,1211,217542
53,6,3,1211,216360
53,6,4,1211,213934
53,6,5,1211,217402
53,6,6,1210,215058
53,6,7,1211,217108
53,6,8,1211,216864
53,6,9,1210,216628
53,6,10,1211,122998
53,6,11,1211,218328
53,6,12,1211,218294
53,6,13,1211,218004
53,6,14,1210,217834
53,6,15,1211,218220
53,6,16,1211,217794
53,6,17,1211,197958
53,6,18,1211,218026
53,6,19,1211,217600
53,6,20,1211,108230
53,6,21,1211,216786
53,6,22,1211,108944
53,6,23,1211,108512
53,6,24,1211,108496
53,6,25,1211,109094
53,6,26,1210,217802
53,6,27,1211,215684
53,6,28,1211,108504
53,6,29,1211,217748
53,6,30,1211,108856
53,6,31,1211,108886
53,6,32,1211,108588
53,6,33,1210,109748
53,6,34,1211,108894
53,6,35,1211,108444
53,6,36,1211,109298
53,6,37,1211,108706
53,6,38,1211,178822
53,6,39,1211,109022
53,6,40,1211,108682
53,6,41,1211,108388
53,6,42,1211,108504
53,6,43,1211,109768
53,6,44,1211,108766
53,6,45,1211,108518
53,6,46,1210,147396
53,6,47,1211,108622
53,6,48,1211,109560
53,6,49,1211,108282
53,6,50,1210,108998
53,6,51,1211,108288
53,6,52,1211,110500
53,6,53,1211,218130
53,6,54,1211,108790
53,6,55,1211,108786
53,6,56,1211,108686
53,6,57,1211,108170
53,6,58,1211,108690
53,6,59,1211,111134
53,6,60,1211,109048
53,6,61,1211,108092
53,6,62,1211,108820
53,6,63,1211,218518
53,7,0,1212,161310
53,7,1,1212,218244
53,7,2,1211,216658
53,7,3,1212,214444
53,7,4,1212,214704
53,7,5,1212,217138
53,7,6,1212,216384
53,7,7,1212,217478
53,7,8,1212,216958
53,7,9,1212,215904
53,7,10,1212,122976
53,7,11,1212,110044
53,7,12,1212,111104
53,7,13,1212,111706
53,7,14,1212,110746
53,7,15,1212,110940
53,7,16,1212,218304
53,7,17,1212,197570
53,7,18,1211,218236
53,7,19,1212,218308
53,7,20,1212,218246
53,7,21,1211,218186
53,7,22,1211,218052
53,7,23,1212,218176
53,7,24,1211,218104
53,7,25,1212,218452
53,7,26,1212,218576
53,7,27,1212,215872
53,7,28,1212,110680
53,7,29,1212,217842
53,7,30,1212,111290
53,7,31,1212,110694
53,7,32,1212,110178
53,7,33,1212,112058
53,7,34,1212,111038
53,7,35,1212,110380
53,7,36,1212,110612
53,7,37,1212,110644
53,7,38,1212,181392
53,7,39,1212,111000
53,7,40,1212,110732
53,7,41,1212,110520
53,7,42,1212,109976
53,7,43,1212,111208
53,7,44,1212,110492
53,7,45,1212,110232
53,7,46,1212,147726
53,7,47,1212,110176
53,7,48,1212,111622
53,7,49,1212,110802
53,7,50,1212,111352
53,7,51,1212,110614
53,7,52,1212,112770
53,7,53,1212,219178
53,7,54,1212,111428
53,7,55,1212,110918
53,7,56,1212,110004
53,7,57,1212,109806
53,7,58,1212,109922
53,7,59,1212,112220
53,7,60,1211,110456
53,7,61,1212,110118
53,7,62,1212,110820
53,7,63,1212,217824
53,8,0,1192,157692
53,8,1,1192,214066
53,8,2,1192,213672
53,8,3,1192,210330
53,8,4,1191,209774
53,8,5,1192,213246
53,8,6,1192,212948
53,8,7,1191,213040
53,8,8,1192,213452
53,8,9,1192,210852
53,8,10,1192,119402
53,8,11,1192,106854
53,8,12,1192,107376
53,8,13,1192,107802
53,8,14,1192,107378
53,8,15,1192,107434
53,8,16,1192,213522
53,8,17,1192,193198
53,8,18,1192,213840
53,8,19,1192,107812
53,8,20,1192,107322
53,8,21,1191,106798
53,8,22,1191,107286
53,8,23,1191,107216
53,8,24,1192,107262
53,8,25,1192,107404
53,8,26,1192,214598
53,8,27,1192,214296
53,8,28,1192,213804
53,8,29,1192,214012
53,8,30,1192,214254
53,8,31,1191,214230
53,8,32,1192,214116
53,8,33,1192,213974
53,8,34,1192,106932
53,8,35,1192,107170
53,8,36,1192,213030
53,8,37,1192,107074
53,8,38,1192,176596
53,8,39,1192,107798
53,8,40,1192,107410
53,8,41,1192,107492
53,8,42,1192,106932
53,8,43,1192,107810
53,8,44,1192,107682
53,8,45,1192,106992
53,8,46,1192,144316
53,8,47,1192,107138
53,8,48,1192,107658
53,8,49,1192,107324
53,8,50,1192,107898
53,8,51,1192,107094
53,8,52,1192,108686
53,8,53,1191,214462
53,8,54,1192,107498
53,8,55,1192,107270
53,8,56,1192,107436
53,8,57,1192,107160
53,8,58,1192,107692
53,8,59,1192,108672
53,8,60,1192,107452
53,8,61,1192,107602
53,8,62,1192,107256
53,8,63,1192,213406
53,9,0,1196,158332
53,9,1,1196,214916
53,9,2,1196,213872
53,9,3,1196,211666
53,9,4,1195,211234
53,9,5,1196,214612
53,9,6,1196,213750
53,9,7,1196,214024
53,9,8,1195,213282
53,9,9,1196,213962
53,9,10,1195,118342
53,9,11,1196,108512
53,9,12,1196,108708
53,9,13,1196,108416
53,9,14,1196,108442
53,9,15,1196,108556
53,9,16,1196,214666
53,9,17,1196,194384
53,9,18,1196,214788
53,9,19,1196,108358
53,9,20,1196,108288
53,9,21,1196,108250
53,9,22,1196,108568
53,9,23,1196,108162
53,9,24,1196,108752
53,9,25,1196,109154
53,9,26,1196,214448
53,9,27,1196,212534
53,9,28,1196,108442
53,9,29,1196,214284
53,9,30,1196,108476
53,9,31,1196,108674
53,9,32,1196,108196
53,9,33,1196,109484
53,9,34,1196,108004
53,9,35,1196,214668
53,9,36,1196,215084
53,9,37,1196,215024
53,9,38,1196,215284
53,9,39,1196,215076
53,9,40,1195,215972
53,9,41,1196,215260
53,9,42,1196,107912
53,9,43,1196,108542
53,9,44,1196,108508
53,9,45,1196,108210
53,9,46,1196,145362
53,9,47,1196,108178
53,9,48,1195,108250
53,9,49,1196,108472
53,9,50,1196,109188
53,9,51,1196,108050
