victim_set,victim_line_count,probe_set,count,sum_probe_time
55,5,13,1732,51860
55,5,14,1732,51839
55,5,15,1732,51825
55,5,16,1732,52372
55,5,17,1732,51873
55,5,18,1732,51799
55,5,19,1732,103206
55,5,20,1732,51785
55,5,21,1732,103120
55,5,22,1732,59855
55,5,23,1732,51763
55,5,24,1732,51661
55,5,25,1732,51772
55,5,26,1732,51777
55,5,27,1732,51708
55,5,28,1732,51896
55,5,29,1732,103139
55,5,30,1732,97979
55,5,31,1732,51934
55,5,32,1732,51852
55,5,33,1732,51828
55,5,34,1732,51868
55,5,35,1732,51841
55,5,36,1732,51717
55,5,37,1732,51779
55,5,38,1732,51805
55,5,39,1732,51775
55,5,40,1732,121423
55,5,41,1732,121635
55,5,42,1732,124060
55,5,43,1732,124120
55,5,44,1732,125016
55,5,45,1732,51753
55,5,46,1732,125269
55,5,47,1732,51781
55,5,48,1732,120920
55,5,49,1732,51720
55,5,50,1732,98272
55,5,51,1732,51785
55,5,52,1732,51871
55,5,53,1732,51878
55,5,54,1732,51904
55,5,55,1732,106446
55,5,56,1732,103360
55,5,57,1732,51717
55,5,58,1732,51843
55,5,59,1732,51799
55,5,60,1732,51881
55,5,61,1732,51710
55,5,62,1732,51949
55,5,63,1732,102934
55,6,0,1730,103163
55,6,1,1730,103138
55,6,2,1730,87986
55,6,3,1730,102925
55,6,4,1730,51840
55,6,5,1730,51833
55,6,6,1730,102776
55,6,7,1730,91544
55,6,8,1730,103389
55,6,9,1730,77033
55,6,10,1730,57901
55,6,11,1730,51809
55,6,12,1730,51814
55,6,13,1730,51785
55,6,14,1730,51693
55,6,15,1730,51695
55,6,16,1730,52475
55,6,17,1730,51859
55,6,18,1730,51668
55,6,19,1730,102948
55,6,20,1730,51804
55,6,21,1730,103119
55,6,22,1730,59125
55,6,23,1730,51757
55,6,24,1730,51740
55,6,25,1730,52103
55,6,26,1730,51743
55,6,27,1730,51768
55,6,28,1730,51669
55,6,29,1730,103393
55,6,30,1730,97578
55,6,31,1730,51920
55,6,32,1730,51806
55,6,33,1730,51895
55,6,34,1730,51710
55,6,35,1730,51763
55,6,36,1730,51795
55,6,37,1730,51759
55,6,38,1730,51996
55,6,39,1730,51817
55,6,40,1730,51799
55,6,41,1730,51753
55,6,42,1730,51768
55,6,43,1730,51854
55,6,44,1730,51776
55,6,45,1730,51921
55,6,46,1730,51753
55,6,47,1730,51876
55,6,48,1729,120446
55,6,49,1730,122472
55,6,50,1730,121369
55,6,51,1730,126872
55,6,52,1730,124646
55,6,53,1730,120419
55,6,54,1730,122139
55,6,55,1730,123759
55,6,56,1730,104686
55,6,57,1730,52030
55,6,58,1730,56490
55,6,59,1730,51845
55,6,60,1730,51882
55,6,61,1730,51887
55,6,62,1730,52081
55,6,63,1730,102982
55,7,0,1805,108586
55,7,1,1805,107716
55,7,2,1805,91824
55,7,3,1805,107159
55,7,4,1805,53817
55,7,5,1805,54032
55,7,6,1805,104596
55,7,7,1805,95540
55,7,8,1805,108116
55,7,9,1805,77849
55,7,10,1805,60470
55,7,11,1805,53862
55,7,12,1805,53983
55,7,13,1805,53937
55,7,14,1805,53901
55,7,15,1805,53971
55,7,16,1805,54791
55,7,17,1805,53930
55,7,18,1805,53917
55,7,19,1805,107420
55,7,20,1805,53890
55,7,21,1805,107381
55,7,22,1805,63114
55,7,23,1805,53952
55,7,24,1805,53985
55,7,25,1805,53904
55,7,26,1805,53913
55,7,27,1805,53892
55,7,28,1805,53873
55,7,29,1805,107309
55,7,30,1805,101594
55,7,31,1805,53831
55,7,32,1805,54131
55,7,33,1805,53974
55,7,34,1805,53881
55,7,35,1805,53884
55,7,36,1805,53940
55,7,37,1805,53946
55,7,38,1805,53924
55,7,39,1805,53912
55,7,40,1805,54022
55,7,41,1805,53876
55,7,42,1805,53843
55,7,43,1805,53987
55,7,44,1805,54102
55,7,45,1805,54195
55,7,46,1805,54505
55,7,47,1805,54026
55,7,48,1805,53924
55,7,49,1805,54428
55,7,50,1805,53977
55,7,51,1805,53973
55,7,52,1805,53947
55,7,53,1805,54076
55,7,54,1805,53944
55,7,55,1805,110064
55,7,56,1805,106281
55,7,57,1805,128624
55,7,58,1805,129076
55,7,59,1805,128622
55,7,60,1805,125619
55,7,61,1805,128233
55,7,62,1805,128906
55,7,63,1805,124056
55,8,0,1758,104924
55,8,1,1758,103972
55,8,2,1758,104688
55,8,3,1758,104818
55,8,4,1758,105923
55,8,5,1758,104765
55,8,6,1758,104579
55,8,7,1758,93502
55,8,8,1758,105001
55,8,9,1758,76303
55,8,10,1757,58732
55,8,11,1758,52437
55,8,12,1758,52852
55,8,13,1758,52630
55,8,14,1758,52685
55,8,15,1758,52474
55,8,16,1758,53750
55,8,17,1758,52467
55,8,18,1758,52719
55,8,19,1758,104581
55,8,20,1758,52434
55,8,21,1758,104694
55,8,22,1758,60603
55,8,23,1758,52386
55,8,24,1758,52427
55,8,25,1758,52563
55,8,26,1758,52491
55,8,27,1758,52618
55,8,28,1758,52404
55,8,29,1758,104597
55,8,30,1758,99566
55,8,31,1758,52474
55,8,32,1758,52476
55,8,33,1758,52483
55,8,34,1758,52507
55,8,35,1758,52483
55,8,36,1758,52547
55,8,37,1758,52489
55,8,38,1758,52714
55,8,39,1758,52416
55,8,40,1758,52454
55,8,41,1758,52461
55,8,42,1758,52558
55,8,43,1758,52447
55,8,44,1758,52520
55,8,45,1758,52420
55,8,46,1758,52503
55,8,47,1758,52350
55,8,48,1758,52476
55,8,49,1758,52480
55,8,50,1758,52475
55,8,51,1758,52457
55,8,52,1758,52495
55,8,53,1758,52480
55,8,54,1758,52606
55,8,55,1758,104693
55,8,56,1758,104305
55,8,57,1758,52489
55,8,58,1758,52588
55,8,59,1758,52512
55,8,60,1758,52526
55,8,61,1758,52447
55,8,62,1758,52523
55,8,63,1758,103426
56,0,0,1758,105317
56,0,1,1758,104908
56,0,2,1758,89729
56,0,3,1758,101423
56,0,4,1758,52874
56,0,5,1758,53160
56,0,6,1757,104687
56,0,7,1758,93235
56,0,8,1758,105146
56,0,9,1758,105164
56,0,10,1758,104996
56,0,11,1758,106439
56,0,12,1758,105597
56,0,13,1758,103964
56,0,14,1758,105809
56,0,15,1758,106127
56,0,16,1758,53316
56,0,17,1758,52932
56,0,18,1758,58103
56,0,19,1758,105339
56,0,20,1758,53096
56,0,21,1758,105230
56,0,22,1758,60901
56,0,23,1758,52971
56,0,24,1758,53300
56,0,25,1758,52941
56,0,26,1758,52943
56,0,27,1758,52624
56,0,28,1758,53497
56,0,29,1758,105095
56,0,30,1758,99440
56,0,31,1758,52908
56,0,32,1758,52992
56,0,33,1758,52936
56,0,34,1758,52818
56,0,35,1758,52771
56,0,36,1758,53021
56,0,37,1758,52966
56,0,38,1758,53020
56,0,39,1758,53105
56,0,40,1758,52947
56,0,41,1758,53214
56,0,42,1758,52950
56,0,43,1758,52931
56,0,44,1758,53188
56,0,45,1758,52723
56,0,46,1758,53060
56,0,47,1758,52717
56,0,48,1758,53157
56,0,49,1758,53036
56,0,50,1758,53145
56,0,51,1758,52840
56,0,52,1758,53114
56,0,53,1758,53033
56,0,54,1758,53048
56,0,55,1758,52993
56,0,56,1758,52927
56,0,57,1758,53387
56,0,58,1758,52954
56,0,59,1758,52907
56,0,60,1758,52997
56,0,61,1758,53060
56,0,62,1758,53072
56,0,63,1758,103405
56,1,0,1705,101504
56,1,1,1705,101578
56,1,2,1705,87039
56,1,3,1705,101159
56,1,4,1705,50986
56,1,5,1705,50911
56,1,6,1705,101453
56,1,7,1705,90326
56,1,8,1705,101569
56,1,9,1705,73427
56,1,10,1705,57505
56,1,11,1705,50946
56,1,12,1705,50973
56,1,13,1705,50895
56,1,14,1705,50847
56,1,15,1705,51047
56,1,16,1705,51581
56,1,17,1705,102390
56,1,18,1705,101760
56,1,19,1705,102434
56,1,20,1705,102522
56,1,21,1705,101747
56,1,22,1705,101721
56,1,23,1705,50929
56,1,24,1705,55735
56,1,25,1705,51041
56,1,26,1704,95476
56,1,27,1705,50887
56,1,28,1705,50977
56,1,29,1705,101558
56,1,30,1705,96023
56,1,31,1705,50956
56,1,32,1705,50929
56,1,33,1705,50909
56,1,34,1705,50892
56,1,35,1705,50942
56,1,36,1705,50983
56,1,37,1705,50964
56,1,38,1705,50937
56,1,39,1705,51112
56,1,40,1705,50961
56,1,41,1705,50938
56,1,42,1705,51088
56,1,43,1705,50954
56,1,44,1705,51216
56,1,45,1705,50883
56,1,46,1705,51001
56,1,47,1705,50959
56,1,48,1705,51231
56,1,49,1705,50910
56,1,50,1705,50984
56,1,51,1705,50849
56,1,52,1705,51002
56,1,53,1705,51071
56,1,54,1705,51042
56,1,55,1705,51067
56,1,56,1705,101696
56,1,57,1705,87152
56,1,58,1705,51146
56,1,59,1705,50869
56,1,60,1705,50930
56,1,61,1705,50896
56,1,62,1705,51052
56,1,63,1705,99582
56,2,0,1689,100918
56,2,1,1689,100826
56,2,2,1689,86881
56,2,3,1689,100712
56,2,4,1689,50747
56,2,5,1689,50723
56,2,6,1689,100451
56,2,7,1689,89860
56,2,8,1689,100933
56,2,9,1689,74801
56,2,10,1689,56538
56,2,11,1689,50779
56,2,12,1689,50692
56,2,13,1689,50681
56,2,14,1689,50663
56,2,15,1689,50572
56,2,16,1689,51116
56,2,17,1689,50858
56,2,18,1689,50737
56,2,19,1689,100785
56,2,20,1689,50716
56,2,21,1689,100812
56,2,22,1689,58708
56,2,23,1689,50734
56,2,24,1689,101068
56,2,25,1689,101255
56,2,26,1689,100980
56,2,27,1689,50497
56,2,28,1689,101767
56,2,29,1689,100903
56,2,30,1689,101072
56,2,31,1689,50725
56,2,32,1689,55596
56,2,33,1689,50647
56,2,34,1689,55436
56,2,35,1689,50548
56,2,36,1689,50667
56,2,37,1689,50868
56,2,38,1689,50683
56,2,39,1689,50635
56,2,40,1689,50605
56,2,41,1689,50596
56,2,42,1689,50711
56,2,43,1689,50604
56,2,44,1689,50748
56,2,45,1689,50554
56,2,46,1689,50933
56,2,47,1689,50848
56,2,48,1689,50830
56,2,49,1689,50736
56,2,50,1689,50839
56,2,51,1689,50537
56,2,52,1689,50753
56,2,53,1689,50812
56,2,54,1689,50710
56,2,55,1689,50686
56,2,56,1689,100675
56,2,57,1689,100004
56,2,58,1689,50723
56,2,59,1689,50701
56,2,60,1689,50633
56,2,61,1689,50756
56,2,62,1689,50771
56,2,63,1689,100390
56,3,0,1783,106441
56,3,1,1783,106372
56,3,2,1783,90396
56,3,3,1783,106283
56,3,4,1783,53484
56,3,5,1783,53562
56,3,6,1783,105644
56,3,7,1783,94794
56,3,8,1783,106537
56,3,9,1783,78878
56,3,10,1783,60148
56,3,11,1783,53442
56,3,12,1783,53471
56,3,13,1783,53508
56,3,14,1783,53570
56,3,15,1783,53489
56,3,16,1783,53921
56,3,17,1783,53632
56,3,18,1783,53481
56,3,19,1783,106502
56,3,20,1783,53492
56,3,21,1783,106514
56,3,22,1783,61691
56,3,23,1783,53518
56,3,24,1783,53713
56,3,25,1783,53617
56,3,26,1783,53457
56,3,27,1783,53308
56,3,28,1783,53446
56,3,29,1783,106458
56,3,30,1783,100737
56,3,31,1783,53568
56,3,32,1783,53543
56,3,33,1783,107567
56,3,34,1782,106218
56,3,35,1783,108630
56,3,36,1783,106962
56,3,37,1783,107559
56,3,38,1783,107087
56,3,39,1783,106825
56,3,40,1783,106757
56,3,41,1783,53914
56,3,42,1783,58397
56,3,43,1783,53528
56,3,44,1783,53707
56,3,45,1783,53285
56,3,46,1783,53803
56,3,47,1783,53296
56,3,48,1783,53619
56,3,49,1783,53538
56,3,50,1782,53498
56,3,51,1783,53322
56,3,52,1783,53686
56,3,53,1783,53684
56,3,54,1783,53556
56,3,55,1783,53743
56,3,56,1783,106544
56,3,57,1783,105420
56,3,58,1783,53609
56,3,59,1783,53445
56,3,60,1783,53506
56,3,61,1783,53557
56,3,62,1783,53614
56,3,63,1783,106020
56,4,0,1798,107126
56,4,1,1798,107458
56,4,2,1798,89995
56,4,3,1798,107024
56,4,4,1798,53895
56,4,5,1798,53943
56,4,6,1798,107026
56,4,7,1798,95045
56,4,8,1798,107150
56,4,9,1798,79407
56,4,10,1798,59951
56,4,11,1798,53913
56,4,12,1798,53888
56,4,13,1798,53821
56,4,14,1798,53787
56,4,15,1798,53890
56,4,16,1798,54434
56,4,17,1798,53838
56,4,18,1798,53853
56,4,19,1798,107123
56,4,20,1798,54092
56,4,21,1798,107110
56,4,22,1798,62293
56,4,23,1798,53741
56,4,24,1798,53774
56,4,25,1798,54022
56,4,26,1798,54018
56,4,27,1798,53643
56,4,28,1798,53823
56,4,29,1798,107252
56,4,30,1798,101567
56,4,31,1798,53781
56,4,32,1797,53847
56,4,33,1798,53878
56,4,34,1798,54203
56,4,35,1798,53751
56,4,36,1798,53912
56,4,37,1798,54090
56,4,38,1798,53878
56,4,39,1798,53904
56,4,40,1798,107919
56,4,41,1798,108666
56,4,42,1798,107043
56,4,43,1798,108700
56,4,44,1798,109929
56,4,45,1798,53702
56,4,46,1798,108134
56,4,47,1798,53915
56,4,48,1798,107624
56,4,49,1798,53977
56,4,50,1798,100883
56,4,51,1798,53820
56,4,52,1798,53875
56,4,53,1798,53995
56,4,54,1798,53933
56,4,55,1798,54034
56,4,56,1798,107288
56,4,57,1798,107049
56,4,58,1798,53885
56,4,59,1798,53960
56,4,60,1798,53898
56,4,61,1798,53815
56,4,62,1798,53911
56,4,63,1798,106775
56,5,0,1745,103845
56,5,1,1745,103829
56,5,2,1745,88581
56,5,3,1745,104068
56,5,4,1745,52201
56,5,5,1745,52422
56,5,6,1745,103979
56,5,7,1744,92840
56,5,8,1745,104015
56,5,9,1745,76024
56,5,10,1745,58946
56,5,11,1745,52220
56,5,12,1745,52210
56,5,13,1745,52273
56,5,14,1745,52222
56,5,15,1745,52373
56,5,16,1745,52750
56,5,17,1744,52227
56,5,18,1745,52382
56,5,19,1745,104033
56,5,20,1745,52140
56,5,21,1745,103930
56,5,22,1745,59906
56,5,23,1745,52246
56,5,24,1745,52188
56,5,25,1745,52197
56,5,26,1745,52272
56,5,27,1745,52103
56,5,28,1745,52126
56,5,29,1745,103967
56,5,30,1745,99312
56,5,31,1745,52220
56,5,32,1745,52194
56,5,33,1745,52264
56,5,34,1745,52101
56,5,35,1745,52122
56,5,36,1745,52131
56,5,37,1745,52220
56,5,38,1745,52232
56,5,39,1745,52389
56,5,40,1745,52167
56,5,41,1745,52264
56,5,42,1745,52064
56,5,43,1745,52185
56,5,44,1745,52282
56,5,45,1745,52211
56,5,46,1745,52220
56,5,47,1745,52102
56,5,48,1745,104472
56,5,49,1745,105214
56,5,50,1745,103296
56,5,51,1745,105229
56,5,52,1745,105185
56,5,53,1745,104720
56,5,54,1745,104522
56,5,55,1745,104899
56,5,56,1745,104027
56,5,57,1745,102397
56,5,58,1745,57123
56,5,59,1745,52225
56,5,60,1745,52323
56,5,61,1745,52331
56,5,62,1745,52151
56,5,63,1745,103632
56,6,0,1795,107383
56,6,1,1795,106893
56,6,2,1795,91766
56,6,3,1795,106891
56,6,4,1795,53620
56,6,5,1795,53593
56,6,6,1795,106929
56,6,7,1795,95205
56,6,8,1795,107391
56,6,9,1795,79447
56,6,10,1795,59715
56,6,11,1795,53608
56,6,12,1795,53626
56,6,13,1795,53595
56,6,14,1795,53593
56,6,15,1795,53626
56,6,16,1795,54505
56,6,17,1795,53670
56,6,18,1795,53632
56,6,19,1795,106926
56,6,20,1795,53595
56,6,21,1795,106766
56,6,22,1795,62684
56,6,23,1795,53604
56,6,24,1795,53629
56,6,25,1795,53645
56,6,26,1795,53579
56,6,27,1795,53604
56,6,28,1795,53539
56,6,29,1795,106797
56,6,30,1795,100988
56,6,31,1795,53730
56,6,32,1795,53587
56,6,33,1795,53625
56,6,34,1795,53550
56,6,35,1795,53590
56,6,36,1795,53583
56,6,37,1795,53521
56,6,38,1795,53610
56,6,39,1795,53592
56,6,40,1795,53717
56,6,41,1795,53573
56,6,42,1795,53578
56,6,43,1795,53664
56,6,44,1795,53587
56,6,45,1795,53571
56,6,46,1795,53967
56,6,47,1795,53644
56,6,48,1795,53668
56,6,49,1795,53585
56,6,50,1795,53522
56,6,51,1795,53533
56,6,52,1795,53747
56,6,53,1795,53845
56,6,54,1795,53847
56,6,55,1795,53695
56,6,56,1795,105842
56,6,57,1795,108416
56,6,58,1795,106068
56,6,59,1795,107922
56,6,60,1795,107380
56,6,61,1795,107739
56,6,62,1795,106478
56,6,63,1795,106817
56,7,0,1696,100959
56,7,1,1696,100248
56,7,2,1696,99792
56,7,3,1696,101030
56,7,4,1696,102053
56,7,5,1696,100436
56,7,6,1696,101218
56,7,7,1696,89912
56,7,8,1696,100987
56,7,9,1696,74094
56,7,10,1696,56006
56,7,11,1696,50582
56,7,12,1696,50585
56,7,13,1696,50526
56,7,14,1696,50764
56,7,15,1696,50608
56,7,16,1696,51537
56,7,17,1696,50566
56,7,18,1696,50697
56,7,19,1696,100974
56,7,20,1696,50623
56,7,21,1696,100933
56,7,22,1696,58535
56,7,23,1696,50591
56,7,24,1696,50895
56,7,25,1696,50605
56,7,26,1696,50614
56,7,27,1696,50642
56,7,28,1696,50520
56,7,29,1696,100919
56,7,30,1696,95785
56,7,31,1696,50654
56,7,32,1696,50755
56,7,33,1696,50587
56,7,34,1696,50534
56,7,35,1696,50574
56,7,36,1696,50788
56,7,37,1696,50594
56,7,38,1696,50752
56,7,39,1696,50583
56,7,40,1696,50568
56,7,41,1696,50656
56,7,42,1696,50637
56,7,43,1696,50579
56,7,44,1696,50628
56,7,45,1696,50714
56,7,46,1696,50528
56,7,47,1696,50629
56,7,48,1696,50738
56,7,49,1696,50670
56,7,50,1696,50599
56,7,51,1696,50620
56,7,52,1696,50740
56,7,53,1696,50764
56,7,54,1696,50612
56,7,55,1696,50896
56,7,56,1696,100963
56,7,57,1696,98949
56,7,58,1696,50635
56,7,59,1696,50671
56,7,60,1696,50639
56,7,61,1696,50669
56,7,62,1696,50709
56,7,63,1696,99248
56,8,0,1746,103855
56,8,1,1746,104210
56,8,2,1746,88911
56,8,3,1746,103582
56,8,4,1746,52195
56,8,5,1746,52126
56,8,6,1746,104354
56,8,7,1746,92601
56,8,8,1746,104116
56,8,9,1746,103225
56,8,10,1746,103060
56,8,11,1746,105325
56,8,12,1746,104769
56,8,13,1746,103662
56,8,14,1746,104684
56,8,15,1746,104539
56,8,16,1746,53314
56,8,17,1746,52188
56,8,18,1746,57263
56,8,19,1746,104087
56,8,20,1745,52066
56,8,21,1746,104000
56,8,22,1746,60889
56,8,23,1746,52137
56,8,24,1746,52202
56,8,25,1746,52128
56,8,26,1746,52335
56,8,27,1746,52121
56,8,28,1746,52610
56,8,29,1746,103897
56,8,30,1746,98279
56,8,31,1746,52264
56,8,32,1746,52510
56,8,33,1746,52211
56,8,34,1746,52173
56,8,35,1746,52156
56,8,36,1746,52096
56,8,37,1746,52160
56,8,38,1746,52099
56,8,39,1746,52260
56,8,40,1746,52172
56,8,41,1746,52215
56,8,42,1746,52113
56,8,43,1746,52142
56,8,44,1746,52186
56,8,45,1746,52199
56,8,46,1746,52141
56,8,47,1746,52120
56,8,48,1746,52131
56,8,49,1746,52235
56,8,50,1746,52165
56,8,51,1746,52204
56,8,52,1746,52151
56,8,53,1746,52212
56,8,54,1746,52178
56,8,55,1746,52236
56,8,56,1746,103886
56,8,57,1746,101060
56,8,58,1746,52181
56,8,59,1746,52190
56,8,60,1746,52098
56,8,61,1746,52082
56,8,62,1746,52156
56,8,63,1746,102921
57,0,0,1662,99208
57,0,1,1662,99249
57,0,2,1662,84681
57,0,3,1662,96165
57,0,4,1662,49958
57,0,5,1662,49921
57,0,6,1662,99129
57,0,7,1662,88827
57,0,8,1662,99291
57,0,9,1662,71761
57,0,10,1662,56411
57,0,11,1662,49911
57,0,12,1662,49956
57,0,13,1662,49953
57,0,14,1662,49890
57,0,15,1662,49965
57,0,16,1662,50145
57,0,17,1662,100013
57,0,18,1662,98780
57,0,19,1662,99300
57,0,20,1662,100412
57,0,21,1662,99209
57,0,22,1662,99683
57,0,23,1662,49872
57,0,24,1662,55092
57,0,25,1662,50020
57,0,26,1662,93005
57,0,27,1662,49701
57,0,28,1662,49979
57,0,29,1662,99819
57,0,30,1662,94306
57,0,31,1662,50317
57,0,32,1662,50149
57,0,33,1662,49940
57,0,34,1662,49794
57,0,35,1662,49784
57,0,36,1662,49940
57,0,37,1662,50142
57,0,38,1662,49974
57,0,39,1662,49969
57,0,40,1662,50000
57,0,41,1662,49965
57,0,42,1662,49928
57,0,43,1662,49944
57,0,44,1662,49955
57,0,45,1662,50195
57,0,46,1662,49972
57,0,47,1662,49858
57,0,48,1662,49851
57,0,49,1662,50016
57,0,50,1662,50030
57,0,51,1662,49702
57,0,52,1662,49923
57,0,53,1662,49968
57,0,54,1662,50009
57,0,55,1662,49963
57,0,56,1662,49958
57,0,57,1662,49985
57,0,58,1662,49898
57,0,59,1662,49971
57,0,60,1662,49866
57,0,61,1662,50059
57,0,62,1662,50089
57,0,63,1662,98907
57,1,0,1711,101985
57,1,1,1711,101905
57,1,2,1711,88272
57,1,3,1711,101534
57,1,4,1711,51290
57,1,5,1711,51373
57,1,6,1711,101741
57,1,7,1711,90927
57,1,8,1711,102012
57,1,9,1711,75217
57,1,10,1711,58534
57,1,11,1711,51437
57,1,12,1711,51237
57,1,13,1711,51218
57,1,14,1711,51320
57,1,15,1711,51310
57,1,16,1711,51874
57,1,17,1711,51401
57,1,18,1711,51308
57,1,19,1711,102016
57,1,20,1711,51352
57,1,21,1711,102072
57,1,22,1711,59835
57,1,23,1711,51345
57,1,24,1711,102458
57,1,25,1711,100909
57,1,26,1711,100498
57,1,27,1711,51250
57,1,28,1711,103477
57,1,29,1711,101899
57,1,30,1711,102075
57,1,31,1711,51597
57,1,32,1711,57199
57,1,33,1711,51833
57,1,34,1711,57060
57,1,35,1711,51470
57,1,36,1711,51732
57,1,37,1711,51273
57,1,38,1711,51386
57,1,39,1711,51231
57,1,40,1711,51367
57,1,41,1711,51278
57,1,42,1711,51329
57,1,43,1711,51326
57,1,44,1711,51371
57,1,45,1711,51431
57,1,46,1711,51497
57,1,47,1711,51262
57,1,48,1711,51398
57,1,49,1711,51488
57,1,50,1711,51308
57,1,51,1711,51246
57,1,52,1711,51926
57,1,53,1711,51327
57,1,54,1711,51335
57,1,55,1711,51300
57,1,56,1711,51656
57,1,57,1711,101729
57,1,58,1711,88313
57,1,59,1711,51294
57,1,60,1711,51389
57,1,61,1711,51369
57,1,62,1711,51367
57,1,63,1711,100840
57,2,0,1764,105173
57,2,1,1764,105305
57,2,2,1764,90027
57,2,3,1764,105260
57,2,4,1764,52970
57,2,5,1764,53048
57,2,6,1764,103681
57,2,7,1764,93942
57,2,8,1764,105330
57,2,9,1764,77757
57,2,10,1764,59425
57,2,11,1764,52974
57,2,12,1764,52998
57,2,13,1764,52965
57,2,14,1764,53085
57,2,15,1764,52927
57,2,16,1764,54126
57,2,17,1763,52897
57,2,18,1764,53018
57,2,19,1764,105186
57,2,20,1764,53067
57,2,21,1764,105432
57,2,22,1764,61113
57,2,23,1764,52933
57,2,24,1764,52997
57,2,25,1764,53017
57,2,26,1764,53322
57,2,27,1764,52868
57,2,28,1764,52952
57,2,29,1764,105337
57,2,30,1764,99883
57,2,31,1764,52927
57,2,32,1764,52893
57,2,33,1764,105068
57,2,34,1764,103521
57,2,35,1764,107418
57,2,36,1764,106478
57,2,37,1764,104978
57,2,38,1764,106407
57,2,39,1764,105845
57,2,40,1764,106069
57,2,41,1764,52970
57,2,42,1764,58144
57,2,43,1764,53022
57,2,44,1764,52959
57,2,45,1764,52787
57,2,46,1764,53100
57,2,47,1764,52800
57,2,48,1764,53116
57,2,49,1764,53051
57,2,50,1764,52946
57,2,51,1764,52783
57,2,52,1764,53321
57,2,53,1764,52906
57,2,54,1764,53201
57,2,55,1764,53157
57,2,56,1764,52954
57,2,57,1764,102961
57,2,58,1764,104631
57,2,59,1764,52970
57,2,60,1764,53187
57,2,61,1764,53155
57,2,62,1764,53099
57,2,63,1764,104778
57,3,0,1767,105352
57,3,1,1767,105520
57,3,2,1767,90519
57,3,3,1767,105288
57,3,4,1767,52938
57,3,5,1767,52944
57,3,6,1767,105720
57,3,7,1767,93938
57,3,8,1767,105673
57,3,9,1767,77567
57,3,10,1767,59811
57,3,11,1767,52905
57,3,12,1767,52926
57,3,13,1767,52905
57,3,14,1767,52943
57,3,15,1767,52896
57,3,16,1767,53386
57,3,17,1767,52903
57,3,18,1767,52911
57,3,19,1767,105612
57,3,20,1767,53007
57,3,21,1767,105530
57,3,22,1767,60712
57,3,23,1767,52882
57,3,24,1767,52966
57,3,25,1767,52972
57,3,26,1767,53147
57,3,27,1767,52762
57,3,28,1767,52872
57,3,29,1767,105485
57,3,30,1767,100494
57,3,31,1767,52945
57,3,32,1767,52944
57,3,33,1767,53031
57,3,34,1767,52636
57,3,35,1767,52759
57,3,36,1767,52985
57,3,37,1767,52963
57,3,38,1767,52937
57,3,39,1767,53263
57,3,40,1767,106067
57,3,41,1767,105083
57,3,42,1767,104407
57,3,43,1767,106377
57,3,44,1767,108102
57,3,45,1767,52746
57,3,46,1767,106468
57,3,47,1767,52786
57,3,48,1767,106188
57,3,49,1767,53031
57,3,50,1767,99095
57,3,51,1767,53154
57,3,52,1767,52947
57,3,53,1767,52873
57,3,54,1767,52921
57,3,55,1767,52874
57,3,56,1767,53340
57,3,57,1767,105279
57,3,58,1767,104976
57,3,59,1767,52891
57,3,60,1767,52948
57,3,61,1767,52911
57,3,62,1767,52981
57,3,63,1767,104904
57,4,0,1756,104577
57,4,1,1756,104557
57,4,2,1756,88667
57,4,3,1756,104564
57,4,4,1756,52465
57,4,5,1756,52499
57,4,6,1756,104626
57,4,7,1756,92979
57,4,8,1756,104653
57,4,9,1756,76958
57,4,10,1756,59270
57,4,11,1756,52505
57,4,12,1756,52570
57,4,13,1756,52486
57,4,14,1756,52772
57,4,15,1756,52525
57,4,16,1756,53281
57,4,17,1756,52595
57,4,18,1756,52483
57,4,19,1756,104679
57,4,20,1756,52465
57,4,21,1756,104867
57,4,22,1756,62027
57,4,23,1756,52522
57,4,24,1756,52510
57,4,25,1756,52562
57,4,26,1756,52583
57,4,27,1756,52562
57,4,28,1756,52449
57,4,29,1755,104549
57,4,30,1756,98387
57,4,31,1756,52492
57,4,32,1756,52554
57,4,33,1756,52489
57,4,34,1756,52477
57,4,35,1756,52483
57,4,36,1756,52542
57,4,37,1756,52528
57,4,38,1756,52591
57,4,39,1756,52527
57,4,40,1756,52476
57,4,41,1756,52539
57,4,42,1756,52570
57,4,43,1756,52515
57,4,44,1756,52514
57,4,45,1756,52434
57,4,46,1756,52582
57,4,47,1756,52453
57,4,48,1756,105336
57,4,49,1756,105262
57,4,50,1756,103407
57,4,51,1756,106201
57,4,52,1756,106246
57,4,53,1756,104923
57,4,54,1756,105454
57,4,55,1756,105849
57,4,56,1756,58338
57,4,57,1756,104447
57,4,58,1756,103957
57,4,59,1756,52627
57,4,60,1756,52504
57,4,61,1756,52792
57,4,62,1756,52551
57,4,63,1756,104466
57,5,0,1715,102768
57,5,1,1715,102171
57,5,2,1715,86939
57,5,3,1715,101884
57,5,4,1715,51220
57,5,5,1715,51283
57,5,6,1715,102966
57,5,7,1715,91061
57,5,8,1715,102970
57,5,9,1715,75247
57,5,10,1715,58084
57,5,11,1715,51242
57,5,12,1715,51318
57,5,13,1715,51259
57,5,14,1715,51232
57,5,15,1715,51248
57,5,16,1715,51922
57,5,17,1715,51342
57,5,18,1715,51349
57,5,19,1715,102193
57,5,20,1715,51240
57,5,21,1715,102096
57,5,22,1715,59759
57,5,23,1715,51210
57,5,24,1715,51180
